p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.01999999999998181,42.27867188542251
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.019000000000005457,42.27867188542251
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.017500000000040927,42.278671887990086
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.018000000000029104,42.278671887990086
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.01599999999996271,42.27867193967944
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.01650000000000773,42.27867193967944
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.016500000000064574,42.27867193967944
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.015499999999974534,42.27867299475474
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.014999999999986358,42.27867299475474
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.013000000000033651,42.278695498725384
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.012999999999976808,42.278695498725384
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.013500000000021828,42.278695498725384
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.011000000000024102,42.27867188540486
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.010499999999979082,42.27867188540486
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.009500000000002728,42.27867188778584
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.1710000000000491,42.27867188778584
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.008499999999912689,42.27867192985511
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.007999999999924512,42.27867192985511
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.007000000000005002,42.27867270045662
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.006500000000016826,42.27867270045662
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.007000000000005002,42.27867270045662
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.005499999999983629,42.27868765662055
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,0.0049999999999954525,42.27868765662055
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.004000000000019099,42.27900581010897
50,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.12100000000000932,42.32745338198698
50,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.12049999999999272,42.32745338198698
50,0.2,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.12049999999999272,42.32745338201902
50,0.2,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.11900000000001398,42.32745338242171
50,0.2,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.11650000000000205,42.32745338242171
50,0.2,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.11550000000001148,42.32745338773232
50,0.2,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.09100000000000819,42.32745394390475
50,0.2,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.07499999999998863,42.32745471198175
50,0.2,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.027999999999991587,42.54758996883959
50,0.2,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.022499999999993747,42.53514521361568
50,0.2,0.5,hub_09,pcglasso,C,0.002848035868435802,0.006500000000002615,64.28757900044839
50,0.2,0.5,hub_09,pcglasso,C,0.010000000000000004,0.006000000000000227,65.36243489146939
50,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.020000000000010232,42.32745338198407
50,0.2,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.022499999999993747,42.32745338198407
50,0.2,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.018000000000000682,42.32745338198517
50,0.2,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.016999999999995907,42.3274533820175
50,0.2,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.016999999999995907,42.3274533820175
50,0.2,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.015500000000002956,42.32745338305124
50,0.2,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.012999999999991019,42.327453429904146
50,0.2,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.011499999999998067,42.327453580961965
50,0.2,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.007499999999993179,42.32747741652187
50,0.2,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.00549999999999784,42.327772958102656
50,0.2,0.5,hub_09,pcglasso,I,0.002848035868435802,0.005000000000009663,42.33072731554741
50,0.2,0.5,hub_09,pcglasso,I,0.010000000000000004,0.0020000000000095497,42.95394587019234
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.012000000000014666,42.32745338202823
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.010499999999993292,42.32745338202823
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.01099999999999568,42.327453384021936
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.01099999999999568,42.327453384021936
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.010000000000005116,42.327453384021936
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.010000000000005116,42.32745348191887
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.013500000000007617,42.32745348191887
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.009999999999990905,42.32745348191887
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.009500000000002728,42.32745861094307
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.010500000000007503,42.32745861094307
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.00950000000001694,42.32745861094307
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.12699999999999534,42.32763455657376
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.0049999999999954525,42.32745338200484
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.004500000000007276,42.32745338200484
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.0040000000000048885,42.32745338297546
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.003999999999990678,42.32745338297546
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.003999999999990678,42.32745338297546
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.003999999999990678,42.327453430390655
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.0030000000000001137,42.327453430390655
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.0030000000000143245,42.327453430390655
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.0030000000000001137,42.32745589876021
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.0030000000000143245,42.32745589876021
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.002500000000011937,42.32745589876021
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.0024999999999977263,42.32745589876021
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.022999999999996135,42.32745338205282
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.02200000000000557,42.32745338205282
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.038000000000010914,42.32745338205282
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.021000000000015007,42.32745338512118
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.02400000000000091,42.32745338512118
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.021000000000000796,42.32745338512118
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.019000000000005457,42.327453534249514
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.019000000000005457,42.327453534249514
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.019000000000005457,42.327453534249514
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.017499999999998295,42.327461314352526
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.018000000000000682,42.327461314352526
50,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.01650000000000773,42.32772124242293
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.007499999999993179,42.327453382005466
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.008000000000009777,42.327453382005466
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.006500000000002615,42.327453382995266
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.007000000000005002,42.327453382995266
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.006500000000002615,42.327453382995266
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.0049999999999954525,42.327453430914545
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.006000000000000227,42.327453430914545
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.005000000000009663,42.327453430914545
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.003999999999990678,42.327455906363696
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.004000000000019099,42.327455906363696
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.0040000000000048885,42.327455906363696
50,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.0040000000000048885,42.327455906363696
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.025500000000008072,42.32745338205161
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.19999999999998863,42.32745338205161
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.02400000000000091,42.32745338205161
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.14500000000001023,42.32745338506582
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.022999999999996135,42.32745338506582
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.022999999999996135,42.32745338506582
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.021000000000015007,42.32745353156323
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.021500000000003183,42.32745353156323
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.021500000000003183,42.32745353156323
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.14049999999998875,42.327461172734004
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,0.021000000000000796,42.327461172734004
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.018999999999991246,42.32771662638967
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.008499999999997954,42.32745338200546
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.008499999999997954,42.32745338200546
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.006999999999990791,42.327453382995266
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.007499999999993179,42.327453382995266
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.007000000000005002,42.327453382995266
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.006000000000000227,42.32745343091455
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.006000000000000227,42.32745343091455
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.006000000000000227,42.32745343091455
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.004500000000007276,42.3274559063637
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.004500000000007276,42.3274559063637
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,0.004500000000007276,42.3274559063637
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.004499999999993065,42.3274559063637
50,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,0.15350000000000819,28.913686824952663
50,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,0.1419999999999959,28.913686899264405
50,0.2,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,0.12150000000002592,28.913687655875297
50,0.2,0.5,hub_1,pcglasso,C,4.328761281083054e-7,0.10800000000000409,28.913698147987127
50,0.2,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,0.10099999999994225,28.913977915653454
50,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,0.1029999999999518,28.914285163844845
50,0.2,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.083500000000015,28.915772261306557
50,0.2,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.07200000000000273,28.920721660520243
50,0.2,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.06499999999999773,29.008091136504227
50,0.2,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.08899999999999864,34.175877438274924
50,0.2,0.5,hub_1,pcglasso,C,0.002848035868435802,0.019000000000005457,87.73879836608278
50,0.2,0.5,hub_1,pcglasso,C,0.010000000000000004,0.019499999999993634,87.73879836608278
50,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,0.15749999999997044,28.913686822490035
50,0.2,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,0.146000000000015,28.9136868416671
50,0.2,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,0.13999999999998636,28.913687090665594
50,0.2,0.5,hub_1,pcglasso,I,4.328761281083054e-7,0.13200000000006185,28.913689161241926
50,0.2,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,0.12000000000000455,28.913718751702827
50,0.2,0.5,hub_1,pcglasso,I,5.336699231206308e-6,0.12150000000002592,28.91393378926618
50,0.2,0.5,hub_1,pcglasso,I,1.873817422860384e-5,0.08449999999999136,28.915281054958392
50,0.2,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.0584999999999809,28.987601085838158
50,0.2,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.05200000000002092,28.934405853554868
50,0.2,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.006500000000073669,34.36615225380416
50,0.2,0.5,hub_1,pcglasso,I,0.002848035868435802,0.006000000000028649,34.22247370368064
50,0.2,0.5,hub_1,pcglasso,I,0.010000000000000004,0.011999999999943611,34.690178308580315
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.08300000000002683,28.913686820246053
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.14400000000000546,28.913686826514404
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.07450000000000045,28.913686849322133
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.07400000000001228,28.913686887122893
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.0625,28.91368708176598
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.057999999999992724,28.913687752823616
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.05099999999998772,28.913701665402034
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.12250000000005912,28.913704122958926
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.054500000000018645,28.91371074242084
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.04099999999999682,28.915090997789935
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.038000000000010914,28.916856459987713
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.03699999999997772,28.917720224928544
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.07699999999999818,28.913686819746253
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.07100000000008322,28.913686821247143
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.06550000000004275,28.913686837000046
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.05750000000000455,28.913686955079427
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.05699999999995953,28.91368736712156
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.045000000000015916,28.91369290324474
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.04699999999996862,28.91369290324474
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.046499999999980446,28.91369530474431
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.04050000000000864,28.91380998986156
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.033999999999991815,28.91414359001136
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.03099999999994907,28.91440801668227
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.03149999999999409,28.921215280931737
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.34499999999997044,28.913686939237266
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.2330000000000041,28.913687316034565
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.21299999999996544,28.913688742205636
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.18500000000000227,28.913694315669087
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.1654999999999518,28.91368971813151
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.14200000000005275,28.91370428562239
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.12200000000007094,28.913736615510928
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.09600000000000364,28.91396481197059
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.07049999999992451,28.914183579461444
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.05099999999993088,28.916732685158998
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.04050000000000864,28.91804570933843
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.027000000000043656,28.93759410115058
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.4329999999999927,28.913686935236054
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.2419999999999618,28.9136872994658
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.3924999999999841,28.91368867675093
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.1959999999999127,28.913694057614645
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.1775000000000091,28.913689147694235
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.15999999999996817,28.913701335162344
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.13449999999994589,28.91372593781204
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.10550000000000637,28.913933860220652
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.08449999999999136,28.914488487916092
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.06700000000000728,28.91633429571309
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.043000000000006366,28.932314519243537
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.028500000000008185,28.97104683938674
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.021000000000015007,28.9136868183127
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.019499999999993634,28.913686820648582
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.01799999999997226,28.913686831077857
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.01700000000005275,28.91368687781143
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.016000000000019554,28.913687091730537
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.014499999999998181,28.913688103347877
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.014999999999986358,28.913688103347877
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.013000000000033651,28.913693392038596
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.012500000000045475,28.913720461546998
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.012000000000000455,28.913720461546998
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,0.010999999999967258,28.913905878486315
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.008999999999957708,28.915002637250662
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.027500000000031832,28.913686818135172
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.026999999999986812,28.91368682050375
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.024999999999977263,28.913686832078657
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.025500000000022283,28.91368689291071
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.024499999999989086,28.91368689291071
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.022999999999967713,28.913687232962946
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.021500000000060027,28.913689284891735
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.02199999999999136,28.913689284891735
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.020000000000038654,28.91370275105107
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.019000000000005457,28.91379925363812
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,0.019499999999993634,28.91379925363812
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.01850000000001728,28.91379925363812
50,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,0.2594999999999885,41.925714662933785
50,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,0.25950000000000273,41.92571465705347
50,0.2,0.5,random,pcglasso,C,1.2328467394420646e-7,0.11400000000000432,41.92571465765682
50,0.2,0.5,random,pcglasso,C,4.328761281083054e-7,0.10899999999999466,41.925714954085336
50,0.2,0.5,random,pcglasso,C,1.5199110829529328e-6,0.1075000000000017,41.925716901969366
50,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,0.0905000000000058,41.92575277220972
50,0.2,0.5,random,pcglasso,C,1.873817422860384e-5,0.18899999999999295,41.92636995983719
50,0.2,0.5,random,pcglasso,C,6.579332246575681e-5,0.04749999999998522,41.93104116093111
50,0.2,0.5,random,pcglasso,C,2.310129700083161e-4,0.02549999999999386,41.978977181710455
50,0.2,0.5,random,pcglasso,C,8.11130830789687e-4,0.01649999999999352,41.996531958043406
50,0.2,0.5,random,pcglasso,C,0.002848035868435802,0.006999999999990791,72.40712336563533
50,0.2,0.5,random,pcglasso,C,0.010000000000000004,0.00549999999999784,66.5517088483189
50,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,0.10000000000000853,41.92571466296741
50,0.2,0.5,random,pcglasso,I,3.5111917342151263e-8,0.08100000000000307,41.92571466120523
50,0.2,0.5,random,pcglasso,I,1.2328467394420646e-7,0.07750000000000057,41.92571467587105
50,0.2,0.5,random,pcglasso,I,4.328761281083054e-7,0.07150000000001455,41.925714854653904
50,0.2,0.5,random,pcglasso,I,1.5199110829529328e-6,0.06449999999999534,41.92571965859746
50,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,0.054500000000004434,41.92574409286445
50,0.2,0.5,random,pcglasso,I,1.873817422860384e-5,0.039500000000003865,41.92612060261112
50,0.2,0.5,random,pcglasso,I,6.579332246575681e-5,0.14350000000000307,41.93107591385979
50,0.2,0.5,random,pcglasso,I,2.310129700083161e-4,0.012999999999991019,41.9516567477565
50,0.2,0.5,random,pcglasso,I,8.11130830789687e-4,0.005500000000012051,42.00124415779245
50,0.2,0.5,random,pcglasso,I,0.002848035868435802,0.00549999999999784,41.972558687829654
50,0.2,0.5,random,pcglasso,I,0.010000000000000004,0.009000000000000341,42.05472532219994
50,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.01300000000000523,41.92571465571623
50,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.017000000000010118,41.92571465571623
50,0.2,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.012000000000000455,41.92571466352612
50,0.2,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.01099999999999568,41.92571469973025
50,0.2,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.01100000000000989,41.925714865257405
50,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.010499999999993292,41.92571558749407
50,0.2,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.01449999999998397,41.925717906004486
50,0.2,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.007999999999995566,41.925724487911395
50,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.008499999999997954,41.925743247206505
50,0.2,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.007999999999981355,41.92583575383506
50,0.2,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.007499999999978968,41.92583575383506
