p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.2,0,AR2,pcglassoFast_Primal,I,2.310129700083164e-6,0.02400000000000091,45.03496202944873
50,0.2,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.021999999999934516,45.034963953092614
50,0.2,0,AR2,pcglassoFast_Primal,I,1.2328467394420674e-5,0.01999999999998181,45.03496833571558
50,0.2,0,AR2,pcglassoFast_Primal,I,2.8480358684357984e-5,0.019499999999993634,45.03497825907465
50,0.2,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.019000000000005457,45.035000816528736
50,0.2,0,AR2,pcglassoFast_Primal,I,1.519911082952936e-4,0.01599999999996271,45.0350526091121
50,0.2,0,AR2,pcglassoFast_Primal,I,3.5111917342151326e-4,0.015500000000031378,45.03517188188874
50,0.2,0,AR2,pcglassoFast_Primal,I,8.111308307896878e-4,0.014499999999998181,45.03544871297169
50,0.2,0,AR2,pcglassoFast_Primal,I,0.0018738174228603848,0.013000000000033651,45.03610035361073
50,0.2,0,AR2,pcglassoFast_Primal,I,0.004328761281083058,0.011500000000012278,45.03765735800813
50,0.2,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.010499999999979082,45.04142632934448
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,0.043000000000006366,45.034962548182264
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083164e-6,0.037499999999965894,45.03496569193342
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.03750000000002274,45.0349676067494
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,0.03500000000002501,45.03497898439493
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.03149999999999409,45.035002567173905
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.030000000000001137,45.03506681942247
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.028999999999996362,45.03542771223645
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.023500000000012733,45.03556641094818
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.02049999999999841,45.03622590518275
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.019000000000005457,45.03674486514196
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.004328761281083058,0.021500000000003183,45.03838829164609
50,0.2,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.017500000000012506,45.03838829164609
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,0.04099999999999682,45.034962563868675
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,0.03600000000005821,45.03496581604134
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.03350000000000364,45.03496581604134
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,0.030499999999989313,45.034981378665975
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.028999999999996362,45.034991999178395
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.02699999999992997,45.03503839246397
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.519911082952936e-4,0.02199999999999136,45.03532192775089
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,0.01850000000001728,45.03593030586484
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,8.111308307896878e-4,0.01700000000005275,45.036227296554806
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.0018738174228603848,0.015999999999991132,45.036971852389364
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.004328761281083058,0.014000000000010004,45.038762529977994
50,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.019000000000005457,45.038762529977994
50,0.2,0,hub_09,pcglasso,C,1.0000000000000004e-6,0.07399999999998386,47.30056900239899
50,0.2,0,hub_09,pcglasso,C,2.310129700083164e-6,0.0584999999999809,47.30057000164052
50,0.2,0,hub_09,pcglasso,C,5.336699231206308e-6,0.052500000000009095,47.300580555858986
50,0.2,0,hub_09,pcglasso,C,1.2328467394420674e-5,0.05299999999999727,47.300662057760114
50,0.2,0,hub_09,pcglasso,C,2.8480358684357984e-5,0.041500000000013415,47.30096924695665
50,0.2,0,hub_09,pcglasso,C,6.579332246575681e-5,0.04200000000000159,47.30268135561783
50,0.2,0,hub_09,pcglasso,C,1.519911082952936e-4,0.026499999999998636,47.32217307370606
50,0.2,0,hub_09,pcglasso,C,3.5111917342151326e-4,0.019499999999965212,47.34675590307731
50,0.2,0,hub_09,pcglasso,C,8.111308307896878e-4,0.007999999999981355,56.34618713508793
50,0.2,0,hub_09,pcglasso,C,0.0018738174228603848,0.006499999999988404,61.171776175778646
50,0.2,0,hub_09,pcglasso,C,0.004328761281083058,0.004500000000007276,58.95347849004065
50,0.2,0,hub_09,pcglasso,C,0.010000000000000004,0.005999999999971806,58.95347849004065
50,0.2,0,hub_09,pcglasso,I,1.0000000000000004e-6,0.07150000000001455,47.30056861891323
50,0.2,0,hub_09,pcglasso,I,2.310129700083164e-6,0.05350000000001387,47.30057114984721
50,0.2,0,hub_09,pcglasso,I,5.336699231206308e-6,0.05000000000001137,47.300581965726444
50,0.2,0,hub_09,pcglasso,I,1.2328467394420674e-5,0.04599999999999227,47.300767587861955
50,0.2,0,hub_09,pcglasso,I,2.8480358684357984e-5,0.04599999999999227,47.30099471124828
50,0.2,0,hub_09,pcglasso,I,6.579332246575681e-5,0.028999999999996362,47.30465959823415
50,0.2,0,hub_09,pcglasso,I,1.519911082952936e-4,0.02549999999999386,47.30180764674837
50,0.2,0,hub_09,pcglasso,I,3.5111917342151326e-4,0.010499999999979082,47.829793032468565
50,0.2,0,hub_09,pcglasso,I,8.111308307896878e-4,0.0075000000000216005,47.75370166145988
50,0.2,0,hub_09,pcglasso,I,0.0018738174228603848,0.009500000000002728,47.49176899226156
50,0.2,0,hub_09,pcglasso,I,0.004328761281083058,0.00950000000003115,47.49176899226156
50,0.2,0,hub_09,pcglasso,I,0.010000000000000004,0.009000000000014552,47.49176899226156
50,0.2,0,hub_09,pcglassoFast_Dual,C,1.0000000000000004e-6,0.01500000000001478,47.300568889366616
50,0.2,0,hub_09,pcglassoFast_Dual,C,2.310129700083164e-6,0.01300000000000523,47.30056937344808
50,0.2,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.011499999999983856,47.30056937344808
50,0.2,0,hub_09,pcglassoFast_Dual,C,1.2328467394420674e-5,0.018999999999977035,47.30057088947747
50,0.2,0,hub_09,pcglassoFast_Dual,C,2.8480358684357984e-5,0.012500000000017053,47.30057675589839
50,0.2,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.01300000000000523,47.3005801958157
50,0.2,0,hub_09,pcglassoFast_Dual,C,1.519911082952936e-4,0.011000000000024102,47.30060370463443
50,0.2,0,hub_09,pcglassoFast_Dual,C,3.5111917342151326e-4,0.009999999999990905,47.30064558919042
50,0.2,0,hub_09,pcglassoFast_Dual,C,8.111308307896878e-4,0.007499999999993179,47.301362859155326
50,0.2,0,hub_09,pcglassoFast_Dual,C,0.0018738174228603848,0.007499999999993179,47.302141254654025
50,0.2,0,hub_09,pcglassoFast_Dual,C,0.004328761281083058,0.007000000000005002,47.30360324752253
50,0.2,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.006000000000000227,47.30360324752253
50,0.2,0,hub_09,pcglassoFast_Dual,I,1.0000000000000004e-6,0.010500000000035925,47.30056892190193
50,0.2,0,hub_09,pcglassoFast_Dual,I,2.310129700083164e-6,0.013499999999964984,47.30056892190193
50,0.2,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.010500000000007503,47.300569758778295
50,0.2,0,hub_09,pcglassoFast_Dual,I,1.2328467394420674e-5,0.009000000000014552,47.300572927536464
50,0.2,0,hub_09,pcglassoFast_Dual,I,2.8480358684357984e-5,0.010500000000007503,47.300572927536464
50,0.2,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.009999999999990905,47.30060020924696
50,0.2,0,hub_09,pcglassoFast_Dual,I,1.519911082952936e-4,0.007499999999964757,47.300646862031606
50,0.2,0,hub_09,pcglassoFast_Dual,I,3.5111917342151326e-4,0.01650000000000773,47.300646862031606
50,0.2,0,hub_09,pcglassoFast_Dual,I,8.111308307896878e-4,0.007000000000033424,47.30096773803476
50,0.2,0,hub_09,pcglassoFast_Dual,I,0.0018738174228603848,0.010000000000019327,47.30176675914168
50,0.2,0,hub_09,pcglassoFast_Dual,I,0.004328761281083058,0.005999999999971806,47.30282752532808
50,0.2,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.006499999999988404,47.30183225564524
50,0.2,0,hub_09,pcglassoFast_Primal,C,1.0000000000000004e-6,0.019000000000005457,47.30056854758195
50,0.2,0,hub_09,pcglassoFast_Primal,C,2.310129700083164e-6,0.015999999999991132,47.300568849631915
50,0.2,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.017499999999984084,47.300568849631915
50,0.2,0,hub_09,pcglassoFast_Primal,C,1.2328467394420674e-5,0.015499999999974534,47.30057051031519
50,0.2,0,hub_09,pcglassoFast_Primal,C,2.8480358684357984e-5,0.01500000000001478,47.30057051031519
50,0.2,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.01300000000000523,47.30057998722737
50,0.2,0,hub_09,pcglassoFast_Primal,C,1.519911082952936e-4,0.014499999999998181,47.30057998722737
50,0.2,0,hub_09,pcglassoFast_Primal,C,3.5111917342151326e-4,0.012499999999988631,47.3006348364482
50,0.2,0,hub_09,pcglassoFast_Primal,C,8.111308307896878e-4,0.01300000000000523,47.3006348364482
50,0.2,0,hub_09,pcglassoFast_Primal,C,0.0018738174228603848,0.013500000000021828,47.3006348364482
50,0.2,0,hub_09,pcglassoFast_Primal,C,0.004328761281083058,0.01099999999999568,47.30095524108067
50,0.2,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.012000000000000455,47.30095524108067
50,0.2,0,hub_09,pcglassoFast_Primal,I,1.0000000000000004e-6,0.015500000000002956,47.300568556598
50,0.2,0,hub_09,pcglassoFast_Primal,I,2.310129700083164e-6,0.013499999999964984,47.30056885969539
50,0.2,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.01300000000000523,47.30056885969539
50,0.2,0,hub_09,pcglassoFast_Primal,I,1.2328467394420674e-5,0.012499999999988631,47.3005702007048
50,0.2,0,hub_09,pcglassoFast_Primal,I,2.8480358684357984e-5,0.01300000000000523,47.3005702007048
50,0.2,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.01099999999999568,47.300576809297084
50,0.2,0,hub_09,pcglassoFast_Primal,I,1.519911082952936e-4,0.012499999999988631,47.300576809297084
50,0.2,0,hub_09,pcglassoFast_Primal,I,3.5111917342151326e-4,0.010500000000007503,47.30061111616485
50,0.2,0,hub_09,pcglassoFast_Primal,I,8.111308307896878e-4,0.009500000000002728,47.30061111616485
50,0.2,0,hub_09,pcglassoFast_Primal,I,0.0018738174228603848,0.009500000000002728,47.300802951441696
50,0.2,0,hub_09,pcglassoFast_Primal,I,0.004328761281083058,0.008499999999969532,47.300802951441696
50,0.2,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.010499999999979082,47.30198523933716
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,0.02199999999999136,47.30056861321894
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083164e-6,0.023000000000024556,47.30056894657688
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.021500000000003183,47.30056894657688
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,0.017499999999984084,47.30057577573655
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.019000000000005457,47.30058572447692
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.01650000000000773,47.300671753404416
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.012500000000017053,47.300731622066046
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.014000000000010004,47.300731622066046
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.012999999999976808,47.30079872122984
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.011000000000024102,47.30079872122984
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,0.004328761281083058,0.01300000000000523,47.30079872122984
50,0.2,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.01099999999999568,47.301525067200274
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,0.022999999999996135,47.30056873026915
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,0.020999999999986585,47.30056873026915
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.019000000000005457,47.30057196361116
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,0.019499999999993634,47.30057196361116
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.014999999999986358,47.30059254411025
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.015999999999991132,47.30067511924076
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.519911082952936e-4,0.013499999999993406,47.300722960266874
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,0.012000000000000455,47.300722960266874
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,8.111308307896878e-4,0.012000000000028876,47.300837786843246
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,0.0018738174228603848,0.011499999999983856,47.300837786843246
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,0.004328761281083058,0.010000000000019327,47.300837786843246
50,0.2,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.014500000000026603,47.301602595122766
50,0.2,0,hub_1,pcglasso,C,1.0000000000000004e-6,0.20050000000003365,16.64445537881614
50,0.2,0,hub_1,pcglasso,C,2.310129700083164e-6,0.19649999999998613,16.644506829022788
50,0.2,0,hub_1,pcglasso,C,5.336699231206308e-6,0.17799999999999727,16.644526093057152
50,0.2,0,hub_1,pcglasso,C,1.2328467394420674e-5,0.14449999999999363,16.645714061240557
50,0.2,0,hub_1,pcglasso,C,2.8480358684357984e-5,0.11000000000001364,16.67186945777853
50,0.2,0,hub_1,pcglasso,C,6.579332246575681e-5,0.09049999999996317,16.708828830958605
50,0.2,0,hub_1,pcglasso,C,1.519911082952936e-4,0.0735000000000241,17.267090283256316
50,0.2,0,hub_1,pcglasso,C,3.5111917342151326e-4,0.07699999999999818,17.527799004758364
50,0.2,0,hub_1,pcglasso,C,8.111308307896878e-4,0.01999999999998181,51.235991711285166
50,0.2,0,hub_1,pcglasso,C,0.0018738174228603848,0.025500000000022283,51.235991711285166
50,0.2,0,hub_1,pcglasso,C,0.004328761281083058,0.020999999999986585,51.235991711285166
50,0.2,0,hub_1,pcglasso,C,0.010000000000000004,0.02600000000001046,51.235991711285166
50,0.2,0,hub_1,pcglasso,I,1.0000000000000004e-6,0.6480000000000814,16.64437519365022
50,0.2,0,hub_1,pcglasso,I,2.310129700083164e-6,0.6525000000000318,16.64439587554142
50,0.2,0,hub_1,pcglasso,I,5.336699231206308e-6,0.4300000000000068,16.644598562744758
50,0.2,0,hub_1,pcglasso,I,1.2328467394420674e-5,0.33850000000001046,16.64530501917044
50,0.2,0,hub_1,pcglasso,I,2.8480358684357984e-5,0.24549999999999272,16.649189619367654
50,0.2,0,hub_1,pcglasso,I,6.579332246575681e-5,0.16799999999997794,16.681548843221048
50,0.2,0,hub_1,pcglasso,I,1.519911082952936e-4,0.025500000000022283,19.56771231329023
50,0.2,0,hub_1,pcglasso,I,3.5111917342151326e-4,0.026999999999986812,20.651333228712886
50,0.2,0,hub_1,pcglasso,I,8.111308307896878e-4,0.02199999999999136,20.330976206241367
50,0.2,0,hub_1,pcglasso,I,0.0018738174228603848,0.012499999999988631,21.727715891137436
50,0.2,0,hub_1,pcglasso,I,0.004328761281083058,0.010500000000035925,21.854370859678543
50,0.2,0,hub_1,pcglasso,I,0.010000000000000004,0.016999999999995907,21.854370859678543
50,0.2,0,hub_1,pcglassoFast_Dual,C,1.0000000000000004e-6,0.4425000000000523,16.644380207165945
50,0.2,0,hub_1,pcglassoFast_Dual,C,2.310129700083164e-6,0.18750000000005684,16.6444117599926
50,0.2,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.14349999999998886,16.644552551858542
50,0.2,0,hub_1,pcglassoFast_Dual,C,1.2328467394420674e-5,0.30750000000000455,16.644384200222298
50,0.2,0,hub_1,pcglassoFast_Dual,C,2.8480358684357984e-5,0.09250000000002956,16.645246717394297
50,0.2,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.09649999999999181,16.645080304310834
50,0.2,0,hub_1,pcglassoFast_Dual,C,1.519911082952936e-4,0.07400000000001228,16.646126894357597
50,0.2,0,hub_1,pcglassoFast_Dual,C,3.5111917342151326e-4,0.07250000000004775,16.646715010786508
50,0.2,0,hub_1,pcglassoFast_Dual,C,8.111308307896878e-4,0.06850000000002865,16.6467512146068
50,0.2,0,hub_1,pcglassoFast_Dual,C,0.0018738174228603848,0.06099999999997863,16.648089479658207
50,0.2,0,hub_1,pcglassoFast_Dual,C,0.004328761281083058,0.05600000000004002,16.649446173942092
50,0.2,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.055499999999995,16.653207021455717
50,0.2,0,hub_1,pcglassoFast_Dual,I,1.0000000000000004e-6,0.4790000000000134,16.644381335239594
50,0.2,0,hub_1,pcglassoFast_Dual,I,2.310129700083164e-6,0.3574999999999591,16.644374686723122
50,0.2,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.32200000000005957,16.64438429980313
50,0.2,0,hub_1,pcglassoFast_Dual,I,1.2328467394420674e-5,0.40450000000001296,16.644383780659858
50,0.2,0,hub_1,pcglassoFast_Dual,I,2.8480358684357984e-5,0.29800000000005866,16.644389631445613
50,0.2,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.5559999999999832,16.644657364751403
50,0.2,0,hub_1,pcglassoFast_Dual,I,1.519911082952936e-4,0.26849999999998886,16.64446717610744
50,0.2,0,hub_1,pcglassoFast_Dual,I,3.5111917342151326e-4,0.3564999999999827,16.646175820198273
50,0.2,0,hub_1,pcglassoFast_Dual,I,8.111308307896878e-4,0.3564999999999827,16.65517583649148
50,0.2,0,hub_1,pcglassoFast_Dual,I,0.0018738174228603848,0.16550000000000864,16.69860360212257
50,0.2,0,hub_1,pcglassoFast_Dual,I,0.004328761281083058,0.16300000000001091,16.69860360212257
50,0.2,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.16300000000001091,16.669473628765022
50,0.2,0,hub_1,pcglassoFast_Primal,C,1.0000000000000004e-6,0.1414999999999509,16.644372596518497
50,0.2,0,hub_1,pcglassoFast_Primal,C,2.310129700083164e-6,0.1325000000000216,16.64437338459491
50,0.2,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.13349999999996953,16.64437343483676
50,0.2,0,hub_1,pcglassoFast_Primal,C,1.2328467394420674e-5,0.12450000000001182,16.644375766813443
50,0.2,0,hub_1,pcglassoFast_Primal,C,2.8480358684357984e-5,0.10750000000001592,16.644395690365233
50,0.2,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.10550000000000637,16.644421627725997
50,0.2,0,hub_1,pcglassoFast_Primal,C,1.519911082952936e-4,0.09250000000002956,16.644471243600087
50,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151326e-4,0.08300000000002683,16.64481946192237
50,0.2,0,hub_1,pcglassoFast_Primal,C,8.111308307896878e-4,0.07499999999998863,16.645295363524056
50,0.2,0,hub_1,pcglassoFast_Primal,C,0.0018738174228603848,0.06399999999996453,16.646210934466165
50,0.2,0,hub_1,pcglassoFast_Primal,C,0.004328761281083058,0.056000000000011596,16.65004095376861
50,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.048499999999989996,16.65462957874578
50,0.2,0,hub_1,pcglassoFast_Primal,I,1.0000000000000004e-6,0.1490000000000009,16.644372742001245
50,0.2,0,hub_1,pcglassoFast_Primal,I,2.310129700083164e-6,0.14150000000006457,16.644373710452033
50,0.2,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.13899999999998158,16.644374516914176
50,0.2,0,hub_1,pcglassoFast_Primal,I,1.2328467394420674e-5,0.27649999999999864,16.644381361872462
50,0.2,0,hub_1,pcglassoFast_Primal,I,2.8480358684357984e-5,0.23550000000000182,16.6443941137695
50,0.2,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.1144999999999925,16.64440863656023
50,0.2,0,hub_1,pcglassoFast_Primal,I,1.519911082952936e-4,0.10349999999999682,16.644459272789447
50,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151326e-4,0.09600000000000364,16.644553543097203
50,0.2,0,hub_1,pcglassoFast_Primal,I,8.111308307896878e-4,0.09550000000001546,16.64476062470778
50,0.2,0,hub_1,pcglassoFast_Primal,I,0.0018738174228603848,0.083500000000015,16.646107017415794
50,0.2,0,hub_1,pcglassoFast_Primal,I,0.004328761281083058,0.06900000000001683,16.64845982138892
50,0.2,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.0619999999999834,16.652999520576277
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.0000000000000004e-6,0.0619999999999834,16.64437071992278
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083164e-6,0.04450000000002774,16.644375408916936
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.039499999999975444,16.6443757057268
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420674e-5,0.033999999999991815,16.644378147388995
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,2.8480358684357984e-5,0.026999999999986812,16.644407391828885
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.025500000000079126,16.644407391828885
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.519911082952936e-4,0.018999999999977035,16.644542237231814
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151326e-4,0.018999999999948614,16.644625836194315
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,8.111308307896878e-4,0.015499999999974534,16.64485062353365
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.0018738174228603848,0.014499999999998181,16.645349015455928
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.004328761281083058,0.012999999999976808,16.64657378104159
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.012499999999988631,16.64657378104159
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.0000000000000004e-6,0.2105000000000814,16.644375129577917
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,0.08199999999999363,16.644375129577917
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.0724999999999909,16.644385481896986
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420674e-5,0.055999999999983174,16.644406030441594
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,2.8480358684357984e-5,0.0589999999999975,16.644406030441594
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.05750000000000455,16.644418310706598
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.519911082952936e-4,0.04399999999998272,16.64455732795149
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151326e-4,0.04599999999999227,16.644703333093357
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,8.111308307896878e-4,0.04949999999996635,16.644979379016284
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,0.0018738174228603848,0.03999999999996362,16.64551554332975
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,0.004328761281083058,0.04400000000003956,16.64850154969593
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.03600000000005821,16.652480407712844
50,0.2,0,random,pcglasso,C,1.0000000000000004e-6,0.07050000000000978,43.02520950087145
50,0.2,0,random,pcglasso,C,2.310129700083164e-6,0.08199999999999363,43.025218767997316
50,0.2,0,random,pcglasso,C,5.336699231206308e-6,0.07050000000000978,43.02525002915342
50,0.2,0,random,pcglasso,C,1.2328467394420674e-5,0.05550000000002342,43.0254654163558
50,0.2,0,random,pcglasso,C,2.8480358684357984e-5,0.04599999999999227,43.026901087712446
50,0.2,0,random,pcglasso,C,6.579332246575681e-5,0.036000000000029786,43.03583997102739
50,0.2,0,random,pcglasso,C,1.519911082952936e-4,0.024499999999989086,43.10216821540671
50,0.2,0,random,pcglasso,C,3.5111917342151326e-4,0.02049999999999841,43.70713713654199
50,0.2,0,random,pcglasso,C,8.111308307896878e-4,0.008000000000009777,51.81563043946605
50,0.2,0,random,pcglasso,C,0.0018738174228603848,0.005999999999971806,67.37787690743767
50,0.2,0,random,pcglasso,C,0.004328761281083058,0.006000000000000227,69.34096826683057
50,0.2,0,random,pcglasso,C,0.010000000000000004,0.006500000000016826,69.34096826683057
50,0.2,0,random,pcglasso,I,1.0000000000000004e-6,0.07150000000001455,43.02521974675993
50,0.2,0,random,pcglasso,I,2.310129700083164e-6,0.05700000000001637,43.02522462835822
50,0.2,0,random,pcglasso,I,5.336699231206308e-6,0.060000000000002274,43.02528521684916
50,0.2,0,random,pcglasso,I,1.2328467394420674e-5,0.05299999999999727,43.02575833813137
50,0.2,0,random,pcglasso,I,2.8480358684357984e-5,0.03099999999997749,43.02947715047098
50,0.2,0,random,pcglasso,I,6.579332246575681e-5,0.02750000000000341,43.0484117481069
50,0.2,0,random,pcglasso,I,1.519911082952936e-4,0.020000000000010232,43.126874224975424
50,0.2,0,random,pcglasso,I,3.5111917342151326e-4,0.015500000000002956,43.32779103024757
50,0.2,0,random,pcglasso,I,8.111308307896878e-4,0.008499999999997954,44.01066460030965
50,0.2,0,random,pcglasso,I,0.0018738174228603848,0.007499999999993179,44.237751025422924
50,0.2,0,random,pcglasso,I,0.004328761281083058,0.0069999999999765805,44.237751025422924
50,0.2,0,random,pcglasso,I,0.010000000000000004,0.007000000000005002,44.237751025422924
50,0.2,0,random,pcglassoFast_Dual,C,1.0000000000000004e-6,0.025000000000005684,43.02520659240271
50,0.2,0,random,pcglassoFast_Dual,C,2.310129700083164e-6,0.019000000000005457,43.02520722637576
50,0.2,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.02600000000003888,43.02521208436622
50,0.2,0,random,pcglassoFast_Dual,C,1.2328467394420674e-5,0.019499999999993634,43.02521165393527
50,0.2,0,random,pcglassoFast_Dual,C,2.8480358684357984e-5,0.01449999999996976,43.02527303167593
50,0.2,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.014999999999986358,43.02532548003796
50,0.2,0,random,pcglassoFast_Dual,C,1.519911082952936e-4,0.02049999999999841,43.025379057776036
50,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151326e-4,0.01099999999999568,43.02549155526495
50,0.2,0,random,pcglassoFast_Dual,C,8.111308307896878e-4,0.011499999999983856,43.02640738766422
