p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,2.5214999999999463,42.32745338299603
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1.8274999999999864,42.32745338299603
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1.650000000000091,42.32745338299603
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.9574999999999818,42.327453430915305
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.6955000000000382,42.327453430915305
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1.18100000000004,42.327453430915305
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.828499999999849,42.32745590636439
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.8229999999997517,42.32745590636439
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,0.9925000000001774,42.32745590636439
50,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,1.2005000000000337,42.32745590636439
50,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,0.14200000000005275,28.913686824952663
50,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,0.33150000000000546,28.913686899264405
50,0.2,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,0.1150000000000091,28.913687655875297
50,0.2,0.5,hub_1,pcglasso,C,4.328761281083054e-7,0.10950000000002547,28.913698147987127
50,0.2,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,0.09500000000002728,28.913977915653454
50,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,0.09299999999996089,28.914285163844845
50,0.2,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.08199999999999363,28.915772261306557
50,0.2,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.0665000000000191,28.920721660520243
50,0.2,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.06199999999989814,29.008091136504227
50,0.2,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.08549999999991087,34.175877438274924
50,0.2,0.5,hub_1,pcglasso,C,0.002848035868435802,0.019499999999993634,87.73879836608278
50,0.2,0.5,hub_1,pcglasso,C,0.010000000000000004,0.019499999999993634,87.73879836608278
50,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,0.24299999999993815,28.913686822490035
50,0.2,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,0.14449999999999363,28.9136868416671
50,0.2,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,0.1470000000000482,28.913687090665594
50,0.2,0.5,hub_1,pcglasso,I,4.328761281083054e-7,0.1209999999999809,28.913689161241926
50,0.2,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,0.125,28.913718751702827
50,0.2,0.5,hub_1,pcglasso,I,5.336699231206308e-6,0.10500000000024556,28.91393378926618
50,0.2,0.5,hub_1,pcglasso,I,1.873817422860384e-5,0.20650000000000546,28.915281054958392
50,0.2,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.05149999999980537,28.987601085838158
50,0.2,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.04400000000032378,28.934405853554868
50,0.2,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.007000000000061846,34.36615225380416
50,0.2,0.5,hub_1,pcglasso,I,0.002848035868435802,0.005999999999971806,34.22247370368064
50,0.2,0.5,hub_1,pcglasso,I,0.010000000000000004,0.006499999999846295,34.690178308580315
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.1230000000000473,28.913686820246053
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.07299999999997908,28.913686826514404
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.08049999999991542,28.913686849322133
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.06549999999992906,28.913686887122893
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.06300000000010186,28.91368708176598
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.05650000000014188,28.913687752823616
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.05100000000015825,28.913701665402034
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.05050000000028376,28.913704122958926
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.04849999999987631,28.91371074242084
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.04250000000001819,28.915090997789935
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.04200000000003001,28.916856459987713
50,0.2,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.036999999999920874,28.917720224928544
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.44700000000000273,28.913686819746253
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.06650000000013279,28.913686821247143
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.05999999999994543,28.913686837000046
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.06000000000005912,28.913686955079427
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.053999999999973625,28.91368736712156
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.055000000000063665,28.91369290324474
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.04399999999998272,28.91369290324474
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.04000000000007731,28.91369530474431
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.03750000000002274,28.91380998986156
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.03350000000000364,28.91414359001136
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.03050000000007458,28.91440801668227
50,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.026000000000067303,28.921215280931737
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.2535000000000309,28.913686939237266
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.2259999999998854,28.913687316034565
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.20199999999999818,28.913688742205636
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.181999999999789,28.913694315669087
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.16950000000008458,28.91368971813151
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.14550000000008367,28.91370428562239
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.1369999999999436,28.913736615510928
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.09799999999995634,28.91396481197059
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.07349999999985357,28.914183579461444
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.05000000000006821,28.916732685158998
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.03499999999985448,28.91804570933843
50,0.2,0.5,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.027000000000043656,28.93759410115058
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.2620000000000573,28.913686935236054
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.24349999999992633,28.9136872994658
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.3065000000000282,28.91368867675093
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.1974999999999909,28.913694057614645
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.1790000000000873,28.913689147694235
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.15650000000016462,28.913701335162344
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.32749999999998636,28.91372593781204
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.10850000000004911,28.913933860220652
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.08699999999998909,28.914488487916092
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.06350000000009004,28.91633429571309
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.047000000000025466,28.932314519243537
50,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.029999999999972715,28.97104683938674
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5.052000000000021,28.91368682023436
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,4.869499999999789,28.913686826656395
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,5.216000000000008,28.91368684458024
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,6.322499999999877,28.913686909869966
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,6.254000000000133,28.91368716863706
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,4.356999999999971,28.91368716863706
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,4.362500000000068,28.913688372738065
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2.995499999999879,28.91369397100563
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,1.54200000000003,28.913720816710775
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,2.8174999999999955,28.913720816710775
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,1.7809999999997217,28.913907849485554
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,1.4710000000000036,28.915008972857294
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,7.682000000000016,28.91368682601368
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,6.826000000000022,28.913686830898733
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,7.026500000000169,28.913686860420803
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,7.039999999999964,28.913686957550475
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,5.533000000000129,28.913686957550475
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,5.119499999999903,28.913687378448156
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,4.8174999999999955,28.91368960726424
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,4.288999999999987,28.91368960726424
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,4.122500000000173,28.913703455036952
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,3.626500000000078,28.913801290703006
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,2.6424999999999272,28.913801290703006
50,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,3.286999999999807,28.913801290703006
50,0.2,0.5,random,pcglasso,C,9.999999999999982e-9,0.18299999999999272,41.925714662933785
50,0.2,0.5,random,pcglasso,C,3.5111917342151263e-8,0.26650000000017826,41.92571465705347
50,0.2,0.5,random,pcglasso,C,1.2328467394420646e-7,0.22600000000011278,41.92571465765682
50,0.2,0.5,random,pcglasso,C,4.328761281083054e-7,0.0885000000000673,41.925714954085336
50,0.2,0.5,random,pcglasso,C,1.5199110829529328e-6,0.08500000000003638,41.925716901969366
50,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,0.07549999999991996,41.92575277220972
50,0.2,0.5,random,pcglasso,C,1.873817422860384e-5,0.05600000000004002,41.92636995983719
50,0.2,0.5,random,pcglasso,C,6.579332246575681e-5,0.03799999999989723,41.93104116093111
50,0.2,0.5,random,pcglasso,C,2.310129700083161e-4,0.02299999999991087,41.978977181710455
50,0.2,0.5,random,pcglasso,C,8.11130830789687e-4,0.015000000000100044,41.996531958043406
50,0.2,0.5,random,pcglasso,C,0.002848035868435802,0.005500000000097316,72.40712336563533
50,0.2,0.5,random,pcglasso,C,0.010000000000000004,0.005499999999983629,66.5517088483189
50,0.2,0.5,random,pcglasso,I,9.999999999999982e-9,0.08000000000015461,41.92571466296741
50,0.2,0.5,random,pcglasso,I,3.5111917342151263e-8,0.06949999999994816,41.92571466120523
50,0.2,0.5,random,pcglasso,I,1.2328467394420646e-7,0.07200000000000273,41.92571467587105
50,0.2,0.5,random,pcglasso,I,4.328761281083054e-7,0.059499999999957254,41.925714854653904
50,0.2,0.5,random,pcglasso,I,1.5199110829529328e-6,0.055000000000063665,41.92571965859746
50,0.2,0.5,random,pcglasso,I,5.336699231206308e-6,0.04800000000000182,41.92574409286445
50,0.2,0.5,random,pcglasso,I,1.873817422860384e-5,0.03250000000014097,41.92612060261112
50,0.2,0.5,random,pcglasso,I,6.579332246575681e-5,0.018000000000029104,41.93107591385979
50,0.2,0.5,random,pcglasso,I,2.310129700083161e-4,0.010999999999967258,41.9516567477565
50,0.2,0.5,random,pcglasso,I,8.11130830789687e-4,0.005000000000109139,42.00124415779245
50,0.2,0.5,random,pcglasso,I,0.002848035868435802,0.0049999999999954525,41.972558687829654
50,0.2,0.5,random,pcglasso,I,0.010000000000000004,0.004999999999768079,42.05472532219994
50,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.011999999999943611,41.92571465571623
50,0.2,0.5,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.012500000000045475,41.92571465571623
50,0.2,0.5,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.010500000000092768,41.92571466352612
50,0.2,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.010499999999865395,41.92571469973025
50,0.2,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.009500000000002728,41.925714865257405
50,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.008500000000140062,41.92571558749407
50,0.2,0.5,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.007500000000163709,41.925717906004486
50,0.2,0.5,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.007500000000050022,41.925724487911395
50,0.2,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.007000000000061846,41.925743247206505
50,0.2,0.5,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.007000000000061846,41.92583575383506
50,0.2,0.5,random,pcglassoFast_Dual,C,0.002848035868435802,0.007000000000061846,41.92583575383506
50,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.005999999999971806,41.92637832268976
50,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.010499999999865395,41.925714655459366
50,0.2,0.5,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.010000000000104592,41.92571466003641
50,0.2,0.5,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.009000000000014552,41.92571471663439
50,0.2,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.009500000000002728,41.92571483912386
50,0.2,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.03799999999989723,41.92571517199182
50,0.2,0.5,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.007999999999924512,41.925716025341316
50,0.2,0.5,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.006999999999834472,41.9257184037808
50,0.2,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.005999999999971806,41.92572776825074
50,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.007000000000061846,41.92572776825074
50,0.2,0.5,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.005500000000097316,41.92578305586038
50,0.2,0.5,random,pcglassoFast_Dual,I,0.002848035868435802,0.005499999999983629,41.926066401857334
50,0.2,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.00450000000023465,41.927290028591095
50,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.03550000000007003,41.92571466081589
50,0.2,0.5,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.027500000000031832,41.9257146694291
50,0.2,0.5,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.02650000000005548,41.925714691427174
50,0.2,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.023000000000138243,41.92571486814217
50,0.2,0.5,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.2355000000001155,41.92571516741529
50,0.2,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.020499999999969987,41.92571797583136
50,0.2,0.5,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.018499999999903594,41.92572319721078
50,0.2,0.5,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.017000000000166438,41.92573699213772
50,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.015499999999860847,41.92577421437528
50,0.2,0.5,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.014500000000225555,41.92587902511301
50,0.2,0.5,random,pcglassoFast_Primal,C,0.002848035868435802,0.012499999999931788,41.9270928690725
50,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.012500000000045475,41.929875193800854
50,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.02549999999996544,41.925714658436185
50,0.2,0.5,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.0644999999999527,41.92571467569605
50,0.2,0.5,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.023500000000012733,41.925714705759376
50,0.2,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.020999999999958163,41.925714941397224
50,0.2,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.01950000000010732,41.92571536718564
50,0.2,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.017500000000154614,41.92571642398242
50,0.2,0.5,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.014499999999998181,41.92572562908258
50,0.2,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.013999999999896318,41.92574200656794
50,0.2,0.5,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.013000000000147338,41.925783151702916
50,0.2,0.5,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.011000000000080945,41.926155126710015
50,0.2,0.5,random,pcglassoFast_Primal,I,0.002848035868435802,0.009500000000002728,41.9268218478307
50,0.2,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.006499999999959982,41.93231720727892
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,11.039999999999964,41.92572977543851
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,10.001499999999965,41.925729799277796
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,9.197000000000116,41.92572982395275
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,8.452499999999986,41.925730052820356
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,6.972499999999968,41.92573083193477
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,6.009999999999991,41.92573336534846
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,4.662499999999909,41.9257369079511
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,4.128000000000156,41.925766214631004
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,2.491999999999962,41.92582413756533
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,3.278500000000122,41.92597919376396
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.002848035868435802,3.2264999999999873,41.92639472207762
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,2.1755000000000564,41.930870373148096
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,9.051500000000146,41.925729671228844
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,10.506999999999948,41.925729693263
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,9.005499999999984,41.92572971045335
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,4.398000000000138,41.92572978787468
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,8.069999999999936,41.92572978787468
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,4.665000000000191,41.92573194613666
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,4.474000000000046,41.925741263664285
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,6.202000000000112,41.925758919055205
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,5.784999999999968,41.925802398287146
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,3.91050000000007,41.92618664009735
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.002848035868435802,3.0645000000000664,41.92686734801357
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,2.5625,41.9324144837741
100,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,0.4535000000000764,78.85602022482215
100,0.1,0,AR2,pcglasso,C,3.5111917342151263e-8,0.4410000000000309,78.85602022719272
100,0.1,0,AR2,pcglasso,C,1.2328467394420646e-7,0.41450000000008913,78.85602030719323
100,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,0.3805000000000973,78.85602163876379
100,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,0.33999999999991815,78.85605852409518
100,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,0.64600000000007185,78.85640786053253
100,0.1,0,AR2,pcglasso,C,1.873817422860384e-5,0.2195000000000391,78.86093862477833
100,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,0.14150000000006457,78.92308793608126
100,0.1,0,AR2,pcglasso,C,2.310129700083161e-4,0.07800000000008822,80.35424064760011
100,0.1,0,AR2,pcglasso,C,8.11130830789687e-4,0.03449999999997999,88.23290779106972
100,0.1,0,AR2,pcglasso,C,0.002848035868435802,0.025499999999851752,109.0705113140526
100,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.022999999999797183,97.5127351276115
100,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,0.40000000000009095,78.85602022568989
100,0.1,0,AR2,pcglasso,I,3.5111917342151263e-8,0.38150000000007367,78.85602023303213
100,0.1,0,AR2,pcglasso,I,1.2328467394420646e-7,0.4279999999998836,78.85602033581029
100,0.1,0,AR2,pcglasso,I,4.328761281083054e-7,0.31899999999996,78.85602207263055
100,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,0.2884999999999991,78.85604660688294
100,0.1,0,AR2,pcglasso,I,5.336699231206308e-6,0.3240000000000691,78.85666466148965
100,0.1,0,AR2,pcglasso,I,1.873817422860384e-5,0.5699999999999363,78.8587466393075
100,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,0.11649999999997362,78.88774712386729
100,0.1,0,AR2,pcglasso,I,2.310129700083161e-4,0.07149999999990087,79.1215774848338
100,0.1,0,AR2,pcglasso,I,8.11130830789687e-4,0.031499999999937245,81.77206761136904
100,0.1,0,AR2,pcglasso,I,0.002848035868435802,0.023500000000012733,81.79420985540321
100,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.02699999999992997,81.79420985540321
100,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.2925000000001319,78.85602020660487
100,0.1,0,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.062499999999772626,78.85602022407163
100,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.06200000000001182,78.85602025613538
100,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.059999999999831743,78.85602034089959
100,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.06400000000007822,78.85602060802317
100,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.061500000000137334,78.85602154288354
100,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.05199999999990723,78.85602451622958
100,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.05099999999993088,78.85603298528639
100,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.04949999999996635,78.8560620321933
100,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.044999999999845386,78.8561743459872
100,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.039500000000316504,78.85853065302257
100,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.04150000000004184,78.85853065302257
100,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.3164999999999054,78.85602020853584
100,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.05200000000002092,78.85602021611908
100,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.048499999999989996,78.8560202355058
100,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.04599999999982174,78.85602028607751
100,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.04500000000007276,78.85602044492234
100,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.05750000000000455,78.85602276641504
100,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.0380000000001246,78.85602757883213
100,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.03700000000003456,78.8560434610102
100,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.1089999999999236,78.85610625373391
100,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.03250000000014097,78.85610625373391
100,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.02949999999998454,78.85726045324978
100,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.028999999999882675,78.85726045324978
100,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.2039999999999509,78.85602020733836
100,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.16599999999993997,78.8560202236273
100,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.15800000000001546,78.85602025517792
100,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.14999999999997726,78.85602033558811
100,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.14350000000001728,78.85602110172832
100,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.13300000000015189,78.85602260103522
100,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.11699999999973443,78.85602671647052
100,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.11049999999988813,78.85603804255818
