p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.2,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.14650000000000318,16.64438025824797
50,0.2,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.24050000000005411,16.64440863656023
50,0.2,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.09650000000004866,16.644529556708754
50,0.2,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.10099999999999909,16.64476062470778
50,0.2,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.07949999999999591,16.646186302415494
50,0.2,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.07049999999998136,16.652999520576277
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.02400000000000091,16.64452048633184
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.022499999999979536,16.64452048633184
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.01749999999992724,16.64452048633184
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.01749999999992724,16.64452048633184
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.01749999999992724,16.64452048633184
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.018000000000029104,16.64452048633184
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.01700000000005275,16.64452048633184
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.01799999999997226,16.64459827389918
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.015499999999974534,16.644625836194315
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.014000000000010004,16.64485062353365
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,0.012499999999988631,16.645349015455928
50,0.2,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.012000000000057298,16.64657378104159
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.04899999999997817,16.644526176748265
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.04149999999998499,16.644526176748265
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.04450000000002774,16.644526176748265
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.0504999999999427,16.644526176748265
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.04099999999999682,16.644526176748265
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.043000000000006366,16.644526176748265
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.047000000000025466,16.644526176748265
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.048499999999989996,16.64457283803064
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.042499999999961346,16.64455732795149
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.04100000000005366,16.644979379016284
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,0.002848035868435802,0.038000000000010914,16.646594314531185
50,0.2,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.03350000000000364,16.652480407712844
50,0.2,0,random,pcglasso,C,9.999999999999982e-9,0.09699999999997999,43.02520623382223
50,0.2,0,random,pcglasso,C,3.5111917342151263e-8,0.09549999999995862,43.025206252326974
50,0.2,0,random,pcglasso,C,1.2328467394420646e-7,0.07650000000001,43.025206793723626
50,0.2,0,random,pcglasso,C,4.328761281083054e-7,0.0724999999999909,43.025208555093684
50,0.2,0,random,pcglasso,C,1.5199110829529328e-6,0.07600000000002183,43.02520950087145
50,0.2,0,random,pcglasso,C,5.336699231206308e-6,0.06150000000002365,43.02525002915342
50,0.2,0,random,pcglasso,C,1.873817422860384e-5,0.0514999999999759,43.025515849850805
50,0.2,0,random,pcglasso,C,6.579332246575681e-5,0.033000000000072305,43.03583997102739
50,0.2,0,random,pcglasso,C,2.310129700083161e-4,0.02749999999997499,43.177370988014516
50,0.2,0,random,pcglasso,C,8.11130830789687e-4,0.006999999999948159,51.81563043946605
50,0.2,0,random,pcglasso,C,0.002848035868435802,0.005999999999971806,67.37787690743767
50,0.2,0,random,pcglasso,C,0.010000000000000004,0.007000000000005002,69.34096826683057
50,0.2,0,random,pcglasso,I,9.999999999999982e-9,0.09300000000001774,43.02520623569569
50,0.2,0,random,pcglasso,I,3.5111917342151263e-8,0.09300000000001774,43.02520633594203
50,0.2,0,random,pcglasso,I,1.2328467394420646e-7,0.06599999999991724,43.02520666754064
50,0.2,0,random,pcglasso,I,4.328761281083054e-7,0.057999999999992724,43.025209019533534
50,0.2,0,random,pcglasso,I,1.5199110829529328e-6,0.05600000000004002,43.02522462835822
50,0.2,0,random,pcglasso,I,5.336699231206308e-6,0.047000000000025466,43.02528521684916
50,0.2,0,random,pcglasso,I,1.873817422860384e-5,0.03300000000001546,43.02629527332409
50,0.2,0,random,pcglasso,I,6.579332246575681e-5,0.02549999999996544,43.0484117481069
50,0.2,0,random,pcglasso,I,2.310129700083161e-4,0.012000000000000455,43.32460456866159
50,0.2,0,random,pcglasso,I,8.11130830789687e-4,0.007499999999993179,44.01066460030965
50,0.2,0,random,pcglasso,I,0.002848035868435802,0.006500000000016826,44.237751025422924
50,0.2,0,random,pcglasso,I,0.010000000000000004,0.006999999999948159,44.237751025422924
50,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.03550000000001319,43.02520623749209
50,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.020500000000083674,43.02520627020658
50,0.2,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.024499999999989086,43.025206295410435
50,0.2,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.15299999999996317,43.025206392463055
50,0.2,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.018000000000029104,43.02520722637576
50,0.2,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.02250000000003638,43.02521208436622
50,0.2,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.020000000000038654,43.02527303167593
50,0.2,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.013499999999964984,43.02532548003796
50,0.2,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.010499999999979082,43.025379057776036
50,0.2,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.009000000000014552,43.02640738766422
50,0.2,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.009499999999945885,43.027118407896296
50,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.12250000000005912,43.02901812813987
50,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.020000000000038654,43.02520623979794
50,0.2,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.024000000000057753,43.02520626005674
50,0.2,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.020499999999969987,43.02520626331855
50,0.2,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.02050000000002683,43.02520627478764
50,0.2,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.01850000000001728,43.02520872782368
50,0.2,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.014499999999941338,43.02520962425723
50,0.2,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.012000000000057298,43.025220227462114
50,0.2,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.011500000000012278,43.025255486949504
50,0.2,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.008500000000026375,43.02538856059035
50,0.2,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.006500000000016826,43.02621674419883
50,0.2,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.0055000000000404725,43.026986683838835
50,0.2,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.0049999999999954525,43.028277874582066
50,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.03750000000002274,43.025206238494704
50,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.03050000000007458,43.02520625574992
50,0.2,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.02850000000006503,43.025206312375055
50,0.2,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.03100000000000591,43.02520651154004
50,0.2,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.023500000000012733,43.02520719469555
50,0.2,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.021500000000060027,43.025209706233355
50,0.2,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.02400000000000091,43.025219617460685
50,0.2,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.021500000000003183,43.02525985806582
50,0.2,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.015500000000031378,43.02531492282362
50,0.2,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.013500000000021828,43.0256635171005
50,0.2,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.012500000000045475,43.026157623124114
50,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.011500000000012278,43.02730971592647
50,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.03449999999997999,43.02520624310994
50,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.038000000000010914,43.025206269960165
50,0.2,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.03100000000000591,43.02520635828355
50,0.2,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.029500000000041382,43.02520662707135
50,0.2,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.028999999999996362,43.025207447750475
50,0.2,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.02600000000001046,43.0252101541219
50,0.2,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.02050000000002683,43.02522908225685
50,0.2,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.020999999999958163,43.02524775986249
50,0.2,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.01850000000001728,43.02535189209364
50,0.2,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.014000000000010004,43.02578995340536
50,0.2,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.014499999999998181,43.0264765075277
50,0.2,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.009999999999990905,43.02827778540179
50,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.04349999999999454,43.025206245226215
50,0.2,0,random,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.13400000000001455,43.0252062860123
50,0.2,0,random,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.03099999999994907,43.025206368349586
50,0.2,0,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.028500000000008185,43.02520679351905
50,0.2,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.03149999999999409,43.02520773551725
50,0.2,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.025500000000022283,43.025210539715204
50,0.2,0,random,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.02199999999999136,43.02522086066561
50,0.2,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.02400000000000091,43.02523736052481
50,0.2,0,random,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.01700000000005275,43.02578438532896
50,0.2,0,random,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.016999999999995907,43.0259674571913
50,0.2,0,random,pcglassoFast_PrimalDual,C,0.002848035868435802,0.015499999999974534,43.02626223888132
50,0.2,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.019500000000050477,43.02750094972322
50,0.2,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.04599999999999227,43.02520624870877
50,0.2,0,random,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.03900000000004411,43.025206274179894
50,0.2,0,random,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.03550000000001319,43.02520639650725
50,0.2,0,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.028500000000008185,43.02520687667389
50,0.2,0,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.027999999999963165,43.02520786548977
50,0.2,0,random,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.022000000000048203,43.02521051497562
50,0.2,0,random,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.025500000000022283,43.02521871645313
50,0.2,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.01599999999996271,43.02566318971753
50,0.2,0,random,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.013500000000021828,43.025954627390654
50,0.2,0,random,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.013000000000033651,43.025954627390654
50,0.2,0,random,pcglassoFast_PrimalDual,I,0.002848035868435802,0.012000000000057298,43.02615504152504
50,0.2,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.011000000000024102,43.02722395062408
50,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.04650000000003729,42.27867188526343
50,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.044499999999970896,42.27867188533247
50,0.2,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.04199999999997317,42.2786718881185
50,0.2,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.03599999999994452,42.27867190710313
50,0.2,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.03550000000001319,42.27867190710313
50,0.2,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.03550000000001319,42.27867190710313
50,0.2,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.03200000000003911,42.278672074159786
50,0.2,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.024499999999989086,42.278675149129946
50,0.2,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.13100000000002865,42.27868929107682
50,0.2,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.013999999999953161,42.28136596234463
50,0.2,0.5,AR2,pcglasso,C,0.002848035868435802,0.006500000000073669,77.66368600124619
50,0.2,0.5,AR2,pcglasso,C,0.010000000000000004,0.006500000000016826,75.79400748836748
50,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.014000000000010004,42.27867188526301
50,0.2,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.014999999999986358,42.278671885327206
50,0.2,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.010500000000035925,42.278671886112654
50,0.2,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.009000000000014552,42.2786719085601
50,0.2,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.009999999999990905,42.2786719085601
50,0.2,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.009500000000002728,42.2786719085601
50,0.2,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.007999999999981355,42.27867200862276
50,0.2,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.006999999999948159,42.27867323953433
50,0.2,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.0055000000000404725,42.27871242530215
50,0.2,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.004000000000019099,42.27916142488837
50,0.2,0.5,AR2,pcglasso,I,0.002848035868435802,0.004000000000019099,42.28166356774608
50,0.2,0.5,AR2,pcglasso,I,0.010000000000000004,0.003500000000030923,42.27968841574771
50,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.008499999999969532,42.278671885364126
50,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.008500000000026375,42.278671885364126
50,0.2,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.007000000000005002,42.27867188716368
50,0.2,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.011999999999943611,42.27867188716368
50,0.2,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.005999999999971806,42.27867192657286
50,0.2,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.006499999999959982,42.27867192657286
50,0.2,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.006500000000016826,42.27867192657286
50,0.2,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.005999999999971806,42.27867280406386
50,0.2,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.0055000000000404725,42.27867280406386
50,0.2,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.0049999999999954525,42.27869332863397
50,0.2,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.0049999999999954525,42.27869332863397
50,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.004500000000007276,42.27869332863397
50,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.0049999999999954525,42.2786718853663
50,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.004500000000007276,42.2786718853663
50,0.2,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.004000000000019099,42.2786718872441
50,0.2,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.003999999999962256,42.2786718872441
50,0.2,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.004500000000007276,42.27867192257024
50,0.2,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.004000000000019099,42.27867192257024
50,0.2,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.002999999999985903,42.27867261005434
50,0.2,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.003500000000030923,42.27867261005434
50,0.2,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.0034999999999740794,42.27867261005434
50,0.2,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.0030000000000427463,42.27868669092913
50,0.2,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.002999999999985903,42.27868669092913
50,0.2,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.002999999999985903,42.27899923316031
50,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.017500000000040927,42.27867188538834
50,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.016999999999995907,42.27867188538834
50,0.2,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.019499999999993634,42.27867188748311
50,0.2,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.01700000000005275,42.27867188748311
50,0.2,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.01650000000000773,42.278671930948036
50,0.2,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.014999999999986358,42.278671930948036
50,0.2,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.01599999999996271,42.278671930948036
50,0.2,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.013000000000033651,42.27867284766014
50,0.2,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.016000000000019554,42.27867284766014
50,0.2,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.011500000000012278,42.278693127626276
50,0.2,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.010500000000035925,42.278693127626276
50,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.011499999999955435,42.278693127626276
50,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.012999999999976808,42.27867188539193
50,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.008500000000026375,42.27867188539193
50,0.2,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.007999999999981355,42.2786718876105
50,0.2,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.008500000000026375,42.2786718876105
50,0.2,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.005999999999971806,42.278671927608414
50,0.2,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.006999999999948159,42.278671927608414
50,0.2,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.0055000000000404725,42.27867267451427
50,0.2,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.0060000000000854925,42.27867267451427
50,0.2,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.0049999999999954525,42.27867267451427
50,0.2,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.004000000000019099,42.27868741869406
50,0.2,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.0049999999999954525,42.27868741869406
50,0.2,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.004000000000019099,42.27900470611209
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.01700000000005275,42.27867188550736
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.015499999999974534,42.27867188550736
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.016999999999939064,42.27867188816431
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.013499999999964984,42.27867188816431
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.012499999999931788,42.2786719396797
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.012499999999931788,42.2786719396797
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.012000000000000455,42.2786719396797
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.011000000000024102,42.27867299472572
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.011499999999955435,42.27867299472572
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.010500000000035925,42.27869549796439
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.009999999999990905,42.27869549796439
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.010000000000047748,42.27869549796439
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.008499999999912689,42.27867188546295
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.009500000000059572,42.27867188546295
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.008000000000038199,42.27867188793571
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.007500000000050022,42.27867188793571
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.007000000000005002,42.27867192985736
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.006500000000016826,42.27867192985736
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.006000000000028649,42.2786727004608
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.009999999999990905,42.2786727004608
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.005999999999971806,42.2786727004608
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.004000000000019099,42.27868765662059
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,0.004500000000007276,42.27868765662059
50,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.002999999999985903,42.279005810109076
50,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.10149999999998727,42.32745338198698
50,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.10749999999995907,42.32745338198698
50,0.2,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.2249999999999659,42.32745338201902
50,0.2,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.09749999999996817,42.32745338242171
50,0.2,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.10049999999995407,42.32745338242171
50,0.2,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.12049999999999272,42.32745338773232
50,0.2,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.08300000000002683,42.32745394390475
50,0.2,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.06099999999997863,42.32745471198175
50,0.2,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.022499999999979536,42.54758996883959
50,0.2,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.02250000000003638,42.53514521361568
50,0.2,0.5,hub_09,pcglasso,C,0.002848035868435802,0.006000000000028649,64.28757900044839
50,0.2,0.5,hub_09,pcglasso,C,0.010000000000000004,0.005999999999971806,65.36243489146939
50,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.019000000000005457,42.32745338198407
50,0.2,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.019499999999993634,42.32745338198407
50,0.2,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.016999999999939064,42.32745338198517
50,0.2,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.016500000000064574,42.3274533820175
50,0.2,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.015000000000043201,42.3274533820175
50,0.2,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.014999999999986358,42.32745338305124
50,0.2,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.011499999999955435,42.327453429904146
50,0.2,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.009500000000059572,42.327453580961965
50,0.2,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.007000000000005002,42.32747741652187
50,0.2,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.004500000000007276,42.327772958102656
50,0.2,0.5,hub_09,pcglasso,I,0.002848035868435802,0.004000000000019099,42.33072731554741
50,0.2,0.5,hub_09,pcglasso,I,0.010000000000000004,0.0020000000000095497,42.95394587019234
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.011499999999955435,42.32745338202823
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.009999999999990905,42.32745338202823
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.007999999999981355,42.327453384021936
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.009000000000014552,42.327453384021936
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.008999999999957708,42.327453384021936
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.008499999999969532,42.32745348191887
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.008000000000038199,42.32745348191887
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.008500000000026375,42.32745348191887
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.008000000000038199,42.32745861094307
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.007499999999993179,42.32745861094307
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.008000000000038199,42.32745861094307
50,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.007999999999981355,42.32763455657376
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.003500000000030923,42.32745338200484
50,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.003500000000030923,42.32745338200484
