p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
100,0.1,0,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.06500000000005457,78.85602025613538
100,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.06299999999998818,78.85602034089959
100,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.05599999999992633,78.85602060802317
100,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.05400000000008731,78.85602154288354
100,0.1,0,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.05199999999990723,78.85602451622958
100,0.1,0,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.049999999999954525,78.85603298528639
100,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.04800000000000182,78.8560620321933
100,0.1,0,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.05099999999993088,78.8561743459872
100,0.1,0,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.0464999999999236,78.85853065302257
100,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.047000000000025466,78.85853065302257
100,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.0504999999999427,78.85602020853584
100,0.1,0,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.18100000000004002,78.85602021611908
100,0.1,0,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.15799999999990177,78.8560202355058
100,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.044499999999970896,78.85602028607751
100,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.045500000000060936,78.85602044492234
100,0.1,0,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.03899999999998727,78.85602276641504
100,0.1,0,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.04099999999993997,78.85602757883213
100,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.0340000000001055,78.8560434610102
100,0.1,0,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.19450000000006185,78.85610625373391
100,0.1,0,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.03700000000003456,78.85610625373391
100,0.1,0,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.02800000000002001,78.85726045324978
100,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.027000000000043656,78.85726045324978
100,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.17300000000000182,78.85602020733836
100,0.1,0,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.1614999999999327,78.8560202236273
100,0.1,0,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.1514999999999418,78.85602025517792
100,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.14400000000000546,78.85602033558811
100,0.1,0,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.13249999999993634,78.85602110172832
100,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.12199999999995725,78.85602260103522
100,0.1,0,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.11549999999999727,78.85602671647052
100,0.1,0,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.10849999999993543,78.85603804255818
100,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.10450000000003001,78.85606974734236
100,0.1,0,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.08699999999998909,78.85641607458872
100,0.1,0,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.07900000000006457,78.85716792138179
100,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.07250000000010459,78.85941641242445
100,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.26900000000000546,78.8560202108483
100,0.1,0,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.16150000000004638,78.85602021972795
100,0.1,0,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.15300000000002,78.85602023994345
100,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.14000000000010004,78.85602044304008
100,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.13400000000001455,78.8560208461154
100,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.12400000000002365,78.85602193481652
100,0.1,0,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.11650000000008731,78.8560249652176
100,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.11349999999993088,78.85603339407714
100,0.1,0,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.09600000000000364,78.85612559449055
100,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.09149999999988268,78.85632426077225
100,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.08100000000001728,78.85690603415028
100,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.11199999999996635,78.8586292656569
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.1934999999999718,78.85602022321001
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.1795000000000755,78.85602026288194
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.16250000000002274,78.85602046038832
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.14750000000003638,78.85602097364155
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.12649999999996453,78.85602354000221
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.11700000000007549,78.85603032257839
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.10849999999993543,78.85603539492179
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.10350000000005366,78.85608650363203
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.11850000000004002,78.85624937939915
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.07200000000011642,78.85876398799269
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.002848035868435802,0.07200000000011642,78.85876398799269
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.06249999999988631,78.85936670217463
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.19100000000003092,78.85602022432832
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.17750000000012278,78.85602026622149
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.15599999999994907,78.8560204747478
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.14600000000007185,78.85602101650936
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.13249999999993634,78.8560226434234
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.11949999999990268,78.85602758970414
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.16099999999994452,78.85604468454025
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.10200000000008913,78.85606222576976
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.0929999999998472,78.8561693730162
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.0724999999999909,78.85834229349692
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.002848035868435802,0.06899999999995998,78.85894307956586
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.05950000000007094,78.86037306376818
100,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,0.29349999999999454,95.3260903851051
100,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.25250000000005457,95.32609038407685
100,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.2565000000000168,95.32609038407685
100,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.23850000000004457,95.32609061384794
100,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.21999999999997044,95.32609245627108
100,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.20900000000000318,95.3260975034492
100,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.15500000000002956,95.3266960664109
100,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.1169999999999618,95.33233439863463
100,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.08299999999996999,95.36829783876505
100,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.02400000000000091,111.01273986699692
100,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.018499999999960437,113.3377792987649
100,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.01949999999993679,113.3377792987649
100,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.4440000000000168,95.32609037722858
100,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.26399999999995316,95.32609037759836
100,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.23449999999996862,95.32609040873272
100,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.21399999999999864,95.32609072856933
100,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.3509999999999991,95.32609255506996
100,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.3310000000000173,95.32613212770997
100,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.14500000000003865,95.3263728352023
100,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.09100000000000819,95.3319508948304
100,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.04599999999999227,95.37499395678552
100,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.029999999999972715,95.48864330231095
100,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.031499999999937245,95.50481569494826
100,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.030499999999960892,95.50481569494826
100,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.2095000000000482,95.32609038282315
100,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.07950000000005275,95.32609042238377
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.22550000000001091,95.32609050584742
100,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.18900000000002137,95.32609094721991
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.0614999999999668,95.32609279610278
100,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.06300000000004502,95.32609241518148
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.05200000000002092,95.32610401173297
100,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.052500000000009095,95.3261118628096
100,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.04150000000004184,95.3262401325669
100,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.03899999999998727,95.32722813364073
100,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.03350000000000364,95.32746805970163
100,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.028500000000008185,95.33298257699245
100,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.21199999999998909,95.32609038099454
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.06800000000004047,95.3260904146535
100,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.06099999999997863,95.32609055910133
100,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.055999999999983174,95.32609086321698
100,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.0474999999999568,95.32609244906187
100,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.17350000000004684,95.32609317223083
100,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.040500000000065484,95.3261023335472
100,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.03300000000001546,95.32612209164445
100,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.03100000000000591,95.32635048593986
100,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.024499999999989086,95.32640807138571
100,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.02050000000002683,95.32781150840069
100,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.02199999999999136,95.33032742002615
100,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.125,95.32609037224734
100,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.11250000000001137,95.32609037751557
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.10700000000002774,95.32609039971868
100,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.1069999999999709,95.32609039971868
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.09800000000001319,95.32609050832923
100,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.09200000000004138,95.32609104711176
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.23649999999997817,95.32609389118599
100,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.08249999999998181,95.32609389118599
100,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.07799999999997453,95.32610942910249
100,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.06999999999993634,95.32619828226905
100,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.0684999999999718,95.32619828226905
100,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.06349999999997635,95.32673790104272
100,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.117999999999995,95.32609037164318
100,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.11099999999999,95.3260903748924
100,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.10149999999998727,95.32609038844947
100,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.0959999999999468,95.32609044572746
100,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.09250000000002956,95.32609068611715
100,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.08000000000004093,95.32609171271733
100,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.08199999999999363,95.32609171271733
100,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.07849999999996271,95.32609627879307
100,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.06549999999992906,95.3261167151806
100,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.06049999999999045,95.32621046802842
100,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.053999999999973625,95.32665664235839
100,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.0514999999999759,95.32665664235839
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.1239999999999668,95.32609037833208
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,0.12350000000003547,95.32609038716511
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,0.11149999999997817,95.32609044647879
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,0.24749999999994543,95.3260907170827
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,0.09700000000003683,95.32609111003542
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.09199999999998454,95.32609374147569
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.08249999999998181,95.32609763490984
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.06099999999997863,95.32627019905041
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.06150000000002365,95.32627019905041
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.04949999999996635,95.32652379965397
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.002848035868435802,0.049000000000035016,95.32697874368681
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.047000000000025466,95.32697874368681
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.17149999999998045,95.32609037643306
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,0.15250000000003183,95.32609039713725
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,0.14100000000001955,95.3260904277705
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,0.12450000000001182,95.32609064841567
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,0.11349999999998772,95.32609101739214
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,5.336699231206308e-6,0.09500000000002728,95.32609232461806
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.08150000000000546,95.3261014241979
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,0.05200000000002092,95.32677600599263
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083161e-4,0.0584999999999809,95.32677600599263
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,8.11130830789687e-4,0.05349999999998545,95.32681591557593
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.002848035868435802,0.045500000000060936,95.32712350342665
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.038000000000010914,95.3286028639026
100,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,4.793999999999983,29.035299879450186
100,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,4.296999999999912,29.035299981899968
100,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,3.076999999999998,29.03530138292068
100,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,2.5919999999999845,29.035315814014098
100,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,1.8389999999999418,29.035496665763127
100,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,1.1954999999999245,29.03766920515914
100,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,0.7174999999999727,29.056721669180696
100,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,0.5554999999999382,29.551953289464095
100,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,0.5044999999998936,29.360262245710537
100,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.15750000000014097,68.57135554842272
100,0.1,0,hub_1,pcglasso,C,0.002848035868435802,0.15800000000001546,68.57135554842272
100,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.15899999999999181,68.57135554842272
100,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,14.879000000000019,29.035299879824237
100,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,12.012500000000045,29.035299993545635
100,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,9.980000000000018,29.03530130007211
100,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,6.877000000000066,29.035340991985215
100,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,5.193499999999972,29.035521754633255
100,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,2.9260000000000446,29.042903547737666
100,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,1.2130000000000791,29.309089265226316
100,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.31549999999992906,31.678900731591405
100,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.29100000000005366,32.14468672049579
100,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.12249999999994543,32.18233586399845
100,0.1,0,hub_1,pcglasso,I,0.002848035868435802,0.07300000000009277,32.941494222670364
100,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.07099999999991269,33.98969428199237
100,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,6.388500000000022,29.035299982440375
100,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,4.448499999999967,29.035303854083665
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,4.3174999999999955,29.03530252929358
100,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,3.060999999999922,29.035311819705992
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,2.3275000000001,29.035326499826994
100,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1.321999999999889,29.03544596853183
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1.12600000000009,29.03551405915048
100,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,1.3260000000000218,29.035640191068932
100,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,1.4325000000001182,29.036009617496333
100,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.9044999999999845,29.037353847669735
100,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.9035000000000082,29.037353847669735
100,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.8885000000001355,29.038078307085716
100,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,9.991499999999974,29.035299949763917
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,9.183499999999981,29.035300199495524
100,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,8.040500000000065,29.035302269482
100,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,7.212999999999965,29.035306703037516
100,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,6.792000000000144,29.035318412669813
100,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,6.222000000000094,29.035385914625202
100,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,6.333000000000084,29.035512525906487
100,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,5.238499999999931,29.035941737072417
100,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,4.621499999999969,29.036821637282603
100,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,4.097999999999956,29.04462174912063
100,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,3.61850000000004,29.055052096326605
100,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,2.5774999999999864,29.233184947458284
100,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,3.4850000000000136,29.035300249769495
100,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,2.76299999999992,29.03530121034614
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,2.25549999999987,29.035304378409627
100,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,1.899000000000001,29.03531238253064
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,1.7644999999999982,29.035331557063298
100,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1.5949999999999136,29.03534137455698
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,1.2630000000001473,29.035406479003623
100,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,1.3535000000000537,29.035580250503628
100,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.84699999999998,29.036193415943032
100,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.6700000000000728,29.0366799571189
100,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.5440000000000964,29.039138476579684
100,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.48099999999999454,29.04146291866458
100,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,3.6359999999999673,29.035300246338526
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,2.9934999999999263,29.03530120734721
100,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,2.6215000000000828,29.03530450711557
100,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,2.0830000000000837,29.035313537045596
100,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,1.8759999999999764,29.035332217688378
100,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1.7649999999999864,29.035334415995266
100,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,1.5074999999999363,29.035397083329936
100,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,1.5359999999999445,29.035669453536446
100,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1.3269999999998845,29.03637176337205
100,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,1.1064999999999827,29.039122211673515
100,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,1.0059999999998581,29.051413123805872
100,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.7670000000000528,29.092450427041165
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5.831999999999994,29.035329196709743
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.5111917342151263e-8,5.864500000000135,29.035329196709743
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.2328467394420646e-7,5.79849999999999,29.035329196709743
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,5.760499999999979,29.035328489321437
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,5.625500000000102,29.035303399352564
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,0.5349999999999682,29.03535064456932
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.873817422860384e-5,0.6234999999999218,29.03583163657475
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,6.579332246575681e-5,0.18600000000003547,29.036278701643102
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.310129700083161e-4,0.11450000000002092,29.036987951229484
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,8.11130830789687e-4,0.09249999999985903,29.038690793660624
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.002848035868435802,0.07099999999991269,29.04179549630629
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.05899999999996908,29.04867969775299
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,7.955000000000041,29.035305227516687
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.5111917342151263e-8,8.277500000000032,29.035305227516687
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.2328467394420646e-7,9.046500000000037,29.035305851818432
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1.8640000000000327,29.0353087761567
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1.7305000000000064,29.035313409397506
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,5.336699231206308e-6,1.5674999999999955,29.035321412655883
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.873817422860384e-5,0.8695000000000164,29.035453492792584
