p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,0.1289999999999054,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,0.13599999999996726,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,0.1390000000001237,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,0.13400000000001455,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,0.13400000000001455,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.9819999999999709,122.25178898444399,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.9819999999999709,122.25178898444399,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,0.9780000000000655,122.25178898444399,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,0.9679999999998472,122.25178898444399,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,1.0989999999999327,122.25178898444399,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,1.1140000000000327,122.25178898444399,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,1.1649999999999636,122.25178898444399,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,1.0039999999999054,122.25178898444399,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,0.9859999999998763,122.25178898444399,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,0.9700000000000273,122.25178898444399,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,1.1670000000001437,141.48055978734885,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.9610000000000127,141.48055978734885,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,0.9780000000000655,141.48055978734885,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,0.8720000000000709,141.48055978734885,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,0.9009999999998399,141.48055978734885,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,0.8940000000000055,141.48055978734885,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,0.79300000000012,141.48055978734885,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,0.8110000000001492,141.48055978734885,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,0.83199999999988,141.48055978734885,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,0.8450000000000273,141.48055978734885,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.3120000000001255,125.30718463523522,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.3089999999999691,125.30718463523522,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,0.31799999999998363,125.30718463523522,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,0.3140000000000782,125.30718463523522,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,0.33399999999983265,125.30718463523522,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,0.33799999999996544,125.30718463523522,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,0.34400000000005093,125.30718463523522,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,0.3350000000000364,125.30718463523522,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,0.3450000000000273,125.30718463523522,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,0.3369999999999891,125.30718463523522,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,0.22499999999990905,126.96304239373619,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,0.22400000000004638,126.96304239373619,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,0.2159999999998945,126.96304239373619,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,0.21900000000005093,126.96304239373619,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,0.21100000000001273,126.96304239373619,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,0.21199999999998909,126.96304239373619,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,0.20499999999992724,126.96304239373619,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,0.22199999999998,126.96304239373619,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,0.22400000000016007,126.96304239373619,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,0.20499999999992724,126.96304239373619,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,1.1310000000000855,117.07153930344647,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.1299999999998818,117.07153930344647,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,1.106999999999971,117.07153930344647,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,1.1080000000001746,117.07153930344647,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,1.13799999999992,117.07153930344647,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,1.1399999999998727,117.07153930344647,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,1.4580000000000837,117.07153930344647,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,1.4069999999999254,117.07153930344647,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,1.0570000000000164,117.07153930344647,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,1.0570000000000164,117.07153930344647,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,1.4529999999999745,127.92934190714287,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.4580000000000837,127.92934190714287,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,1.696999999999889,127.92934190714287,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,1.3579999999999472,127.92934190714287,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,1.3990000000001146,127.92934190714287,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,1.384999999999991,127.92934190714287,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,1.4670000000000982,127.92934190714287,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,1.4939999999999145,127.92934190714287,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,1.5289999999999964,127.92934190714287,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,1.5170000000000528,127.92934190714287,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,1.1869999999998981,121.06957526885927,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,1.1949999999999363,121.06957526885927,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,1.3530000000000655,121.06957526885927,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,1.3510000000001128,121.06957526885927,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,1.2309999999999945,121.06957526885927,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,1.224999999999909,121.06957526885927,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,1.2449999999998909,121.06957526885927,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,1.2560000000000855,121.06957526885927,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,1.2609999999999673,121.06957526885927,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,1.2300000000000182,121.06957526885927,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,2.1010000000001128,124.45679055705817,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,2.094000000000051,124.45679055705817,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,3,ok,2.130000000000109,124.45679055705817,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,4,ok,2.132000000000062,124.45679055705817,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,5,ok,2.3120000000001255,124.45679055705817,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,6,ok,2.3170000000000073,124.45679055705817,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,7,ok,2.31899999999996,124.45679055705817,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,8,ok,2.1410000000000764,124.45679055705817,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,9,ok,2.425000000000068,124.45679055705817,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,10,ok,2.4610000000000127,124.45679055705817,NA
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,16.664999999999964,51.95700743901058,NA
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,16.730000000000018,51.95700743901058,NA
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,3,ok,16.732999999999947,51.95700743901058,NA
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,4,ok,16.757000000000062,51.95700743901058,NA
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,5,ok,15.941000000000031,51.95700743901058,NA
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,6,ok,17.651000000000067,51.95700743901058,NA
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,7,ok,18.867999999999938,51.95700743901058,NA
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,8,ok,16.52300000000014,51.95700743901058,NA
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,9,ok,16.883000000000038,51.95700743901058,NA
150,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,10,ok,16.913999999999987,51.95700743901058,NA
150,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,8.322000000000116,55.52797789008634,NA
150,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,8.274999999999864,55.52797789008634,NA
150,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,3,ok,8.538000000000011,55.52797789008634,NA
150,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,4,ok,8.535000000000082,55.52797789008634,NA
150,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,5,ok,8.814000000000078,55.52797789008634,NA
150,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,6,ok,8.656000000000176,55.52797789008634,NA
150,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,7,ok,7.723999999999933,55.52797789008634,NA
150,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,8,ok,7.777000000000044,55.52797789008634,NA
150,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,9,ok,7.663999999999987,55.52797789008634,NA
150,0.2,0,hub_1,pcglasso,C,9.999999999999982e-9,10,ok,7.599999999999909,55.52797789008634,NA
150,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,4.529999999999973,82.02859509496936,NA
150,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,4.311000000000149,82.02859509496936,NA
150,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,3,ok,5.119999999999891,82.02859509496936,NA
150,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,4,ok,4.66800000000012,82.02859509496936,NA
150,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,5,ok,4.712999999999965,82.02859509496936,NA
150,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,6,ok,4.786000000000058,82.02859509496936,NA
150,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,7,ok,4.6159999999999854,82.02859509496936,NA
150,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,8,ok,4.504999999999882,82.02859509496936,NA
150,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,9,ok,4.617000000000189,82.02859509496936,NA
150,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,10,ok,4.625999999999976,82.02859509496936,NA
150,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,1,ok,3.744000000000142,84.44594903361839,NA
150,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,2,ok,3.7239999999999327,84.44594903361839,NA
150,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,3,ok,3.283999999999878,84.44594903361839,NA
150,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,4,ok,3.3300000000001546,84.44594903361839,NA
150,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,5,ok,3.546000000000049,84.44594903361839,NA
150,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,6,ok,3.5699999999999363,84.44594903361839,NA
150,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,7,ok,3.5109999999999673,84.44594903361839,NA
150,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,8,ok,3.4909999999999854,84.44594903361839,NA
150,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,9,ok,3.6769999999999072,84.44594903361839,NA
150,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,10,ok,3.6299999999998818,84.44594903361839,NA
150,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,1.2100000000000364,146.1006194970776,NA
150,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,1.1900000000000546,146.1006194970776,NA
150,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,3,ok,1.0879999999999654,146.1006194970776,NA
150,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,4,ok,1.0769999999999982,146.1006194970776,NA
150,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,5,ok,1.086999999999989,146.1006194970776,NA
150,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,6,ok,1.0809999999999036,146.1006194970776,NA
150,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,7,ok,1.0979999999999563,146.1006194970776,NA
150,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,8,ok,1.1019999999999754,146.1006194970776,NA
150,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,9,ok,1.1679999999998927,146.1006194970776,NA
150,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,10,ok,1.2309999999999945,146.1006194970776,NA
150,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,1.3389999999999418,149.0135980992995,NA
150,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,1.3409999999998945,149.0135980992995,NA
150,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,3,ok,1.3050000000000637,149.0135980992995,NA
150,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,4,ok,1.4739999999999327,149.0135980992995,NA
150,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,5,ok,1.4300000000000637,149.0135980992995,NA
150,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,6,ok,1.2919999999999163,149.0135980992995,NA
150,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,7,ok,1.393000000000029,149.0135980992995,NA
150,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,8,ok,1.3810000000000855,149.0135980992995,NA
150,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,9,ok,1.4849999999999,149.0135980992995,NA
150,0.2,0,hub_09,pcglasso,C,9.999999999999982e-9,10,ok,1.5130000000001473,149.0135980992995,NA
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,1.9939999999999145,126.88597969460358,NA
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,1.6040000000000418,126.88597969460358,NA
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,3,ok,1.77599999999984,126.88597969460358,NA
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,4,ok,1.7549999999998818,126.88597969460358,NA
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,5,ok,1.4940000000001419,126.88597969460358,NA
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,6,ok,1.4939999999999145,126.88597969460358,NA
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,7,ok,1.768000000000029,126.88597969460358,NA
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,8,ok,1.7049999999999272,126.88597969460358,NA
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,9,ok,1.4949999999998909,126.88597969460358,NA
150,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,10,ok,1.481999999999971,126.88597969460358,NA
150,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,1,ok,0.26700000000005275,126.98603854437647,NA
150,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,2,ok,0.2519999999999527,126.98603854437647,NA
150,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,3,ok,0.24900000000002365,126.98603854437647,NA
150,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,4,ok,0.2480000000000473,126.98603854437647,NA
150,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,5,ok,0.2560000000000855,126.98603854437647,NA
150,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,6,ok,0.2539999999999054,126.98603854437647,NA
150,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,7,ok,0.38400000000001455,126.98603854437647,NA
150,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,8,ok,0.4290000000000873,126.98603854437647,NA
150,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,9,ok,0.265999999999849,126.98603854437647,NA
150,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,10,ok,0.2680000000000291,126.98603854437647,NA
150,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,1,ok,1.48700000000008,122.2517889867493,NA
150,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,2,ok,1.4959999999998672,122.2517889867493,NA
150,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,3,ok,1.6600000000000819,122.2517889867493,NA
150,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,4,ok,1.6550000000002,122.2517889867493,NA
150,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,5,ok,1.5329999999999018,122.2517889867493,NA
150,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,6,ok,1.5370000000000346,122.2517889867493,NA
150,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,7,ok,1.5360000000000582,122.2517889867493,NA
150,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,8,ok,1.5370000000000346,122.2517889867493,NA
150,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,9,ok,1.6800000000000637,122.2517889867493,NA
150,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,10,ok,1.6759999999999309,122.2517889867493,NA
150,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,1,ok,1.5960000000000036,141.48055979219598,NA
150,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,2,ok,1.5570000000000164,141.48055979219598,NA
150,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,3,ok,1.625,141.48055979219598,NA
150,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,4,ok,1.5650000000000546,141.48055979219598,NA
150,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,5,ok,1.69399999999996,141.48055979219598,NA
150,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,6,ok,1.7799999999999727,141.48055979219598,NA
150,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,7,ok,1.5119999999999436,141.48055979219598,NA
150,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,8,ok,1.51299999999992,141.48055979219598,NA
150,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,9,ok,1.4990000000000236,141.48055979219598,NA
150,0.2,0,AR2,pcglasso,C,9.999999999999982e-9,10,ok,1.5039999999999054,141.48055979219598,NA
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,1,ok,0.6440000000000055,125.30718463357087,NA
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,2,ok,0.73700000000008,125.30718463357087,NA
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,3,ok,0.7200000000000273,125.30718463357087,NA
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,4,ok,0.6469999999999345,125.30718463357087,NA
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,5,ok,0.6949999999999363,125.30718463357087,NA
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,6,ok,0.6880000000001019,125.30718463357087,NA
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,7,ok,0.6890000000000782,125.30718463357087,NA
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,8,ok,0.6820000000000164,125.30718463357087,NA
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,9,ok,0.7580000000000382,125.30718463357087,NA
150,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,10,ok,0.6990000000000691,125.30718463357087,NA
150,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,1,ok,0.4959999999998672,126.96304239372235,NA
150,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,2,ok,0.4919999999999618,126.96304239372235,NA
150,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,3,ok,0.4619999999999891,126.96304239372235,NA
150,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,4,ok,0.4550000000001546,126.96304239372235,NA
150,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,5,ok,0.6010000000001128,126.96304239372235,NA
150,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,6,ok,0.5599999999999454,126.96304239372235,NA
150,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,7,ok,0.5769999999999982,126.96304239372235,NA
150,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,8,ok,0.5609999999999218,126.96304239372235,NA
150,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,9,ok,0.4739999999999327,126.96304239372235,NA
150,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,10,ok,0.4619999999999891,126.96304239372235,NA
150,0.1,0,random,pcglasso,C,9.999999999999982e-9,1,ok,2.9849999999999,117.07153895972341,NA
150,0.1,0,random,pcglasso,C,9.999999999999982e-9,2,ok,2.987999999999829,117.07153895972341,NA
150,0.1,0,random,pcglasso,C,9.999999999999982e-9,3,ok,2.910999999999831,117.07153895972341,NA
150,0.1,0,random,pcglasso,C,9.999999999999982e-9,4,ok,2.9190000000000964,117.07153895972341,NA
150,0.1,0,random,pcglasso,C,9.999999999999982e-9,5,ok,2.9629999999999654,117.07153895972341,NA
150,0.1,0,random,pcglasso,C,9.999999999999982e-9,6,ok,2.9449999999999363,117.07153895972341,NA
150,0.1,0,random,pcglasso,C,9.999999999999982e-9,7,ok,2.8910000000000764,117.07153895972341,NA
150,0.1,0,random,pcglasso,C,9.999999999999982e-9,8,ok,2.875,117.07153895972341,NA
150,0.1,0,random,pcglasso,C,9.999999999999982e-9,9,ok,2.6520000000000437,117.07153895972341,NA
150,0.1,0,random,pcglasso,C,9.999999999999982e-9,10,ok,3.561000000000149,117.07153895972341,NA
150,0.2,0,random,pcglasso,C,9.999999999999982e-9,1,ok,3.94399999999996,127.92934221718873,NA
150,0.2,0,random,pcglasso,C,9.999999999999982e-9,2,ok,3.918999999999869,127.92934221718873,NA
150,0.2,0,random,pcglasso,C,9.999999999999982e-9,3,ok,3.91800000000012,127.92934221718873,NA
150,0.2,0,random,pcglasso,C,9.999999999999982e-9,4,ok,3.951000000000022,127.92934221718873,NA
150,0.2,0,random,pcglasso,C,9.999999999999982e-9,5,ok,3.783999999999878,127.92934221718873,NA
150,0.2,0,random,pcglasso,C,9.999999999999982e-9,6,ok,3.8230000000000928,127.92934221718873,NA
150,0.2,0,random,pcglasso,C,9.999999999999982e-9,7,ok,4.2849999999998545,127.92934221718873,NA
150,0.2,0,random,pcglasso,C,9.999999999999982e-9,8,ok,4.323000000000093,127.92934221718873,NA
150,0.2,0,random,pcglasso,C,9.999999999999982e-9,9,ok,4.166999999999916,127.92934221718873,NA
150,0.2,0,random,pcglasso,C,9.999999999999982e-9,10,ok,4.076999999999998,127.92934221718873,NA
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,1,ok,2.6569999999999254,121.06957519441248,NA
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,2,ok,2.59900000000016,121.06957519441248,NA
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,3,ok,2.48599999999999,121.06957519441248,NA
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,4,ok,2.5849999999999227,121.06957519441248,NA
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,5,ok,2.397000000000162,121.06957519441248,NA
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,6,ok,2.393999999999778,121.06957519441248,NA
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,7,ok,2.3640000000000327,121.06957519441248,NA
150,0.1,0.5,random,pcglasso,C,9.999999999999982e-9,8,ok,2.3740000000000236,121.06957519441248,NA
