p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.2,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,1,ok,1.0439999999999827,199.87192122750932,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,2,ok,1.035000000000025,199.87192122750932,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,1,ok,0.9099999999999966,169.31078647011094,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,2,ok,0.8979999999999961,169.31078647011094,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,1,ok,0.44899999999999807,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,2,ok,0.44600000000001216,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,1,ok,1.3389999999999986,163.96660544355348,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,2,ok,1.3830000000000382,163.96660544355348,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,1,ok,1.5480000000000018,188.5741274857266,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,2,ok,1.4850000000000136,188.5741274857266,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,1,ok,0.8040000000000305,167.05407890581574,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,2,ok,0.8020000000000209,167.05407890581574,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,1,ok,0.8430000000000177,169.29222414597663,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,2,ok,0.6809999999999832,169.29222414597663,NA
200,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,1,ok,14.402000000000044,146.1522604731848,NA
200,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,2,ok,14.793000000000006,146.1522604731848,NA
200,0.2,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,1,ok,15.59899999999999,159.60513314272254,NA
200,0.2,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,2,ok,15.909999999999968,159.60513314272254,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,1,ok,9.03200000000001,156.3569125071026,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,2,ok,9.72399999999999,156.3569125071026,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,1,ok,8.456000000000003,161.0073449092558,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,4.328761281083054e-7,2,ok,8.39,161.0073449092558,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,1,ok,28.102000000000032,68.66446048617672,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,2,ok,27.914999999999964,68.66446048617672,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,1,ok,5.156000000000006,72.11594072698257,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,2,ok,4.915999999999997,72.11594072698257,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,1,ok,135.82799999999997,107.7992302465765,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,2,ok,135.68400000000003,107.7992302465765,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,1,ok,2.6999999999999886,110.60045653676013,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,2,ok,2.7169999999999845,110.60045653676013,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,1,ok,0.4479999999999791,197.2643521814075,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,2,ok,0.46599999999995134,197.2643521814075,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,1,ok,0.311999999999955,199.87192105604052,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,2,ok,0.3149999999999977,199.87192105604052,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,1,ok,0.47100000000000364,169.31078645869084,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,2,ok,0.47100000000000364,169.31078645869084,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,1,ok,0.11499999999999488,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,2,ok,0.1150000000000091,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,1,ok,0.2829999999999586,163.96660549771633,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,2,ok,0.28300000000001546,163.96660549771633,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,1,ok,0.3670000000000755,188.57412748137148,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,2,ok,0.39599999999995816,188.57412748137148,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,1,ok,0.21900000000005093,167.0540789051186,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,2,ok,0.18199999999995953,167.0540789051186,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,1,ok,0.14100000000001955,169.29222414595236,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,2,ok,0.14100000000001955,169.29222414595236,NA
200,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,1,ok,5.786000000000001,146.1522634239216,NA
200,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,2,ok,5.819000000000017,146.1522634239216,NA
200,0.2,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,1,ok,3.3180000000000405,159.60513551230778,NA
200,0.2,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,2,ok,3.2520000000000095,159.60513551230778,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,1,ok,2.430000000000007,156.35691221689947,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,2,ok,2.5389999999999873,156.35691221689947,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,1,ok,1.5750000000000028,161.00734428566702,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,4.328761281083054e-7,2,ok,1.5769999999999982,161.00734428566702,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1,ok,41.72300000000001,68.66457868805776,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,2,ok,41.692999999999984,68.66457868805776,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1,ok,0.6229999999999905,72.11594074538493,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,2,ok,0.5649999999999977,72.11594074538493,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1,ok,0.4919999999999618,107.79923026337406,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,2,ok,0.4819999999999709,107.79923026337406,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1,ok,0.4289999999999736,110.60045645366182,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,4.328761281083054e-7,2,ok,0.35000000000002274,110.60045645366182,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1,ok,0.46699999999998454,197.26435209293388,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,2,ok,0.47699999999997544,197.26435209293388,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1,ok,0.6659999999999968,199.8719216495378,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,2,ok,0.6499999999999773,199.8719216495378,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1,ok,0.47999999999998977,169.31078646964548,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,2,ok,0.5699999999999932,169.31078646964548,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1,ok,0.24199999999999022,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,4.328761281083054e-7,2,ok,0.24099999999999966,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1,ok,1.0019999999999527,163.96660619004913,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,2,ok,1.0049999999999955,163.96660619004913,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1,ok,1.217999999999961,188.57412787320877,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,2,ok,1.274000000000001,188.57412787320877,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1,ok,0.4970000000000141,167.05407891123437,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,2,ok,0.4900000000000091,167.05407891123437,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1,ok,0.37700000000000955,169.29222414616837,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,4.328761281083054e-7,2,ok,0.3760000000000332,169.29222414616837,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1,ok,64.34699999999998,146.15738024562268,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,2,ok,64.33600000000001,146.15738024562268,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1,ok,57.31299999999999,159.61124909729924,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,2,ok,57.416,159.61124909729924,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1,ok,44.744,156.3573626163928,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,2,ok,44.62700000000001,156.3573626163928,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,1,ok,4.616,161.0073592525021,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,4.328761281083054e-7,2,ok,4.61999999999999,161.0073592525021,NA
200,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,1,ok,22.952999999999975,68.66459795861522,NA
200,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,2,ok,22.96599999999995,68.66459795861522,NA
200,0.2,0,hub_1,pcglasso,C,4.328761281083054e-7,1,ok,14.845000000000027,72.11876549140881,NA
200,0.2,0,hub_1,pcglasso,C,4.328761281083054e-7,2,ok,14.509000000000015,72.11876549140881,NA
200,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,1,ok,10.689000000000021,107.79933417534947,NA
200,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,2,ok,10.257999999999981,107.79933417534947,NA
200,0.2,0.5,hub_1,pcglasso,C,4.328761281083054e-7,1,ok,8.68100000000004,110.60049878054727,NA
200,0.2,0.5,hub_1,pcglasso,C,4.328761281083054e-7,2,ok,8.480999999999995,110.60049878054727,NA
200,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,1,ok,1.4159999999999968,197.2643524360231,NA
200,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,2,ok,1.4139999999999873,197.2643524360231,NA
200,0.2,0,hub_09,pcglasso,C,4.328761281083054e-7,1,ok,2.961999999999989,199.8719211086273,NA
200,0.2,0,hub_09,pcglasso,C,4.328761281083054e-7,2,ok,2.959000000000003,199.8719211086273,NA
200,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,1,ok,2.915999999999997,169.31078643536696,NA
200,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,2,ok,2.9140000000000157,169.31078643536696,NA
200,0.2,0.5,hub_09,pcglasso,C,4.328761281083054e-7,1,ok,0.5529999999999973,169.31472089111395,NA
200,0.2,0.5,hub_09,pcglasso,C,4.328761281083054e-7,2,ok,0.5570000000000022,169.31472089111395,NA
200,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,1,ok,2.776999999999987,163.9666093042166,NA
200,0.1,0,AR2,pcglasso,C,4.328761281083054e-7,2,ok,2.7519999999999527,163.9666093042166,NA
200,0.2,0,AR2,pcglasso,C,4.328761281083054e-7,1,ok,2.930999999999983,188.57412802425466,NA
200,0.2,0,AR2,pcglasso,C,4.328761281083054e-7,2,ok,2.9429999999999836,188.57412802425466,NA
200,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,1,ok,1.2719999999999914,167.05407921453823,NA
200,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,2,ok,1.2760000000000105,167.05407921453823,NA
200,0.2,0.5,AR2,pcglasso,C,4.328761281083054e-7,1,ok,1.2900000000000205,169.29222414473313,NA
200,0.2,0.5,AR2,pcglasso,C,4.328761281083054e-7,2,ok,1.100999999999999,169.29222414473313,NA
200,0.1,0,random,pcglasso,C,4.328761281083054e-7,1,ok,9.495000000000005,146.1549498172323,NA
200,0.1,0,random,pcglasso,C,4.328761281083054e-7,2,ok,9.62700000000001,146.1549498172323,NA
200,0.2,0,random,pcglasso,C,4.328761281083054e-7,1,ok,10.723000000000013,159.61785222186552,NA
200,0.2,0,random,pcglasso,C,4.328761281083054e-7,2,ok,10.636000000000024,159.61785222186552,NA
200,0.1,0.5,random,pcglasso,C,4.328761281083054e-7,1,ok,8.349000000000018,156.35704342037747,NA
200,0.1,0.5,random,pcglasso,C,4.328761281083054e-7,2,ok,10.549000000000007,156.35704342037747,NA
200,0.2,0.5,random,pcglasso,C,4.328761281083054e-7,1,ok,7.623000000000005,161.00744647212065,NA
200,0.2,0.5,random,pcglasso,C,4.328761281083054e-7,2,ok,7.625,161.00744647212065,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,1,ok,12.586000000000013,68.66446256473365,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,2,ok,12.483999999999924,68.66446256473365,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,1,ok,82.92699999999996,72.11598523413268,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,2,ok,81.118,72.11598523413268,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,1,ok,47.96500000000003,107.79925765828708,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,2,ok,47.778999999999996,107.79925765828708,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,1,ok,104.31100000000004,110.60046229162582,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,2,ok,102.91199999999998,110.60046229162582,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,1,ok,0.5639999999999645,197.26435206091014,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,2,ok,0.5480000000000018,197.26435206091014,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,1,ok,2.0249999999999773,199.8719211432651,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,2,ok,1.9780000000000086,199.8719211432651,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,1,ok,0.375,169.31078644689293,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,2,ok,0.375,169.31078644689293,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,1,ok,0.15200000000000102,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,2,ok,0.1530000000000058,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,1,ok,1.2299999999999045,163.96660554104758,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,2,ok,1.2299999999999045,163.96660554104758,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,1,ok,0.8829999999999245,188.5741274557329,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,2,ok,0.8680000000000518,188.5741274557329,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,1,ok,0.48799999999999955,167.0540789394087,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,2,ok,0.6030000000000086,167.0540789394087,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,1,ok,0.4390000000000214,169.29222414499807,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,2,ok,0.44299999999998363,169.29222414499807,NA
200,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,1,ok,32.57000000000005,146.15226058377098,NA
200,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,2,ok,33.21500000000003,146.15226058377098,NA
200,0.2,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,1,ok,27.986999999999966,159.6051330300873,NA
200,0.2,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,2,ok,27.860000000000014,159.6051330300873,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,1,ok,15.080999999999989,156.3569123145526,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,2,ok,14.924999999999983,156.3569123145526,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,1,ok,11.433000000000007,161.00734499016244,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,4.328761281083054e-7,2,ok,11.428999999999988,161.00734499016244,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1,ok,92.21199999999993,68.66445794755151,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,2,ok,91.185,68.66445794755151,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1,ok,25.908999999999992,72.11594105478832,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,2,ok,26.144999999999982,72.11594105478832,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1,ok,16.902000000000044,107.79923047558843,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,2,ok,16.937000000000012,107.79923047558843,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1,ok,5.838999999999999,110.60045645935833,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,2,ok,5.878000000000043,110.60045645935833,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,1,ok,0.28600000000000136,197.26435282776282,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,2,ok,0.27600000000001046,197.26435282776282,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,1,ok,0.41399999999998727,199.87192104384104,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,2,ok,0.40800000000001546,199.87192104384104,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,1,ok,0.2039999999999509,169.3107864460232,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,2,ok,0.33300000000002683,169.3107864460232,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,1,ok,0.05500000000000682,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,2,ok,0.05300000000001148,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,1,ok,0.22300000000007003,163.96660539966396,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,2,ok,0.22100000000000364,163.96660539966396,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,1,ok,0.17700000000002092,188.57412747240292,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,2,ok,0.17399999999997817,188.57412747240292,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,1,ok,0.10599999999999454,167.0540789233807,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,2,ok,0.10400000000004184,167.0540789233807,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,1,ok,0.08500000000003638,169.29222414495698,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,2,ok,0.08199999999999363,169.29222414495698,NA
200,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,1,ok,5.447000000000003,146.15225886078886,NA
200,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,2,ok,5.499000000000024,146.15225886078886,NA
200,0.2,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,1,ok,4.1959999999999695,159.6051378849985,NA
200,0.2,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,2,ok,4.211999999999989,159.6051378849985,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,1,ok,2.399000000000001,156.35692268038508,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,2,ok,2.423999999999978,156.35692268038508,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,1,ok,1.6809999999999974,161.00734489337532,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,4.328761281083054e-7,2,ok,1.661999999999992,161.00734489337532,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1,ok,41.024,68.66489340171616,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2,ok,41.075000000000045,68.66489340171616,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1,ok,1.3000000000000682,72.11594071312004,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2,ok,1.2879999999998972,72.11594071312004,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1,ok,1.231999999999971,107.79923023882054,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2,ok,1.483000000000004,107.79923023882054,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1,ok,0.549000000000035,110.60045646406763,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2,ok,0.5460000000000491,110.60045646406763,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1,ok,0.5079999999999814,197.26435223110838,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2,ok,0.5100000000000477,197.26435223110838,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1,ok,1.1189999999999714,199.87192126645868,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2,ok,1.1120000000000232,199.87192126645868,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1,ok,0.20400000000000773,169.31078644690774,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2,ok,0.2050000000000125,169.31078644690774,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1,ok,0.09100000000000819,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2,ok,0.09199999999999875,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1,ok,1.2520000000000664,163.96660593097076,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2,ok,1.2490000000000236,163.96660593097076,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1,ok,1.018000000000029,188.57412788379196,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2,ok,1.0579999999999927,188.57412788379196,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1,ok,0.49200000000001864,167.05407891069393,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2,ok,0.46800000000001774,167.05407891069393,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1,ok,0.18400000000002592,169.2922241450215,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2,ok,0.18299999999999272,169.2922241450215,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1,ok,158.13700000000006,146.15761434126705,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2,ok,157.841,146.15761434126705,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1,ok,58.53800000000001,159.61102680160514,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2,ok,58.62700000000001,159.61102680160514,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1,ok,84.62900000000002,156.3573476478471,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2,ok,86.99200000000002,156.3573476478471,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,1,ok,4.667000000000002,161.00734476255874,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,4.328761281083054e-7,2,ok,4.618000000000009,161.00734476255874,NA
200,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,1,ok,91.50199999999995,68.66446005502802,NA
200,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,2,ok,91.19600000000003,68.66446005502802,NA
200,0.2,0,hub_1,pcglasso,I,4.328761281083054e-7,1,ok,23.80600000000004,72.11603233767174,NA
200,0.2,0,hub_1,pcglasso,I,4.328761281083054e-7,2,ok,23.631000000000085,72.11603233767174,NA
200,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,1,ok,11.950000000000045,107.79936224087707,NA
200,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,2,ok,11.860000000000014,107.79936224087707,NA
200,0.2,0.5,hub_1,pcglasso,I,4.328761281083054e-7,1,ok,7.9879999999999995,110.60051290465174,NA
200,0.2,0.5,hub_1,pcglasso,I,4.328761281083054e-7,2,ok,7.97199999999998,110.60051290465174,NA
200,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,1,ok,1.6689999999999827,197.26435215157187,NA
200,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,2,ok,1.6659999999999968,197.26435215157187,NA
200,0.2,0,hub_09,pcglasso,I,4.328761281083054e-7,1,ok,8.543000000000006,199.87192135955473,NA
