p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.2,0,random,pcglasso,C,0.010000000000000004,2,ok,0.1550000000002001,370.2851885857506,NA
200,0.1,0.5,random,pcglasso,C,0.010000000000000004,1,ok,0.15599999999994907,386.59108708401084,NA
200,0.1,0.5,random,pcglasso,C,0.010000000000000004,2,ok,0.15699999999992542,386.59108708401084,NA
200,0.2,0.5,random,pcglasso,C,0.010000000000000004,1,ok,0.1650000000000773,418.47704423645536,NA
200,0.2,0.5,random,pcglasso,C,0.010000000000000004,2,ok,0.16700000000003,418.47704423645536,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,1,ok,5.589999999999918,68.68563026549155,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,2,ok,5.6629999999997835,68.68563026549155,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,1,ok,3.0270000000000437,72.15422863030155,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,2,ok,2.9710000000000036,72.15422863030155,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,1,ok,2.3019999999999072,108.02353603987754,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,2,ok,2.2480000000000473,108.02353603987754,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,1,ok,3.990000000000009,110.64719004283374,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,0.010000000000000004,2,ok,3.9670000000000982,110.64719004283374,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,1,ok,0.3120000000000118,197.26459548292334,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,2,ok,0.30900000000008276,197.26459548292334,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,1,ok,0.13900000000001,199.98041161564282,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,2,ok,0.1310000000000855,199.98041161564282,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,1,ok,0.13400000000001455,169.3108669393638,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,2,ok,0.1330000000000382,169.3108669393638,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,1,ok,0.14400000000000546,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,2,ok,0.1309999999999718,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,1,ok,0.5750000000000455,163.96966961996162,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,2,ok,0.56899999999996,163.96966961996162,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,1,ok,0.4339999999999691,188.57741068075273,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,2,ok,0.4010000000000673,188.57741068075273,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,1,ok,0.2899999999999636,167.0541552411616,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,2,ok,0.28899999999998727,167.0541552411616,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,1,ok,0.1289999999999054,169.29228247650605,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,2,ok,0.13000000000010914,169.29228247650605,NA
200,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,1,ok,2.966999999999871,146.19634915916313,NA
200,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,2,ok,2.9190000000000964,146.19634915916313,NA
200,0.2,0,random,pcglassoFast_Primal,I,0.010000000000000004,1,ok,3.589999999999918,159.6264151702066,NA
200,0.2,0,random,pcglassoFast_Primal,I,0.010000000000000004,2,ok,2.8659999999999854,159.6264151702066,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,1,ok,2.244999999999891,156.40957836882833,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,2,ok,2.2490000000000236,156.40957836882833,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,1,ok,1.5960000000000036,161.0155989792542,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,2,ok,1.5939999999999372,161.0155989792542,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,1,ok,65.62000000000012,68.70439997917717,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,2,ok,65.53600000000006,68.70439997917717,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,1,ok,22.77699999999993,72.1208707293664,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,2,ok,21.98599999999999,72.1208707293664,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,1,ok,15.014999999999986,107.81865326603236,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,2,ok,14.086000000000013,107.81865326603236,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,1,ok,3.5979999999999563,110.61414586352763,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,2,ok,3.6820000000000164,110.61414586352763,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,1,ok,0.07400000000006912,197.2647210994268,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,2,ok,0.08199999999999363,197.2647210994268,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,1,ok,0.041999999999916326,199.98038015571032,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,2,ok,0.0420000000001437,199.98038015571032,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,1,ok,0.04399999999986903,169.31086642468748,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,2,ok,0.04499999999995907,169.31086642468748,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,1,ok,0.04600000000004911,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,2,ok,0.043000000000006366,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,1,ok,0.11899999999991451,163.9720717113887,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,2,ok,0.11899999999991451,163.9720717113887,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,1,ok,0.09500000000002728,188.57549196804203,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,2,ok,0.09600000000000364,188.57549196804203,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,1,ok,0.06799999999998363,167.05413399485022,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,2,ok,0.06600000000003092,167.05413399485022,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,1,ok,0.04300000000012005,169.29228217215004,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,2,ok,0.04800000000000182,169.29228217215004,NA
200,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,1,ok,2.802000000000021,146.2615685101295,NA
200,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,2,ok,2.8490000000000464,146.2615685101295,NA
200,0.2,0,random,pcglassoFast_Dual,I,0.010000000000000004,1,ok,1.4139999999999873,159.6271278670221,NA
200,0.2,0,random,pcglassoFast_Dual,I,0.010000000000000004,2,ok,1.4449999999999363,159.6271278670221,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,1,ok,0.4939999999999145,156.3991989060774,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,2,ok,0.5199999999999818,156.3991989060774,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,1,ok,0.29900000000009186,161.03402835877893,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,2,ok,0.2949999999999591,161.03402835877893,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,133.41100000000006,68.68767629386831,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,133.14,68.68767629386831,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,52.875,72.11601699450351,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,55.190000000000055,72.11601699450351,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,48.503000000000156,107.80031734687876,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,47.45600000000013,107.80031734687876,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,23.769000000000005,110.60161599608107,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,25.149000000000115,110.60161599608107,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,14.295999999999935,197.26475391925453,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,13.294000000000096,197.26475391925453,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,7.003999999999905,199.98041161712308,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,5.060000000000173,199.98041161712308,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,4.6299999999999955,169.3108669385563,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,4.8840000000000146,169.3108669385563,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,5.712000000000103,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,4.3530000000000655,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,22.910999999999945,163.97666886440524,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,18.703000000000088,163.97666886440524,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,16.345000000000027,188.5765799669665,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,17.66999999999996,188.5765799669665,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,13.202999999999975,167.05417943943567,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,11.700000000000045,167.05417943943567,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,4.939000000000078,169.2922825434889,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,5.322000000000116,169.2922825434889,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,50.555000000000064,146.19678229341298,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,64.84899999999993,146.19678229341298,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,74.13100000000009,159.6347974895143,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,71.95100000000002,159.6347974895143,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,50.534000000000106,156.3959393505396,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,43.673,156.3959393505396,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,1,ok,47.837999999999965,161.01253413423532,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,2,ok,53.03800000000001,161.01253413423532,NA
200,0.1,0,hub_1,pcglasso,I,0.010000000000000004,1,ok,0.6979999999998654,78.24518838479725,NA
200,0.1,0,hub_1,pcglasso,I,0.010000000000000004,2,ok,1.4639999999999418,78.24518838479725,NA
200,0.2,0,hub_1,pcglasso,I,0.010000000000000004,1,ok,0.7429999999999382,97.08468199702403,NA
200,0.2,0,hub_1,pcglasso,I,0.010000000000000004,2,ok,1.3539999999998145,97.08468199702403,NA
200,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,1,ok,0.3710000000000946,121.84522077433706,NA
200,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,2,ok,0.30199999999990723,121.84522077433706,NA
200,0.2,0.5,hub_1,pcglasso,I,0.010000000000000004,1,ok,0.17700000000002092,138.83069140775876,NA
200,0.2,0.5,hub_1,pcglasso,I,0.010000000000000004,2,ok,0.16800000000000637,138.83069140775876,NA
200,0.1,0,hub_09,pcglasso,I,0.010000000000000004,1,ok,0.22699999999997544,197.53245125163176,NA
200,0.1,0,hub_09,pcglasso,I,0.010000000000000004,2,ok,0.21800000000007458,197.53245125163176,NA
200,0.2,0,hub_09,pcglasso,I,0.010000000000000004,1,ok,0.08600000000001273,199.97801069639434,NA
200,0.2,0,hub_09,pcglasso,I,0.010000000000000004,2,ok,0.08600000000001273,199.97801069639434,NA
200,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,1,ok,0.047000000000025466,171.81578348076937,NA
200,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,2,ok,0.04399999999998272,171.81578348076937,NA
200,0.2,0.5,hub_09,pcglasso,I,0.010000000000000004,1,ok,0.044000000000096406,171.81578348076937,NA
200,0.2,0.5,hub_09,pcglasso,I,0.010000000000000004,2,ok,0.044000000000096406,171.81578348076937,NA
200,0.1,0,AR2,pcglasso,I,0.010000000000000004,1,ok,0.13200000000006185,168.74017494271988,NA
200,0.1,0,AR2,pcglasso,I,0.010000000000000004,2,ok,0.1290000000001328,168.74017494271988,NA
200,0.2,0,AR2,pcglasso,I,0.010000000000000004,1,ok,0.11899999999991451,189.42515675122564,NA
200,0.2,0,AR2,pcglasso,I,0.010000000000000004,2,ok,0.1169999999999618,189.42515675122564,NA
200,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,1,ok,0.09500000000002728,167.09303716718608,NA
200,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,2,ok,0.09500000000002728,167.09303716718608,NA
200,0.2,0.5,AR2,pcglasso,I,0.010000000000000004,1,ok,0.044000000000096406,171.81578348076937,NA
200,0.2,0.5,AR2,pcglasso,I,0.010000000000000004,2,ok,0.043000000000006366,171.81578348076937,NA
200,0.1,0,random,pcglasso,I,0.010000000000000004,1,ok,0.3909999999999627,155.92607412029957,NA
200,0.1,0,random,pcglasso,I,0.010000000000000004,2,ok,0.38400000000001455,155.92607412029957,NA
200,0.2,0,random,pcglasso,I,0.010000000000000004,1,ok,0.17599999999993088,167.96997295822408,NA
200,0.2,0,random,pcglasso,I,0.010000000000000004,2,ok,0.17700000000002092,167.96997295822408,NA
200,0.1,0.5,random,pcglasso,I,0.010000000000000004,1,ok,0.1449999999999818,159.03489478117677,NA
200,0.1,0.5,random,pcglasso,I,0.010000000000000004,2,ok,0.14399999999989177,159.03489478117677,NA
200,0.2,0.5,random,pcglasso,I,0.010000000000000004,1,ok,0.18100000000004002,165.18090954299998,NA
200,0.2,0.5,random,pcglasso,I,0.010000000000000004,2,ok,0.17300000000000182,165.18090954299998,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,8.724999999999909,51.95700749604445,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,7.892999999999915,51.95700749604445,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,11.621000000000095,55.527978058963775,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,11.245999999999867,55.527978058963775,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,5.348999999999933,82.0285952462241,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,5.2999999999999545,82.0285952462241,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,35.02800000000002,84.44595032687718,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,36.15300000000002,84.44595032687718,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.34699999999998,146.1006194939179,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.34600000000000364,146.1006194939179,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.2980000000000018,149.0135980897222,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.2919999999999163,149.0135980897222,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.5720000000000027,126.8859796945528,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.5470000000000255,126.8859796945528,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.19399999999995998,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.19700000000011642,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.5589999999999691,122.25178897293452,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.5690000000000737,122.25178897293452,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.571999999999889,141.48055978777438,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.6880000000001019,141.48055978777438,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.33999999999991815,125.30718463365066,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.3669999999999618,125.30718463365066,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,0.3129999999999882,126.96304239373532,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,0.3129999999999882,126.96304239373532,NA
150,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,3.8740000000000236,117.07153897589426,NA
150,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,3.1660000000001673,117.07153897589426,NA
150,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,3.0130000000000337,127.9293417755248,NA
150,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,3.1100000000000136,127.9293417755248,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,1.20799999999997,121.06957520071632,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,1.23599999999999,121.06957520071632,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,1,ok,1.247000000000071,124.45679056482268,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,2,ok,1.2480000000000473,124.45679056482268,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,16.233999999999924,51.95700755079873,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,15.374000000000024,51.95700755079873,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,1.81899999999996,55.52797769863674,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,2.3799999999998818,55.52797769863674,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,1.8029999999998836,82.02859505650825,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,1.1219999999998436,82.02859505650825,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.9010000000000673,84.44594901870072,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,1.6079999999999472,84.44594901870072,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.15499999999997272,146.10061949816685,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.15800000000012915,146.10061949816685,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.0989999999999327,149.01359808930656,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.10200000000008913,149.01359808930656,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.09400000000005093,126.88597969259163,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.09399999999982356,126.88597969259163,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.049999999999954525,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.04900000000009186,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.1590000000001055,122.25178896977562,NA
150,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.16200000000003456,122.25178896977562,NA
150,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.125,141.48055978751998,NA
150,0.2,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.7760000000000673,141.48055978751998,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.07899999999995089,125.30718463361025,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.0809999999999036,125.30718463361025,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.06899999999995998,126.96304239373548,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.06799999999998363,126.96304239373548,NA
150,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.6709999999998217,117.07153900868013,NA
150,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.8490000000001601,117.07153900868013,NA
150,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,1.1980000000000928,127.92934172582723,NA
150,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.9320000000000164,127.92934172582723,NA
150,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,0.28300000000001546,121.06957525688321,NA
150,0.1,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.2760000000000673,121.06957525688321,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,1,ok,1.1369999999999436,124.45679053944923,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,2,ok,0.34699999999998,124.45679053944923,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,19.687999999999988,51.95895645410164,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,25.632000000000062,51.95895645410164,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,17.096000000000004,55.528029679016804,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,16.182999999999993,55.528029679016804,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,24.02500000000009,82.02859506891144,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,24.956999999999994,82.02859506891144,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,21.37399999999991,84.44594901563485,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,20.368999999999915,84.44594901563485,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,33.013999999999896,146.10068725687046,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,25.673999999999978,146.10068725687046,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,18.289999999999964,149.0135981504248,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,19.567999999999984,149.0135981504248,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,45.094999999999914,126.8859797104154,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,43.307000000000016,126.8859797104154,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,12.958000000000084,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,11.911000000000058,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,36.291999999999916,122.25564589506384,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,36.42900000000009,122.25564589506384,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,52.159000000000106,141.4809135639652,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,50.557000000000016,141.4809135639652,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,24.87700000000018,125.30718549123885,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,22.337999999999965,125.30718549123885,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,18.946000000000026,126.96304239373617,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,23.00999999999999,126.96304239373617,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,19.260999999999967,117.07483601051871,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,16.389999999999986,117.07483601051871,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,21.221000000000004,127.93438961729501,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,27.673000000000116,127.93438961729501,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,43.63500000000022,121.07042033150907,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,2,ok,44.70200000000011,121.07042033150907,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,1,ok,26.29499999999996,124.4575224406082,NA
