p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.2,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,1.3179999999999836,159.61186094036202,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,1.33299999999997,159.61186094036202,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,1.5509999999999877,156.35801777431084,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,1.51400000000001,156.35801777431084,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,1,ok,1.6680000000000064,161.00786162353143,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,6.579332246575681e-5,2,ok,1.6759999999999877,161.00786162353143,NA
200,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,1,ok,8.551999999999907,70.17812001450045,NA
200,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,2,ok,8.367999999999938,70.17812001450045,NA
200,0.2,0,hub_1,pcglasso,C,6.579332246575681e-5,1,ok,9.889999999999986,72.1727681542132,NA
200,0.2,0,hub_1,pcglasso,C,6.579332246575681e-5,2,ok,11.203000000000031,72.1727681542132,NA
200,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,1,ok,7.048999999999978,108.08888485759257,NA
200,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,2,ok,6.3279999999999745,108.08888485759257,NA
200,0.2,0.5,hub_1,pcglasso,C,6.579332246575681e-5,1,ok,7.0190000000000055,111.17039285555856,NA
200,0.2,0.5,hub_1,pcglasso,C,6.579332246575681e-5,2,ok,5.567999999999984,111.17039285555856,NA
200,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,1,ok,0.8439999999999941,197.26516319395395,NA
200,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,2,ok,0.8360000000000127,197.26516319395395,NA
200,0.2,0,hub_09,pcglasso,C,6.579332246575681e-5,1,ok,0.9970000000000141,199.88270374716373,NA
200,0.2,0,hub_09,pcglasso,C,6.579332246575681e-5,2,ok,0.9519999999999982,199.88270374716373,NA
200,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,1,ok,1.490000000000009,169.31078662762667,NA
200,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,2,ok,1.4669999999999845,169.31078662762667,NA
200,0.2,0.5,hub_09,pcglasso,C,6.579332246575681e-5,1,ok,0.3149999999999977,169.32010135098105,NA
200,0.2,0.5,hub_09,pcglasso,C,6.579332246575681e-5,2,ok,0.3149999999999977,169.32010135098105,NA
200,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,1,ok,1.1579999999999586,164.0723445015999,NA
200,0.1,0,AR2,pcglasso,C,6.579332246575681e-5,2,ok,1.1450000000000387,164.0723445015999,NA
200,0.2,0,AR2,pcglasso,C,6.579332246575681e-5,1,ok,1.2730000000000246,188.61300344134676,NA
200,0.2,0,AR2,pcglasso,C,6.579332246575681e-5,2,ok,1.2700000000000387,188.61300344134676,NA
200,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,1,ok,0.8470000000000937,167.05421134243886,NA
200,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,2,ok,0.8430000000000746,167.05421134243886,NA
200,0.2,0.5,AR2,pcglasso,C,6.579332246575681e-5,1,ok,0.8110000000000355,169.29222886230073,NA
200,0.2,0.5,AR2,pcglasso,C,6.579332246575681e-5,2,ok,0.8360000000000127,169.29222886230073,NA
200,0.1,0,random,pcglasso,C,6.579332246575681e-5,1,ok,2.1859999999999786,149.2640762659028,NA
200,0.1,0,random,pcglasso,C,6.579332246575681e-5,2,ok,2.1229999999999905,149.2640762659028,NA
200,0.2,0,random,pcglasso,C,6.579332246575681e-5,1,ok,2.566000000000031,162.75228488806957,NA
200,0.2,0,random,pcglasso,C,6.579332246575681e-5,2,ok,2.5709999999999127,162.75228488806957,NA
200,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,1,ok,1.8190000000000168,157.11616445225852,NA
200,0.1,0.5,random,pcglasso,C,6.579332246575681e-5,2,ok,1.8180000000000405,157.11616445225852,NA
200,0.2,0.5,random,pcglasso,C,6.579332246575681e-5,1,ok,2.6829999999999927,161.12087210622244,NA
200,0.2,0.5,random,pcglasso,C,6.579332246575681e-5,2,ok,2.6680000000000064,161.12087210622244,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,10.067000000000007,68.66453895177432,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,10.02800000000002,68.66453895177432,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,12.885999999999967,72.11601046731273,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,12.885000000000048,72.11601046731273,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,12.831999999999994,107.79944365829057,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,13.07000000000005,107.79944365829057,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,31.13900000000001,110.60224847340407,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,31.11500000000001,110.60224847340407,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,0.4379999999999882,197.2643531868451,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,0.43800000000010186,197.2643531868451,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,1.7629999999999768,199.87194944134444,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,1.8050000000000068,199.87194944134444,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,0.26499999999998636,169.31078735692458,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,0.27199999999999136,169.31078735692458,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,0.1230000000000473,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,0.1230000000000473,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,1.0749999999999886,163.96661769307525,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,1.2989999999999782,163.96661769307525,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,0.7200000000000273,188.5741469577548,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,0.7010000000000218,188.5741469577548,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,0.7210000000000036,167.05407935334546,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,0.5030000000000427,167.05407935334546,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,0.21000000000003638,169.29222562965515,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,0.20699999999999363,169.29222562965515,NA
200,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,12.396999999999991,146.15241058648877,NA
200,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,11.119000000000028,146.15241058648877,NA
200,0.2,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,9.580000000000041,159.60532988422085,NA
200,0.2,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,9.496999999999957,159.60532988422085,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,6.973000000000013,156.35710473585783,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,7.040999999999997,156.35710473585783,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,1,ok,6.021999999999991,161.0075074324324,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,6.579332246575681e-5,2,ok,6.132999999999981,161.0075074324324,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,1,ok,88.93800000000005,68.66458356084506,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,2,ok,88.505,68.66458356084506,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,1,ok,23.631999999999948,72.11595293511242,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,2,ok,23.463999999999942,72.11595293511242,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,1,ok,17.25400000000002,107.79925471773709,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,2,ok,17.24599999999998,107.79925471773709,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,1,ok,5.317999999999984,110.6004722750632,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,2,ok,5.199999999999989,110.6004722750632,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,1,ok,0.22500000000002274,197.26437214583456,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,2,ok,0.2740000000000009,197.26437214583456,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,1,ok,0.48600000000004684,199.871925849401,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,2,ok,0.6399999999999864,199.871925849401,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,1,ok,0.07200000000000273,169.3107873219174,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,2,ok,0.07100000000002638,169.3107873219174,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,1,ok,0.05600000000004002,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,2,ok,0.04899999999997817,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,1,ok,0.18999999999999773,163.96661955716525,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,2,ok,0.19699999999994589,163.96661955716525,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,1,ok,0.14400000000000546,188.57413459417077,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,2,ok,0.15300000000002,188.57413459417077,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,1,ok,0.08300000000008367,167.05408280171616,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,2,ok,0.08100000000001728,167.05408280171616,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,1,ok,0.057999999999992724,169.29222560898586,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,2,ok,0.057999999999992724,169.29222560898586,NA
200,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,1,ok,4.817000000000007,146.15247391251737,NA
200,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,2,ok,4.86099999999999,146.15247391251737,NA
200,0.2,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,1,ok,2.5439999999999827,159.60552371612806,NA
200,0.2,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,2,ok,2.751000000000033,159.60552371612806,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,1,ok,1.7910000000000537,156.35704732163953,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,2,ok,1.7140000000000555,156.35704732163953,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,1,ok,0.8480000000000132,161.00753729781502,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,6.579332246575681e-5,2,ok,0.938000000000045,161.00753729781502,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1,ok,3.3079999999999927,68.66497567832326,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2,ok,2.8409999999999513,68.66497567832326,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1,ok,1.4880000000000564,72.1159420063609,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2,ok,1.2139999999999418,72.1159420063609,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1,ok,0.8779999999999859,107.7992319807618,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2,ok,0.8770000000000095,107.7992319807618,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1,ok,0.5080000000000382,110.60045832309723,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2,ok,0.47900000000004184,110.60045832309723,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1,ok,0.4149999999999636,197.26439289645413,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2,ok,0.4060000000000059,197.26439289645413,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1,ok,0.9970000000000141,199.87195345712212,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2,ok,1.0279999999999632,199.87195345712212,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1,ok,0.13800000000003365,169.31078735686722,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2,ok,0.13900000000001,169.31078735686722,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1,ok,0.07799999999997453,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2,ok,0.08600000000001273,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1,ok,0.6920000000000073,163.96668300697797,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2,ok,0.7350000000000136,163.96668300697797,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1,ok,0.4230000000000018,188.5747800566554,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2,ok,0.4319999999999595,188.5747800566554,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1,ok,0.34699999999998,167.05408142998598,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2,ok,0.3240000000000123,167.05408142998598,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1,ok,0.10000000000002274,169.29222563745245,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2,ok,0.10099999999999909,169.29222563745245,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1,ok,2.257000000000005,146.1582432126294,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2,ok,2.530999999999949,146.1582432126294,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1,ok,2.507000000000005,159.61160589749676,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2,ok,2.5009999999999764,159.61160589749676,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1,ok,1.9650000000000318,156.35793566473967,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2,ok,1.94500000000005,156.35793566473967,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,1,ok,1.8829999999999814,161.0078694052112,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,6.579332246575681e-5,2,ok,1.9350000000000023,161.0078694052112,NA
200,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,1,ok,1.475999999999999,76.01030404638702,NA
200,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,2,ok,1.5059999999999718,76.01030404638702,NA
200,0.2,0,hub_1,pcglasso,I,6.579332246575681e-5,1,ok,1.6509999999999536,95.27581904559365,NA
200,0.2,0,hub_1,pcglasso,I,6.579332246575681e-5,2,ok,1.4320000000000164,95.27581904559365,NA
200,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,1,ok,0.7789999999999964,119.29562013187045,NA
200,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,2,ok,0.7930000000000064,119.29562013187045,NA
200,0.2,0.5,hub_1,pcglasso,I,6.579332246575681e-5,1,ok,2.613999999999976,111.96694615424143,NA
200,0.2,0.5,hub_1,pcglasso,I,6.579332246575681e-5,2,ok,2.569000000000017,111.96694615424143,NA
200,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,1,ok,0.875,197.26474189395137,NA
200,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,2,ok,0.8860000000000241,197.26474189395137,NA
200,0.2,0,hub_09,pcglasso,I,6.579332246575681e-5,1,ok,2.363999999999919,199.87520328608133,NA
200,0.2,0,hub_09,pcglasso,I,6.579332246575681e-5,2,ok,2.3519999999999754,199.87520328608133,NA
200,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,1,ok,0.33299999999997,169.3107872349441,NA
200,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,2,ok,0.3550000000000182,169.3107872349441,NA
200,0.2,0.5,hub_09,pcglasso,I,6.579332246575681e-5,1,ok,0.08000000000004093,169.31472705025718,NA
200,0.2,0.5,hub_09,pcglasso,I,6.579332246575681e-5,2,ok,0.06999999999993634,169.31472705025718,NA
200,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,1,ok,1.0270000000000437,164.00275694066113,NA
200,0.1,0,AR2,pcglasso,I,6.579332246575681e-5,2,ok,0.7390000000000327,164.00275694066113,NA
200,0.2,0,AR2,pcglasso,I,6.579332246575681e-5,1,ok,0.5729999999999791,188.58837633203936,NA
200,0.2,0,AR2,pcglasso,I,6.579332246575681e-5,2,ok,0.5709999999999695,188.58837633203936,NA
200,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,1,ok,0.26400000000001,167.05515471957932,NA
200,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,2,ok,0.25499999999999545,167.05515471957932,NA
200,0.2,0.5,AR2,pcglasso,I,6.579332246575681e-5,1,ok,0.2279999999999518,169.2922251008054,NA
200,0.2,0.5,AR2,pcglasso,I,6.579332246575681e-5,2,ok,0.22299999999995634,169.2922251008054,NA
200,0.1,0,random,pcglasso,I,6.579332246575681e-5,1,ok,1.663000000000011,148.86146248278618,NA
200,0.1,0,random,pcglasso,I,6.579332246575681e-5,2,ok,1.6639999999999873,148.86146248278618,NA
200,0.2,0,random,pcglasso,I,6.579332246575681e-5,1,ok,1.8290000000000077,161.1889191218805,NA
200,0.2,0,random,pcglasso,I,6.579332246575681e-5,2,ok,1.8480000000000132,161.1889191218805,NA
200,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,1,ok,0.7119999999999891,156.85672396320197,NA
200,0.1,0.5,random,pcglasso,I,6.579332246575681e-5,2,ok,0.7440000000000282,156.85672396320197,NA
200,0.2,0.5,random,pcglasso,I,6.579332246575681e-5,1,ok,1.1470000000000482,161.393535325055,NA
200,0.2,0.5,random,pcglasso,I,6.579332246575681e-5,2,ok,1.1320000000000618,161.393535325055,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,8.369000000000028,68.66470965874443,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,8.416999999999973,68.66470965874443,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,5.6749999999999545,72.11704463777062,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,5.441000000000031,72.11704463777062,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,3.8379999999999654,107.79982779864808,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,3.8799999999999955,107.79982779864808,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,16.93199999999996,110.60868085883571,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,18.05400000000003,110.60868085883571,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.59699999999998,197.26435343307676,NA
200,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.5810000000000173,197.26435343307676,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.6290000000000191,199.87197449189458,NA
200,0.2,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.6340000000000146,199.87197449189458,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.7680000000000291,169.3108119081558,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.7549999999999955,169.3108119081558,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.4500000000000455,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.4550000000000409,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.8190000000000737,163.96672121568412,NA
200,0.1,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.8290000000000646,163.96672121568412,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,1.0330000000000155,188.57420745018862,NA
200,0.2,0,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,1.044999999999959,188.57420745018862,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.6469999999999914,167.05409056264193,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.6750000000000114,167.05409056264193,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,0.5819999999999936,169.29222684870822,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,0.5939999999999941,169.29222684870822,NA
200,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,2.977999999999952,146.1528475587795,NA
200,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,2.893000000000029,146.1528475587795,NA
200,0.2,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,3.242999999999995,159.6058317971234,NA
200,0.2,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,3.6020000000000323,159.6058317971234,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,2.6090000000000373,156.35765065259355,NA
200,0.1,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,2.508000000000038,156.35765065259355,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,1,ok,2.884999999999991,161.00766165526895,NA
200,0.2,0.5,random,pcglassoFast_Primal,C,2.310129700083161e-4,2,ok,2.505999999999972,161.00766165526895,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,16.28200000000004,68.66571393668733,NA
200,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,17.500999999999976,68.66571393668733,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,3.406000000000006,72.11604249232528,NA
200,0.2,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,3.196999999999946,72.11604249232528,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,145.86699999999996,107.79967584719819,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,145.683,107.79967584719819,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,1.974999999999966,110.6005805074757,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,1.9610000000000127,110.6005805074757,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.1430000000000291,197.26459286660136,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.146000000000015,197.26459286660136,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.1490000000000009,199.87197907306137,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.1370000000000573,199.87197907306137,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.16399999999998727,169.3108046469363,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.15999999999996817,169.3108046469363,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.26400000000001,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.2489999999999668,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.3779999999999859,163.9666312230388,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.3720000000000141,163.9666312230388,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.18499999999994543,188.57415272644369,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.1790000000000873,188.57415272644369,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.14100000000001955,167.054089599595,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.17799999999999727,167.054089599595,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,0.23500000000001364,169.29222687506223,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,0.228999999999985,169.29222687506223,NA
200,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,1.2160000000000082,146.15512649805157,NA
200,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,1.1859999999999218,146.15512649805157,NA
200,0.2,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,1.0049999999999955,159.60554447924883,NA
200,0.2,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,2,ok,1.0260000000000105,159.60554447924883,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,2.310129700083161e-4,1,ok,1.1040000000000418,156.3574112318977,NA
