p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
200,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,124.50799999999992,107.79923296155177,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,2.1929999999999836,110.60045858265852,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,2.711999999999989,110.60045858265852,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,0.19400000000001683,197.26435471328628,NA
200,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,0.19599999999999795,197.26435471328628,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,0.16800000000000637,199.87192105675413,NA
200,0.2,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,0.16800000000000637,199.87192105675413,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,0.35499999999998977,169.31078645869084,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,0.3439999999999941,169.31078645869084,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,0.11200000000000898,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,0.11199999999999477,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,0.3979999999999677,163.96660549771633,NA
200,0.1,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,0.36700000000001864,163.96660549771633,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,0.3199999999999932,188.57412788670024,NA
200,0.2,0,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,0.33499999999997954,188.57412788670024,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,0.14699999999999136,167.05407892970555,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,0.14699999999999136,167.05407892970555,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,0.1290000000000191,169.29222414595236,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,0.12999999999999545,169.29222414595236,NA
200,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,3.7549999999999955,146.15226090570445,NA
200,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,3.7309999999999945,146.15226090570445,NA
200,0.2,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,2.765999999999991,159.60514135533515,NA
200,0.2,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,2.6469999999999914,159.60514135533515,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,2.5810000000000173,156.35691396085497,NA
200,0.1,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,2.63900000000001,156.35691396085497,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,1,ok,1.5189999999999912,161.00734907705188,NA
200,0.2,0.5,random,pcglassoFast_Dual,C,1.5199110829529328e-6,2,ok,1.5349999999999966,161.00734907705188,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,2.07000000000005,68.66446027490085,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,2.0720000000000027,68.66446027490085,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.5740000000000691,72.1159408748088,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.5760000000000218,72.1159408748088,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.37199999999995725,107.7992302562864,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.3730000000000473,107.7992302562864,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.6270000000000095,110.60045658306574,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.6420000000000528,110.60045658306574,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.7079999999999984,197.26435207505455,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.75,197.26435207505455,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.6299999999999955,199.87192132608172,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.6280000000000143,199.87192132608172,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.6730000000000018,169.3107864693687,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.6839999999999975,169.3107864693687,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.25500000000000966,169.31471805599452,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.25,169.31471805599452,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,1.325999999999965,163.9666063052106,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,1.3949999999999818,163.9666063052106,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,1.4700000000000273,188.5741277587627,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,1.4150000000000773,188.5741277587627,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.7019999999999982,167.0540789928715,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.6730000000000018,167.0540789928715,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,0.4019999999999868,169.29222414616675,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,0.3930000000000291,169.29222414616675,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,3.2369999999999948,146.15226299099476,NA
200,0.1,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,3.281000000000006,146.15226299099476,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,3.453000000000003,159.6051358707786,NA
200,0.2,0,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,3.473000000000013,159.6051358707786,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,4.515999999999991,156.35691693744397,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,4.4809999999999945,156.35691693744397,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,1,ok,3.361000000000004,161.00734711528392,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.5199110829529328e-6,2,ok,3.3599999999999994,161.00734711528392,NA
200,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,1,ok,20.920999999999992,68.66463477021269,NA
200,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,2,ok,20.976,68.66463477021269,NA
200,0.2,0,hub_1,pcglasso,C,1.5199110829529328e-6,1,ok,13.444999999999993,72.11876549140881,NA
200,0.2,0,hub_1,pcglasso,C,1.5199110829529328e-6,2,ok,13.615000000000009,72.11876549140881,NA
200,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,1,ok,7.848000000000013,107.80018864356661,NA
200,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,2,ok,7.7660000000000196,107.80018864356661,NA
200,0.2,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,1,ok,6.160000000000025,110.61826384580301,NA
200,0.2,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,2,ok,6.165999999999997,110.61826384580301,NA
200,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,1,ok,1.5049999999999955,197.2643524360231,NA
200,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,2,ok,1.490000000000009,197.2643524360231,NA
200,0.2,0,hub_09,pcglasso,C,1.5199110829529328e-6,1,ok,2.686000000000007,199.87192492943817,NA
200,0.2,0,hub_09,pcglasso,C,1.5199110829529328e-6,2,ok,2.6829999999999927,199.87192492943817,NA
200,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,1,ok,3.2799999999999727,169.31078643545524,NA
200,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,2,ok,3.280000000000001,169.31078643545524,NA
200,0.2,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,1,ok,0.5649999999999977,169.31472089111395,NA
200,0.2,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,2,ok,0.5640000000000072,169.31472089111395,NA
200,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,1,ok,2.524000000000001,163.9666435121603,NA
200,0.1,0,AR2,pcglasso,C,1.5199110829529328e-6,2,ok,2.5130000000000337,163.9666435121603,NA
200,0.2,0,AR2,pcglasso,C,1.5199110829529328e-6,1,ok,2.399000000000001,188.57413301450492,NA
200,0.2,0,AR2,pcglasso,C,1.5199110829529328e-6,2,ok,2.405999999999949,188.57413301450492,NA
200,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,1,ok,1.5130000000000337,167.05407921453823,NA
200,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,2,ok,1.4300000000000637,167.05407921453823,NA
200,0.2,0.5,AR2,pcglasso,C,1.5199110829529328e-6,1,ok,0.8990000000000009,169.29222414473313,NA
200,0.2,0.5,AR2,pcglasso,C,1.5199110829529328e-6,2,ok,0.8999999999999773,169.29222414473313,NA
200,0.1,0,random,pcglasso,C,1.5199110829529328e-6,1,ok,7.275000000000006,146.1604710378319,NA
200,0.1,0,random,pcglasso,C,1.5199110829529328e-6,2,ok,7.2760000000000105,146.1604710378319,NA
200,0.2,0,random,pcglasso,C,1.5199110829529328e-6,1,ok,8.560000000000002,159.62821561274473,NA
200,0.2,0,random,pcglasso,C,1.5199110829529328e-6,2,ok,8.543999999999983,159.62821561274473,NA
200,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,1,ok,7.668000000000006,156.35783257520174,NA
200,0.1,0.5,random,pcglasso,C,1.5199110829529328e-6,2,ok,7.531000000000006,156.35783257520174,NA
200,0.2,0.5,random,pcglasso,C,1.5199110829529328e-6,1,ok,6.411000000000001,161.0083602005654,NA
200,0.2,0.5,random,pcglasso,C,1.5199110829529328e-6,2,ok,6.338999999999999,161.0083602005654,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,10.879000000000019,68.66447402074067,NA
200,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,11.581999999999994,68.66447402074067,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,58.303,72.11595457949156,NA
200,0.2,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,58.74599999999998,72.11595457949156,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,36.67700000000002,107.79923861359443,NA
200,0.1,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,37.12799999999993,107.79923861359443,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,71.16699999999997,110.60045813022107,NA
200,0.2,0.5,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,71.24800000000005,110.60045813022107,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,0.4969999999999857,197.26435213689672,NA
200,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,0.5080000000000098,197.26435213689672,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,2.0759999999999934,199.87192136686818,NA
200,0.2,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,2.1709999999999923,199.87192136686818,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,0.32900000000000773,169.31078653849457,NA
200,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,0.32499999999998863,169.31078653849457,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,0.15000000000000568,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,0.1490000000000009,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,0.9850000000000136,163.96660589696614,NA
200,0.1,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,1.0020000000000095,163.96660589696614,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,0.77800000000002,188.57412779790747,NA
200,0.2,0,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,0.7809999999999491,188.57412779790747,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,0.45699999999999363,167.0540789394087,NA
200,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,0.44599999999996953,167.0540789394087,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,0.242999999999995,169.29222418592252,NA
200,0.2,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,0.2440000000000282,169.29222418592252,NA
200,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,26.622000000000014,146.15226226733537,NA
200,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,26.630999999999972,146.15226226733537,NA
200,0.2,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,24.020999999999987,159.6051363320235,NA
200,0.2,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,24.045000000000016,159.6051363320235,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,13.188000000000017,156.35691351723318,NA
200,0.1,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,13.330000000000013,156.35691351723318,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,1,ok,10.626000000000005,161.00734678069682,NA
200,0.2,0.5,random,pcglassoFast_Primal,I,1.5199110829529328e-6,2,ok,10.625,161.00734678069682,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,84.59799999999996,68.66446167061775,NA
200,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,83.82600000000002,68.66446167061775,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,23.414999999999964,72.11594105426865,NA
200,0.2,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,23.531000000000063,72.11594105426865,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,15.543000000000006,107.79923167048923,NA
200,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,15.84699999999998,107.79923167048923,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,5.639999999999986,110.60045682468719,NA
200,0.2,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,5.647999999999968,110.60045682468719,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,0.17499999999998295,197.26435282776282,NA
200,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,0.1670000000000016,197.26435282776282,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,0.4029999999999916,199.87192126493895,NA
200,0.2,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,0.4000000000000057,199.87192126493895,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,0.08899999999999864,169.31078653270274,NA
200,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,0.09000000000000341,169.31078653270274,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,0.055999999999997385,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,0.05299999999999727,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,0.20499999999998408,163.9666055620288,NA
200,0.1,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,0.21100000000001273,163.9666055620288,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,0.15300000000002,188.5741278819918,NA
200,0.2,0,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,0.15600000000006276,188.5741278819918,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,0.10300000000006548,167.0540789233807,NA
200,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,0.10099999999999909,167.0540789233807,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,0.06799999999998363,169.29222418493723,NA
200,0.2,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,0.06700000000000728,169.29222418493723,NA
200,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,5.320000000000022,146.15226046592483,NA
200,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,5.370999999999981,146.15226046592483,NA
200,0.2,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,2.9259999999999877,159.60513828967407,NA
200,0.2,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,3.0010000000000048,159.60513828967407,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,2.127999999999986,156.35692394679234,NA
200,0.1,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,2.108000000000004,156.35692394679234,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,1,ok,1.4359999999999928,161.00734802411245,NA
200,0.2,0.5,random,pcglassoFast_Dual,I,1.5199110829529328e-6,2,ok,1.4569999999999936,161.00734802411245,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1,ok,6.354999999999961,68.66445976737118,NA
200,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2,ok,6.502999999999986,68.66445976737118,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1,ok,2.586999999999989,72.11594077414401,NA
200,0.2,0,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2,ok,2.632000000000062,72.11594077414401,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1,ok,1.5229999999999677,107.7992303977455,NA
200,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2,ok,1.5190000000000055,107.7992303977455,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1,ok,0.8250000000000455,110.60045646405715,NA
200,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2,ok,0.8159999999999741,110.60045646405715,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1,ok,0.4989999999999668,197.26435212687954,NA
200,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2,ok,0.4970000000000141,197.26435212687954,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1,ok,1.5229999999999961,199.87192149934776,NA
200,0.2,0,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2,ok,1.5020000000000095,199.87192149934776,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1,ok,0.18899999999999295,169.31078653848346,NA
200,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2,ok,0.1839999999999975,169.31078653848346,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1,ok,0.09799999999999898,169.31471805599455,NA
200,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2,ok,0.09199999999999875,169.31471805599455,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1,ok,1.5400000000000773,163.96660627547118,NA
200,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2,ok,1.5339999999999918,163.96660627547118,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1,ok,0.8899999999999864,188.5741277381165,NA
200,0.2,0,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2,ok,0.88799999999992,188.5741277381165,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1,ok,0.3269999999999982,167.0540789683648,NA
200,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2,ok,0.32399999999995543,167.0540789683648,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1,ok,0.1419999999999959,169.29222418637994,NA
200,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2,ok,0.14100000000001955,169.29222418637994,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1,ok,6.792000000000002,146.15226393360317,NA
200,0.1,0,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2,ok,6.686000000000007,146.15226393360317,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1,ok,5.616000000000014,159.60513462048266,NA
200,0.2,0,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2,ok,5.561000000000007,159.60513462048266,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1,ok,6.466000000000008,156.35691603518055,NA
200,0.1,0.5,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2,ok,6.463999999999999,156.35691603518055,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,1,ok,3.5829999999999984,161.00734773561052,NA
200,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.5199110829529328e-6,2,ok,3.567999999999998,161.00734773561052,NA
200,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,1,ok,63.60500000000002,68.6645038825822,NA
200,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,2,ok,64.34299999999996,68.6645038825822,NA
200,0.2,0,hub_1,pcglasso,I,1.5199110829529328e-6,1,ok,20.586000000000013,72.11651984994266,NA
200,0.2,0,hub_1,pcglasso,I,1.5199110829529328e-6,2,ok,20.660999999999945,72.11651984994266,NA
200,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,1,ok,10.190000000000055,107.79962040133026,NA
200,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,2,ok,9.919000000000096,107.79962040133026,NA
200,0.2,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,1,ok,5.966000000000008,110.6018414997557,NA
200,0.2,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,2,ok,5.981999999999971,110.6018414997557,NA
200,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,1,ok,1.3830000000000098,197.2643543007223,NA
200,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,2,ok,1.413000000000011,197.2643543007223,NA
200,0.2,0,hub_09,pcglasso,I,1.5199110829529328e-6,1,ok,7.935000000000002,199.87192280519542,NA
200,0.2,0,hub_09,pcglasso,I,1.5199110829529328e-6,2,ok,8.006,199.87192280519542,NA
200,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,1,ok,0.49200000000001864,169.31078643695756,NA
200,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,2,ok,0.4939999999999998,169.31078643695756,NA
200,0.2,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,1,ok,0.06900000000000261,169.31471879022956,NA
200,0.2,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,2,ok,0.06900000000000261,169.31471879022956,NA
200,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,1,ok,1.7340000000000373,163.96665375951662,NA
200,0.1,0,AR2,pcglasso,I,1.5199110829529328e-6,2,ok,1.7450000000000045,163.96665375951662,NA
200,0.2,0,AR2,pcglasso,I,1.5199110829529328e-6,1,ok,1.316000000000031,188.5741310290778,NA
200,0.2,0,AR2,pcglasso,I,1.5199110829529328e-6,2,ok,1.3400000000000318,188.5741310290778,NA
200,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,1,ok,0.6030000000000086,167.05407988254493,NA
200,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,2,ok,0.6009999999999991,167.05407988254493,NA
200,0.2,0.5,AR2,pcglasso,I,1.5199110829529328e-6,1,ok,0.2899999999999636,169.29222414430936,NA
200,0.2,0.5,AR2,pcglasso,I,1.5199110829529328e-6,2,ok,0.2880000000000109,169.29222414430936,NA
200,0.1,0,random,pcglasso,I,1.5199110829529328e-6,1,ok,8.677000000000021,146.16575568091554,NA
200,0.1,0,random,pcglasso,I,1.5199110829529328e-6,2,ok,8.810000000000002,146.16575568091554,NA
200,0.2,0,random,pcglasso,I,1.5199110829529328e-6,1,ok,12.368000000000023,159.61276739771228,NA
200,0.2,0,random,pcglasso,I,1.5199110829529328e-6,2,ok,12.427999999999997,159.61276739771228,NA
200,0.1,0.5,random,pcglasso,I,1.5199110829529328e-6,1,ok,8.510999999999996,156.3601793415739,NA
200,0.1,0.5,random,pcglasso,I,1.5199110829529328e-6,2,ok,8.435000000000002,156.3601793415739,NA
200,0.2,0.5,random,pcglasso,I,1.5199110829529328e-6,1,ok,6.713999999999999,161.00796787407378,NA
200,0.2,0.5,random,pcglasso,I,1.5199110829529328e-6,2,ok,6.6270000000000095,161.00796787407378,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,9.971000000000004,68.66449065453463,NA
200,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,9.937000000000012,68.66449065453463,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,38.014999999999986,72.11600824881367,NA
200,0.2,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,38.194000000000074,72.11600824881367,NA
