p,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
150,0.1,0.5,random,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.3189999999999884,121.06957816002479,NA
150,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083164e-6,1,ok,0.1950000000000074,124.45680003345464,NA
150,0.2,0.5,random,pcglassoFast_Dual,I,2.310129700083164e-6,2,ok,0.18999999999999773,124.45680003345464,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,4.004000000000019,51.95703251895225,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,4.01299999999992,51.95703251895225,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.6510000000000105,55.52797788538907,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.6519999999999868,55.52797788538907,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.5400000000000773,82.02859531660546,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.5750000000000455,82.02859531660546,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.23200000000002774,84.4459492200997,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.23099999999999454,84.4459492200997,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.21699999999998454,146.10062237893936,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.21699999999998454,146.10062237893936,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.17099999999999227,149.01359831092944,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.17199999999996862,149.01359831092944,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.4440000000000168,126.88598066541743,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.44299999999998363,126.88598066541743,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.04099999999999682,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.04200000000000159,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.3489999999999327,122.25179279908885,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.34799999999995634,122.25179279908885,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.4399999999999977,141.4805620638039,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.43899999999996453,141.4805620638039,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.1230000000000473,125.3071846773562,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.12400000000002365,125.3071846773562,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.06900000000001683,126.96304241226368,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.06999999999999318,126.96304241226368,NA
150,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,21.451999999999998,117.07229189769046,NA
150,0.1,0,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,21.86500000000001,117.07229189769046,NA
150,0.2,0,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,20.849999999999966,127.92961157854509,NA
150,0.2,0,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,20.906000000000006,127.92961157854509,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,0.9230000000000018,121.06957755948827,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,0.8849999999999909,121.06957755948827,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,1,ok,1.027000000000001,124.45680710077181,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.310129700083164e-6,2,ok,1.0280000000000058,124.45680710077181,NA
150,0.1,0,hub_1,pcglasso,I,2.310129700083164e-6,1,ok,19.563999999999965,51.95730561587243,NA
150,0.1,0,hub_1,pcglasso,I,2.310129700083164e-6,2,ok,19.554000000000087,51.95730561587243,NA
150,0.2,0,hub_1,pcglasso,I,2.310129700083164e-6,1,ok,9.216000000000008,55.5289067400555,NA
150,0.2,0,hub_1,pcglasso,I,2.310129700083164e-6,2,ok,9.141999999999996,55.5289067400555,NA
150,0.1,0.5,hub_1,pcglasso,I,2.310129700083164e-6,1,ok,5.2029999999999745,82.0286824539084,NA
150,0.1,0.5,hub_1,pcglasso,I,2.310129700083164e-6,2,ok,5.177000000000021,82.0286824539084,NA
150,0.2,0.5,hub_1,pcglasso,I,2.310129700083164e-6,1,ok,2.4680000000000177,84.44603509123758,NA
150,0.2,0.5,hub_1,pcglasso,I,2.310129700083164e-6,2,ok,2.488999999999976,84.44603509123758,NA
150,0.1,0,hub_09,pcglasso,I,2.310129700083164e-6,1,ok,0.6690000000000396,146.1006333435085,NA
150,0.1,0,hub_09,pcglasso,I,2.310129700083164e-6,2,ok,0.6899999999999977,146.1006333435085,NA
150,0.2,0,hub_09,pcglasso,I,2.310129700083164e-6,1,ok,1.177000000000021,149.01359961730827,NA
150,0.2,0,hub_09,pcglasso,I,2.310129700083164e-6,2,ok,1.6370000000000005,149.01359961730827,NA
150,0.1,0.5,hub_09,pcglasso,I,2.310129700083164e-6,1,ok,2.1720000000000255,126.88598287734816,NA
150,0.1,0.5,hub_09,pcglasso,I,2.310129700083164e-6,2,ok,2.0289999999999964,126.88598287734816,NA
150,0.2,0.5,hub_09,pcglasso,I,2.310129700083164e-6,1,ok,0.036000000000001364,126.98603909267219,NA
150,0.2,0.5,hub_09,pcglasso,I,2.310129700083164e-6,2,ok,0.03499999999999659,126.98603909267219,NA
150,0.1,0,AR2,pcglasso,I,2.310129700083164e-6,1,ok,0.7819999999999254,122.25182841829927,NA
150,0.1,0,AR2,pcglasso,I,2.310129700083164e-6,2,ok,0.7969999999999118,122.25182841829927,NA
150,0.2,0,AR2,pcglasso,I,2.310129700083164e-6,1,ok,0.5760000000000218,141.48058310593936,NA
150,0.2,0,AR2,pcglasso,I,2.310129700083164e-6,2,ok,0.5760000000000218,141.48058310593936,NA
150,0.1,0.5,AR2,pcglasso,I,2.310129700083164e-6,1,ok,0.2279999999999518,125.30718529998568,NA
150,0.1,0.5,AR2,pcglasso,I,2.310129700083164e-6,2,ok,0.2279999999999518,125.30718529998568,NA
150,0.2,0.5,AR2,pcglasso,I,2.310129700083164e-6,1,ok,0.13900000000001,126.96304239424458,NA
150,0.2,0.5,AR2,pcglasso,I,2.310129700083164e-6,2,ok,0.1400000000000432,126.96304239424458,NA
150,0.1,0,random,pcglasso,I,2.310129700083164e-6,1,ok,1.1889999999999645,117.07554598495823,NA
150,0.1,0,random,pcglasso,I,2.310129700083164e-6,2,ok,1.129000000000019,117.07554598495823,NA
150,0.2,0,random,pcglasso,I,2.310129700083164e-6,1,ok,1.247000000000014,127.93454235721836,NA
150,0.2,0,random,pcglasso,I,2.310129700083164e-6,2,ok,1.2379999999999995,127.93454235721836,NA
150,0.1,0.5,random,pcglasso,I,2.310129700083164e-6,1,ok,1.0640000000000214,121.06993266316434,NA
150,0.1,0.5,random,pcglasso,I,2.310129700083164e-6,2,ok,1.1050000000000182,121.06993266316434,NA
150,0.2,0.5,random,pcglasso,I,2.310129700083164e-6,1,ok,1.4739999999999895,124.45782210865009,NA
150,0.2,0.5,random,pcglasso,I,2.310129700083164e-6,2,ok,1.472999999999999,124.45782210865009,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,4.035000000000082,51.957033899570654,NA
150,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,3.983000000000061,51.957033899570654,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,4.194000000000017,55.52799995465837,NA
150,0.2,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,4.164999999999964,55.52799995465837,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,2.302000000000021,82.02860619011244,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,2.2939999999999827,82.02860619011244,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,12.672000000000025,84.44595248173782,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,12.446000000000026,84.44595248173782,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.26499999999998636,146.10061975822612,NA
150,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.26900000000000546,146.10061975822612,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.23500000000001364,149.01359856514904,NA
150,0.2,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.2340000000000373,149.01359856514904,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.39500000000001023,126.88598283965166,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.39500000000001023,126.88598283965166,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.22000000000001307,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.22399999999998954,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.40399999999999636,122.25178982012088,NA
150,0.1,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.40199999999992997,122.25178982012088,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.6730000000000018,141.480560525516,NA
150,0.2,0,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.5539999999999736,141.480560525516,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.2839999999999918,125.3071846623667,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.28100000000006276,125.3071846623667,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.26200000000000045,126.96304241886133,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.2610000000000241,126.96304241886133,NA
150,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,1.3879999999999768,117.07154509591959,NA
150,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,1.3969999999999914,117.07154509591959,NA
150,0.2,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,1.4519999999999982,127.92934783219172,NA
150,0.2,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,1.5249999999999773,127.92934783219172,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,1.0120000000000005,121.06958919988426,NA
150,0.1,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.9449999999999932,121.06958919988426,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,1,ok,0.644999999999996,124.45680909288834,NA
150,0.2,0.5,random,pcglassoFast_Primal,C,5.336699231206308e-6,2,ok,0.6380000000000052,124.45680909288834,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,10.884999999999991,51.95704078323742,NA
150,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,10.795000000000073,51.95704078323742,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,1.97199999999998,55.52797910563978,NA
150,0.2,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,1.9350000000000023,55.52797910563978,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,1.0220000000000482,82.02859590966784,NA
150,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,1.1340000000000146,82.02859590966784,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.8650000000000091,84.44595032044514,NA
150,0.2,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.8530000000000086,84.44595032044514,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.2720000000000482,146.10062379338362,NA
150,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.3020000000000209,146.10062379338362,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.18599999999997863,149.0135991921568,NA
150,0.2,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.18099999999998317,149.0135991921568,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.08400000000000318,126.88598066431577,NA
150,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.08300000000002683,126.88598066431577,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.06199999999999761,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.0589999999999975,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.12799999999992906,122.25178967888522,NA
150,0.1,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.12999999999999545,122.25178967888522,NA
150,0.2,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.11299999999999955,141.48056047313776,NA
150,0.2,0,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.11000000000001364,141.48056047313776,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.17999999999994998,125.30718465591183,NA
150,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.17000000000007276,125.30718465591183,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.18799999999998818,126.9630424196911,NA
150,0.2,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.17900000000003047,126.9630424196911,NA
150,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.5030000000000427,117.07156990917304,NA
150,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.5149999999999864,117.07156990917304,NA
150,0.2,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.2980000000000018,127.92935299770123,NA
150,0.2,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.2939999999999827,127.92935299770123,NA
150,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.5139999999999816,121.06958795269689,NA
150,0.1,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.46299999999999386,121.06958795269689,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,1,ok,0.23499999999999943,124.45679810923936,NA
150,0.2,0.5,random,pcglassoFast_Dual,C,5.336699231206308e-6,2,ok,0.23499999999999943,124.45679810923936,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,2.427000000000021,51.95707330917307,NA
150,0.1,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,2.4010000000000673,51.95707330917307,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.24600000000003774,55.52797848467532,NA
150,0.2,0,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.20100000000002183,55.52797848467532,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.15200000000004366,82.02859704622452,NA
150,0.1,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.15599999999994907,82.02859704622452,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.14400000000000546,84.4459491901093,NA
150,0.2,0.5,hub_1,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.146000000000015,84.4459491901093,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.3149999999999977,146.10062259860254,NA
150,0.1,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.3009999999999877,146.10062259860254,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.1449999999999818,149.01359862550203,NA
150,0.2,0,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.16399999999998727,149.01359862550203,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.4440000000000168,126.88598290391904,NA
150,0.1,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.23499999999998522,126.88598290391904,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.13599999999999568,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.13100000000000023,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.3449999999999136,122.2517972853937,NA
150,0.1,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.34799999999995634,122.2517972853937,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.41200000000003456,141.48056417320947,NA
150,0.2,0,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.4200000000000159,141.48056417320947,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.18399999999996908,125.30718469734914,NA
150,0.1,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.18700000000001182,125.30718469734914,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.15800000000001546,126.96304241995162,NA
150,0.2,0.5,AR2,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.1560000000000059,126.96304241995162,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,9.836000000000013,117.07233744270184,NA
150,0.1,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,9.51400000000001,117.07233744270184,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,3.024000000000001,127.92963167463286,NA
150,0.2,0,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,3.016999999999996,127.92963167463286,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.4870000000000232,121.0695982366477,NA
150,0.1,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.48799999999999955,121.0695982366477,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,1,ok,0.8829999999999956,124.45681593832578,NA
150,0.2,0.5,random,pcglassoFast_PrimalDual,C,5.336699231206308e-6,2,ok,0.8769999999999953,124.45681593832578,NA
150,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,1,ok,5.315000000000055,51.957999908970564,NA
150,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,2,ok,5.276000000000067,51.957999908970564,NA
150,0.2,0,hub_1,pcglasso,C,5.336699231206308e-6,1,ok,4.023999999999944,55.53039147332729,NA
150,0.2,0,hub_1,pcglasso,C,5.336699231206308e-6,2,ok,3.980000000000018,55.53039147332729,NA
150,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,1,ok,2.2649999999999864,82.02878588959952,NA
150,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,2,ok,2.2369999999999663,82.02878588959952,NA
150,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,1,ok,1.9019999999999868,84.4499961975026,NA
150,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,2,ok,1.8870000000000005,84.4499961975026,NA
150,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,1,ok,0.6259999999999764,146.10063640797,NA
150,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,2,ok,0.6299999999999955,146.10063640797,NA
150,0.2,0,hub_09,pcglasso,C,5.336699231206308e-6,1,ok,0.9200000000000159,149.01360317846093,NA
150,0.2,0,hub_09,pcglasso,C,5.336699231206308e-6,2,ok,0.9139999999999873,149.01360317846093,NA
150,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,1,ok,1.5420000000000016,126.88599299332789,NA
150,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,2,ok,1.3100000000000023,126.88599299332789,NA
150,0.2,0.5,hub_09,pcglasso,C,5.336699231206308e-6,1,ok,0.23000000000000398,126.98604291854838,NA
150,0.2,0.5,hub_09,pcglasso,C,5.336699231206308e-6,2,ok,0.22800000000000864,126.98604291854838,NA
150,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,1,ok,1.1399999999999864,122.25220571749742,NA
150,0.1,0,AR2,pcglasso,C,5.336699231206308e-6,2,ok,1.072999999999979,122.25220571749742,NA
150,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,1,ok,1.4569999999999936,141.48066487205722,NA
150,0.2,0,AR2,pcglasso,C,5.336699231206308e-6,2,ok,1.198000000000036,141.48066487205722,NA
150,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,1,ok,0.5329999999999018,125.30718506487169,NA
150,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,2,ok,0.52800000000002,125.30718506487169,NA
150,0.2,0.5,AR2,pcglasso,C,5.336699231206308e-6,1,ok,0.41200000000003456,126.96304240450307,NA
150,0.2,0.5,AR2,pcglasso,C,5.336699231206308e-6,2,ok,0.4130000000000109,126.96304240450307,NA
150,0.1,0,random,pcglasso,C,5.336699231206308e-6,1,ok,1.2200000000000273,117.08278107712478,NA
150,0.1,0,random,pcglasso,C,5.336699231206308e-6,2,ok,1.2840000000000487,117.08278107712478,NA
150,0.2,0,random,pcglasso,C,5.336699231206308e-6,1,ok,1.4570000000000505,127.96841290729884,NA
150,0.2,0,random,pcglasso,C,5.336699231206308e-6,2,ok,1.7090000000000032,127.96841290729884,NA
150,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,1,ok,1.3200000000000216,121.07006254095863,NA
150,0.1,0.5,random,pcglasso,C,5.336699231206308e-6,2,ok,1.1270000000000095,121.07006254095863,NA
150,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,1,ok,1.6069999999999993,124.45718843906377,NA
150,0.2,0.5,random,pcglasso,C,5.336699231206308e-6,2,ok,1.5919999999999987,124.45718843906377,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,4.962000000000103,51.95703795453859,NA
150,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,5.060000000000059,51.95703795453859,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,3.819999999999993,55.52805805191544,NA
150,0.2,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,3.9010000000000105,55.52805805191544,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,2.9139999999999873,82.02861478502636,NA
150,0.1,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,2.8909999999999627,82.02861478502636,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,16.831000000000017,84.44596238229057,NA
150,0.2,0.5,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,16.827999999999975,84.44596238229057,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.22700000000008913,146.10062041172532,NA
150,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.2259999999999991,146.10062041172532,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.2510000000000332,149.01359838304288,NA
150,0.2,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.25300000000004275,149.01359838304288,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.5099999999999909,126.88598196135578,NA
150,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.5069999999999482,126.88598196135578,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.06399999999999295,126.9860385419959,NA
150,0.2,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.06399999999999295,126.9860385419959,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.36400000000003274,122.25179109011641,NA
150,0.1,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.3629999999999427,122.25179109011641,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.327000000000055,141.48056161298106,NA
150,0.2,0,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.31799999999998363,141.48056161298106,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.32600000000002183,125.30718496882677,NA
150,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.34199999999998454,125.30718496882677,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,0.10800000000000409,126.96304241219107,NA
150,0.2,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.10800000000000409,126.96304241219107,NA
150,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,2.2200000000000273,117.07154472461909,NA
150,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,2.2830000000000155,117.07154472461909,NA
150,0.2,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,2.3929999999999723,127.92934992123058,NA
150,0.2,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,2.347000000000037,127.92934992123058,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,1,ok,1.0600000000000023,121.06958900623162,NA
150,0.1,0.5,random,pcglassoFast_Primal,I,5.336699231206308e-6,2,ok,0.9680000000000177,121.06958900623162,NA
