p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
50,0.1,0,random,pcglasso,C,1.873817422860384e-5,0.0610249999998814,32.576367940225204
50,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.04076249999961874,32.61587420951153
50,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.02424999999989268,33.911158091674324
50,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.008824999999797,39.898524434009445
50,0.1,0,random,pcglasso,C,0.002848035868435802,0.009937500000069122,39.898524434009445
50,0.1,0,random,pcglasso,C,0.010000000000000004,0.010987499999964711,39.898524434009445
50,0.1,0,random,pcglasso,I,9.999999999999982e-9,0.31331250000012006,32.567077499261536
50,0.1,0,random,pcglasso,I,3.5111917342151263e-8,0.23571249999999963,32.56707926658008
50,0.1,0,random,pcglasso,I,1.2328467394420646e-7,0.20675000000028376,32.56708207367068
50,0.1,0,random,pcglasso,I,4.328761281083054e-7,0.17772500000005492,32.56710211961102
50,0.1,0,random,pcglasso,I,1.5199110829529328e-6,0.14720000000011169,32.56734133684547
50,0.1,0,random,pcglasso,I,5.336699231206308e-6,0.11367500000028485,32.57192622540493
50,0.1,0,random,pcglasso,I,1.873817422860384e-5,0.06101250000019718,32.62512304634726
50,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.03126249999986612,32.80044981598798
50,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.01821249999993597,33.24620816912184
50,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.008687500000132787,35.43817497840587
50,0.1,0,random,pcglasso,I,0.002848035868435802,0.007149999999955981,35.81875892927389
50,0.1,0,random,pcglasso,I,0.010000000000000004,0.007574999999951615,35.81875892927389
50,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.2491750000000593,32.567077313346665
50,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.22684999999992214,32.56707764866031
50,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.19028750000029504,32.56707914839818
50,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.16981249999985265,32.56708409194394
50,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.15306250000021465,32.56709837206303
50,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.11931250000011459,32.567180443773594
50,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.08581250000002001,32.56762778965768
50,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.06881249999983083,32.568036338597416
50,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.05243750000017826,32.56957061360194
50,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.045737499999995636,32.570180159327826
50,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.03917499999993197,32.57357456256284
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.03478749999994761,32.576998462037984
50,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.19101250000003347,32.567077430029606
50,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.17035000000000763,32.56707763241888
50,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.14446249999987232,32.56707843684483
50,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.12203750000007858,32.56708830241611
50,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.11182499999990796,32.56707874653503
50,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.09293749999997089,32.567083886276954
50,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.07572499999987485,32.567227043716464
50,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.07876249999985703,32.567118788060796
50,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.06512499999994362,32.56773315158952
50,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.0421875000001819,32.573605040810065
50,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.04041250000009313,32.57500522595241
50,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.03522500000003674,32.582548271133774
50,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.3374125000001641,32.567077407419475
50,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.3159375000002001,32.56707758683331
50,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.27567499999991013,32.56707815062036
50,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.23817499999991015,32.5670798094348
50,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.18958750000015243,32.56708106832353
50,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.16913749999976063,32.56708124904868
50,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.1479250000004413,32.567099658575245
50,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.11793750000001638,32.567160289999805
50,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.09004999999974643,32.56749773741271
50,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.07475000000004002,32.56825501554122
50,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.0559625000001688,32.57296867042379
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.04791249999989304,32.57401048194659
50,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.41910000000002584,32.56707741162459
50,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.3840250000000651,32.567077753978744
50,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.3214875000000575,32.56707847489395
50,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.2940000000000964,32.567079144982074
50,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.2582749999999123,32.567080230063404
50,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.21307500000007168,32.567082487965024
50,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.17506249999983084,32.56710010365119
50,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.14015000000003966,32.56717164688926
50,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.09114999999983411,32.56746739040379
50,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.07268750000025648,32.567966168653506
50,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.052799999999979266,32.57170413858289
50,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.042874999999821736,32.57743065668594
50,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.07817499999996472,41.4422171733951
50,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.07267499999979918,41.44221717972694
50,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.07133750000016334,41.44221718732365
50,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.07006250000004002,41.44221718732365
50,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.06787499999995816,41.4422172250465
50,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.06396250000029795,41.44221883195146
50,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.05072500000010223,41.44229764074643
50,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.038387500000135334,41.44280062221327
50,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.028175000000373984,41.46877800029426
50,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.018950000000040747,42.4537797127733
50,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.00766250000024229,77.85327999220357
50,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.007450000000017098,72.46072459881822
50,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.04726250000007894,41.4422171731339
50,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.040587500000128784,41.442217179960416
50,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.03795000000013715,41.44221718443341
50,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.035075000000324506,41.442217267563905
50,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.03406250000016371,41.442217400542134
50,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.031200000000171712,41.44221894340653
50,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.02272499999999127,41.44230367437319
50,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.015762499999982537,41.44284778326833
50,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.010112500000332147,41.44525613053893
50,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.005600000000640648,41.47317533151572
50,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.005787499999996726,41.45783211403448
50,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.005037499999707507,41.495171643157875
50,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.01376250000030268,41.44221717352489
50,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.012987500000372165,41.44221717665841
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.012825000000293584,41.44221717665841
50,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.011999999999716238,41.44221720627798
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.011925000000019281,41.44221720627798
50,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.011274999999841384,41.44221748078981
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.01117499999991196,41.44221748078981
50,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.01052500000018881,41.44222014115077
50,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.010375000000203726,41.44222014115077
50,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.00962500000032378,41.44224644803663
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.00883750000020882,41.442499470933924
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.008962500000507134,41.442499470933924
50,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.008575000000473666,41.442217174107654
50,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.008587500000294313,41.442217174107654
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.0076750000004722095,41.44221718059329
50,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.0075750000004973115,41.44221718059329
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.00702499999988504,41.44221724271368
50,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.0070125000001553415,41.44221724271368
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.006274999999868669,41.44221781963259
50,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.005475000000296859,41.442223306095975
50,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.005425000000059299,41.442223306095975
50,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.004837499999894135,41.442274956638585
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.004850000000305954,41.442274956638585
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.004099999999652937,41.442739122567836
50,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.02257499999977881,41.44221717402116
50,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.021212499999910504,41.442217178351726
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.021299999999882857,41.442217178351726
50,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.019624999999905413,41.44221720979777
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.019649999999728607,41.44221720979777
50,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.018225000000029468,41.44221742664955
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.016699999999900683,41.44221898143506
50,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.016562499999918146,41.44221898143506
50,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.014875000000074579,41.44223008542313
50,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.013512499999933425,41.44230958071744
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.013712500000201544,41.44230958071744
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.012162500000022192,41.442881293497585
50,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.016574999999966165,41.44221717390557
50,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.015374999999903594,41.44221717775057
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.015087499999663124,41.44221717775057
50,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.013687499999969077,41.44221720566735
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.012149999999974171,41.44221739705059
50,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.012137500000108048,41.44221739705059
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.01069999999981519,41.44221871096417
50,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.009250000000292857,41.442227754774585
50,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.009299999999711872,41.442227754774585
50,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.007874999999876309,41.4422904470545
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.00782500000032087,41.4422904470545
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.006350000000293221,41.442733388228994
50,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.07658750000018699,41.62414154446022
50,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.06422500000007858,41.62414154040923
50,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.06316250000004402,41.62414153684299
50,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.05836249999993015,41.62414155489599
50,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.05530000000007931,41.624141714842516
50,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.051299999999673676,41.624144405022086
50,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.039062499999863574,41.62438273807121
50,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.0304250000000593,41.625853410896
50,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.023787500000298677,41.629648707901616
50,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.016362499999922876,41.62977994821623
50,0.1,0.5,hub_09,pcglasso,C,0.002848035868435802,0.00691250000004402,59.56337172743626
50,0.1,0.5,hub_09,pcglasso,C,0.010000000000000004,0.0060500000000956785,58.10215647499895
50,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.08493749999988723,41.624141543709754
50,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.06877500000014151,41.62414153508179
50,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.060762499999964345,41.62414155837234
50,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.059849999999914874,41.62414155837234
50,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.05365000000006148,41.624142107403806
50,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.05023750000004838,41.624145227470976
50,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.0392749999996795,41.62417321542866
50,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.028387500000008004,41.624431271837885
50,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.017337500000076035,41.62841251065945
50,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.008000000000356522,41.73222319114594
50,0.1,0.5,hub_09,pcglasso,I,0.002848035868435802,0.006687500000452928,41.6312446248164
50,0.1,0.5,hub_09,pcglasso,I,0.010000000000000004,0.006200000000080763,41.98551860556548
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.012575000000015279,41.6241415342625
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.011787499999900319,41.624141538245986
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.01110000000035143,41.62414155562209
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.010325000000239015,41.62414161972266
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.00968750000010914,41.62414179333521
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.008925000000090222,41.62414248849243
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.008200000000397268,41.62414621043174
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.007450000000289947,41.62415911872403
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.00673750000041764,41.624195452672964
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.006099999999787542,41.62435002261019
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.006087499999648571,41.62435002261019
50,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.006074999999827924,41.62435002261019
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.011662500000102227,41.624141534250995
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.010724999999956708,41.62414153814385
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.010000000000081855,41.624141551222245
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.009325000000035288,41.624141594926
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.0084500000002663,41.624141844861214
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.007862499999737338,41.62414291779503
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.0071500000000924045,41.6241461012826
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.0071500000000014555,41.6241461012826
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.0063374999999268765,41.62415654022133
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.005575000000044383,41.62422661035841
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.005525000000625368,41.62422661035841
50,0.1,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.0047750000001087756,41.624981257654035
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.016325000000097133,41.624141534564586
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.016550000000279397,41.624141534564586
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.015062499999930878,41.624141543435776
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.014962500000410727,41.624141543435776
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.013512499999706051,41.62414161146582
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.01217500000034306,41.624142142689564
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.012100000000100409,41.624142142689564
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.010624999999618013,41.624146517178545
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.010575000000153522,41.624146517178545
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.00925000000002001,41.62419021671357
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.009212500000330692,41.62419021671357
50,0.1,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.009087500000077853,41.62419021671357
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.01814999999983229,41.62414153382609
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.017937499999970897,41.62414153382609
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.01670000000017353,41.62414153866773
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.01512500000012551,41.62414157438826
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.014925000000221188,41.62414157438826
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.013662499999827559,41.62414183607616
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.012012499999991632,41.6241439383011
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.012025000000085129,41.6241439383011
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.010450000000037107,41.624160500728806
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.010562500000150975,41.624160500728806
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.009112499999901047,41.62428957250676
50,0.1,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.007850000000235013,41.625272182705345
50,0.1,0.5,hub_1,pcglasso,C,9.999999999999982e-9,0.27838749999987156,29.258560290994417
50,0.1,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,0.22951250000032813,29.258560289694877
50,0.1,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,0.2198374999999942,29.258560291950083
50,0.1,0.5,hub_1,pcglasso,C,4.328761281083054e-7,0.18661250000009205,29.25856166072618
50,0.1,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,0.1626875000002201,29.258573467955703
50,0.1,0.5,hub_1,pcglasso,C,5.336699231206308e-6,0.16818749999993088,29.25857391085875
50,0.1,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.12535000000011678,29.25870101829761
50,0.1,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.07983750000021246,29.26216113853726
50,0.1,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.05563750000014807,29.357741094580103
50,0.1,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.022262499999897045,58.59388536304611
50,0.1,0.5,hub_1,pcglasso,C,0.002848035868435802,0.022500000000263753,58.59388536304611
50,0.1,0.5,hub_1,pcglasso,C,0.010000000000000004,0.02292500000035034,58.59388536304611
50,0.1,0.5,hub_1,pcglasso,I,9.999999999999982e-9,0.42661249999991924,29.25856028524797
50,0.1,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,0.3663624999998774,29.258560305426727
50,0.1,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,0.36286250000030124,29.258560305426727
50,0.1,0.5,hub_1,pcglasso,I,4.328761281083054e-7,0.3311375000001135,29.258560810345866
50,0.1,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,0.3245499999999083,29.258562121578368
50,0.1,0.5,hub_1,pcglasso,I,5.336699231206308e-6,0.2657500000002983,29.258575647249256
50,0.1,0.5,hub_1,pcglasso,I,1.873817422860384e-5,0.17387500000013462,29.258810738143758
50,0.1,0.5,hub_1,pcglasso,I,6.579332246575681e-5,0.11315000000026884,29.259506598103815
50,0.1,0.5,hub_1,pcglasso,I,2.310129700083161e-4,0.014300000000366709,30.867517856734057
50,0.1,0.5,hub_1,pcglasso,I,8.11130830789687e-4,0.008075000000189902,31.29864979393063
50,0.1,0.5,hub_1,pcglasso,I,0.002848035868435802,0.007587499999954161,31.285054376610777
50,0.1,0.5,hub_1,pcglasso,I,0.010000000000000004,0.006774999999970532,31.676051437489306
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,0.3274250000000848,29.258560328499847
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,0.309512500000028,29.25856054194165
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,0.2618999999997868,29.258561830490205
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,0.24400000000000546,29.25856501727985
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,0.21731249999997998,29.258583846953123
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,0.19655000000002473,29.258622042812004
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,0.18343749999989994,29.2585780872731
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,0.14518749999992905,29.260035812802606
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.11058750000001964,29.266946863042396
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.11766249999991488,29.259069758948463
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.08637500000008913,29.28769164315479
50,0.1,0.5,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.08442500000010114,29.289533688859148
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,0.33272500000002764,29.25856038427481
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,0.31477500000014513,29.25856056203403
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,0.2776625000000877,29.25856148688788
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,0.2515500000000429,29.258565151758713
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,0.22668750000002547,29.25857274908702
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,0.20475000000014915,29.25861792363657
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,0.1869000000001506,29.258803510348283
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,0.14291250000005676,29.261153685385874
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.13178749999979117,29.261383429776803
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.10363750000010441,29.259119063610388
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.08992500000008477,29.25982973501119
50,0.1,0.5,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.07187499999990905,29.265635492720772
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.07902500000018335,29.258560297138782
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.07357499999993707,29.258560352353296
50,0.1,0.5,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.06990000000014333,29.258560489591925
