p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
100,0.1,0,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.10267500000018118,78.85632426077225
100,0.1,0,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.09564999999993233,78.85690603415028
100,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.0847625000002381,78.8586292656569
100,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,0.34168749999996634,95.3260903851051
100,0.1,0,hub_09,pcglasso,C,3.5111917342151263e-8,0.4047375000001011,95.32609038407685
100,0.1,0,hub_09,pcglasso,C,1.2328467394420646e-7,0.30171249999998506,95.32609038407685
100,0.1,0,hub_09,pcglasso,C,4.328761281083054e-7,0.27318750000017644,95.32609061384794
100,0.1,0,hub_09,pcglasso,C,1.5199110829529328e-6,0.2582374999999274,95.32609245627108
100,0.1,0,hub_09,pcglasso,C,5.336699231206308e-6,0.24596250000001874,95.3260975034492
100,0.1,0,hub_09,pcglasso,C,1.873817422860384e-5,0.18429999999998473,95.3266960664109
100,0.1,0,hub_09,pcglasso,C,6.579332246575681e-5,0.13793750000006638,95.33233439863463
100,0.1,0,hub_09,pcglasso,C,2.310129700083161e-4,0.09363750000013624,95.36829783876505
100,0.1,0,hub_09,pcglasso,C,8.11130830789687e-4,0.027899999999999637,111.01273986699692
100,0.1,0,hub_09,pcglasso,C,0.002848035868435802,0.02270000000019081,113.3377792987649
100,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.02337499999989632,113.3377792987649
100,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.3320125000000644,95.32609037722858
100,0.1,0,hub_09,pcglasso,I,3.5111917342151263e-8,0.30316249999996214,95.32609037759836
100,0.1,0,hub_09,pcglasso,I,1.2328467394420646e-7,0.27618750000012826,95.32609040873272
100,0.1,0,hub_09,pcglasso,I,4.328761281083054e-7,0.24537499999999,95.32609072856933
100,0.1,0,hub_09,pcglasso,I,1.5199110829529328e-6,0.23218750000023647,95.32609255506996
100,0.1,0,hub_09,pcglasso,I,5.336699231206308e-6,0.21549999999997455,95.32613212770997
100,0.1,0,hub_09,pcglasso,I,1.873817422860384e-5,0.17226249999994253,95.3263728352023
100,0.1,0,hub_09,pcglasso,I,6.579332246575681e-5,0.10736249999999928,95.3319508948304
100,0.1,0,hub_09,pcglasso,I,2.310129700083161e-4,0.05576249999992342,95.37499395678552
100,0.1,0,hub_09,pcglasso,I,8.11130830789687e-4,0.0360249999998814,95.48864330231095
100,0.1,0,hub_09,pcglasso,I,0.002848035868435802,0.03192500000038763,95.50481569494826
100,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.03189999999997326,95.50481569494826
100,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.09746250000016517,95.32609038282315
100,0.1,0,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.09536250000016935,95.32609042238377
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.08470000000015716,95.32609050584742
100,0.1,0,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.07760000000032505,95.32609094721991
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.07124999999996362,95.32609279610278
100,0.1,0,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.0707500000000664,95.32609241518148
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.06049999999975171,95.32610401173297
100,0.1,0,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.05622500000010859,95.3261118628096
100,0.1,0,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.053537499999879404,95.3262401325669
100,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.041274999999927786,95.32722813364073
100,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.039150000000222465,95.32746805970163
100,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.0563374999998814,95.33298257699245
100,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.0780499999999165,95.32609038099454
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.17906250000010004,95.3260904146535
100,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.06922499999993761,95.32609055910133
100,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.06006250000014006,95.32609086321698
100,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.05496250000003329,95.32609244906187
100,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.04966249999999946,95.32609317223083
100,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.04263750000006894,95.3261023335472
100,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.038337500000170624,95.32612209164445
100,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.1314125000000331,95.32635048593986
100,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.028524999999922328,95.32640807138571
100,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.028024999999888677,95.32781150840069
100,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.020550000000207548,95.33032742002615
100,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.1369750000000522,95.32609037224734
100,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.1282875000001468,95.32609037751557
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.119724999999994,95.32609039971868
100,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.11968750000030468,95.32609039971868
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.11219999999982519,95.32609050832923
100,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.10539999999969041,95.32609104711176
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.09598750000002383,95.32609389118599
100,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.09597500000024865,95.32609389118599
100,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.08763749999993706,95.32610942910249
100,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.08546250000003966,95.32619828226905
100,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.07928749999996398,95.32619828226905
100,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.07112500000000636,95.32673790104272
100,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.13312499999999544,95.32609037164318
100,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.12528749999996763,95.3260903748924
100,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.11649999999979173,95.32609038844947
100,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.10847499999999854,95.32609044572746
100,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.10053749999999581,95.32609068611715
100,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.09273749999997563,95.32609171271733
100,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.09258750000012697,95.32609171271733
100,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.08435000000035871,95.32609627879307
100,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.07638750000016899,95.3261167151806
100,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.06837499999996907,95.32621046802842
100,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.05981250000008913,95.32665664235839
100,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.05938749999975244,95.32665664235839
100,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,5.608487500000069,29.035299879450186
100,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,4.717275000000063,29.035299981899968
100,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,3.7160500000000183,29.03530138292068
100,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,3.0979999999998653,29.035315814014098
100,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,2.475012499999707,29.035496665763127
100,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,1.445362500000033,29.03766920515914
100,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,0.9654250000001866,29.056721669180696
100,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,0.6686124999998355,29.551953289464095
100,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,0.6099124999999731,29.360262245710537
100,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.18877500000014608,68.57135554842272
100,0.1,0,hub_1,pcglasso,C,0.002848035868435802,0.18836250000006202,68.57135554842272
100,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.1912500000001046,68.57135554842272
100,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,17.59998750000011,29.035299879824237
100,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,14.632037499999933,29.035299993545635
100,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,11.292862500000023,29.03530130007211
100,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,8.069124999999985,29.035340991985215
100,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,5.916662499999916,29.035521754633255
100,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,3.474499999999807,29.042903547737666
100,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,1.273837499999877,29.309089265226316
100,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.20393750000005184,31.678900731591405
100,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.15443750000015372,32.14468672049579
100,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.14617499999997108,32.18233586399845
100,0.1,0,hub_1,pcglasso,I,0.002848035868435802,0.08247499999995397,32.941494222670364
100,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.08025000000031923,33.98969428199237
100,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,7.835962500000074,29.035299982440375
100,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,5.365525000000093,29.035303854083665
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,5.091824999999995,29.03530252929358
100,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,3.771362499999782,29.035311819705992
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,2.841624999999817,29.035326499826994
100,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1.6475374999999304,29.03544596853183
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1.406387500000028,29.03551405915048
100,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,1.3045125000000781,29.035640191068932
100,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,1.2187375000001566,29.036009617496333
100,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,1.1412749999999279,29.037353847669735
100,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,1.1395250000000032,29.037353847669735
100,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,1.108537499999784,29.038078307085716
100,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,11.627274999999894,29.035299949763917
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,11.151824999999963,29.035300199495524
100,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,9.951837499999943,29.035302269482
100,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,9.366187499999933,29.035306703037516
100,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,8.558612500000322,29.035318412669813
100,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,7.738775000000101,29.035385914625202
100,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,7.304812500000162,29.035512525906487
100,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,6.6156999999998565,29.035941737072417
100,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,6.035712499999977,29.036821637282603
100,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,5.131750000000056,29.04462174912063
100,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,4.821599999999739,29.055052096326605
100,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,3.406975000000011,29.233184947458284
100,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,3.8676750000004403,29.035300249769495
100,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,3.37043749999998,29.03530121034614
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,2.6692874999998137,29.035304378409627
100,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,2.227612500000055,29.03531238253064
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,1.8707875000001877,29.035331557063298
100,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1.7044750000000248,29.03534137455698
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,1.4788124999997763,29.035406479003623
100,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,1.2335874999999306,29.035580250503628
100,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.9825375000000577,29.036193415943032
100,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.787662499999783,29.0366799571189
100,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.6343625000001112,29.039138476579684
100,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.5645375000000058,29.04146291866458
100,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,4.211600000000066,29.035300246338526
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,3.550862499999971,29.03530120734721
100,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,3.1433874999998808,29.03530450711557
100,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,2.4650124999997844,29.035313537045596
100,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,2.170337500000005,29.035332217688378
100,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1.9265499999999975,29.035334415995266
100,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,1.758500000000049,29.035397083329936
100,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,1.603150000000096,29.035669453536446
100,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1.5064999999999373,29.03637176337205
100,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,1.2980999999998857,29.039122211673515
100,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,1.1777249999998731,29.051413123805872
100,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.9916749999999638,29.092450427041165
100,0.1,0,random,pcglasso,C,9.999999999999982e-9,0.5217999999997801,78.38977149016293
100,0.1,0,random,pcglasso,C,3.5111917342151263e-8,0.47707500000024083,78.38977157070143
100,0.1,0,random,pcglasso,C,1.2328467394420646e-7,0.431049999999891,78.38977209830703
100,0.1,0,random,pcglasso,C,4.328761281083054e-7,0.4919375000000855,78.38978082668268
100,0.1,0,random,pcglasso,C,1.5199110829529328e-6,0.33576250000021446,78.38979999168713
100,0.1,0,random,pcglasso,C,5.336699231206308e-6,0.32432499999990794,78.3898643783393
100,0.1,0,random,pcglasso,C,1.873817422860384e-5,0.22782500000027994,78.39224896950381
100,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.16115000000013424,78.41161018492585
100,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.108487500000183,78.66760010267336
100,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.03408750000003238,91.28829726144296
100,0.1,0,random,pcglasso,C,0.002848035868435802,0.026237499999979264,116.92662745486798
100,0.1,0,random,pcglasso,C,0.010000000000000004,0.02536249999973279,117.02887109577493
100,0.1,0,random,pcglasso,I,9.999999999999982e-9,0.5035999999998012,78.38977151210621
100,0.1,0,random,pcglasso,I,3.5111917342151263e-8,0.43507499999977883,78.3897716559208
100,0.1,0,random,pcglasso,I,1.2328467394420646e-7,0.3651624999998603,78.389775340133
100,0.1,0,random,pcglasso,I,4.328761281083054e-7,0.4220999999998867,78.3897868770278
100,0.1,0,random,pcglasso,I,1.5199110829529328e-6,0.28606249999995725,78.38984529469846
100,0.1,0,random,pcglasso,I,5.336699231206308e-6,0.255537500000446,78.39020996231993
100,0.1,0,random,pcglasso,I,1.873817422860384e-5,0.18462500000000545,78.39293874686373
100,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.11921250000025338,78.41793754250286
100,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.06589999999998782,78.8441299690454
100,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.03640000000004875,80.26279882960291
100,0.1,0,random,pcglasso,I,0.002848035868435802,0.03262500000007549,80.01324054335052
100,0.1,0,random,pcglasso,I,0.010000000000000004,0.03331249999985175,80.01324054335052
100,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.12001250000002983,78.38977148837328
100,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.11603749999994761,78.38977151273826
100,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.11085000000020954,78.38977151273826
100,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.09501250000012078,78.38977207439802
100,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.11712499999991906,78.38977244970542
100,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.09008750000002692,78.3897736898238
100,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.0923500000000331,78.38977563256036
100,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.07942499999996926,78.38986703776999
100,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.06200000000019372,78.39040548409291
100,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.05959999999995489,78.39059906408811
100,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.054399999999964165,78.39244566390363
100,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.05162499999994452,78.39424906740452
100,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.1273375000001124,78.38977148415631
100,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.09608750000004421,78.38977151178096
100,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.09318750000015825,78.38977153917172
100,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.11332499999991796,78.38977153917172
100,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.07400000000002364,78.38977303196054
100,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.0936125000002221,78.38978103455209
100,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.06383749999995417,78.38978325516024
100,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.052549999999951066,78.38980531513555
100,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.048874999999998184,78.39013487486683
100,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.038562499999920875,78.39063461597871
100,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.03596249999993688,78.39116041900843
100,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.03203750000038781,78.39379143456571
100,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.334749999999849,78.38977149708361
100,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.3029874999998583,78.38977154157486
100,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.3870499999999765,78.38977170089161
100,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.2543750000001864,78.38977227257061
100,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.23001249999995252,78.38977426956221
100,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.20575000000003457,78.38978134436061
100,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.18946250000012696,78.38979475730056
100,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.1647625000002108,78.38985907113755
100,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.17387500000004366,78.3899962281109
100,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.12382500000003346,78.39078101604674
100,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.11282500000024812,78.39280417718817
100,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.08959999999997308,78.39984841348472
100,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.3123749999999063,78.38977149298273
100,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.28252500000007785,78.38977153001426
100,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.25821249999992235,78.38977167411377
100,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.23246249999992868,78.38977223738307
100,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.21688750000009804,78.3897733284692
100,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.1940499999999247,78.38977842067231
100,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.1674624999999878,78.38979794420354
100,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.14518750000017916,78.38987347715509
100,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.1270374999999831,78.39002908102577
100,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.10981250000013461,78.39054155502157
100,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.09295000000001892,78.39217676793542
100,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.0754999999999427,78.398613551106
100,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.2637500000000955,83.35373860576664
100,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.25422499999992854,83.35373860622255
100,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.23494999999998073,83.35373873094315
100,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.23304999999991197,83.35373873094315
100,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.23028750000014497,83.35373883197187
100,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.22342499999983828,83.35374251664507
100,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.18298750000014935,83.35378624280959
100,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.14113750000001346,83.35436636756052
100,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.11176250000003166,83.3613070366408
100,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.06723750000010113,84.02260244422519
100,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.02757500000004711,136.434364572333
100,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.031725000000051296,132.91286747663145
100,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.13588750000012623,83.35373860579597
100,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.12937500000005003,83.35373860592892
100,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.12036250000019208,83.35373861218505
100,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.11157500000010714,83.3537388280602
100,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.10669999999995525,83.3537388280602
100,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.09872499999992215,83.35374715701636
100,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.07623749999993379,83.35383434833568
100,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.04696250000001782,83.35499068672878
100,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.04040000000004511,83.35431978582116
100,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.021537500000158617,83.36469825675955
100,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.024387500000148065,83.37182547100933
100,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.018574999999896136,83.38090077171418
100,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.042799999999874674,83.3537386062873
100,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.037812500000040924,83.3537386062873
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.04061249999995198,83.35373861214532
100,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.035774999999966896,83.35373861214532
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.03840000000004693,83.35373870345818
100,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.06209999999996398,83.35373870345818
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.0335750000001326,83.35373870345818
100,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.031125000000292856,83.35374011744314
100,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.036062499999866306,83.35374011744314
100,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.05188749999997526,83.35376178316929
100,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.029012500000385445,83.35376178316929
100,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.03161250000018754,83.35410109389167
100,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.024849999999992177,83.35373860624433
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.024875000000133696,83.35373860624433
100,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.022550000000069303,83.35373861132756
100,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.022637500000155342,83.35373861132756
100,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.02647500000027776,83.3537386667014
100,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.02043750000007094,83.3537386667014
100,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.018200000000024374,83.3537392728094
100,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.023037500000214095,83.3537392728094
100,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.017474999999944885,83.35374595774768
100,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.016162500000177715,83.35374595774768
100,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.013937500000088221,83.35381851582088
100,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.013850000000275031,83.35381851582088
100,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.12800000000002001,83.35373860583327
