p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.2,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.012750000000096406,3.7920490913246025
10,0.2,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.006525000000124237,3.7998253173102925
10,0.2,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.006412499999942156,3.7980696279440966
10,0.2,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.004687500000250111,3.809897562743684
10,0.2,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.023987499999998364,3.7914738515290844
10,0.2,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.02276250000024902,3.7914739750038065
10,0.2,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.024012499999935245,3.791474409975571
10,0.2,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.024087500000018736,3.7914743779431053
10,0.2,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.01958750000001146,3.791475127868206
10,0.2,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.017612500000154796,3.791479428454018
10,0.2,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.01860000000006039,3.7914845961223733
10,0.2,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.013187500000026376,3.7915176366875905
10,0.2,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.011425000000076579,3.791689238431984
10,0.2,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.009987500000102045,3.7918242212121154
10,0.2,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.006975000000238651,3.7934234150727706
10,0.2,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.004899999999929605,3.7993317686798385
10,0.2,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.019650000000001454,3.791473839714257
10,0.2,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.01797500000004675,3.7914739514566933
10,0.2,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.01666249999991578,3.7914743446562955
10,0.2,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.01596250000004602,3.791475733842978
10,0.2,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.015112500000100226,3.791480722541558
10,0.2,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.012224999999966712,3.791495451090445
10,0.2,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.0106625000000804,3.791546671888013
10,0.2,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.009100000000125874,3.791738282757165
10,0.2,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.00783750000011878,3.792292158509755
10,0.2,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.006462499999861393,3.7935954900486353
10,0.2,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.004962500000124237,3.7991712993030213
10,0.2,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.0034374999999954524,3.813415676198738
10,0.2,0,random,pcglasso,C,9.999999999999982e-9,0.012475000000017644,8.333987568722993
10,0.2,0,random,pcglasso,C,3.5111917342151263e-8,0.011587500000314322,8.333987556579292
10,0.2,0,random,pcglasso,C,1.2328467394420646e-7,0.010350000000016735,8.333987562516636
10,0.2,0,random,pcglasso,C,4.328761281083054e-7,0.009799999999881948,8.333987658086116
10,0.2,0,random,pcglasso,C,1.5199110829529328e-6,0.008787500000062209,8.333990144117111
10,0.2,0,random,pcglasso,C,5.336699231206308e-6,0.007837499999936881,8.334011214021581
10,0.2,0,random,pcglasso,C,1.873817422860384e-5,0.006137499999772445,8.334304655554211
10,0.2,0,random,pcglasso,C,6.579332246575681e-5,0.004099999999993997,8.340051554301864
10,0.2,0,random,pcglasso,C,2.310129700083161e-4,0.0025375000001758964,8.42531934673224
10,0.2,0,random,pcglasso,C,8.11130830789687e-4,0.0016375000000152795,9.055102090764557
10,0.2,0,random,pcglasso,C,0.002848035868435802,0.0014250000000401997,9.378870100718101
10,0.2,0,random,pcglasso,C,0.010000000000000004,0.001537500000063119,9.388040348617167
10,0.2,0,random,pcglasso,I,9.999999999999982e-9,0.013362500000039291,8.333987555766804
10,0.2,0,random,pcglasso,I,3.5111917342151263e-8,0.012550000000123874,8.333987555624699
10,0.2,0,random,pcglasso,I,1.2328467394420646e-7,0.011662500000193176,8.333987560217627
10,0.2,0,random,pcglasso,I,4.328761281083054e-7,0.010475000000269574,8.333987731253286
10,0.2,0,random,pcglasso,I,1.5199110829529328e-6,0.009374999999977263,8.33399003487998
10,0.2,0,random,pcglasso,I,5.336699231206308e-6,0.007862499999987449,8.334053812150934
10,0.2,0,random,pcglasso,I,1.873817422860384e-5,0.006225000000017644,8.334338855102196
10,0.2,0,random,pcglasso,I,6.579332246575681e-5,0.004187500000034561,8.339635641518964
10,0.2,0,random,pcglasso,I,2.310129700083161e-4,0.0027500000000600265,8.395850588697266
10,0.2,0,random,pcglasso,I,8.11130830789687e-4,0.001999999999929969,8.552612508682309
10,0.2,0,random,pcglasso,I,0.002848035868435802,0.001962499999967804,8.486694383308599
10,0.2,0,random,pcglasso,I,0.010000000000000004,0.0020000000000436557,8.486694383308599
10,0.2,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.007249999999953616,8.33398755317305
10,0.2,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.006850000000031287,8.333987568328077
10,0.2,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.006174999999871034,8.33398764020435
10,0.2,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.005574999999976171,8.333987873271097
10,0.2,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.005312500000263754,8.333988098554743
10,0.2,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.004600000000164073,8.333990566919942
10,0.2,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.004249999999933607,8.333995663214395
10,0.2,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.0038875000000871294,8.334008108220583
10,0.2,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.0031625000001668014,8.334132130587092
10,0.2,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.0029999999999972713,8.334326356604343
10,0.2,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.002762500000039836,8.334732263586123
10,0.2,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.0023875000002135495,8.335967971998581
10,0.2,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.0071250000000873115,8.333987555689419
10,0.2,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.006425000000035652,8.333987574198774
10,0.2,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.006037499999956708,8.333987653756832
10,0.2,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.005499999999847205,8.33398776027341
10,0.2,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.005000000000131876,8.333988515087928
10,0.2,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.004787499999974898,8.333989763423558
10,0.2,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.0039999999999508875,8.333998881001664
10,0.2,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.003712500000256114,8.334013242856656
10,0.2,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.0034875000001193257,8.334093013973046
10,0.2,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.0031000000000403817,8.334243667527168
10,0.2,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.002925000000118416,8.334167808521254
10,0.2,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.00240000000001146,8.335007705715883
10,0.2,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.006687500000066393,8.333987555699416
10,0.2,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.006112499999835564,8.33398757419482
10,0.2,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.005625000000031832,8.333987657398671
10,0.2,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.005337500000018735,8.33398776785657
10,0.2,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.00504999999991469,8.333988438376771
10,0.2,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.004450000000065302,8.333991405333865
10,0.2,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.004149999999981446,8.333995670820855
10,0.2,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.0036499999999932697,8.33402445202856
10,0.2,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.00307500000019445,8.334164394854914
10,0.2,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.002787499999931242,8.334383959807385
10,0.2,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.0024875000000747606,8.334890572285726
10,0.2,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.0019999999999754437,8.338994093671003
10,0.2,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.00580000000002201,8.333987555811698
10,0.2,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.005325000000084401,8.333987576152726
10,0.2,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.00513749999997799,8.333987608351503
10,0.2,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.004825000000028013,8.333987801273462
10,0.2,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.004175000000145701,8.333988632360924
10,0.2,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.004087500000014188,8.333989840440406
10,0.2,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.0035000000000763977,8.333997983111317
10,0.2,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.0029874999999037755,8.33403686082082
10,0.2,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.0026625000000422006,8.334097517944231
10,0.2,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.0024500000001125956,8.334240347410812
10,0.2,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.002025000000071486,8.334596754283195
10,0.2,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.0018750000001091394,8.33557140823062
10,0.2,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.008375000000046384,8.454674051447684
10,0.2,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.008187500000076398,8.454674051453702
10,0.2,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.0072125000000596625,8.45467405185609
10,0.2,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.0071125000000392905,8.454674052470242
10,0.2,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.0070750000000998625,8.454674052470242
10,0.2,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.006912500000066757,8.454674052470242
10,0.2,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.0061124999999492505,8.454674075692116
10,0.2,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.005225000000041291,8.454674178186176
10,0.2,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.003987499999971078,8.454675850078722
10,0.2,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.002712500000120599,8.511413292430804
10,0.2,0.5,AR2,pcglasso,C,0.002848035868435802,0.0013250000000880392,14.058239366572721
10,0.2,0.5,AR2,pcglasso,C,0.010000000000000004,0.0014750000000958608,14.058239366572721
10,0.2,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.0052749999998468414,8.454674051447899
10,0.2,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.0048625000000583896,8.454674051458337
10,0.2,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.0038374999999859936,8.45467405355279
10,0.2,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.0039499999999861755,8.45467405355279
10,0.2,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.0038875000000189175,8.45467405355279
10,0.2,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.0036625000001777154,8.45467405604063
10,0.2,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.002925000000118416,8.45467410188076
10,0.2,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.002712500000052387,8.454674233912513
10,0.2,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.00225000000007185,8.454674855489326
10,0.2,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.0014500000000680301,8.454738464621034
10,0.2,0.5,AR2,pcglasso,I,0.002848035868435802,0.0014375000001791705,8.45545431436113
10,0.2,0.5,AR2,pcglasso,I,0.010000000000000004,0.0017375000000356521,8.45485605557982
10,0.2,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.0034499999999070496,8.454674051529528
10,0.2,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.003250000000048203,8.454674052813639
10,0.2,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.00313749999988886,8.454674052813639
10,0.2,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.0030875000000833096,8.454674052813639
10,0.2,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.002850000000057662,8.454674078339584
10,0.2,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.0030000000000427463,8.454674078339584
10,0.2,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.0027500000000372895,8.454674593948234
10,0.2,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.0026250000000800355,8.454674593948234
10,0.2,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.0025000000000545697,8.454674593948234
10,0.2,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.0021625000001904483,8.45468534991184
10,0.2,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.0022250000000894944,8.45468534991184
10,0.2,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.0019999999999527063,8.454919627221612
10,0.2,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.002325000000178079,8.454674051669132
10,0.2,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.0024250000001757145,8.454674051669132
10,0.2,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.00200000000018008,8.454674054881398
10,0.2,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.0021000000002459273,8.454674054881398
10,0.2,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.0019499999998515705,8.454674104700324
10,0.2,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.0019124999999576176,8.454674104700324
10,0.2,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.0015500000000656655,8.454674877607527
10,0.2,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.0016624999999976353,8.454674877607527
10,0.2,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.0012375000001156877,8.454686770287237
10,0.2,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.0012875000001486114,8.454686770287237
10,0.2,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.0010000000001127774,8.454856122739864
10,0.2,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.0010000000001355147,8.454856122739864
10,0.2,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.002800000000070213,8.454674051583117
10,0.2,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.0026000000002568413,8.454674053342574
10,0.2,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.0025375000000622096,8.454674053342574
10,0.2,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.0025374999999939972,8.454674053342574
10,0.2,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.0023000000001729857,8.454674082607072
10,0.2,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.0022625000003017705,8.454674082607072
10,0.2,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.0020125000001826264,8.454674585750885
10,0.2,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.0020625000000563886,8.454674585750885
10,0.2,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.001937499999985448,8.454683793534782
10,0.2,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.001925000000142063,8.454683793534782
10,0.2,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.0019124999997757186,8.454683793534782
10,0.2,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.0016500000001087756,8.454867514060377
10,0.2,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.001974999999924876,8.454674051861272
10,0.2,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.0019874999999956343,8.454674051861272
10,0.2,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.0016750000001593435,8.454674056984512
10,0.2,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.00184999999989941,8.454674056984512
10,0.2,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.0014374999999972715,8.45467412569286
10,0.2,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.0015875000000733052,8.45467412569286
10,0.2,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.0012750000001233274,8.454675051232755
10,0.2,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.0011250000001155058,8.454675051232755
10,0.2,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.0010000000001809894,8.454687621863858
10,0.2,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.0010000000001355147,8.454687621863858
10,0.2,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,9.624999998777639e-4,8.454861024834088
10,0.2,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,9.374999999408829e-4,8.454861024834088
10,0.2,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.018512499999928878,8.086828525690889
10,0.2,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.012137499999994361,8.086828535283288
10,0.2,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.011125000000129148,8.086828530182816
10,0.2,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.01032499999994343,8.086828661461528
10,0.2,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.009024999999996907,8.086830175151487
10,0.2,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.007587500000158798,8.0868656452551555
10,0.2,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.005662499999948523,8.087211681785707
10,0.2,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.004112499999746433,8.091550111458115
10,0.2,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.0030499999999165084,8.10659117603167
10,0.2,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.002187500000104592,8.09850468821853
10,0.2,0.5,hub_09,pcglasso,C,0.002848035868435802,0.0013624999999592546,10.760381119391754
10,0.2,0.5,hub_09,pcglasso,C,0.010000000000000004,0.0015249999999468855,9.550961703761542
10,0.2,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.019487499999831924,8.086828525531049
10,0.2,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.012237499999946522,8.086828534857055
10,0.2,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.01068750000001728,8.086828536060144
10,0.2,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.00938750000007076,8.086828844714638
10,0.2,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.008700000000044384,8.08683132765114
10,0.2,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.007362499999976535,8.086857461370482
10,0.2,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.0057250000001886295,8.087136212966636
10,0.2,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.0039624999999205105,8.090138850012035
10,0.2,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.0030125000000225553,8.09628156100682
10,0.2,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.0019624999999905413,8.187455224549034
10,0.2,0.5,hub_09,pcglasso,I,0.002848035868435802,0.0017124999998713974,8.111214599578899
10,0.2,0.5,hub_09,pcglasso,I,0.010000000000000004,0.001437500000201908,8.3033251879278
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.005962500000168802,8.086828530081322
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.005487500000026557,8.086828534922713
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.004800000000227555,8.08682859135567
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.004475000000184082,8.08682869391581
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.00424999999981992,8.086828973019209
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.003962500000034197,8.086829865010586
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.0036375000000816726,8.086832798363009
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.0032125000001087755,8.086845042708891
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.00299999999983811,8.086899818972103
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.0028999999999996364,8.08696230454902
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.0021625000002131857,8.088882256558286
10,0.2,0.5,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.0019250000000283762,8.091492560096945
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.005887500000062574,8.08682852629267
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.005700000000115324,8.086828531376794
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.005100000000038562,8.086828583285133
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.004862500000194813,8.086828670424852
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.004300000000034743,8.0868289368628
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.004137499999933425,8.086829869414078
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.004125000000044565,8.086829869414078
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.0035375000000612998,8.08685745769426
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.0034875000000965883,8.08685745769426
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.003024999999843203,8.087026428735339
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.0026874999999108697,8.08743018444567
10,0.2,0.5,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.002200000000061664,8.08857067339365
10,0.2,0.5,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.004337500000110595,8.086828528355552
10,0.2,0.5,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.0041499999998677595,8.086828532861933
10,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.003937499999869943,8.086828546872379
10,0.2,0.5,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.003662500000154978,8.086828594082377
10,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.003462500000000546,8.08682874543669
10,0.2,0.5,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.003125000000022737,8.086829290030431
10,0.2,0.5,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.002999999999906322,8.086831160320587
10,0.2,0.5,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.0026750000001129594,8.086837626665691
10,0.2,0.5,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.0024499999999989088,8.086859650691368
10,0.2,0.5,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.001937499999985448,8.087181269032655
10,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.001675000000068394,8.08797582318629
10,0.2,0.5,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.001350000000070395,8.09059817959293
10,0.2,0.5,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.004425000000128421,8.086828528517072
10,0.2,0.5,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.004387500000166256,8.086828533473174
10,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.004137499999978899,8.086828548839268
10,0.2,0.5,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.003925000000276668,8.086828598294058
10,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.0035875000000487487,8.086828753719049
10,0.2,0.5,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.0033250000001544323,8.086829317357648
10,0.2,0.5,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.003087500000060572,8.086831277669772
10,0.2,0.5,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.0028624999999465215,8.086838201085794
10,0.2,0.5,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.0025500000000874936,8.086862413751879
10,0.2,0.5,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.0023375000001351507,8.086946615716322
10,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.002037500000074033,8.08723747334493
10,0.2,0.5,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.0015249999999468855,8.091434046043483
10,0.2,0.5,hub_1,pcglasso,C,9.999999999999982e-9,0.02733750000013515,7.1124010715948565
10,0.2,0.5,hub_1,pcglasso,C,3.5111917342151263e-8,0.02116250000024138,7.112401074534937
10,0.2,0.5,hub_1,pcglasso,C,1.2328467394420646e-7,0.02033750000005057,7.112401077030492
10,0.2,0.5,hub_1,pcglasso,C,4.328761281083054e-7,0.017987500000072033,7.112401635488249
10,0.2,0.5,hub_1,pcglasso,C,1.5199110829529328e-6,0.01595000000006621,7.112404981870595
10,0.2,0.5,hub_1,pcglasso,C,5.336699231206308e-6,0.014774999999985994,7.11242312257189
10,0.2,0.5,hub_1,pcglasso,C,1.873817422860384e-5,0.009362500000020191,7.112672268421088
10,0.2,0.5,hub_1,pcglasso,C,6.579332246575681e-5,0.005712499999981446,7.115149867548589
10,0.2,0.5,hub_1,pcglasso,C,2.310129700083161e-4,0.003312499999992724,7.152526245874232
10,0.2,0.5,hub_1,pcglasso,C,8.11130830789687e-4,0.0018000000000938598,9.131363492273337
10,0.2,0.5,hub_1,pcglasso,C,0.002848035868435802,0.0019000000000460205,11.009327099403835
10,0.2,0.5,hub_1,pcglasso,C,0.010000000000000004,0.001999999999929969,11.009327099403835
10,0.2,0.5,hub_1,pcglasso,I,9.999999999999982e-9,0.028625000000010913,7.112401071853927
10,0.2,0.5,hub_1,pcglasso,I,3.5111917342151263e-8,0.02478750000009313,7.112401073736403
10,0.2,0.5,hub_1,pcglasso,I,1.2328467394420646e-7,0.02427500000010241,7.112401082209608
10,0.2,0.5,hub_1,pcglasso,I,4.328761281083054e-7,0.020950000000129875,7.112401478415552
10,0.2,0.5,hub_1,pcglasso,I,1.5199110829529328e-6,0.01801250000003165,7.112403845230646
