p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
100,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.10099999999874854,95.32609068611715
100,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.0930000000007567,95.32609171271731
100,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.0929999999998472,95.32609171271731
100,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.08400000000256114,95.32609627879307
100,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.0764999999992142,95.3261167151806
100,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.06850000000122236,95.32621046802842
100,0.1,0,hub_09,pcglassoFast_Primal,I,0.0028480358684358,0.05949999999938881,95.3266566423584
100,0.1,0,hub_09,pcglassoFast_Primal,I,0.01,0.05900000000110594,95.3266566423584
100,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,5.5919999999996435,29.035299879450186
100,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,4.717999999998938,29.035299981899968
100,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,3.6974999999983993,29.03530138292068
100,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,3.0854999999992287,29.035315814014098
100,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,2.447999999998501,29.035496665763127
100,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,1.4440000000013242,29.03766920515914
100,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,0.9740000000001602,29.056721669180696
100,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,0.6674999999995634,29.551953289464095
100,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,0.6110000000007858,29.360262245710537
100,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.1889999999984866,68.57135554842272
100,0.1,0,hub_1,pcglasso,C,0.0028480358684358,0.18799999999828287,68.57135554842272
100,0.1,0,hub_1,pcglasso,C,0.01,0.18999999999869033,68.57135554842272
100,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,17.56800000000112,29.035299879824237
100,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,14.601000000001477,29.035299993545635
100,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,11.236500000000888,29.03530130007211
100,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,8.040999999999258,29.035340991985215
100,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,5.915000000000873,29.035521754633255
100,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,3.4659999999994398,29.042903547737662
100,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,1.271999999997206,29.309089265226316
100,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.2030000000013388,31.678900731591405
100,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.1540000000022701,32.14468672049579
100,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.14600000000064028,32.18233586399845
100,0.1,0,hub_1,pcglasso,I,0.0028480358684358,0.0819999999985157,32.941494222670364
100,0.1,0,hub_1,pcglasso,I,0.01,0.07999999999810825,33.98969428199237
100,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,7.860000000000582,29.035299982440375
100,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,5.384500000000116,29.035303854083665
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,5.053000000001703,29.03530252929358
100,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,3.74199999999837,29.035311819705992
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,2.82799999999952,29.035326499826994
100,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1.6489999999994327,29.03544596853183
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1.407999999999447,29.03551405915048
100,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,1.3045000000001892,29.035640191068932
100,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,1.2189999999991414,29.036009617496333
100,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,1.143500000000131,29.037353847669735
100,0.1,0,hub_1,pcglassoFast_Dual,C,0.0028480358684358,1.136000000000422,29.037353847669735
100,0.1,0,hub_1,pcglassoFast_Dual,C,0.01,1.0974999999980355,29.038078307085716
100,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,11.646500000000742,29.035299949763917
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,11.138999999999214,29.035300199495524
100,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,9.912500000000364,29.035302269482
100,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,9.347500000001673,29.035306703037516
100,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,8.558000000000902,29.035318412669813
100,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,7.73949999999968,29.0353859146252
100,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,7.288000000000466,29.035512525906487
100,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,6.577499999999418,29.035941737072417
100,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,6.02599999999984,29.036821637282603
100,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,5.151000000000749,29.04462174912063
100,0.1,0,hub_1,pcglassoFast_Dual,I,0.0028480358684358,4.813499999998385,29.055052096326605
100,0.1,0,hub_1,pcglassoFast_Dual,I,0.01,3.4164999999993597,29.233184947458284
100,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,3.879499999999098,29.035300249769495
100,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,3.363499999999476,29.03530121034614
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,2.6640000000006694,29.035304378409627
100,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,2.2155000000002474,29.03531238253064
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,1.8595000000004802,29.035331557063294
100,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,1.7015000000010332,29.03534137455698
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,1.4809999999997672,29.035406479003623
100,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,1.2339999999985594,29.035580250503628
100,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.9840000000003783,29.036193415943032
100,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.7899999999990541,29.0366799571189
100,0.1,0,hub_1,pcglassoFast_Primal,C,0.0028480358684358,0.6349999999983993,29.039138476579684
100,0.1,0,hub_1,pcglassoFast_Primal,C,0.01,0.5600000000013097,29.04146291866458
100,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,4.2114999999994325,29.03530024633853
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,3.537500000000364,29.03530120734721
100,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,3.1424999999999272,29.03530450711557
100,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,2.48149999999805,29.035313537045596
100,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,2.1739999999990687,29.035332217688374
100,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,1.930500000000393,29.035334415995266
100,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,1.7620000000006257,29.035397083329936
100,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,1.6024999999990541,29.03566945353645
100,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,1.5084999999999127,29.03637176337205
100,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,1.3044999999983702,29.039122211673515
100,0.1,0,hub_1,pcglassoFast_Primal,I,0.0028480358684358,1.1774999999997817,29.051413123805872
100,0.1,0,hub_1,pcglassoFast_Primal,I,0.01,0.9915000000019064,29.092450427041165
100,0.1,0,random,pcglasso,C,9.999999999999982e-9,0.5210000000006403,78.38977149016293
100,0.1,0,random,pcglasso,C,3.5111917342151263e-8,0.47699999999895226,78.38977157070143
100,0.1,0,random,pcglasso,C,1.2328467394420646e-7,0.4290000000000873,78.38977209830703
100,0.1,0,random,pcglasso,C,4.328761281083054e-7,0.4850000000005821,78.38978082668268
100,0.1,0,random,pcglasso,C,1.5199110829529328e-6,0.3350000000009459,78.38979999168713
100,0.1,0,random,pcglasso,C,5.336699231206308e-6,0.32400000000052387,78.3898643783393
100,0.1,0,random,pcglasso,C,1.873817422860384e-5,0.22750000000087311,78.39224896950381
100,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.1610000000000582,78.41161018492585
100,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.10899999999855936,78.66760010267336
100,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.03399999999965075,91.28829726144296
100,0.1,0,random,pcglasso,C,0.0028480358684358,0.02600000000165892,116.92662745486798
100,0.1,0,random,pcglasso,C,0.01,0.02500000000145519,117.02887109577492
100,0.1,0,random,pcglasso,I,9.999999999999982e-9,0.5030000000006112,78.38977151210621
100,0.1,0,random,pcglasso,I,3.5111917342151263e-8,0.4319999999970605,78.3897716559208
100,0.1,0,random,pcglasso,I,1.2328467394420646e-7,0.36349999999947613,78.389775340133
100,0.1,0,random,pcglasso,I,4.328761281083054e-7,0.4349999999976717,78.3897868770278
100,0.1,0,random,pcglasso,I,1.5199110829529328e-6,0.2849999999998545,78.38984529469846
100,0.1,0,random,pcglasso,I,5.336699231206308e-6,0.25600000000122236,78.39020996231993
100,0.1,0,random,pcglasso,I,1.873817422860384e-5,0.18399999999928696,78.39293874686373
100,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.11900000000059663,78.41793754250286
100,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.06600000000071304,78.8441299690454
100,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.03600000000005821,80.26279882960291
100,0.1,0,random,pcglasso,I,0.0028480358684358,0.03200000000288128,80.01324054335052
100,0.1,0,random,pcglasso,I,0.01,0.03299999999944703,80.01324054335052
100,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.11999999999898137,78.38977148837328
100,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.11500000000160072,78.38977151273826
100,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.1110000000007858,78.38977151273826
100,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.09500000000116415,78.38977207439802
100,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.09499999999934516,78.38977244970542
100,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.09000000000014552,78.3897736898238
100,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.09200000000055296,78.38977563256036
100,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.07899999999881402,78.38986703776999
100,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.06199999999989814,78.39040548409291
100,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.05999999999767169,78.39059906408811
100,0.1,0,random,pcglassoFast_Dual,C,0.0028480358684358,0.05400000000008731,78.39244566390363
100,0.1,0,random,pcglassoFast_Dual,C,0.01,0.05099999999947613,78.39424906740452
100,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.10599999999976716,78.38977148415631
100,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.0959999999977299,78.38977151178096
100,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.0930000000007567,78.38977153917172
100,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.09000000000014552,78.38977153917172
100,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.07399999999779538,78.38977303196054
100,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.07300000000032014,78.38978103455209
100,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.0639999999984866,78.38978325516024
100,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.05199999999967986,78.38980531513555
100,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.04899999999906868,78.39013487486683
100,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.03800000000046566,78.39063461597871
100,0.1,0,random,pcglassoFast_Dual,I,0.0028480358684358,0.03600000000005821,78.39116041900843
100,0.1,0,random,pcglassoFast_Dual,I,0.01,0.03100000000267755,78.39379143456571
100,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.3359999999993306,78.38977149708361
100,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.3029999999998836,78.38977154157486
100,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.40350000000034925,78.38977170089161
100,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.2530000000006112,78.38977227257061
100,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.22899999999935972,78.38977426956221
100,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.205999999998312,78.38978134436061
100,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.19000000000050932,78.38979475730056
100,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.16449999999895226,78.38985907113755
100,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.15049999999973807,78.3899962281109
100,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.12399999999979627,78.39078101604674
100,0.1,0,random,pcglassoFast_Primal,C,0.0028480358684358,0.11300000000119326,78.39280417718817
100,0.1,0,random,pcglassoFast_Primal,C,0.01,0.08899999999994179,78.39984841348472
100,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.31199999999898864,78.38977149298273
100,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.2835000000013679,78.38977153001426
100,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.25749999999970896,78.38977167411377
100,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.23099999999976717,78.38977223738307
100,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.2165000000004511,78.3897733284692
100,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.19399999999950523,78.38977842067231
100,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.16700000000128057,78.38979794420354
100,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.14500000000043656,78.38987347715509
100,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.1265000000003056,78.39002908102577
100,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.10999999999876309,78.39054155502157
100,0.1,0,random,pcglassoFast_Primal,I,0.0028480358684358,0.0930000000007567,78.39217676793542
100,0.1,0,random,pcglassoFast_Primal,I,0.01,0.0750000000007276,78.398613551106
100,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.26300000000082946,83.35373860576664
100,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.2540000000008149,83.35373860622255
100,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.23400000000037835,83.35373873094315
100,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.23250000000007276,83.35373873094315
100,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.23099999999976717,83.35373883197187
100,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.22299999999995634,83.35374251664507
100,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.18249999999989086,83.35378624280959
100,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.14099999999962165,83.35436636756052
100,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.11200000000098952,83.3613070366408
100,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.06799999999930151,84.02260244422519
100,0.1,0.5,AR2,pcglasso,C,0.0028480358684358,0.02799999999842839,136.434364572333
100,0.1,0.5,AR2,pcglasso,C,0.01,0.0319999999992433,132.91286747663145
100,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.13599999999860302,83.35373860579597
100,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.12800000000061118,83.35373860592892
100,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.11999999999898137,83.35373861218505
100,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.11049999999886495,83.3537388280602
100,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.10599999999976716,83.3537388280602
100,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.09899999999834108,83.35374715701636
100,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.07600000000093132,83.35383434833568
100,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.04699999999866122,83.35499068672878
100,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.03999999999905412,83.35431978582116
100,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.02100000000064028,83.36469825675955
100,0.1,0.5,AR2,pcglasso,I,0.0028480358684358,0.02399999999943247,83.37182547100933
100,0.1,0.5,AR2,pcglasso,I,0.01,0.0180000000000291,83.38090077171418
100,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.04300000000148429,83.3537386062873
100,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.03800000000046566,83.3537386062873
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.04100000000107684,83.35373861214532
100,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.03600000000005821,83.35373861214532
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.03900000000066939,83.35373870345818
100,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.04000000000087311,83.35373870345818
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.03300000000126602,83.35373870345818
100,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.03099999999903957,83.35374011744314
100,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.03699999999844294,83.35374011744314
100,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.02999999999883584,83.35376178316929
100,0.1,0.5,AR2,pcglassoFast_Dual,C,0.0028480358684358,0.02900000000045111,83.35376178316929
100,0.1,0.5,AR2,pcglassoFast_Dual,C,0.01,0.0319999999992433,83.35410109389167
100,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.0249999999996362,83.35373860624433
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.0249999999996362,83.35373860624433
100,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.022499999999126885,83.35373861132756
100,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.02200000000084401,83.35373861132756
100,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.02600000000165892,83.3537386667014
100,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.02000000000043655,83.3537386667014
100,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.0180000000000291,83.3537392728094
100,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.02399999999761348,83.3537392728094
100,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.0165000000015425,83.35374595774768
100,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.01599999999962165,83.35374595774768
100,0.1,0.5,AR2,pcglassoFast_Dual,I,0.0028480358684358,0.01399999999921419,83.35381851582088
100,0.1,0.5,AR2,pcglassoFast_Dual,I,0.01,0.01399999999921419,83.35381851582088
100,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.12800000000061118,83.35373860583327
100,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.11950000000069849,83.35373860677643
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.11900000000059663,83.35373860677643
100,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.23400000000037835,83.3537386196318
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.1110000000007858,83.3537386196318
100,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.10300000000279395,83.35373879062595
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.10450000000037107,83.35373879062595
100,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.09500000000116415,83.35374107650952
100,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.0959999999977299,83.35374107650952
100,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.08799999999973807,83.35377237376382
100,0.1,0.5,AR2,pcglassoFast_Primal,C,0.0028480358684358,0.08700000000317232,83.35377237376382
100,0.1,0.5,AR2,pcglassoFast_Primal,C,0.01,0.07800000000133878,83.35420224486575
100,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.09100000000034925,83.35373860586205
100,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.08299999999871943,83.35373860702303
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.07400000000052387,83.353738618263435
100,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.07400000000052387,83.353738618263435
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.06799999999930151,83.35373872743813
100,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.18800000000101136,83.35373872743813
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.05899999999746797,83.35373979268545
100,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.05899999999746797,83.35373979268545
100,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.05099999999947613,83.35375025527615
100,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.05099999999947613,83.35375025527615
100,0.1,0.5,AR2,pcglassoFast_Primal,I,0.0028480358684358,0.0429999999996653,83.35385416985662
100,0.1,0.5,AR2,pcglassoFast_Primal,I,0.01,0.04200000000128057,83.35385416985662
100,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.6565000000009604,84.53021725947514
100,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.6109999999998763,84.53021725654897
100,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.48800000000119326,84.53021725956101
100,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.4690000000009604,84.5302172598139
100,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.44200000000091677,84.53021767956609
100,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.396999999999025,84.53022280008726
100,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.2860000000000582,84.53027385399
100,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.1610000000000582,84.53194474122398
100,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.11499999999796272,84.53839256418091
100,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.06850000000122236,84.54951165790253
100,0.1,0.5,hub_09,pcglasso,C,0.0028480358684358,0.02299999999740976,111.24502526522411
100,0.1,0.5,hub_09,pcglasso,C,0.01,0.02300000000104773,111.24502526522411
100,0.1,0.5,hub_09,pcglasso,I,9.999999999999982e-9,0.6795000000001892,84.5302172479682
100,0.1,0.5,hub_09,pcglasso,I,3.5111917342151263e-8,0.5794999999998254,84.53021725718956
100,0.1,0.5,hub_09,pcglasso,I,1.2328467394420646e-7,0.5769999999993161,84.53021725869408
100,0.1,0.5,hub_09,pcglasso,I,4.328761281083054e-7,0.5625,84.5302172683661
100,0.1,0.5,hub_09,pcglasso,I,1.5199110829529328e-6,0.5180000000000291,84.53021790657415
100,0.1,0.5,hub_09,pcglasso,I,5.336699231206308e-6,0.4560000000019499,84.53022126463328
100,0.1,0.5,hub_09,pcglasso,I,1.873817422860384e-5,0.3080000000009022,84.5302680647562
100,0.1,0.5,hub_09,pcglasso,I,6.579332246575681e-5,0.1790000000000873,84.53067623928942
100,0.1,0.5,hub_09,pcglasso,I,2.310129700083161e-4,0.06950000000142609,84.53653104579435
100,0.1,0.5,hub_09,pcglasso,I,8.11130830789687e-4,0.02599999999983993,84.56143370560002
100,0.1,0.5,hub_09,pcglasso,I,0.0028480358684358,0.02299999999922875,84.56059346587719
100,0.1,0.5,hub_09,pcglasso,I,0.01,0.02100000000064028,84.64955488309258
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.15999999999985448,84.5302172493835
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,3.5111917342151263e-8,0.039999999998144624,84.5302172493835
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.2328467394420646e-7,0.04299999999784632,84.53021725755362
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,4.328761281083054e-7,0.03499999999985448,84.53021729292523
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.5199110829529328e-6,0.1555000000007567,84.53021745115123
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,5.336699231206308e-6,0.0319999999992433,84.53021820344642
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,1.873817422860384e-5,0.0290000000022701,84.53022179382806
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,6.579332246575681e-5,0.03499999999985448,84.53022179382806
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,2.310129700083161e-4,0.02799999999842839,84.53023816122973
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.02399999999761348,84.53055655705616
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.0028480358684358,0.02100000000064028,84.53127090919483
100,0.1,0.5,hub_09,pcglassoFast_Dual,C,0.01,0.01900000000023283,84.53283436798094
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.04700000000048021,84.53021724835023
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.04400000000168802,84.53021725378845
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.04199999999764259,84.53021727885636
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.04200000000128057,84.53021727885636
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.04000000000087311,84.53021739068637
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.04300000000148429,84.5302178736418
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.04100000000107684,84.53021985916094
100,0.1,0.5,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.03399999999965075,84.53022739170888
