p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_median,f_end
50,0.2,0.5,random,pcglasso,I,0.010000000000000004,0.004999999999881766,42.05472532219994
50,0.2,0.5,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.011500000000069122,41.92571465571623
50,0.2,0.5,random,pcglassoFast_Dual,C,1.5848931924611096e-7,0.010999999999967258,41.92571466352612
50,0.2,0.5,random,pcglassoFast_Dual,C,2.5118864315095806e-6,0.009999999999990905,41.92571558749407
50,0.2,0.5,random,pcglassoFast_Dual,C,3.98107170553497e-5,0.008000000000038199,41.925724487911395
50,0.2,0.5,random,pcglassoFast_Dual,C,6.309573444801935e-4,0.007000000000061846,41.92583575383506
50,0.2,0.5,random,pcglassoFast_Dual,C,0.010000000000000004,0.007000000000061846,41.92637832268976
50,0.2,0.5,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.010999999999967258,41.925714655459366
50,0.2,0.5,random,pcglassoFast_Dual,I,1.5848931924611096e-7,0.009000000000014552,41.92571471663439
50,0.2,0.5,random,pcglassoFast_Dual,I,2.5118864315095806e-6,0.0074999999998226485,41.925716025341316
50,0.2,0.5,random,pcglassoFast_Dual,I,3.98107170553497e-5,0.008000000000038199,41.9257184037808
50,0.2,0.5,random,pcglassoFast_Dual,I,6.309573444801935e-4,0.0060000000000854925,41.92578305586038
50,0.2,0.5,random,pcglassoFast_Dual,I,0.010000000000000004,0.005000000000109139,41.927290028591095
50,0.2,0.5,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.028999999999996362,41.92571466081589
50,0.2,0.5,random,pcglassoFast_Primal,C,1.5848931924611096e-7,0.02699999999992997,41.92571474363651
50,0.2,0.5,random,pcglassoFast_Primal,C,2.5118864315095806e-6,0.020999999999958163,41.925715956126155
50,0.2,0.5,random,pcglassoFast_Primal,C,3.98107170553497e-5,0.017500000000040927,41.92573699213772
50,0.2,0.5,random,pcglassoFast_Primal,C,6.309573444801935e-4,0.01599999999996271,41.92587902511301
50,0.2,0.5,random,pcglassoFast_Primal,C,0.010000000000000004,0.010999999999967258,41.929875193800854
50,0.2,0.5,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.027000000000043656,41.925714658436185
50,0.2,0.5,random,pcglassoFast_Primal,I,1.5848931924611096e-7,0.02400000000000091,41.925714705759376
50,0.2,0.5,random,pcglassoFast_Primal,I,2.5118864315095806e-6,0.02200000000016189,41.92571536718564
50,0.2,0.5,random,pcglassoFast_Primal,I,3.98107170553497e-5,0.016000000000076398,41.92572562908258
50,0.2,0.5,random,pcglassoFast_Primal,I,6.309573444801935e-4,0.012499999999931788,41.92588859179145
50,0.2,0.5,random,pcglassoFast_Primal,I,0.010000000000000004,0.007499999999936335,41.93231720727892
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.04600000000004911,41.92571466278531
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.03999999999996362,41.925714722147724
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.032999999999901775,41.925715571335
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.03050000000007458,41.92572916617753
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.021999999999934516,41.9259619257536
50,0.2,0.5,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.016999999999939064,41.930838312072446
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.03899999999998727,41.92571466297725
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.03499999999985448,41.92571471433258
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.02800000000002001,41.92571544097149
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.024000000000114596,41.92572636923127
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.018000000000029104,41.92589530055137
50,0.2,0.5,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.009000000000014552,41.93239405494364
100,0.1,0,AR2,pcglasso,C,9.999999999999982e-9,0.4660000000000082,78.85602022482215
100,0.1,0,AR2,pcglasso,C,1.5848931924611096e-7,0.40049999999996544,78.85602059216619
100,0.1,0,AR2,pcglasso,C,2.5118864315095806e-6,0.32799999999997453,78.85615324548
100,0.1,0,AR2,pcglasso,C,3.98107170553497e-5,0.17349999999999,78.87308010514384
100,0.1,0,AR2,pcglasso,C,6.309573444801935e-4,0.052500000000009095,82.31209447814058
100,0.1,0,AR2,pcglasso,C,0.010000000000000004,0.023000000000138243,97.5127351276115
100,0.1,0,AR2,pcglasso,I,9.999999999999982e-9,0.40449999999998454,78.85602022568989
100,0.1,0,AR2,pcglasso,I,1.5848931924611096e-7,0.3380000000000791,78.85602070445626
100,0.1,0,AR2,pcglasso,I,2.5118864315095806e-6,0.2740000000001146,78.85609478480569
100,0.1,0,AR2,pcglasso,I,3.98107170553497e-5,0.1309999999999718,78.8857374154062
100,0.1,0,AR2,pcglasso,I,6.309573444801935e-4,0.04399999999998272,79.57583132459236
100,0.1,0,AR2,pcglasso,I,0.010000000000000004,0.023999999999887223,81.79420985540321
100,0.1,0,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.06949999999994816,78.85602020660487
100,0.1,0,AR2,pcglassoFast_Dual,C,1.5848931924611096e-7,0.0645000000000664,78.85602025613538
100,0.1,0,AR2,pcglassoFast_Dual,C,2.5118864315095806e-6,0.05700000000001637,78.85602060802317
100,0.1,0,AR2,pcglassoFast_Dual,C,3.98107170553497e-5,0.055000000000063665,78.85603298528639
100,0.1,0,AR2,pcglassoFast_Dual,C,6.309573444801935e-4,0.047000000000025466,78.8561743459872
100,0.1,0,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.04200000000003001,78.85853065302257
100,0.1,0,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.052000000000134605,78.85602020853584
100,0.1,0,AR2,pcglassoFast_Dual,I,1.5848931924611096e-7,0.04800000000000182,78.8560202355058
100,0.1,0,AR2,pcglassoFast_Dual,I,2.5118864315095806e-6,0.041999999999916326,78.85602100676698
100,0.1,0,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,0.038000000000010914,78.85602757883213
100,0.1,0,AR2,pcglassoFast_Dual,I,6.309573444801935e-4,0.032500000000027285,78.85610625373391
100,0.1,0,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.02800000000002001,78.85726045324978
100,0.1,0,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.17699999999990723,78.85602020733836
100,0.1,0,AR2,pcglassoFast_Primal,C,1.5848931924611096e-7,0.15599999999994907,78.85602025517792
100,0.1,0,AR2,pcglassoFast_Primal,C,2.5118864315095806e-6,0.13799999999991996,78.85602110172832
100,0.1,0,AR2,pcglassoFast_Primal,C,3.98107170553497e-5,0.11149999999997817,78.85603804255818
100,0.1,0,AR2,pcglassoFast_Primal,C,6.309573444801935e-4,0.09700000000009368,78.8561592374264
100,0.1,0,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.07500000000004547,78.85941641242445
100,0.1,0,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.17250000000001364,78.8560202108483
100,0.1,0,AR2,pcglassoFast_Primal,I,1.5848931924611096e-7,0.15150000000005548,78.85602029688252
100,0.1,0,AR2,pcglassoFast_Primal,I,2.5118864315095806e-6,0.13400000000001455,78.8560208461154
100,0.1,0,AR2,pcglassoFast_Primal,I,3.98107170553497e-5,0.11399999999980537,78.85603339407714
100,0.1,0,AR2,pcglassoFast_Primal,I,6.309573444801935e-4,0.0909999999998945,78.85632426077225
100,0.1,0,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.07600000000002183,78.8586292656569
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.2540000000000191,78.85602034420265
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.22199999999998,78.85602044658565
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.19600000000002638,78.85602114246534
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.1714999999999236,78.85602918614963
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.1510000000000673,78.85612403916161
100,0.1,0,AR2,pcglassoFast_PrimalDual,C,0.010000000000000004,0.11950000000001637,78.85726221182541
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.26349999999990814,78.85602031558683
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.23049999999989268,78.85602038888551
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.21299999999996544,78.85602075658058
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.17399999999997817,78.85603430293094
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.1490000000001146,78.85618408970106
100,0.1,0,AR2,pcglassoFast_PrimalDual,I,0.010000000000000004,0.1230000000000473,78.85797045218376
100,0.1,0,hub_09,pcglasso,C,9.999999999999982e-9,0.32600000000002183,95.3260903851051
100,0.1,0,hub_09,pcglasso,C,1.5848931924611096e-7,0.2639999999998963,95.32609038407685
100,0.1,0,hub_09,pcglasso,C,2.5118864315095806e-6,0.22100000000000364,95.3260975034492
100,0.1,0,hub_09,pcglasso,C,3.98107170553497e-5,0.1574999999999136,95.32670285988434
100,0.1,0,hub_09,pcglasso,C,6.309573444801935e-4,0.06150000000002365,95.83241861564784
100,0.1,0,hub_09,pcglasso,C,0.010000000000000004,0.020999999999958163,113.3377792987649
100,0.1,0,hub_09,pcglasso,I,9.999999999999982e-9,0.29700000000002547,95.32609037722858
100,0.1,0,hub_09,pcglasso,I,1.5848931924611096e-7,0.25149999999996453,95.32609042364426
100,0.1,0,hub_09,pcglasso,I,2.5118864315095806e-6,0.1879999999998745,95.32610989645212
100,0.1,0,hub_09,pcglasso,I,3.98107170553497e-5,0.11300000000005639,95.32771308319847
100,0.1,0,hub_09,pcglasso,I,6.309573444801935e-4,0.03450000000009368,95.64294037220769
100,0.1,0,hub_09,pcglasso,I,0.010000000000000004,0.027500000000031832,95.50481569494826
100,0.1,0,hub_09,pcglassoFast_Dual,C,9.999999999999982e-9,0.09050000000002001,95.32609038282315
100,0.1,0,hub_09,pcglassoFast_Dual,C,1.5848931924611096e-7,0.08000000000004093,95.32609059216166
100,0.1,0,hub_09,pcglassoFast_Dual,C,2.5118864315095806e-6,0.06299999999987449,95.3260942876416
100,0.1,0,hub_09,pcglassoFast_Dual,C,3.98107170553497e-5,0.05550000000005184,95.32610576662553
100,0.1,0,hub_09,pcglassoFast_Dual,C,6.309573444801935e-4,0.044000000000096406,95.32663964368331
100,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.031000000000062755,95.33298257699245
100,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.07249999999987722,95.32609038099454
100,0.1,0,hub_09,pcglassoFast_Dual,I,1.5848931924611096e-7,0.05899999999996908,95.32609055910133
100,0.1,0,hub_09,pcglassoFast_Dual,I,2.5118864315095806e-6,0.05600000000004002,95.32609372236871
100,0.1,0,hub_09,pcglassoFast_Dual,I,3.98107170553497e-5,0.035000000000081855,95.32610391116357
100,0.1,0,hub_09,pcglassoFast_Dual,I,6.309573444801935e-4,0.026000000000067303,95.32640807138571
100,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.01999999999998181,95.33032742002615
100,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.13750000000004547,95.32609037224734
100,0.1,0,hub_09,pcglassoFast_Primal,C,1.5848931924611096e-7,0.11000000000001364,95.32609039971868
100,0.1,0,hub_09,pcglassoFast_Primal,C,2.5118864315095806e-6,0.10599999999999454,95.32609050832923
100,0.1,0,hub_09,pcglassoFast_Primal,C,3.98107170553497e-5,0.09550000000001546,95.32609389118599
100,0.1,0,hub_09,pcglassoFast_Primal,C,6.309573444801935e-4,0.07150000000001455,95.32619828226905
100,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.0684999999999718,95.32673790104272
100,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.1269999999999527,95.32609037164318
100,0.1,0,hub_09,pcglassoFast_Primal,I,1.5848931924611096e-7,0.11549999999999727,95.32609038844947
100,0.1,0,hub_09,pcglassoFast_Primal,I,2.5118864315095806e-6,0.09100000000012187,95.32609068611715
100,0.1,0,hub_09,pcglassoFast_Primal,I,3.98107170553497e-5,0.0805000000000291,95.32609627879307
100,0.1,0,hub_09,pcglassoFast_Primal,I,6.309573444801935e-4,0.0684999999999718,95.32621046802842
100,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.05349999999998545,95.32665664235839
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.1349999999999909,95.32609039761954
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.13199999999994816,95.32609040614528
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.12750000000005457,95.32609049037006
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.09699999999997999,95.32609537173998
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.09249999999985903,95.32613024710834
100,0.1,0,hub_09,pcglassoFast_PrimalDual,C,0.010000000000000004,0.08550000000002456,95.32642324326679
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.16199999999992087,95.32609039605582
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.13200000000006185,95.32609041601552
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.12000000000011823,95.32609092602013
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.11199999999985266,95.32609313046655
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.08249999999998181,95.32616244814554
100,0.1,0,hub_09,pcglassoFast_PrimalDual,I,0.010000000000000004,0.06549999999992906,95.3280455831816
100,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,4.888999999999896,29.035299879450186
100,0.1,0,hub_1,pcglasso,C,1.5848931924611096e-7,2.8355000000001382,29.035305144047214
100,0.1,0,hub_1,pcglasso,C,2.5118864315095806e-6,1.6520000000000437,29.035801154706224
100,0.1,0,hub_1,pcglasso,C,3.98107170553497e-5,0.6525000000000318,29.15126065302507
100,0.1,0,hub_1,pcglasso,C,6.309573444801935e-4,0.48099999999999454,39.49344593987713
100,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.1610000000000582,68.57135554842272
100,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,15.144999999999982,29.035299879824237
100,0.1,0,hub_1,pcglasso,I,1.5848931924611096e-7,9.413999999999987,29.035302285090154
100,0.1,0,hub_1,pcglasso,I,2.5118864315095806e-6,4.185000000000059,29.036772812085403
100,0.1,0,hub_1,pcglasso,I,3.98107170553497e-5,0.16799999999989268,31.813812189835616
100,0.1,0,hub_1,pcglasso,I,6.309573444801935e-4,0.12599999999997635,32.18233586399845
100,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.0705000000000382,33.98969428199237
100,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,6.600999999999999,29.035299982440375
100,0.1,0,hub_1,pcglassoFast_Dual,C,1.5848931924611096e-7,4.086500000000001,29.035303369455807
100,0.1,0,hub_1,pcglassoFast_Dual,C,2.5118864315095806e-6,2.1345000000000027,29.0353372971726
100,0.1,0,hub_1,pcglassoFast_Dual,C,3.98107170553497e-5,1.2124999999999773,29.035514879244495
100,0.1,0,hub_1,pcglassoFast_Dual,C,6.309573444801935e-4,1.0124999999999318,29.03580488606162
100,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.9710000000000036,29.038078307085716
100,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,9.719499999999925,29.035299949763917
100,0.1,0,hub_1,pcglassoFast_Dual,I,1.5848931924611096e-7,8.079499999999825,29.035304365776415
100,0.1,0,hub_1,pcglassoFast_Dual,I,2.5118864315095806e-6,6.9669999999999845,29.035317187304784
100,0.1,0,hub_1,pcglassoFast_Dual,I,3.98107170553497e-5,5.509999999999991,29.03567071871398
100,0.1,0,hub_1,pcglassoFast_Dual,I,6.309573444801935e-4,4.253999999999905,29.04054136041271
100,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,2.6949999999999363,29.233184947458284
100,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,3.5265000000000555,29.035300249769495
100,0.1,0,hub_1,pcglassoFast_Primal,C,1.5848931924611096e-7,2.3390000000000555,29.035305661846223
100,0.1,0,hub_1,pcglassoFast_Primal,C,2.5118864315095806e-6,1.5600000000000591,29.035337051471195
100,0.1,0,hub_1,pcglassoFast_Primal,C,3.98107170553497e-5,1.2200000000000273,29.03548530584591
100,0.1,0,hub_1,pcglassoFast_Primal,C,6.309573444801935e-4,0.6905000000000427,29.036826916689552
100,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.49699999999995725,29.04146291866458
100,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,3.6064999999999827,29.035300246338526
100,0.1,0,hub_1,pcglassoFast_Primal,I,1.5848931924611096e-7,2.576999999999998,29.0353056711429
100,0.1,0,hub_1,pcglassoFast_Primal,I,2.5118864315095806e-6,1.747000000000071,29.03533936252966
100,0.1,0,hub_1,pcglassoFast_Primal,I,3.98107170553497e-5,1.4645000000000437,29.035498452292586
100,0.1,0,hub_1,pcglassoFast_Primal,I,6.309573444801935e-4,1.1730000000000018,29.038359244440194
100,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.7789999999999964,29.092450427041165
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.86099999999999,29.035299975583538
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.61099999999999,29.035300732120298
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.4519999999999982,29.03531317041598
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.30550000000005184,29.035489321662293
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.15199999999992997,29.03801085196115
100,0.1,0,hub_1,pcglassoFast_PrimalDual,C,0.010000000000000004,0.09999999999990905,29.047946081287208
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,9.999999999999982e-9,1.4925000000000637,29.035299959301177
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,1.3604999999998881,29.035300694978364
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,1.1380000000000337,29.035312560940326
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,3.98107170553497e-5,1.0085000000000264,29.035508465185725
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.9379999999999882,29.03861787152413
100,0.1,0,hub_1,pcglassoFast_PrimalDual,I,0.010000000000000004,0.6704999999999472,29.093809642169624
100,0.1,0,random,pcglasso,C,9.999999999999982e-9,0.48299999999994725,78.38977149016293
100,0.1,0,random,pcglasso,C,1.5848931924611096e-7,0.34600000000000364,78.38977439342722
100,0.1,0,random,pcglasso,C,2.5118864315095806e-6,0.3129999999999882,78.38986742322518
100,0.1,0,random,pcglasso,C,3.98107170553497e-5,0.15300000000002,78.40155446790298
100,0.1,0,random,pcglasso,C,6.309573444801935e-4,0.052500000000009095,82.46791756400938
100,0.1,0,random,pcglasso,C,0.010000000000000004,0.023999999999887223,117.02887109577493
100,0.1,0,random,pcglasso,I,9.999999999999982e-9,0.4884999999999309,78.38977151210621
100,0.1,0,random,pcglasso,I,1.5848931924611096e-7,0.3025000000000091,78.38977948774269
100,0.1,0,random,pcglasso,I,2.5118864315095806e-6,0.25899999999990087,78.38984529469846
100,0.1,0,random,pcglasso,I,3.98107170553497e-5,0.1294999999998936,78.40700563729206
100,0.1,0,random,pcglasso,I,6.309573444801935e-4,0.04899999999997817,79.03981962426737
100,0.1,0,random,pcglasso,I,0.010000000000000004,0.030499999999960892,80.01324054335052
100,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.11950000000001637,78.38977148837328
100,0.1,0,random,pcglassoFast_Dual,C,1.5848931924611096e-7,0.10149999999998727,78.38977151273826
100,0.1,0,random,pcglassoFast_Dual,C,2.5118864315095806e-6,0.08449999999993452,78.3897736898238
100,0.1,0,random,pcglassoFast_Dual,C,3.98107170553497e-5,0.0724999999999909,78.38981777046331
100,0.1,0,random,pcglassoFast_Dual,C,6.309573444801935e-4,0.06100000000003547,78.39038755888483
100,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.04499999999995907,78.39424906740452
100,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.10199999999997544,78.38977148415631
100,0.1,0,random,pcglassoFast_Dual,I,1.5848931924611096e-7,0.08899999999994179,78.38977153917172
100,0.1,0,random,pcglassoFast_Dual,I,2.5118864315095806e-6,0.059499999999957254,78.38978103455209
100,0.1,0,random,pcglassoFast_Dual,I,3.98107170553497e-5,0.05199999999990723,78.38979063177848
100,0.1,0,random,pcglassoFast_Dual,I,6.309573444801935e-4,0.03749999999990905,78.39063461597871
100,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.027999999999906322,78.39379143456571
100,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.29700000000002547,78.38977149708361
100,0.1,0,random,pcglassoFast_Primal,C,1.5848931924611096e-7,0.26699999999993906,78.38977170089161
100,0.1,0,random,pcglassoFast_Primal,C,2.5118864315095806e-6,0.22650000000010095,78.38977572346526
100,0.1,0,random,pcglassoFast_Primal,C,3.98107170553497e-5,0.15849999999988995,78.38982745916725
100,0.1,0,random,pcglassoFast_Primal,C,6.309573444801935e-4,0.12250000000005912,78.39037407354539
100,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.08949999999992997,78.39984841348472
100,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.30750000000000455,78.38977149298273
100,0.1,0,random,pcglassoFast_Primal,I,1.5848931924611096e-7,0.23599999999999,78.38977167411377
100,0.1,0,random,pcglassoFast_Primal,I,2.5118864315095806e-6,0.1894999999999527,78.38977595584889
100,0.1,0,random,pcglassoFast_Primal,I,3.98107170553497e-5,0.15150000000005548,78.38983635198994
100,0.1,0,random,pcglassoFast_Primal,I,6.309573444801935e-4,0.10000000000013642,78.39054155502157
100,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.07199999999988904,78.398613551106
100,0.1,0,random,pcglassoFast_PrimalDual,C,9.999999999999982e-9,0.24149999999997362,78.38977153971936
100,0.1,0,random,pcglassoFast_PrimalDual,C,1.5848931924611096e-7,0.21649999999999636,78.3897716235581
100,0.1,0,random,pcglassoFast_PrimalDual,C,2.5118864315095806e-6,0.17399999999997817,78.38977198437881
100,0.1,0,random,pcglassoFast_PrimalDual,C,3.98107170553497e-5,0.15200000000004366,78.38977917699205
100,0.1,0,random,pcglassoFast_PrimalDual,C,6.309573444801935e-4,0.14449999999987995,78.38981259480835
100,0.1,0,random,pcglassoFast_PrimalDual,C,0.010000000000000004,0.09999999999990905,78.39117497867507
100,0.1,0,random,pcglassoFast_PrimalDual,I,9.999999999999982e-9,0.24149999999997362,78.38977155510224
100,0.1,0,random,pcglassoFast_PrimalDual,I,1.5848931924611096e-7,0.22549999999989723,78.38977164095226
100,0.1,0,random,pcglassoFast_PrimalDual,I,2.5118864315095806e-6,0.20299999999997453,78.38977199068395
100,0.1,0,random,pcglassoFast_PrimalDual,I,3.98107170553497e-5,0.15850000000000364,78.38978065840325
100,0.1,0,random,pcglassoFast_PrimalDual,I,6.309573444801935e-4,0.15350000000000819,78.38982028261708
100,0.1,0,random,pcglassoFast_PrimalDual,I,0.010000000000000004,0.12250000000005912,78.39136805604106
100,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.23149999999998272,83.35373860576664
100,0.1,0.5,AR2,pcglasso,C,1.5848931924611096e-7,0.21649999999999636,83.35373873094315
100,0.1,0.5,AR2,pcglasso,C,2.5118864315095806e-6,0.19850000000008095,83.35373883197187
100,0.1,0.5,AR2,pcglasso,C,3.98107170553497e-5,0.13900000000001,83.35376412909537
100,0.1,0.5,AR2,pcglasso,C,6.309573444801935e-4,0.06600000000003092,84.04874557130012
100,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.02299999999991087,132.91286747663145
100,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.11700000000007549,83.35373860579597
100,0.1,0.5,AR2,pcglasso,I,1.5848931924611096e-7,0.09349999999994907,83.3537388280602
100,0.1,0.5,AR2,pcglasso,I,2.5118864315095806e-6,0.09149999999999636,83.35373898356615
100,0.1,0.5,AR2,pcglasso,I,3.98107170553497e-5,0.05200000000002092,83.35377371149428
100,0.1,0.5,AR2,pcglasso,I,6.309573444801935e-4,0.018000000000029104,83.37145543888474
100,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.016000000000076398,83.38090077171418
100,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.03349999999988995,83.3537386062873
100,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5848931924611096e-7,0.03200000000003911,83.35373861214532
100,0.1,0.5,AR2,pcglassoFast_Dual,C,2.5118864315095806e-6,0.029999999999972715,83.35373870345818
100,0.1,0.5,AR2,pcglassoFast_Dual,C,3.98107170553497e-5,0.027000000000043656,83.35374011744314
100,0.1,0.5,AR2,pcglassoFast_Dual,C,6.309573444801935e-4,0.02500000000009095,83.35376178316929
100,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.023999999999887223,83.35410109389167
100,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.023999999999887223,83.35373860624433
100,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5848931924611096e-7,0.01999999999998181,83.35373861132756
100,0.1,0.5,AR2,pcglassoFast_Dual,I,2.5118864315095806e-6,0.018000000000029104,83.3537386667014
100,0.1,0.5,AR2,pcglassoFast_Dual,I,3.98107170553497e-5,0.016000000000076398,83.3537392728094
100,0.1,0.5,AR2,pcglassoFast_Dual,I,6.309573444801935e-4,0.014499999999998181,83.35374595774768
100,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.012500000000045475,83.35381851582088
100,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.12099999999986721,83.35373860583327
100,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5848931924611096e-7,0.11400000000003274,83.35373860677643
100,0.1,0.5,AR2,pcglassoFast_Primal,C,2.5118864315095806e-6,0.09199999999998454,83.35373879062595
100,0.1,0.5,AR2,pcglassoFast_Primal,C,3.98107170553497e-5,0.09100000000000819,83.35374107650952
100,0.1,0.5,AR2,pcglassoFast_Primal,C,6.309573444801935e-4,0.08349999999995816,83.35377237376382
100,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.07099999999991269,83.35420224486575
100,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.08100000000001728,83.35373860586205
100,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5848931924611096e-7,0.06899999999995998,83.353738618263435
