"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
150,"line","pcglasso_cpp","C",1e-04,69,0.432000000000002,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,70,0.429000000000002,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,71,0.432999999999993,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,72,0.422000000000011,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,73,0.440000000000012,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,74,0.536000000000001,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,75,0.435000000000002,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,76,0.435999999999993,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,77,0.447000000000003,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,78,0.441000000000003,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,79,0.438000000000002,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,80,0.436999999999998,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,81,0.432999999999993,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,82,0.438000000000002,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,83,0.432000000000002,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,84,0.435000000000002,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,85,0.441000000000003,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,86,0.438999999999993,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,87,0.439999999999998,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,88,0.440999999999988,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,89,0.439999999999998,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,90,0.436999999999998,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,91,0.427999999999997,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,92,0.439999999999998,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,93,0.448999999999998,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,94,0.433000000000007,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,95,0.435000000000002,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,96,0.427999999999997,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,97,0.436000000000007,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,98,0.435000000000002,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,99,0.540999999999997,83.9376900965331,4.97854777705697e-05,TRUE
150,"line","pcglasso_cpp","C",1e-04,100,0.549000000000007,83.9376900965331,4.97854777705697e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,1,0.0889999999999986,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,2,0.0900000000000034,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,3,0.0910000000000082,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,4,0.0910000000000082,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,5,0.0960000000000036,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,6,0.0900000000000034,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,7,0.0889999999999986,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,8,0.0940000000000083,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,9,0.0919999999999987,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,10,0.0880000000000081,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,11,0.0919999999999987,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,12,0.090999999999994,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,13,0.0900000000000034,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,14,0.0889999999999986,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,15,0.0879999999999939,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,16,0.0889999999999986,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,17,0.0960000000000036,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,18,0.0879999999999939,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,19,0.0990000000000038,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,20,0.0860000000000127,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,21,0.0900000000000034,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,22,0.197000000000003,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,23,0.0889999999999986,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,24,0.0869999999999891,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,25,0.0949999999999989,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,26,0.0949999999999989,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,27,0.0930000000000035,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,28,0.0950000000000131,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,29,0.200999999999993,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,30,0.0949999999999989,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,31,0.113,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,32,0.0930000000000035,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,33,0.103999999999999,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,34,0.0949999999999989,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,35,0.102999999999994,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,36,0.0949999999999989,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,37,0.0950000000000131,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,38,0.0960000000000036,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,39,0.0930000000000035,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,40,0.0939999999999941,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,41,0.0930000000000035,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,42,0.0960000000000036,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,43,0.0990000000000038,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,44,0.0919999999999987,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,45,0.0969999999999942,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,46,0.0889999999999986,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,47,0.0960000000000036,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,48,0.0930000000000035,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,49,0.0919999999999987,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,50,0.090999999999994,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,51,0.0899999999999892,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,52,0.0900000000000034,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,53,0.117000000000004,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,54,0.0890000000000128,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,55,0.0949999999999989,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,56,0.0929999999999893,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,57,0.115000000000009,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,58,0.0969999999999942,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,59,0.114000000000004,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,60,0.0889999999999986,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,61,0.0900000000000034,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,62,0.0900000000000034,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,63,0.0859999999999985,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,64,0.0879999999999939,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,65,0.0999999999999943,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,66,0.097999999999999,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,67,0.0910000000000082,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,68,0.0859999999999985,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,69,0.0900000000000034,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,70,0.0949999999999989,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,71,0.0889999999999986,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,72,0.0889999999999986,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,73,0.0949999999999989,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,74,0.0939999999999941,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,75,0.0930000000000035,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,76,0.0939999999999941,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,77,0.0970000000000084,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,78,0.0940000000000083,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,79,0.0859999999999985,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,80,0.0879999999999939,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,81,0.122,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,82,0.0999999999999943,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,83,0.125,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,84,0.10799999999999,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,85,0.0959999999999894,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,86,0.0949999999999989,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,87,0.0910000000000082,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,88,0.103999999999999,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,89,0.0919999999999987,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,90,0.102000000000004,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,91,0.100999999999999,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,92,0.0899999999999892,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,93,0.0930000000000035,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,94,0.0889999999999986,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,95,0.0930000000000035,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,96,0.0919999999999987,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,97,0.0919999999999987,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,98,0.0889999999999986,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,99,0.090999999999994,2.47834709589946,2.95666525262916e-05,TRUE
10,"hub","pcglasso_fortran","C",1e-05,100,0.0889999999999986,2.47834709589946,2.95666525262916e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,1,0.00800000000000978,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,2,0.00800000000000978,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,3,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,4,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,5,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,6,0.00800000000000978,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,7,0.00900000000000034,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,8,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,9,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,10,0.00800000000000978,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,11,0.00800000000000978,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,12,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,13,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,14,0.00800000000000978,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,15,0.00900000000000034,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,16,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,17,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,18,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,19,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,20,0.00800000000000978,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,21,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,22,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,23,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,24,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,25,0.00800000000000978,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,26,0.00900000000000034,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,27,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,28,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,29,0.00900000000000034,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,30,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,31,0.0100000000000051,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,32,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,33,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,34,0.00800000000000978,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,35,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,36,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,37,0.00699999999999079,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,38,0.00800000000000978,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,39,0.0109999999999957,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,40,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,41,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,42,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,43,0.00699999999999079,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,44,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,45,0.012999999999991,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,46,0.0120000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,47,0.0130000000000052,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,48,0.0109999999999957,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,49,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,50,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,51,0.0120000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,52,0.0120000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,53,0.00900000000000034,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,54,0.00800000000000978,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,55,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,56,0.00800000000000978,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,57,0.00900000000000034,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,58,0.00800000000000978,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,59,0.00699999999999079,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,60,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,61,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,62,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,63,0.00900000000000034,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,64,0.00699999999999079,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,65,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,66,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,67,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,68,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,69,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,70,0.00699999999999079,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,71,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,72,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,73,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,74,0.00699999999999079,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,75,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,76,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,77,0.00900000000000034,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,78,0.00800000000000978,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,79,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,80,0.00800000000000978,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,81,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,82,0.00800000000000978,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,83,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,84,0.00900000000000034,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,85,0.0150000000000006,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,86,0.00900000000000034,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,87,0.00900000000000034,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,88,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,89,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,90,0.00900000000000034,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,91,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,92,0.00699999999999079,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,93,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,94,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,95,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,96,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,97,0.00699999999999079,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,98,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,99,0.00799999999999557,5.99145910862725,1.02006299362856e-05,TRUE
10,"line","pcglasso_fortran","C",1e-05,100,0.007000000000005,5.99145910862725,1.02006299362856e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,1,0.905999999999992,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,2,0.923000000000002,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,3,0.911000000000001,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,4,0.900999999999996,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,5,0.617999999999995,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,6,0.619,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,7,0.609999999999999,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,8,0.615000000000009,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,9,0.788999999999987,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,10,1.17099999999999,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,11,1.22,15.8990711534381,5.85667415435864e-05,TRUE
50,"hub","pcglasso_fortran","C",1e-05,12,0.876000000000005,15.8990711534381,5.85667415435864e-05,TRUE
