"p","structure","solver","start","tol_found","run_id","time","f_end","gap","success"
100,"hub","pcglasso_fortran","C",1e-05,43,13.558,30.7782439073892,6.02276479568786e-05,TRUE
100,"hub","pcglasso_fortran","C",1e-05,44,6.08799999999999,30.7782439073892,6.02276479568786e-05,TRUE
100,"hub","pcglasso_fortran","C",1e-05,45,5.803,30.7782439073892,6.02276479568786e-05,TRUE
100,"hub","pcglasso_fortran","C",1e-05,46,6.569,30.7782439073892,6.02276479568786e-05,TRUE
100,"hub","pcglasso_fortran","C",1e-05,47,19.001,30.7782439073892,6.02276479568786e-05,TRUE
100,"hub","pcglasso_fortran","C",1e-05,48,5.57599999999999,30.7782439073892,6.02276479568786e-05,TRUE
100,"hub","pcglasso_fortran","C",1e-05,49,17.809,30.7782439073892,6.02276479568786e-05,TRUE
100,"hub","pcglasso_fortran","C",1e-05,50,5.891,30.7782439073892,6.02276479568786e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,1,0.168000000000006,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,2,0.165999999999997,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,3,0.0769999999999982,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,4,0.0800000000000054,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,5,0.078000000000003,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,6,0.078000000000003,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,7,0.0790000000000077,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,8,0.163000000000011,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,9,0.204000000000001,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,10,0.217999999999989,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,11,0.433999999999997,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,12,0.078000000000003,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,13,0.245999999999995,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,14,0.0810000000000031,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,15,0.0779999999999959,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,16,0.315999999999995,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,17,0.320999999999998,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,18,0.0769999999999982,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,19,0.0769999999999982,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,20,0.0799999999999983,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,21,0.203999999999994,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,22,0.198999999999998,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,23,0.61699999999999,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,24,0.0769999999999982,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,25,0.259,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,26,0.0790000000000006,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,27,0.269000000000005,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,28,0.378000000000014,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,29,0.212000000000003,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,30,0.080999999999996,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,31,0.0829999999999984,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,32,0.0820000000000007,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,33,0.0810000000000031,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,34,0.168999999999997,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,35,0.0799999999999983,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,36,0.186999999999998,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,37,0.775000000000006,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,38,0.596999999999994,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,39,0.156000000000006,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,40,0.156999999999996,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,41,0.0820000000000078,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,42,0.0799999999999983,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,43,0.0849999999999937,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,44,0.242000000000004,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,45,0.0789999999999935,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,46,0.240000000000009,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,47,0.0809999999999889,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,48,0.158000000000001,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,49,0.147999999999996,54.9956493574543,5.43488519610946e-05,TRUE
100,"line","pcglasso_fortran","C",1e-04,50,0.194000000000003,54.9956493574543,5.43488519610946e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,1,11.258,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,2,11.288,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,3,11.919,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,4,11.722,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,5,24.816,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,6,11.535,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,7,11.65,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,8,26.123,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,9,11.052,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,10,35.657,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,11,24.313,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,12,11.299,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,13,11.362,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,14,11.291,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,15,10.853,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,16,10.817,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,17,10.918,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,18,18.485,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,19,11.339,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,20,36.477,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,21,11.316,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,22,41.326,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,23,11.279,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,24,11.448,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,25,17.488,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,26,11.213,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,27,10.863,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,28,37.594,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,29,10.772,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,30,11.187,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,31,20.467,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,32,15.055,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,33,10.915,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,34,36.068,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,35,35.218,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,36,31.536,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,37,11.9,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,38,11.016,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,39,11.261,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,40,10.762,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,41,22.564,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,42,20.559,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,43,22.294,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,44,11.173,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,45,29.338,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,46,34.102,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,47,10.815,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,48,11.872,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,49,11.89,41.6141630470678,7.54033788226138e-05,TRUE
150,"hub","pcglasso_fortran","C",1e-05,50,23.359,41.6141630470678,7.54033788226138e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,1,0.293000000000006,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,2,0.287000000000006,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,3,0.298999999999992,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,4,0.291999999999987,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,5,0.298999999999992,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,6,0.178000000000011,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,7,0.733000000000004,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,8,0.368000000000023,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,9,0.393999999999991,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,10,0.278000000000006,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,11,0.298999999999992,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,12,0.316000000000003,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,13,0.304000000000002,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,14,0.315999999999988,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,15,0.578999999999994,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,16,0.301000000000002,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,17,0.894000000000005,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,18,0.346999999999994,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,19,0.890999999999991,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,20,0.332999999999998,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,21,0.302999999999997,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,22,0.306000000000012,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,23,0.289000000000001,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,24,0.288999999999987,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,25,0.588000000000008,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,26,0.277000000000001,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,27,0.170999999999992,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,28,0.342999999999989,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,29,0.679000000000002,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,30,0.296999999999997,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,31,1.03399999999999,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,32,1.14599999999999,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,33,0.538000000000011,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,34,0.171999999999997,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,35,0.177999999999997,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,36,0.353000000000009,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,37,0.172000000000011,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,38,0.342999999999989,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,39,0.177999999999997,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,40,0.173000000000002,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,41,0.277000000000001,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,42,0.802999999999997,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,43,1.16299999999998,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,44,0.279999999999987,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,45,0.176000000000002,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,46,0.173000000000002,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,47,0.522999999999996,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,48,0.295000000000002,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,49,0.285999999999973,82.9424088019117,5.87381352090688e-05,TRUE
150,"line","pcglasso_fortran","C",1e-04,50,0.406999999999996,82.9424088019117,5.87381352090688e-05,TRUE
200,"hub","pcglasso_fortran","C",1e-06,1,24.851,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,2,24.547,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,3,24.058,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,4,70.366,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,5,52.054,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,6,24.162,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,7,23.703,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,8,23.677,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,9,23.606,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,10,23.739,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,11,23.431,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,12,73.641,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,13,23.032,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,14,62.815,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,15,23.978,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,16,66.906,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,17,24.036,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,18,23.944,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,19,39.232,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,20,23.967,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,21,23.104,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,22,29.852,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,23,23.01,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,24,24.093,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,25,74.023,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,26,62.151,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,27,23.582,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,28,66.256,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,29,71.892,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,30,27.25,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,31,23.19,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,32,45.729,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,33,63.396,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,34,23.319,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,35,45.287,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,36,33.954,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,37,47.376,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,38,24.663,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,39,74.321,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,40,72.625,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,41,24.007,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,42,29.172,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,43,23.278,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,44,53.851,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,45,24.039,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,46,23.475,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,47,24.017,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,48,65.058,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,49,22.535,75.5048425270131,3.64359998172858e-06,TRUE
200,"hub","pcglasso_fortran","C",1e-06,50,23.551,75.5048425270131,3.64359998172858e-06,TRUE
200,"line","pcglasso_fortran","C",1e-04,1,1.81699999999998,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,2,0.532000000000011,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,3,0.430999999999997,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,4,0.427999999999997,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,5,0.433999999999997,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,6,0.454999999999998,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,7,0.451000000000008,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,8,0.454999999999998,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,9,1.91300000000001,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,10,0.493000000000009,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,11,0.86099999999999,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,12,0.478999999999999,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,13,1.309,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,14,0.450999999999993,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,15,0.441999999999993,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,16,0.424999999999983,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,17,0.435999999999993,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,18,0.429999999999993,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,19,0.89500000000001,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,20,0.436999999999998,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,21,0.454999999999998,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,22,1.72300000000001,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,23,0.441000000000003,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,24,0.432999999999993,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,25,1.38600000000002,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,26,0.450999999999993,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,27,1.10000000000002,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,28,0.563000000000017,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,29,2.32400000000001,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,30,0.633999999999986,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,31,0.311999999999998,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,32,0.63900000000001,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,33,0.317000000000007,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,34,0.896000000000015,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,35,0.320000000000007,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,36,0.989000000000004,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,37,0.974999999999994,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,38,0.322000000000003,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,39,0.657000000000011,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,40,0.321000000000012,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,41,1.76599999999999,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,42,0.322000000000003,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,43,0.318000000000012,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,44,0.430999999999997,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,45,0.981999999999999,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,46,0.313000000000017,111.472805021182,9.58561473822783e-05,TRUE
200,"line","pcglasso_fortran","C",1e-04,47,0.457999999999998,111.472805021182,9.58561473822783e-05,TRUE
