p,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
50,0.1,0,hub_09,pcglassoFast_Dual,C,8.11130830789687e-4,0.027999999999998693,44.069099459870436
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.002848035868435802,0.03849999999999909,44.06967332002386
50,0.1,0,hub_09,pcglassoFast_Dual,C,0.010000000000000004,0.020999999999997243,44.0763905327086
50,0.1,0,hub_09,pcglassoFast_Dual,I,9.999999999999982e-9,0.06550000000001432,44.06865904475646
50,0.1,0,hub_09,pcglassoFast_Dual,I,3.5111917342151263e-8,0.060000000000002274,44.06865905506364
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.2328467394420646e-7,0.054500000000004434,44.068659102413754
50,0.1,0,hub_09,pcglassoFast_Dual,I,4.328761281083054e-7,0.04850000000001842,44.068659375092636
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.5199110829529328e-6,0.040500000000001535,44.06866038259105
50,0.1,0,hub_09,pcglassoFast_Dual,I,5.336699231206308e-6,0.030000000000001137,44.068662224892954
50,0.1,0,hub_09,pcglassoFast_Dual,I,1.873817422860384e-5,0.031999999999996476,44.0686684025249
50,0.1,0,hub_09,pcglassoFast_Dual,I,6.579332246575681e-5,0.02400000000000091,44.06874007557141
50,0.1,0,hub_09,pcglassoFast_Dual,I,2.310129700083161e-4,0.022999999999999687,44.06877749637983
50,0.1,0,hub_09,pcglassoFast_Dual,I,8.11130830789687e-4,0.015500000000002956,44.06906724203541
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.002848035868435802,0.06700000000000372,44.07302108121374
50,0.1,0,hub_09,pcglassoFast_Dual,I,0.010000000000000004,0.07249999999999801,44.07548367919581
50,0.1,0,hub_09,pcglassoFast_Primal,C,9.999999999999982e-9,0.03550000000001319,44.06865904840187
50,0.1,0,hub_09,pcglassoFast_Primal,C,3.5111917342151263e-8,0.03499999999999659,44.068659057363575
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.2328467394420646e-7,0.0379999999999967,44.06865912586613
50,0.1,0,hub_09,pcglassoFast_Primal,C,4.328761281083054e-7,0.03549999999999898,44.068659238491016
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.5199110829529328e-6,0.038499999999991985,44.06865950483101
50,0.1,0,hub_09,pcglassoFast_Primal,C,5.336699231206308e-6,0.028500000000008185,44.068661665594625
50,0.1,0,hub_09,pcglassoFast_Primal,C,1.873817422860384e-5,0.028999999999996362,44.06866536578674
50,0.1,0,hub_09,pcglassoFast_Primal,C,6.579332246575681e-5,0.0344999999999942,44.0686970948537
50,0.1,0,hub_09,pcglassoFast_Primal,C,2.310129700083161e-4,0.023499999999998522,44.068754225574224
50,0.1,0,hub_09,pcglassoFast_Primal,C,8.11130830789687e-4,0.022500000000000853,44.06890128514054
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.002848035868435802,0.021999999999998465,44.06928667058653
50,0.1,0,hub_09,pcglassoFast_Primal,C,0.010000000000000004,0.02499999999999858,44.07326482789499
50,0.1,0,hub_09,pcglassoFast_Primal,I,9.999999999999982e-9,0.039500000000003865,44.06865904614965
50,0.1,0,hub_09,pcglassoFast_Primal,I,3.5111917342151263e-8,0.03849999999999909,44.068659062515835
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.2328467394420646e-7,0.03499999999999659,44.068659137022316
50,0.1,0,hub_09,pcglassoFast_Primal,I,4.328761281083054e-7,0.029999999999986926,44.068659248720124
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.5199110829529328e-6,0.027499999999996305,44.068660028080735
50,0.1,0,hub_09,pcglassoFast_Primal,I,5.336699231206308e-6,0.028499999999993975,44.06866120943004
50,0.1,0,hub_09,pcglassoFast_Primal,I,1.873817422860384e-5,0.024500000000003297,44.068669763627426
50,0.1,0,hub_09,pcglassoFast_Primal,I,6.579332246575681e-5,0.03849999999999909,44.06868334878285
50,0.1,0,hub_09,pcglassoFast_Primal,I,2.310129700083161e-4,0.018000000000004235,44.06879185305118
50,0.1,0,hub_09,pcglassoFast_Primal,I,8.11130830789687e-4,0.016500000000000625,44.06898224194087
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.002848035868435802,0.01600000000000179,44.06945375270688
50,0.1,0,hub_09,pcglassoFast_Primal,I,0.010000000000000004,0.011000000000002785,44.073882903237205
50,0.1,0,hub_1,pcglasso,C,9.999999999999982e-9,1.2039999999999793,15.366526194309667
50,0.1,0,hub_1,pcglasso,C,3.5111917342151263e-8,1.4909999999999854,15.36652632549587
50,0.1,0,hub_1,pcglasso,C,1.2328467394420646e-7,0.977499999999992,15.366527993401338
50,0.1,0,hub_1,pcglasso,C,4.328761281083054e-7,0.8289999999999935,15.36655862149171
50,0.1,0,hub_1,pcglasso,C,1.5199110829529328e-6,0.5099999999999909,15.366926408167782
50,0.1,0,hub_1,pcglasso,C,5.336699231206308e-6,0.3754999999999953,15.37061869778928
50,0.1,0,hub_1,pcglasso,C,1.873817422860384e-5,0.2050000000000054,15.38146102973645
50,0.1,0,hub_1,pcglasso,C,6.579332246575681e-5,0.19000000000000483,15.445213900820615
50,0.1,0,hub_1,pcglasso,C,2.310129700083161e-4,0.09100000000000108,16.100225746914298
50,0.1,0,hub_1,pcglasso,C,8.11130830789687e-4,0.04549999999999699,27.367157219632443
50,0.1,0,hub_1,pcglasso,C,0.002848035868435802,0.04999999999999716,27.367157219632443
50,0.1,0,hub_1,pcglasso,C,0.010000000000000004,0.30799999999999983,27.367157219632443
50,0.1,0,hub_1,pcglasso,I,9.999999999999982e-9,1.7870000000000061,15.366526188867498
50,0.1,0,hub_1,pcglasso,I,3.5111917342151263e-8,1.6774999999999949,15.366526388013131
50,0.1,0,hub_1,pcglasso,I,1.2328467394420646e-7,1.313999999999993,15.366528027137296
50,0.1,0,hub_1,pcglasso,I,4.328761281083054e-7,0.9714999999999918,15.366547618098496
50,0.1,0,hub_1,pcglasso,I,1.5199110829529328e-6,0.755500000000005,15.36683216264963
50,0.1,0,hub_1,pcglasso,I,5.336699231206308e-6,0.525500000000001,15.370088681674691
50,0.1,0,hub_1,pcglasso,I,1.873817422860384e-5,0.17199999999999704,15.487993509996777
50,0.1,0,hub_1,pcglasso,I,6.579332246575681e-5,0.042499999999996874,16.416299783531166
50,0.1,0,hub_1,pcglasso,I,2.310129700083161e-4,0.029000000000010573,16.96904604731853
50,0.1,0,hub_1,pcglasso,I,8.11130830789687e-4,0.025500000000000966,17.585549138738095
50,0.1,0,hub_1,pcglasso,I,0.002848035868435802,0.016500000000000625,19.205969135126214
50,0.1,0,hub_1,pcglasso,I,0.010000000000000004,0.01899999999999835,19.213759497727604
50,0.1,0,hub_1,pcglassoFast_Dual,C,9.999999999999982e-9,2.3234999999999957,15.366526234412513
50,0.1,0,hub_1,pcglassoFast_Dual,C,3.5111917342151263e-8,1.8835000000000264,15.366526915899394
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.2328467394420646e-7,1.7944999999999993,15.366528478283275
50,0.1,0,hub_1,pcglassoFast_Dual,C,4.328761281083054e-7,1.7535000000000167,15.366529198597568
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.5199110829529328e-6,1.5209999999999937,15.366534824072403
50,0.1,0,hub_1,pcglassoFast_Dual,C,5.336699231206308e-6,1.3275000000000077,15.366563737817508
50,0.1,0,hub_1,pcglassoFast_Dual,C,1.873817422860384e-5,1.2809999999999988,15.366927787355792
50,0.1,0,hub_1,pcglassoFast_Dual,C,6.579332246575681e-5,1.144999999999996,15.366920080275086
50,0.1,0,hub_1,pcglassoFast_Dual,C,2.310129700083161e-4,0.7069999999999936,15.383190085385674
50,0.1,0,hub_1,pcglassoFast_Dual,C,8.11130830789687e-4,0.2889999999999979,15.438027560955419
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.002848035868435802,0.18500000000000227,15.464157708429337
50,0.1,0,hub_1,pcglassoFast_Dual,C,0.010000000000000004,0.2889999999999979,15.471405651219612
50,0.1,0,hub_1,pcglassoFast_Dual,I,9.999999999999982e-9,2.0079999999999956,15.366526228479952
50,0.1,0,hub_1,pcglassoFast_Dual,I,3.5111917342151263e-8,2.0529999999999973,15.366526480725135
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.2328467394420646e-7,1.5265000000000128,15.366529900297218
50,0.1,0,hub_1,pcglassoFast_Dual,I,4.328761281083054e-7,1.8079999999999785,15.366535931806137
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.5199110829529328e-6,1.7134999999999962,15.366533996838195
50,0.1,0,hub_1,pcglassoFast_Dual,I,5.336699231206308e-6,1.4144999999999968,15.366557377625252
50,0.1,0,hub_1,pcglassoFast_Dual,I,1.873817422860384e-5,1.2820000000000036,15.366848433878525
50,0.1,0,hub_1,pcglassoFast_Dual,I,6.579332246575681e-5,1.1239999999999952,15.366911982966009
50,0.1,0,hub_1,pcglassoFast_Dual,I,2.310129700083161e-4,0.9164999999999992,15.367775462378962
50,0.1,0,hub_1,pcglassoFast_Dual,I,8.11130830789687e-4,0.6024999999999991,15.371136776328832
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.002848035868435802,0.5234999999999985,15.383903236489767
50,0.1,0,hub_1,pcglassoFast_Dual,I,0.010000000000000004,0.3634999999999984,15.425888364273298
50,0.1,0,hub_1,pcglassoFast_Primal,C,9.999999999999982e-9,0.64450000000002206,15.366526442687771
50,0.1,0,hub_1,pcglassoFast_Primal,C,3.5111917342151263e-8,0.5490000000000066,15.366527080246673
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.2328467394420646e-7,0.5059999999999718,15.366529119760916
50,0.1,0,hub_1,pcglassoFast_Primal,C,4.328761281083054e-7,0.43650000000000944,15.36653381564188
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.5199110829529328e-6,0.4625000000000057,15.366543908427667
50,0.1,0,hub_1,pcglassoFast_Primal,C,5.336699231206308e-6,0.37999999999999545,15.366548836476774
50,0.1,0,hub_1,pcglassoFast_Primal,C,1.873817422860384e-5,0.32499999999999574,15.36659779777888
50,0.1,0,hub_1,pcglassoFast_Primal,C,6.579332246575681e-5,0.27299999999999613,15.366638861333733
50,0.1,0,hub_1,pcglassoFast_Primal,C,2.310129700083161e-4,0.3774999999999942,15.366701565482746
50,0.1,0,hub_1,pcglassoFast_Primal,C,8.11130830789687e-4,0.19699999999999918,15.367276584012437
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.002848035868435802,0.15249999999999986,15.370720046040208
50,0.1,0,hub_1,pcglassoFast_Primal,C,0.010000000000000004,0.12199999999999989,15.384098120966158
50,0.1,0,hub_1,pcglassoFast_Primal,I,9.999999999999982e-9,0.5734999999999673,15.36652653375915
50,0.1,0,hub_1,pcglassoFast_Primal,I,3.5111917342151263e-8,0.5315000000000225,15.366527436406606
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.2328467394420646e-7,0.42349999999999,15.366530227235337
50,0.1,0,hub_1,pcglassoFast_Primal,I,4.328761281083054e-7,0.5079999999999814,15.366537692452653
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.5199110829529328e-6,0.3474999999999966,15.366549752879154
50,0.1,0,hub_1,pcglassoFast_Primal,I,5.336699231206308e-6,0.3499999999999943,15.366550669354016
50,0.1,0,hub_1,pcglassoFast_Primal,I,1.873817422860384e-5,0.26550000000001006,15.366582841371397
50,0.1,0,hub_1,pcglassoFast_Primal,I,6.579332246575681e-5,0.2715000000000032,15.366699467923077
50,0.1,0,hub_1,pcglassoFast_Primal,I,2.310129700083161e-4,0.21600000000000108,15.367171207354431
50,0.1,0,hub_1,pcglassoFast_Primal,I,8.11130830789687e-4,0.18149999999999977,15.368854286999532
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.002848035868435802,0.1419999999999959,15.377850918142855
50,0.1,0,hub_1,pcglassoFast_Primal,I,0.010000000000000004,0.15050000000000097,15.407196846179696
50,0.1,0,random,pcglasso,C,9.999999999999982e-9,0.14750000000000796,41.0275936373497
50,0.1,0,random,pcglasso,C,3.5111917342151263e-8,0.12999999999998124,41.0275938160456
50,0.1,0,random,pcglasso,C,1.2328467394420646e-7,0.1110000000000042,41.02759551482866
50,0.1,0,random,pcglasso,C,4.328761281083054e-7,0.09399999999999409,41.027612539157644
50,0.1,0,random,pcglasso,C,1.5199110829529328e-6,0.08549999999999613,41.02770364017408
50,0.1,0,random,pcglasso,C,5.336699231206308e-6,0.07650000000001,41.0279927008596
50,0.1,0,random,pcglasso,C,1.873817422860384e-5,0.12749999999998352,41.03104115270492
50,0.1,0,random,pcglasso,C,6.579332246575681e-5,0.04200000000000159,41.06468678644669
50,0.1,0,random,pcglasso,C,2.310129700083161e-4,0.022500000000000853,41.447883352552836
50,0.1,0,random,pcglasso,C,8.11130830789687e-4,0.009500000000002728,49.45913239807732
50,0.1,0,random,pcglasso,C,0.002848035868435802,0.009500000000002728,53.18428964530138
50,0.1,0,random,pcglasso,C,0.010000000000000004,0.009499999999995623,55.61593554048598
50,0.1,0,random,pcglasso,I,9.999999999999982e-9,0.1554999999999751,41.02759363790466
50,0.1,0,random,pcglasso,I,3.5111917342151263e-8,0.1319999999999908,41.02759382120021
50,0.1,0,random,pcglasso,I,1.2328467394420646e-7,0.1600000000000108,41.02759554623413
50,0.1,0,random,pcglasso,I,4.328761281083054e-7,0.09749999999999659,41.02761203982626
50,0.1,0,random,pcglasso,I,1.5199110829529328e-6,0.06749999999998835,41.02791070107527
50,0.1,0,random,pcglasso,I,5.336699231206308e-6,0.06850000000000023,41.0283496181533
50,0.1,0,random,pcglasso,I,1.873817422860384e-5,0.045999999999999375,41.03595455368473
50,0.1,0,random,pcglasso,I,6.579332246575681e-5,0.03249999999999886,41.06546480945531
50,0.1,0,random,pcglasso,I,2.310129700083161e-4,0.019999999999999574,41.27013594241966
50,0.1,0,random,pcglasso,I,8.11130830789687e-4,0.012999999999998124,41.823006866504606
50,0.1,0,random,pcglasso,I,0.002848035868435802,0.012999999999998124,41.954242935701366
50,0.1,0,random,pcglasso,I,0.010000000000000004,0.010499999999996845,41.954242935701366
50,0.1,0,random,pcglassoFast_Dual,C,9.999999999999982e-9,0.054500000000004434,41.02759363003847
50,0.1,0,random,pcglassoFast_Dual,C,3.5111917342151263e-8,0.04950000000000898,41.02759366279333
50,0.1,0,random,pcglassoFast_Dual,C,1.2328467394420646e-7,0.039500000000003865,41.02759374597518
50,0.1,0,random,pcglassoFast_Dual,C,4.328761281083054e-7,0.039500000000003865,41.02759393385783
50,0.1,0,random,pcglassoFast_Dual,C,1.5199110829529328e-6,0.036000000000001364,41.027595516454554
50,0.1,0,random,pcglassoFast_Dual,C,5.336699231206308e-6,0.09799999999999187,41.027596991535695
50,0.1,0,random,pcglassoFast_Dual,C,1.873817422860384e-5,0.03350000000000364,41.0276050224737
50,0.1,0,random,pcglassoFast_Dual,C,6.579332246575681e-5,0.02799999999999514,41.027694710499674
50,0.1,0,random,pcglassoFast_Dual,C,2.310129700083161e-4,0.03049999999999997,41.027710796290975
50,0.1,0,random,pcglassoFast_Dual,C,8.11130830789687e-4,0.024499999999999744,41.02861727685341
50,0.1,0,random,pcglassoFast_Dual,C,0.002848035868435802,0.020999999999997243,41.03151958629806
50,0.1,0,random,pcglassoFast_Dual,C,0.010000000000000004,0.017499999999998295,41.03366937949243
50,0.1,0,random,pcglassoFast_Dual,I,9.999999999999982e-9,0.04800000000000182,41.027593627507414
50,0.1,0,random,pcglassoFast_Dual,I,3.5111917342151263e-8,0.0519999999999925,41.02759363420559
50,0.1,0,random,pcglassoFast_Dual,I,1.2328467394420646e-7,0.1150000000000091,41.02759385808113
50,0.1,0,random,pcglassoFast_Dual,I,4.328761281083054e-7,0.039500000000003865,41.02759468831066
50,0.1,0,random,pcglassoFast_Dual,I,1.5199110829529328e-6,0.038000000000010914,41.02759591319748
50,0.1,0,random,pcglassoFast_Dual,I,5.336699231206308e-6,0.03450000000000841,41.0275959150918
50,0.1,0,random,pcglassoFast_Dual,I,1.873817422860384e-5,0.029000000000003467,41.02760436010495
50,0.1,0,random,pcglassoFast_Dual,I,6.579332246575681e-5,0.028999999999999915,41.02761358735833
50,0.1,0,random,pcglassoFast_Dual,I,2.310129700083161e-4,0.07400000000000162,41.028683508086814
50,0.1,0,random,pcglassoFast_Dual,I,8.11130830789687e-4,0.0329999999999977,41.02917026031213
50,0.1,0,random,pcglassoFast_Dual,I,0.002848035868435802,0.016999999999995907,41.02960315464712
50,0.1,0,random,pcglassoFast_Dual,I,0.010000000000000004,0.10699999999999932,41.03092191838189
50,0.1,0,random,pcglassoFast_Primal,C,9.999999999999982e-9,0.07250000000000512,41.027593635504324
50,0.1,0,random,pcglassoFast_Primal,C,3.5111917342151263e-8,0.06500000000001194,41.02759367586938
50,0.1,0,random,pcglassoFast_Primal,C,1.2328467394420646e-7,0.05499999999999261,41.02759380226345
50,0.1,0,random,pcglassoFast_Primal,C,4.328761281083054e-7,0.052500000000009095,41.02759422391525
50,0.1,0,random,pcglassoFast_Primal,C,1.5199110829529328e-6,0.04899999999999949,41.02759563009482
50,0.1,0,random,pcglassoFast_Primal,C,5.336699231206308e-6,0.04450000000000642,41.027600549014366
50,0.1,0,random,pcglassoFast_Primal,C,1.873817422860384e-5,0.037000000000002586,41.027618254953715
50,0.1,0,random,pcglassoFast_Primal,C,6.579332246575681e-5,0.03450000000000131,41.027686275573544
50,0.1,0,random,pcglassoFast_Primal,C,2.310129700083161e-4,0.032500000000002416,41.02782935230364
50,0.1,0,random,pcglassoFast_Primal,C,8.11130830789687e-4,0.026000000000003354,41.02865818077434
50,0.1,0,random,pcglassoFast_Primal,C,0.002848035868435802,0.021499999999996078,41.02944188989565
50,0.1,0,random,pcglassoFast_Primal,C,0.010000000000000004,0.019999999999999574,41.03405943168133
50,0.1,0,random,pcglassoFast_Primal,I,9.999999999999982e-9,0.06299999999998818,41.02759363150375
50,0.1,0,random,pcglassoFast_Primal,I,3.5111917342151263e-8,0.06199999999999761,41.02759368773989
50,0.1,0,random,pcglassoFast_Primal,I,1.2328467394420646e-7,0.054000000000002046,41.02759385131995
50,0.1,0,random,pcglassoFast_Primal,I,4.328761281083054e-7,0.05499999999999261,41.027594155379305
50,0.1,0,random,pcglassoFast_Primal,I,1.5199110829529328e-6,0.05200000000000671,41.02759553578242
50,0.1,0,random,pcglassoFast_Primal,I,5.336699231206308e-6,0.04750000000000654,41.027600720083306
50,0.1,0,random,pcglassoFast_Primal,I,1.873817422860384e-5,0.066500000000012,41.027620520686426
50,0.1,0,random,pcglassoFast_Primal,I,6.579332246575681e-5,0.03349999999999653,41.02769927285978
50,0.1,0,random,pcglassoFast_Primal,I,2.310129700083161e-4,0.02550000000000452,41.027862987358944
50,0.1,0,random,pcglassoFast_Primal,I,8.11130830789687e-4,0.019999999999999574,41.028749862627116
50,0.1,0,random,pcglassoFast_Primal,I,0.002848035868435802,0.019999999999999574,41.0307974686503
50,0.1,0,random,pcglassoFast_Primal,I,0.010000000000000004,0.017500000000001847,41.037165914298264
50,0.1,0.5,AR2,pcglasso,C,9.999999999999982e-9,0.07450000000000045,41.389794860485516
50,0.1,0.5,AR2,pcglasso,C,3.5111917342151263e-8,0.07900000000000773,41.38979486111378
50,0.1,0.5,AR2,pcglasso,C,1.2328467394420646e-7,0.132000000000005,41.389794925246974
50,0.1,0.5,AR2,pcglasso,C,4.328761281083054e-7,0.07800000000000296,41.38979498353183
50,0.1,0.5,AR2,pcglasso,C,1.5199110829529328e-6,0.0660000000000025,41.38979527822193
50,0.1,0.5,AR2,pcglasso,C,5.336699231206308e-6,0.06749999999999545,41.38979827593616
50,0.1,0.5,AR2,pcglasso,C,1.873817422860384e-5,0.05550000000000921,41.3898182993607
50,0.1,0.5,AR2,pcglasso,C,6.579332246575681e-5,0.04250000000000398,41.39138098263193
50,0.1,0.5,AR2,pcglasso,C,2.310129700083161e-4,0.03250000000000597,41.40233043143252
50,0.1,0.5,AR2,pcglasso,C,8.11130830789687e-4,0.0779999999999994,41.84528248998743
50,0.1,0.5,AR2,pcglasso,C,0.002848035868435802,0.008499999999997954,71.01431835332542
50,0.1,0.5,AR2,pcglasso,C,0.010000000000000004,0.009499999999999176,66.88936651023675
50,0.1,0.5,AR2,pcglasso,I,9.999999999999982e-9,0.04949999999999477,41.38979485906443
50,0.1,0.5,AR2,pcglasso,I,3.5111917342151263e-8,0.04399999999998272,41.38979486263299
50,0.1,0.5,AR2,pcglasso,I,1.2328467394420646e-7,0.04649999999999466,41.38979486519319
50,0.1,0.5,AR2,pcglasso,I,4.328761281083054e-7,0.04149999999998499,41.38979502167983
50,0.1,0.5,AR2,pcglasso,I,1.5199110829529328e-6,0.04200000000000159,41.38979502167983
50,0.1,0.5,AR2,pcglasso,I,5.336699231206308e-6,0.034000000000006025,41.38980437862191
50,0.1,0.5,AR2,pcglasso,I,1.873817422860384e-5,0.02750000000000341,41.389863660403634
50,0.1,0.5,AR2,pcglasso,I,6.579332246575681e-5,0.021000000000000796,41.39034854019949
50,0.1,0.5,AR2,pcglasso,I,2.310129700083161e-4,0.01600000000000179,41.393760933543234
50,0.1,0.5,AR2,pcglasso,I,8.11130830789687e-4,0.0070000000000014495,41.42074164492539
50,0.1,0.5,AR2,pcglasso,I,0.002848035868435802,0.006999999999997897,41.407542014718445
50,0.1,0.5,AR2,pcglasso,I,0.010000000000000004,0.006499999999999062,41.441267028101684
50,0.1,0.5,AR2,pcglassoFast_Dual,C,9.999999999999982e-9,0.01300000000000523,41.38979485975812
50,0.1,0.5,AR2,pcglassoFast_Dual,C,3.5111917342151263e-8,0.015499999999988745,41.38979485975812
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.2328467394420646e-7,0.013500000000007617,41.389794865205715
50,0.1,0.5,AR2,pcglassoFast_Dual,C,4.328761281083054e-7,0.01300000000000523,41.389794865205715
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.5199110829529328e-6,0.012999999999998124,41.38979492812033
50,0.1,0.5,AR2,pcglassoFast_Dual,C,5.336699231206308e-6,0.07000000000000028,41.38979492812033
50,0.1,0.5,AR2,pcglassoFast_Dual,C,1.873817422860384e-5,0.01099999999999568,41.38979565375838
50,0.1,0.5,AR2,pcglassoFast_Dual,C,6.579332246575681e-5,0.014499999999998181,41.38979565375838
50,0.1,0.5,AR2,pcglassoFast_Dual,C,2.310129700083161e-4,0.011499999999998067,41.38980450910168
50,0.1,0.5,AR2,pcglassoFast_Dual,C,8.11130830789687e-4,0.09850000000000136,41.38980450910168
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.002848035868435802,0.019999999999999574,41.389912158575385
50,0.1,0.5,AR2,pcglassoFast_Dual,C,0.010000000000000004,0.012999999999998124,41.389912158575385
50,0.1,0.5,AR2,pcglassoFast_Dual,I,9.999999999999982e-9,0.00899999999998613,41.38979485928144
50,0.1,0.5,AR2,pcglassoFast_Dual,I,3.5111917342151263e-8,0.010499999999993292,41.38979486135676
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.2328467394420646e-7,0.008499999999997954,41.38979486135676
50,0.1,0.5,AR2,pcglassoFast_Dual,I,4.328761281083054e-7,0.011499999999998067,41.389794885802196
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.5199110829529328e-6,0.00899999999998613,41.389794885802196
50,0.1,0.5,AR2,pcglassoFast_Dual,I,5.336699231206308e-6,0.007000000000005002,41.389795167645346
50,0.1,0.5,AR2,pcglassoFast_Dual,I,1.873817422860384e-5,0.008000000000002672,41.389795167645346
50,0.1,0.5,AR2,pcglassoFast_Dual,I,6.579332246575681e-5,0.007500000000000284,41.389798465400546
50,0.1,0.5,AR2,pcglassoFast_Dual,I,2.310129700083161e-4,0.006499999999999062,41.389798465400546
50,0.1,0.5,AR2,pcglassoFast_Dual,I,8.11130830789687e-4,0.006000000000000227,41.38983675014479
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.002848035868435802,0.006000000000000227,41.38983675014479
50,0.1,0.5,AR2,pcglassoFast_Dual,I,0.010000000000000004,0.0045000000000001705,41.39023481395469
50,0.1,0.5,AR2,pcglassoFast_Primal,C,9.999999999999982e-9,0.02199999999997715,41.38979486000128
50,0.1,0.5,AR2,pcglassoFast_Primal,C,3.5111917342151263e-8,0.022499999999979536,41.38979486000128
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.2328467394420646e-7,0.021000000000000796,41.38979486495079
50,0.1,0.5,AR2,pcglassoFast_Primal,C,4.328761281083054e-7,0.019000000000005457,41.38979490664827
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.5199110829529328e-6,0.02099999999999369,41.38979490664827
50,0.1,0.5,AR2,pcglassoFast_Primal,C,5.336699231206308e-6,0.020000000000003126,41.38979524306623
50,0.1,0.5,AR2,pcglassoFast_Primal,C,1.873817422860384e-5,0.01950000000000074,41.38979524306623
50,0.1,0.5,AR2,pcglassoFast_Primal,C,6.579332246575681e-5,0.015500000000002956,41.38979806969978
50,0.1,0.5,AR2,pcglassoFast_Primal,C,2.310129700083161e-4,0.015000000000004121,41.389821827898324
50,0.1,0.5,AR2,pcglassoFast_Primal,C,8.11130830789687e-4,0.017500000000001847,41.389821827898324
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.002848035868435802,0.014499999999998181,41.39002331296503
50,0.1,0.5,AR2,pcglassoFast_Primal,C,0.010000000000000004,0.013000000000001677,41.39002331296503
50,0.1,0.5,AR2,pcglassoFast_Primal,I,9.999999999999982e-9,0.07200000000000273,41.38979485940156
50,0.1,0.5,AR2,pcglassoFast_Primal,I,3.5111917342151263e-8,0.015499999999988745,41.3897948612989
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.2328467394420646e-7,0.015500000000002956,41.389794872544904
50,0.1,0.5,AR2,pcglassoFast_Primal,I,4.328761281083054e-7,0.014499999999998181,41.389794872544904
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.5199110829529328e-6,0.014499999999998181,41.38979496655705
50,0.1,0.5,AR2,pcglassoFast_Primal,I,5.336699231206308e-6,0.013500000000007617,41.38979496655705
50,0.1,0.5,AR2,pcglassoFast_Primal,I,1.873817422860384e-5,0.013500000000007617,41.38979571290337
50,0.1,0.5,AR2,pcglassoFast_Primal,I,6.579332246575681e-5,0.013499999999993406,41.38980163953808
50,0.1,0.5,AR2,pcglassoFast_Primal,I,2.310129700083161e-4,0.01099999999999568,41.38980163953808
50,0.1,0.5,AR2,pcglassoFast_Primal,I,8.11130830789687e-4,0.011500000000012278,41.38984873758063
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.002848035868435802,0.007999999999999119,41.38984873758063
50,0.1,0.5,AR2,pcglassoFast_Primal,I,0.010000000000000004,0.010999999999999233,41.39022441488613
50,0.1,0.5,hub_09,pcglasso,C,9.999999999999982e-9,0.09349999999997749,41.7818983454121
50,0.1,0.5,hub_09,pcglasso,C,3.5111917342151263e-8,0.0689999999999884,41.78189834093767
50,0.1,0.5,hub_09,pcglasso,C,1.2328467394420646e-7,0.06999999999999318,41.78189834214779
50,0.1,0.5,hub_09,pcglasso,C,4.328761281083054e-7,0.06749999999999545,41.78189835463644
50,0.1,0.5,hub_09,pcglasso,C,1.5199110829529328e-6,0.06650000000000489,41.78189850611873
50,0.1,0.5,hub_09,pcglasso,C,5.336699231206308e-6,0.07900000000000773,41.78190148124904
50,0.1,0.5,hub_09,pcglasso,C,1.873817422860384e-5,0.04449999999999932,41.78211612979969
50,0.1,0.5,hub_09,pcglasso,C,6.579332246575681e-5,0.037500000000008527,41.78220526743857
50,0.1,0.5,hub_09,pcglasso,C,2.310129700083161e-4,0.027000000000004576,41.78391117066376
50,0.1,0.5,hub_09,pcglasso,C,8.11130830789687e-4,0.019999999999999574,41.81002792166889
