p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,0.007499999999936335,6.371726902801757
10,1,0.1,0.5,hub,pcglasso_fortran,I,2.310129700083161e-4,0.006499999999846295,6.371663784976103
10,1,0.1,0.5,hub,pcglasso_fortran,I,8.11130830789687e-4,0.0049999999999954525,6.3741306501761095
10,1,0.1,0.5,hub,pcglasso_fortran,I,0.002848035868435802,0.003500000000030923,6.375931148055609
10,1,0.1,0.5,hub,pcglasso_fortran,I,0.010000000000000004,0.0030000000000143245,6.377932433356208
10,1,0.2,0,hub,pcglasso,C,9.999999999999982e-9,0.031999999999982265,3.791473799695434
10,1,0.2,0,hub,pcglasso,C,3.5111917342151263e-8,0.018499999999960437,3.791473813301094
10,1,0.2,0,hub,pcglasso,C,1.2328467394420646e-7,0.01650000000000773,3.791473935108532
10,1,0.2,0,hub,pcglasso,C,4.328761281083054e-7,0.012000000000000455,3.7914748441682886
10,1,0.2,0,hub,pcglasso,C,1.5199110829529328e-6,0.011000000000024102,3.791495649608314
10,1,0.2,0,hub,pcglasso,C,5.336699231206308e-6,0.012500000000002842,3.791551507005313
10,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,0.00750000000000739,3.7925215577995885
10,1,0.2,0,hub,pcglasso,C,6.579332246575681e-5,0.00549999999999784,3.8027409133219336
10,1,0.2,0,hub,pcglasso,C,2.310129700083161e-4,0.002500000000001279,3.942099003132551
10,1,0.2,0,hub,pcglasso,C,8.11130830789687e-4,0.0030000000000001137,4.317613797205567
10,1,0.2,0,hub,pcglasso,C,0.002848035868435802,0.0024999999999995026,5.16884293740997
10,1,0.2,0,hub,pcglasso,C,0.010000000000000004,0.015000000000000568,5.16884293740997
10,1,0.2,0,hub,pcglasso,I,9.999999999999982e-9,0.031999999999982265,3.791473798441846
10,1,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,0.024000000000057753,3.7914738101459085
10,1,0.2,0,hub,pcglasso,I,1.2328467394420646e-7,0.020499999999969987,3.791474038528517
10,1,0.2,0,hub,pcglasso,I,4.328761281083054e-7,0.016500000000036152,3.791478030552291
10,1,0.2,0,hub,pcglasso,I,1.5199110829529328e-6,0.014499999999998181,3.79149226949134
10,1,0.2,0,hub,pcglasso,I,5.336699231206308e-6,0.015500000000002956,3.791599960190582
10,1,0.2,0,hub,pcglasso,I,1.873817422860384e-5,0.009500000000002728,3.7935600789703834
10,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,0.0049999999999954525,3.820813662866236
10,1,0.2,0,hub,pcglasso,I,2.310129700083161e-4,0.003999999999997783,3.895859401316459
10,1,0.2,0,hub,pcglasso,I,8.11130830789687e-4,0.0025000000000048317,4.5435631336868045
10,1,0.2,0,hub,pcglasso,I,0.002848035868435802,0.002500000000001279,4.472184278513212
10,1,0.2,0,hub,pcglasso,I,0.010000000000000004,0.0024999999999995026,4.713294170374064
10,1,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,0.02250000000003638,3.7914738515290844
10,1,0.2,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.021000000000015007,3.7914739750038065
10,1,0.2,0,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.016999999999967486,3.791474409975571
10,1,0.2,0,hub,pcglasso_cpp,C,4.328761281083054e-7,0.01850000000001728,3.7914743779431053
10,1,0.2,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.017500000000012506,3.791475127868206
10,1,0.2,0,hub,pcglasso_cpp,C,5.336699231206308e-6,0.016000000000005343,3.791479428454018
10,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,0.01500000000001478,3.7914845961223733
10,1,0.2,0,hub,pcglasso_cpp,C,6.579332246575681e-5,0.011499999999998067,3.7915176366875905
10,1,0.2,0,hub,pcglasso_cpp,C,2.310129700083161e-4,0.00999999999999801,3.791689238431984
10,1,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,0.009000000000000341,3.7918242212121154
10,1,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,0.008000000000002672,3.7934234150727706
10,1,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,0.04899999999999949,3.7993317686798385
10,1,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,0.019000000000005457,3.791473839714257
10,1,0.2,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.01749999999992724,3.7914739514566933
10,1,0.2,0,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.016000000000019554,3.7914743446562955
10,1,0.2,0,hub,pcglasso_cpp,I,4.328761281083054e-7,0.014000000000010004,3.791475733842978
10,1,0.2,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.012999999999976808,3.791480722541558
10,1,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,0.01099999999999568,3.791495451090445
10,1,0.2,0,hub,pcglasso_cpp,I,1.873817422860384e-5,0.01100000000000989,3.791546671888013
10,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,0.008499999999997954,3.791738282757165
10,1,0.2,0,hub,pcglasso_cpp,I,2.310129700083161e-4,0.007999999999995566,3.792292158509755
10,1,0.2,0,hub,pcglasso_cpp,I,8.11130830789687e-4,0.005000000000002558,3.7935954900486353
10,1,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,0.005499999999999616,3.7991712993030213
10,1,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,0.006000000000002004,3.813415676198738
10,1,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,0.024499999999989086,3.7914738369625995
10,1,0.2,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.022499999999979536,3.79147389835045
10,1,0.2,0,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.021000000000015007,3.7914740740939257
10,1,0.2,0,hub,pcglasso_fortran,C,4.328761281083054e-7,0.01849999999998886,3.7914745008110504
10,1,0.2,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.016999999999995907,3.7914750771059254
10,1,0.2,0,hub,pcglasso_fortran,C,5.336699231206308e-6,0.014499999999998181,3.791477881331012
10,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,0.012999999999991019,3.791489379415126
10,1,0.2,0,hub,pcglasso_fortran,C,6.579332246575681e-5,0.012499999999988631,3.791616037104176
10,1,0.2,0,hub,pcglasso_fortran,C,2.310129700083161e-4,0.008499999999997954,3.791725693504559
10,1,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,0.014000000000002899,3.7920935872792656
10,1,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,0.006999999999999673,3.7970759696537506
10,1,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,0.006999999999997897,3.797612058017511
10,1,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,0.040000000000020464,3.791473834522295
10,1,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.034500000000036835,3.7914740277849033
10,1,0.2,0,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.031499999999937245,3.791473951692651
10,1,0.2,0,hub,pcglasso_fortran,I,4.328761281083054e-7,0.026499999999998636,3.791475663974161
10,1,0.2,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.025999999999982037,3.79147723953339
10,1,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,0.018000000000000682,3.7915257200982007
10,1,0.2,0,hub,pcglasso_fortran,I,1.873817422860384e-5,0.019499999999979423,3.7915887688772605
10,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,0.014000000000002899,3.7920033964989415
10,1,0.2,0,hub,pcglasso_fortran,I,2.310129700083161e-4,0.012000000000000455,3.7920490913246025
10,1,0.2,0,hub,pcglasso_fortran,I,8.11130830789687e-4,0.006000000000000227,3.7998253173102925
10,1,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,0.0070000000000014495,3.7980696279440966
10,1,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,0.0045000000000001705,3.809897562743684
10,1,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,0.023000000000024556,7.1124010715948565
10,1,0.2,0.5,hub,pcglasso,C,3.5111917342151263e-8,0.0190000000000623,7.112401074534937
10,1,0.2,0.5,hub,pcglasso,C,1.2328467394420646e-7,0.023500000000012733,7.112401077030492
10,1,0.2,0.5,hub,pcglasso,C,4.328761281083054e-7,0.01650000000000773,7.112401635488249
10,1,0.2,0.5,hub,pcglasso,C,1.5199110829529328e-6,0.015999999999991132,7.112404981870595
10,1,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,0.018000000000029104,7.11242312257189
10,1,0.2,0.5,hub,pcglasso,C,1.873817422860384e-5,0.012000000000000455,7.112672268421088
10,1,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,0.00549999999999784,7.115149867548589
10,1,0.2,0.5,hub,pcglasso,C,2.310129700083161e-4,0.0034999999999882903,7.152526245874232
10,1,0.2,0.5,hub,pcglasso,C,8.11130830789687e-4,0.0015000000000000568,9.131363492273337
10,1,0.2,0.5,hub,pcglasso,C,0.002848035868435802,0.0019999999999988916,11.009327099403835
10,1,0.2,0.5,hub,pcglasso,C,0.010000000000000004,0.0030000000000001137,11.009327099403835
10,1,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,0.025999999999953616,7.112401071853927
10,1,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,0.023500000000012733,7.112401073736403
10,1,0.2,0.5,hub,pcglasso,I,1.2328467394420646e-7,0.02950000000001296,7.112401082209608
10,1,0.2,0.5,hub,pcglasso,I,4.328761281083054e-7,0.022999999999996135,7.112401478415552
10,1,0.2,0.5,hub,pcglasso,I,1.5199110829529328e-6,0.01799999999998647,7.112403845230646
10,1,0.2,0.5,hub,pcglasso,I,5.336699231206308e-6,0.01500000000001478,7.112422083514338
10,1,0.2,0.5,hub,pcglasso,I,1.873817422860384e-5,0.010000000000005116,7.112776490710457
10,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,0.006999999999997897,7.119156778149345
10,1,0.2,0.5,hub,pcglasso,I,2.310129700083161e-4,0.006499999999999062,7.174966654654108
10,1,0.2,0.5,hub,pcglasso,I,8.11130830789687e-4,0.002500000000001279,7.482271630273434
10,1,0.2,0.5,hub,pcglasso,I,0.002848035868435802,0.0019999999999988916,7.512334172152718
10,1,0.2,0.5,hub,pcglasso,I,0.010000000000000004,0.002000000000000668,7.768578859600602
10,1,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,0.007499999999993179,7.112401080430528
10,1,0.2,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.008500000000026375,7.112401102532673
10,1,0.2,0.5,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.007499999999993179,7.112401221826027
10,1,0.2,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,0.006500000000016826,7.112401674721362
10,1,0.2,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.005499999999983629,7.112402742552391
10,1,0.2,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,0.006000000000000227,7.112408489682773
10,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,0.004500000000007276,7.112420643855304
10,1,0.2,0.5,hub,pcglasso_cpp,C,6.579332246575681e-5,0.0049999999999954525,7.112487808894092
10,1,0.2,0.5,hub,pcglasso_cpp,C,2.310129700083161e-4,0.003999999999990678,7.112646427695452
10,1,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,0.0034999999999953957,7.113134002596762
10,1,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,0.002500000000001279,7.114889110033388
10,1,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,0.002500000000001279,7.117249427897605
10,1,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,0.008000000000038199,7.112401081349583
10,1,0.2,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.007000000000005002,7.112401105245869
10,1,0.2,0.5,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.007999999999981355,7.112401235568376
10,1,0.2,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,0.008000000000009777,7.1124014868780785
10,1,0.2,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.008499999999983743,7.11240301053356
10,1,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,0.006500000000002615,7.112406410688526
10,1,0.2,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,0.006499999999995509,7.112424762706645
10,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,0.00549999999999784,7.112465904394563
10,1,0.2,0.5,hub,pcglasso_cpp,I,2.310129700083161e-4,0.004999999999999005,7.112697565659604
10,1,0.2,0.5,hub,pcglasso_cpp,I,8.11130830789687e-4,0.004000000000001336,7.1132106598374545
10,1,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,0.0034999999999989484,7.116184059836736
10,1,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,0.0024999999999977263,7.123553433255985
10,1,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,0.01849999999998886,7.112401139733965
10,1,0.2,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.01700000000002433,7.112401224557388
10,1,0.2,0.5,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.015999999999991132,7.112401256802252
10,1,0.2,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,0.014999999999986358,7.112401532543601
10,1,0.2,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.012000000000000455,7.112402077629895
10,1,0.2,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,0.009000000000000341,7.112407306578197
10,1,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,0.008000000000002672,7.112414486262752
10,1,0.2,0.5,hub,pcglasso_fortran,C,6.579332246575681e-5,0.006500000000002615,7.11265995558342
10,1,0.2,0.5,hub,pcglasso_fortran,C,2.310129700083161e-4,0.005000000000002558,7.112788625888963
10,1,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,0.004499999999996618,7.1136291460878205
10,1,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,0.0030000000000001137,7.114348005090944
10,1,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,0.0034999999999989484,7.115407841126354
10,1,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,0.02450000000004593,7.112401114985748
10,1,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.02450000000004593,7.112401096407837
10,1,0.2,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.022000000000048203,7.112401229240146
10,1,0.2,0.5,hub,pcglasso_fortran,I,4.328761281083054e-7,0.020499999999969987,7.11240143139688
10,1,0.2,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.01799999999997226,7.112402014233
10,1,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,0.015500000000002956,7.112407560201985
10,1,0.2,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,0.012499999999988631,7.112421720668545
10,1,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,0.010499999999993292,7.112449573819525
10,1,0.2,0.5,hub,pcglasso_fortran,I,2.310129700083161e-4,0.011999999999986244,7.112706729134478
10,1,0.2,0.5,hub,pcglasso_fortran,I,8.11130830789687e-4,0.005999999999993122,7.1132705578792725
10,1,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,0.003999999999997783,7.126139539806546
10,1,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,0.0034999999999989484,7.1321858610984155
50,0.8,0.1,0,line,pcglasso,C,9.999999999999982e-9,0.11400000000003274,35.446814532353564
50,0.8,0.1,0,line,pcglasso,C,3.5111917342151263e-8,0.09700000000003683,35.44681455035112
50,0.8,0.1,0,line,pcglasso,C,1.2328467394420646e-7,0.08950000000001523,35.446814825127035
50,0.8,0.1,0,line,pcglasso,C,4.328761281083054e-7,0.07899999999997931,35.446816677026106
50,0.8,0.1,0,line,pcglasso,C,1.5199110829529328e-6,0.06850000000000023,35.44685495156321
50,0.8,0.1,0,line,pcglasso,C,5.336699231206308e-6,0.05850000000000932,35.447067419382265
50,0.8,0.1,0,line,pcglasso,C,1.873817422860384e-5,0.04399999999998272,35.4509230942784
50,0.8,0.1,0,line,pcglasso,C,6.579332246575681e-5,0.031999999999982265,35.4755855857727
50,0.8,0.1,0,line,pcglasso,C,2.310129700083161e-4,0.017499999999984084,35.950083647505856
50,0.8,0.1,0,line,pcglasso,C,8.11130830789687e-4,0.007999999999981355,39.22392012609247
50,0.8,0.1,0,line,pcglasso,C,0.002848035868435802,0.007000000000005002,47.79564251033064
50,0.8,0.1,0,line,pcglasso,C,0.010000000000000004,0.007000000000005002,48.251644388795185
50,0.8,0.1,0,line,pcglasso,I,9.999999999999982e-9,0.09749999999996817,35.446814530816454
50,0.8,0.1,0,line,pcglasso,I,3.5111917342151263e-8,0.09099999999997976,35.446814546960866
50,0.8,0.1,0,line,pcglasso,I,1.2328467394420646e-7,0.07450000000000045,35.44681479149174
50,0.8,0.1,0,line,pcglasso,I,4.328761281083054e-7,0.06999999999996476,35.446816493231246
50,0.8,0.1,0,line,pcglasso,I,1.5199110829529328e-6,0.060000000000002274,35.446853495803474
50,0.8,0.1,0,line,pcglasso,I,5.336699231206308e-6,0.16399999999998727,35.447068393677114
50,0.8,0.1,0,line,pcglasso,I,1.873817422860384e-5,0.041500000000013415,35.44830914557473
50,0.8,0.1,0,line,pcglasso,I,6.579332246575681e-5,0.025999999999982037,35.47316142562704
50,0.8,0.1,0,line,pcglasso,I,2.310129700083161e-4,0.01650000000000773,35.55937784408338
50,0.8,0.1,0,line,pcglasso,I,8.11130830789687e-4,0.008000000000009777,36.84903215452454
50,0.8,0.1,0,line,pcglasso,I,0.002848035868435802,0.0075000000000216005,36.54519397543467
50,0.8,0.1,0,line,pcglasso,I,0.010000000000000004,0.00899999999998613,36.54519397543467
50,0.8,0.1,0,line,pcglasso_cpp,C,9.999999999999982e-9,0.04200000000000159,35.44681452560057
50,0.8,0.1,0,line,pcglasso_cpp,C,3.5111917342151263e-8,0.040000000000020464,35.4468145414048
50,0.8,0.1,0,line,pcglasso_cpp,C,1.2328467394420646e-7,0.04399999999998272,35.446814608596554
50,0.8,0.1,0,line,pcglasso_cpp,C,4.328761281083054e-7,0.03599999999997294,35.44681470818903
50,0.8,0.1,0,line,pcglasso_cpp,C,1.5199110829529328e-6,0.03249999999999886,35.44681536581086
50,0.8,0.1,0,line,pcglasso_cpp,C,5.336699231206308e-6,0.15050000000002228,35.446818388269065
50,0.8,0.1,0,line,pcglasso_cpp,C,1.873817422860384e-5,0.02899999999996794,35.44682277187614
50,0.8,0.1,0,line,pcglasso_cpp,C,6.579332246575681e-5,0.14300000000000068,35.44685517165135
50,0.8,0.1,0,line,pcglasso_cpp,C,2.310129700083161e-4,0.02400000000002933,35.44697655701483
50,0.8,0.1,0,line,pcglasso_cpp,C,8.11130830789687e-4,0.021500000000003183,35.44743154337718
50,0.8,0.1,0,line,pcglasso_cpp,C,0.002848035868435802,0.019000000000005457,35.44930559467866
50,0.8,0.1,0,line,pcglasso_cpp,C,0.010000000000000004,0.018000000000029104,35.451897460972845
50,0.8,0.1,0,line,pcglasso_cpp,I,9.999999999999982e-9,0.030000000000001137,35.44681452849609
50,0.8,0.1,0,line,pcglasso_cpp,I,3.5111917342151263e-8,0.03200000000003911,35.44681453681654
50,0.8,0.1,0,line,pcglasso_cpp,I,1.2328467394420646e-7,0.030500000000017735,35.44681459149413
50,0.8,0.1,0,line,pcglasso_cpp,I,4.328761281083054e-7,0.023500000000012733,35.44681486558898
50,0.8,0.1,0,line,pcglasso_cpp,I,1.5199110829529328e-6,0.026500000000027057,35.446815279250174
50,0.8,0.1,0,line,pcglasso_cpp,I,5.336699231206308e-6,0.02400000000000091,35.44681834836476
50,0.8,0.1,0,line,pcglasso_cpp,I,1.873817422860384e-5,0.019000000000005457,35.44682309311495
50,0.8,0.1,0,line,pcglasso_cpp,I,6.579332246575681e-5,0.01650000000000773,35.44685765708991
50,0.8,0.1,0,line,pcglasso_cpp,I,2.310129700083161e-4,0.015500000000002956,35.44691143621491
50,0.8,0.1,0,line,pcglasso_cpp,I,8.11130830789687e-4,0.012499999999988631,35.447310386719714
50,0.8,0.1,0,line,pcglasso_cpp,I,0.002848035868435802,0.013999999999981583,35.44796138935554
50,0.8,0.1,0,line,pcglasso_cpp,I,0.010000000000000004,0.13899999999998158,35.44956481887982
50,0.8,0.1,0,line,pcglasso_fortran,C,9.999999999999982e-9,0.021999999999962938,35.44681452356143
50,0.8,0.1,0,line,pcglasso_fortran,C,3.5111917342151263e-8,0.020999999999986585,35.44681454052109
50,0.8,0.1,0,line,pcglasso_fortran,C,1.2328467394420646e-7,0.02200000000001978,35.44681457327483
50,0.8,0.1,0,line,pcglasso_fortran,C,4.328761281083054e-7,0.02149999999997476,35.44681465729173
50,0.8,0.1,0,line,pcglasso_fortran,C,1.5199110829529328e-6,0.018000000000000682,35.44681547346865
50,0.8,0.1,0,line,pcglasso_fortran,C,5.336699231206308e-6,0.01850000000001728,35.44681696082835
50,0.8,0.1,0,line,pcglasso_fortran,C,1.873817422860384e-5,0.016999999999995907,35.44682071572469
50,0.8,0.1,0,line,pcglasso_fortran,C,6.579332246575681e-5,0.016999999999967486,35.44683049976929
50,0.8,0.1,0,line,pcglasso_fortran,C,2.310129700083161e-4,0.015500000000002956,35.44692726133218
50,0.8,0.1,0,line,pcglasso_fortran,C,8.11130830789687e-4,0.014999999999986358,35.44692726133218
50,0.8,0.1,0,line,pcglasso_fortran,C,0.002848035868435802,0.012000000000000455,35.450704520331
50,0.8,0.1,0,line,pcglasso_fortran,C,0.010000000000000004,0.03100000000000591,35.45068026012115
50,0.8,0.1,0,line,pcglasso_fortran,I,9.999999999999982e-9,0.017499999999984084,35.44681452450861
50,0.8,0.1,0,line,pcglasso_fortran,I,3.5111917342151263e-8,0.019000000000005457,35.44681453093708
50,0.8,0.1,0,line,pcglasso_fortran,I,1.2328467394420646e-7,0.01500000000001478,35.44681458988964
50,0.8,0.1,0,line,pcglasso_fortran,I,4.328761281083054e-7,0.013999999999953161,35.446814689877364
50,0.8,0.1,0,line,pcglasso_fortran,I,1.5199110829529328e-6,0.013500000000021828,35.446815535310535
50,0.8,0.1,0,line,pcglasso_fortran,I,5.336699231206308e-6,0.011500000000012278,35.446816860098686
50,0.8,0.1,0,line,pcglasso_fortran,I,1.873817422860384e-5,0.011500000000012278,35.446820146973394
50,0.8,0.1,0,line,pcglasso_fortran,I,6.579332246575681e-5,0.009999999999990905,35.446829023445325
50,0.8,0.1,0,line,pcglasso_fortran,I,2.310129700083161e-4,0.008499999999997954,35.446917169190336
50,0.8,0.1,0,line,pcglasso_fortran,I,8.11130830789687e-4,0.008499999999997954,35.44707585989653
50,0.8,0.1,0,line,pcglasso_fortran,I,0.002848035868435802,0.009000000000014552,35.44707585989653
50,0.8,0.1,0,line,pcglasso_fortran,I,0.010000000000000004,0.007000000000005002,35.45669644906744
50,0.8,0.1,0.5,line,pcglasso,C,9.999999999999982e-9,0.06300000000000239,40.57274489890806
50,0.8,0.1,0.5,line,pcglasso,C,3.5111917342151263e-8,0.05900000000001171,40.57274490093569
50,0.8,0.1,0.5,line,pcglasso,C,1.2328467394420646e-7,0.055999999999997385,40.572744903976925
50,0.8,0.1,0.5,line,pcglasso,C,4.328761281083054e-7,0.055999999999997385,40.572744903976925
50,0.8,0.1,0.5,line,pcglasso,C,1.5199110829529328e-6,0.054000000000002046,40.57274495753363
50,0.8,0.1,0.5,line,pcglasso,C,5.336699231206308e-6,0.04950000000000898,40.57275997557473
50,0.8,0.1,0.5,line,pcglasso,C,1.873817422860384e-5,0.036000000000001364,40.57283045487554
50,0.8,0.1,0.5,line,pcglasso,C,6.579332246575681e-5,0.03100000000000591,40.57332795686952
50,0.8,0.1,0.5,line,pcglasso,C,2.310129700083161e-4,0.03450000000000841,40.60930428227813
50,0.8,0.1,0.5,line,pcglasso,C,8.11130830789687e-4,0.010499999999993292,41.84050392250716
50,0.8,0.1,0.5,line,pcglasso,C,0.002848035868435802,0.006000000000000227,64.35353854405477
50,0.8,0.1,0.5,line,pcglasso,C,0.010000000000000004,0.006500000000002615,63.28738467263268
50,0.8,0.1,0.5,line,pcglasso,I,9.999999999999982e-9,0.16399999999998727,40.57274490154657
50,0.8,0.1,0.5,line,pcglasso,I,3.5111917342151263e-8,0.03999999999999204,40.572744907578404
50,0.8,0.1,0.5,line,pcglasso,I,1.2328467394420646e-7,0.037499999999994316,40.57274491304909
50,0.8,0.1,0.5,line,pcglasso,I,4.328761281083054e-7,0.03799999999995407,40.57274491304909
50,0.8,0.1,0.5,line,pcglasso,I,1.5199110829529328e-6,0.03249999999999886,40.57274503882746
50,0.8,0.1,0.5,line,pcglasso,I,5.336699231206308e-6,0.028999999999996362,40.572749892092425
50,0.8,0.1,0.5,line,pcglasso,I,1.873817422860384e-5,0.021500000000031605,40.572939489807155
50,0.8,0.1,0.5,line,pcglasso,I,6.579332246575681e-5,0.017500000000012506,40.57389142216248
50,0.8,0.1,0.5,line,pcglasso,I,2.310129700083161e-4,0.011500000000012278,40.58208362301272
50,0.8,0.1,0.5,line,pcglasso,I,8.11130830789687e-4,0.006000000000000227,40.669198243365564
50,0.8,0.1,0.5,line,pcglasso,I,0.002848035868435802,0.006500000000016826,40.591601626785526
50,0.8,0.1,0.5,line,pcglasso,I,0.010000000000000004,0.004499999999978854,40.84537400499495
50,0.8,0.1,0.5,line,pcglasso_cpp,C,9.999999999999982e-9,0.017499999999998295,40.57274489652505
50,0.8,0.1,0.5,line,pcglasso_cpp,C,3.5111917342151263e-8,0.016999999999995907,40.572744898932974
50,0.8,0.1,0.5,line,pcglasso_cpp,C,1.2328467394420646e-7,0.015499999999988745,40.572744915672345
50,0.8,0.1,0.5,line,pcglasso_cpp,C,4.328761281083054e-7,0.017499999999998295,40.572744915672345
50,0.8,0.1,0.5,line,pcglasso_cpp,C,1.5199110829529328e-6,0.014500000000012392,40.57274502485387
50,0.8,0.1,0.5,line,pcglasso_cpp,C,5.336699231206308e-6,0.013999999999981583,40.57274502485387
50,0.8,0.1,0.5,line,pcglasso_cpp,C,1.873817422860384e-5,0.013499999999993406,40.572745803325326
50,0.8,0.1,0.5,line,pcglasso_cpp,C,6.579332246575681e-5,0.012000000000000455,40.5727513454882
50,0.8,0.1,0.5,line,pcglasso_cpp,C,2.310129700083161e-4,0.012000000000000455,40.5727513454882
50,0.8,0.1,0.5,line,pcglasso_cpp,C,8.11130830789687e-4,0.01099999999999568,40.572791458371654
50,0.8,0.1,0.5,line,pcglasso_cpp,C,0.002848035868435802,0.009499999999988518,40.573089988594504
50,0.8,0.1,0.5,line,pcglasso_cpp,C,0.010000000000000004,0.00950000000001694,40.573089988594504
50,0.8,0.1,0.5,line,pcglasso_cpp,I,9.999999999999982e-9,0.014500000000026603,40.57274489861879
50,0.8,0.1,0.5,line,pcglasso_cpp,I,3.5111917342151263e-8,0.013999999999981583,40.57274489861879
50,0.8,0.1,0.5,line,pcglasso_cpp,I,1.2328467394420646e-7,0.013500000000021828,40.57274490819084
50,0.8,0.1,0.5,line,pcglasso_cpp,I,4.328761281083054e-7,0.01300000000000523,40.5727449746066
50,0.8,0.1,0.5,line,pcglasso_cpp,I,1.5199110829529328e-6,0.012499999999988631,40.5727449746066
50,0.8,0.1,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,0.01099999999999568,40.57274540173629
