p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,time_trimmed_mean,f_end
10,0.9,0.1,0.5,line,pcglasso_cpp,I,5.336699231206308e-6,0.004500000000001059,7.393009240998656
10,0.9,0.1,0.5,line,pcglasso_cpp,I,1.873817422860384e-5,0.0045000000000001705,7.393009240998656
10,0.9,0.1,0.5,line,pcglasso_cpp,I,6.579332246575681e-5,0.004499999999999282,7.393014095021656
10,0.9,0.1,0.5,line,pcglasso_cpp,I,2.310129700083161e-4,0.0035000000000007248,7.393033457632662
10,0.9,0.1,0.5,line,pcglasso_cpp,I,8.11130830789687e-4,0.0030000000000001137,7.393110570362165
10,0.9,0.1,0.5,line,pcglasso_cpp,I,0.002848035868435802,0.0030000000000001137,7.39342922459886
10,0.9,0.1,0.5,line,pcglasso_cpp,I,0.010000000000000004,0.002500000000000391,7.394784633973523
10,0.9,0.1,0.5,line,pcglasso_fortran,C,9.999999999999982e-9,0.01049999999999951,7.393007543459585
10,0.9,0.1,0.5,line,pcglasso_fortran,C,3.5111917342151263e-8,0.008999999999999453,7.393007549156576
10,0.9,0.1,0.5,line,pcglasso_fortran,C,1.2328467394420646e-7,0.008999999999999453,7.39300757031979
10,0.9,0.1,0.5,line,pcglasso_fortran,C,4.328761281083054e-7,0.008999999999999453,7.3930076305141705
10,0.9,0.1,0.5,line,pcglasso_fortran,C,1.5199110829529328e-6,0.008500000000000618,7.3930078222303885
10,0.9,0.1,0.5,line,pcglasso_fortran,C,5.336699231206308e-6,0.007999999999999119,7.393008415245686
10,0.9,0.1,0.5,line,pcglasso_fortran,C,1.873817422860384e-5,0.007999999999999119,7.3930101867642115
10,0.9,0.1,0.5,line,pcglasso_fortran,C,6.579332246575681e-5,0.0065000000000008384,7.393034742757406
10,0.9,0.1,0.5,line,pcglasso_fortran,C,2.310129700083161e-4,0.00649999999999995,7.393034742757406
10,0.9,0.1,0.5,line,pcglasso_fortran,C,8.11130830789687e-4,0.006000000000000227,7.393089329915922
10,0.9,0.1,0.5,line,pcglasso_fortran,C,0.002848035868435802,0.0045000000000001705,7.39463098243872
10,0.9,0.1,0.5,line,pcglasso_fortran,C,0.010000000000000004,0.004999999999999893,7.39684343188654
10,0.9,0.1,0.5,line,pcglasso_fortran,I,9.999999999999982e-9,0.00849999999999973,7.393007543789288
10,0.9,0.1,0.5,line,pcglasso_fortran,I,3.5111917342151263e-8,0.009000000000000341,7.3930075497518395
10,0.9,0.1,0.5,line,pcglasso_fortran,I,1.2328467394420646e-7,0.008000000000000007,7.393007571447283
10,0.9,0.1,0.5,line,pcglasso_fortran,I,4.328761281083054e-7,0.009499999999999176,7.393007633543896
10,0.9,0.1,0.5,line,pcglasso_fortran,I,1.5199110829529328e-6,0.006999999999999673,7.393007817029109
10,0.9,0.1,0.5,line,pcglasso_fortran,I,5.336699231206308e-6,0.07800000000000029,7.393009913482336
10,0.9,0.1,0.5,line,pcglasso_fortran,I,1.873817422860384e-5,0.005499999999999616,7.393014879353325
10,0.9,0.1,0.5,line,pcglasso_fortran,I,6.579332246575681e-5,0.0055000000000005045,7.393014879353325
10,0.9,0.1,0.5,line,pcglasso_fortran,I,2.310129700083161e-4,0.004999999999999005,7.39303300268225
10,0.9,0.1,0.5,line,pcglasso_fortran,I,8.11130830789687e-4,0.0039999999999995595,7.393351486135549
10,0.9,0.1,0.5,line,pcglasso_fortran,I,0.002848035868435802,0.0034999999999998366,7.393351486135549
10,0.9,0.1,0.5,line,pcglasso_fortran,I,0.010000000000000004,0.0034999999999998366,7.393481352287414
10,0.9,0.2,0,hub,pcglasso,C,9.999999999999982e-9,0.08900000000000041,8.1061212997039
10,0.9,0.2,0,hub,pcglasso,C,3.5111917342151263e-8,0.030999999999999694,8.106121299831129
10,0.9,0.2,0,hub,pcglasso,C,1.2328467394420646e-7,0.016499999999999737,8.106121306434277
10,0.9,0.2,0,hub,pcglasso,C,4.328761281083054e-7,0.019999999999999574,8.106121303129264
10,0.9,0.2,0,hub,pcglasso,C,1.5199110829529328e-6,0.015499999999999403,8.106121351705196
10,0.9,0.2,0,hub,pcglasso,C,5.336699231206308e-6,0.015999999999999126,8.106122076043436
10,0.9,0.2,0,hub,pcglasso,C,1.873817422860384e-5,0.013999999999999346,8.106126061217019
10,0.9,0.2,0,hub,pcglasso,C,6.579332246575681e-5,0.013500000000000512,8.106159686550267
10,0.9,0.2,0,hub,pcglasso,C,2.310129700083161e-4,0.011499999999999844,8.106884058362263
10,0.9,0.2,0,hub,pcglasso,C,8.11130830789687e-4,0.009000000000000341,8.113077915335722
10,0.9,0.2,0,hub,pcglasso,C,0.002848035868435802,0.008500000000000618,8.197281365432428
10,0.9,0.2,0,hub,pcglasso,C,0.010000000000000004,0.028500000000000192,8.843096758980026
10,0.9,0.2,0,hub,pcglasso,I,9.999999999999982e-9,0.05149999999999988,8.106121299689768
10,0.9,0.2,0,hub,pcglasso,I,3.5111917342151263e-8,0.03399999999999981,8.106121299896316
10,0.9,0.2,0,hub,pcglasso,I,1.2328467394420646e-7,0.016499999999999737,8.106121306748243
10,0.9,0.2,0,hub,pcglasso,I,4.328761281083054e-7,0.028499999999999304,8.106121301730438
10,0.9,0.2,0,hub,pcglasso,I,1.5199110829529328e-6,0.015999999999999126,8.106121313303616
10,0.9,0.2,0,hub,pcglasso,I,5.336699231206308e-6,0.015500000000000291,8.106121559379552
10,0.9,0.2,0,hub,pcglasso,I,1.873817422860384e-5,0.015999999999999126,8.106129162349882
10,0.9,0.2,0,hub,pcglasso,I,6.579332246575681e-5,0.014499999999999957,8.106193670658957
10,0.9,0.2,0,hub,pcglasso,I,2.310129700083161e-4,0.010000000000000675,8.107035209920001
10,0.9,0.2,0,hub,pcglasso,I,8.11130830789687e-4,0.007499999999999396,8.109882614780785
10,0.9,0.2,0,hub,pcglasso,I,0.002848035868435802,0.012000000000000455,8.152788042109666
10,0.9,0.2,0,hub,pcglasso,I,0.010000000000000004,0.004499999999999282,8.283238010071248
10,0.9,0.2,0,hub,pcglasso_cpp,C,9.999999999999982e-9,0.01100000000000012,8.106121313039132
10,0.9,0.2,0,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.009500000000000064,8.106121339286092
10,0.9,0.2,0,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.008999999999998565,8.106121422155432
10,0.9,0.2,0,hub,pcglasso_cpp,C,4.328761281083054e-7,0.009500000000000064,8.106121680735448
10,0.9,0.2,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.008999999999999453,8.106122491281882
10,0.9,0.2,0,hub,pcglasso_cpp,C,5.336699231206308e-6,0.010500000000000398,8.106125192562743
10,0.9,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,0.05999999999999961,8.106134355683052
10,0.9,0.2,0,hub,pcglasso_cpp,C,6.579332246575681e-5,0.008999999999999453,8.106167008586759
10,0.9,0.2,0,hub,pcglasso_cpp,C,2.310129700083161e-4,0.008000000000000895,8.10628844866784
10,0.9,0.2,0,hub,pcglasso_cpp,C,8.11130830789687e-4,0.016499999999999737,8.1067580853879
10,0.9,0.2,0,hub,pcglasso_cpp,C,0.002848035868435802,0.005999999999999339,8.108462773150784
10,0.9,0.2,0,hub,pcglasso_cpp,C,0.010000000000000004,0.01699999999999946,8.1142294228114
10,0.9,0.2,0,hub,pcglasso_cpp,I,9.999999999999982e-9,0.009999999999998899,8.106121309652796
10,0.9,0.2,0,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.00849999999999973,8.106121329908285
10,0.9,0.2,0,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.00849999999999973,8.106121394893503
10,0.9,0.2,0,hub,pcglasso_cpp,I,4.328761281083054e-7,0.009000000000000341,8.106121604982205
10,0.9,0.2,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.006999999999999673,8.106123057030853
10,0.9,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,0.008000000000000007,8.106127038787863
10,0.9,0.2,0,hub,pcglasso_cpp,I,1.873817422860384e-5,0.007999999999999119,8.10613993734478
10,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,0.007000000000000561,8.10618123863378
10,0.9,0.2,0,hub,pcglasso_cpp,I,2.310129700083161e-4,0.006000000000000227,8.106314514848599
10,0.9,0.2,0,hub,pcglasso_cpp,I,8.11130830789687e-4,0.005499999999999616,8.106775434890853
10,0.9,0.2,0,hub,pcglasso_cpp,I,0.002848035868435802,0.007500000000000284,8.108387086784848
10,0.9,0.2,0,hub,pcglasso_cpp,I,0.010000000000000004,0.004499999999999282,8.110420918167087
10,0.9,0.2,0,hub,pcglasso_fortran,C,9.999999999999982e-9,0.013499999999999623,8.106121309291566
10,0.9,0.2,0,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.012000000000000455,8.106121309291566
10,0.9,0.2,0,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.009999999999999787,8.106121490116436
10,0.9,0.2,0,hub,pcglasso_fortran,C,4.328761281083054e-7,0.011500000000000732,8.106121977570538
10,0.9,0.2,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.010000000000000675,8.10612236950281
10,0.9,0.2,0,hub,pcglasso_fortran,C,5.336699231206308e-6,0.012500000000000178,8.10612325412345
10,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,0.012500000000000178,8.106150364098006
10,0.9,0.2,0,hub,pcglasso_fortran,C,6.579332246575681e-5,0.009999999999999787,8.106164950723304
10,0.9,0.2,0,hub,pcglasso_fortran,C,2.310129700083161e-4,0.008500000000000618,8.106451761526397
10,0.9,0.2,0,hub,pcglasso_fortran,C,8.11130830789687e-4,0.013500000000000512,8.106716128542192
10,0.9,0.2,0,hub,pcglasso_fortran,C,0.002848035868435802,0.005999999999999339,8.109202813181032
10,0.9,0.2,0,hub,pcglasso_fortran,C,0.010000000000000004,0.007499999999999396,8.110780045534552
10,0.9,0.2,0,hub,pcglasso_fortran,I,9.999999999999982e-9,0.011999999999999567,8.106121305538473
10,0.9,0.2,0,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.010500000000000398,8.106121350836403
10,0.9,0.2,0,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.00849999999999973,8.10612149714428
10,0.9,0.2,0,hub,pcglasso_fortran,I,4.328761281083054e-7,0.010000000000000675,8.106121606217984
10,0.9,0.2,0,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.008000000000000007,8.10612225736655
10,0.9,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,0.008999999999999453,8.10612225736655
10,0.9,0.2,0,hub,pcglasso_fortran,I,1.873817422860384e-5,0.008000000000000007,8.106171934489685
10,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,0.006999999999999673,8.106189446475867
10,0.9,0.2,0,hub,pcglasso_fortran,I,2.310129700083161e-4,0.00649999999999995,8.106288547741553
10,0.9,0.2,0,hub,pcglasso_fortran,I,8.11130830789687e-4,0.004999999999999893,8.106468442179567
10,0.9,0.2,0,hub,pcglasso_fortran,I,0.002848035868435802,0.01100000000000012,8.106852841929083
10,0.9,0.2,0,hub,pcglasso_fortran,I,0.010000000000000004,0.0045000000000001705,8.111495337583964
10,0.9,0.2,0,line,pcglasso,C,9.999999999999982e-9,0.0464999999999991,5.546771071307777
10,0.9,0.2,0,line,pcglasso,C,3.5111917342151263e-8,0.03699999999999992,5.546771071364118
10,0.9,0.2,0,line,pcglasso,C,1.2328467394420646e-7,0.026999999999999247,5.546771073219311
10,0.9,0.2,0,line,pcglasso,C,4.328761281083054e-7,0.01949999999999985,5.54677112850846
10,0.9,0.2,0,line,pcglasso,C,1.5199110829529328e-6,0.016000000000000014,5.54677184223301
10,0.9,0.2,0,line,pcglasso,C,5.336699231206308e-6,0.014000000000000234,5.546777469392368
10,0.9,0.2,0,line,pcglasso,C,1.873817422860384e-5,0.011500000000000732,5.5468213871899605
10,0.9,0.2,0,line,pcglasso,C,6.579332246575681e-5,0.01949999999999985,5.547092677657025
10,0.9,0.2,0,line,pcglasso,C,2.310129700083161e-4,0.00649999999999995,5.549570734800179
10,0.9,0.2,0,line,pcglasso,C,8.11130830789687e-4,0.007000000000000561,5.562340257925714
10,0.9,0.2,0,line,pcglasso,C,0.002848035868435802,0.0029999999999992255,5.679043205265688
10,0.9,0.2,0,line,pcglasso,C,0.010000000000000004,0.0035000000000007248,5.947818634385636
10,0.9,0.2,0,line,pcglasso,I,9.999999999999982e-9,0.044500000000000206,5.546771071307765
10,0.9,0.2,0,line,pcglasso,I,3.5111917342151263e-8,0.038000000000000256,5.546771071563295
10,0.9,0.2,0,line,pcglasso,I,1.2328467394420646e-7,0.03700000000000081,5.546771073503559
10,0.9,0.2,0,line,pcglasso,I,4.328761281083054e-7,0.0235000000000003,5.546771136942849
10,0.9,0.2,0,line,pcglasso,I,1.5199110829529328e-6,0.019000000000000128,5.546771598117271
10,0.9,0.2,0,line,pcglasso,I,5.336699231206308e-6,0.016000000000000014,5.5467781050650355
10,0.9,0.2,0,line,pcglasso,I,1.873817422860384e-5,0.012500000000000178,5.546831922224532
10,0.9,0.2,0,line,pcglasso,I,6.579332246575681e-5,0.011999999999999567,5.546998373231851
10,0.9,0.2,0,line,pcglasso,I,2.310129700083161e-4,0.007499999999999396,5.550102245444662
10,0.9,0.2,0,line,pcglasso,I,8.11130830789687e-4,0.006000000000000227,5.566619148827841
10,0.9,0.2,0,line,pcglasso,I,0.002848035868435802,0.0034999999999998366,5.819425535380323
10,0.9,0.2,0,line,pcglasso,I,0.010000000000000004,0.0030000000000001137,6.277558901472122
10,0.9,0.2,0,line,pcglasso_cpp,C,9.999999999999982e-9,0.012500000000000178,5.546771086416932
10,0.9,0.2,0,line,pcglasso_cpp,C,3.5111917342151263e-8,0.014000000000000234,5.546771119700445
10,0.9,0.2,0,line,pcglasso_cpp,C,1.2328467394420646e-7,0.01699999999999946,5.546771312734691
10,0.9,0.2,0,line,pcglasso_cpp,C,4.328761281083054e-7,0.010500000000000398,5.546771858873299
10,0.9,0.2,0,line,pcglasso_cpp,C,1.5199110829529328e-6,0.008999999999999453,5.54677374895752
10,0.9,0.2,0,line,pcglasso_cpp,C,5.336699231206308e-6,0.007999999999999119,5.546780427646237
10,0.9,0.2,0,line,pcglasso_cpp,C,1.873817422860384e-5,0.009000000000000341,5.546802985665867
10,0.9,0.2,0,line,pcglasso_cpp,C,6.579332246575681e-5,0.007000000000000561,5.546880218221929
10,0.9,0.2,0,line,pcglasso_cpp,C,2.310129700083161e-4,0.005499999999998728,5.5470199257676
10,0.9,0.2,0,line,pcglasso_cpp,C,8.11130830789687e-4,0.0055000000000005045,5.547439080747453
10,0.9,0.2,0,line,pcglasso_cpp,C,0.002848035868435802,0.0055000000000005045,5.548106261756234
10,0.9,0.2,0,line,pcglasso_cpp,C,0.010000000000000004,0.00649999999999995,5.55763604151546
10,0.9,0.2,0,line,pcglasso_cpp,I,9.999999999999982e-9,0.02400000000000091,5.5467710924855265
10,0.9,0.2,0,line,pcglasso_cpp,I,3.5111917342151263e-8,0.012500000000001066,5.546771155298174
10,0.9,0.2,0,line,pcglasso_cpp,I,1.2328467394420646e-7,0.01100000000000012,5.5467713236405345
10,0.9,0.2,0,line,pcglasso_cpp,I,4.328761281083054e-7,0.010500000000000398,5.546771821176822
10,0.9,0.2,0,line,pcglasso_cpp,I,1.5199110829529328e-6,0.009500000000000064,5.546773340570542
10,0.9,0.2,0,line,pcglasso_cpp,I,5.336699231206308e-6,0.007999999999999119,5.546781730641886
10,0.9,0.2,0,line,pcglasso_cpp,I,1.873817422860384e-5,0.007500000000000284,5.546804508211817
10,0.9,0.2,0,line,pcglasso_cpp,I,6.579332246575681e-5,0.00649999999999995,5.5468764864864095
10,0.9,0.2,0,line,pcglasso_cpp,I,2.310129700083161e-4,0.006000000000000227,5.547239501958533
10,0.9,0.2,0,line,pcglasso_cpp,I,8.11130830789687e-4,0.0039999999999995595,5.548174273320722
10,0.9,0.2,0,line,pcglasso_cpp,I,0.002848035868435802,0.0030000000000001137,5.551333146939362
10,0.9,0.2,0,line,pcglasso_cpp,I,0.010000000000000004,0.0030000000000001137,5.554064618108299
10,0.9,0.2,0,line,pcglasso_fortran,C,9.999999999999982e-9,0.014499999999999957,5.546771091491973
10,0.9,0.2,0,line,pcglasso_fortran,C,3.5111917342151263e-8,0.014499999999999957,5.546771131263018
10,0.9,0.2,0,line,pcglasso_fortran,C,1.2328467394420646e-7,0.018500000000000405,5.5467712668533125
10,0.9,0.2,0,line,pcglasso_fortran,C,4.328761281083054e-7,0.011500000000000732,5.546771923457311
10,0.9,0.2,0,line,pcglasso_fortran,C,1.5199110829529328e-6,0.01100000000000012,5.546774150778636
10,0.9,0.2,0,line,pcglasso_fortran,C,5.336699231206308e-6,0.01049999999999951,5.546779146773911
10,0.9,0.2,0,line,pcglasso_fortran,C,1.873817422860384e-5,0.009499999999999176,5.5467830079543194
10,0.9,0.2,0,line,pcglasso_fortran,C,6.579332246575681e-5,0.008000000000000895,5.54683847230684
10,0.9,0.2,0,line,pcglasso_fortran,C,2.310129700083161e-4,0.007500000000000284,5.546868976624387
10,0.9,0.2,0,line,pcglasso_fortran,C,8.11130830789687e-4,0.00649999999999995,5.547587241097175
10,0.9,0.2,0,line,pcglasso_fortran,C,0.002848035868435802,0.0055000000000005045,5.548797748516827
10,0.9,0.2,0,line,pcglasso_fortran,C,0.010000000000000004,0.004999999999999893,5.5599030879914135
10,0.9,0.2,0,line,pcglasso_fortran,I,9.999999999999982e-9,0.015499999999999403,5.546771089326224
10,0.9,0.2,0,line,pcglasso_fortran,I,3.5111917342151263e-8,0.013999999999999346,5.54677114630533
10,0.9,0.2,0,line,pcglasso_fortran,I,1.2328467394420646e-7,0.014499999999999957,5.546771314983275
10,0.9,0.2,0,line,pcglasso_fortran,I,4.328761281083054e-7,0.011999999999999567,5.546772086048995
10,0.9,0.2,0,line,pcglasso_fortran,I,1.5199110829529328e-6,0.020999999999999908,5.546774064471004
10,0.9,0.2,0,line,pcglasso_fortran,I,5.336699231206308e-6,0.009999999999999787,5.546779327421449
10,0.9,0.2,0,line,pcglasso_fortran,I,1.873817422860384e-5,0.008499999999998842,5.546796203538445
10,0.9,0.2,0,line,pcglasso_fortran,I,6.579332246575681e-5,0.008000000000000895,5.546879100582137
10,0.9,0.2,0,line,pcglasso_fortran,I,2.310129700083161e-4,0.007500000000000284,5.547019019724326
10,0.9,0.2,0,line,pcglasso_fortran,I,8.11130830789687e-4,0.0055000000000005045,5.547403918000246
10,0.9,0.2,0,line,pcglasso_fortran,I,0.002848035868435802,0.005499999999999616,5.5495364712064426
10,0.9,0.2,0,line,pcglasso_fortran,I,0.010000000000000004,0.004000000000000448,5.5523465181191956
10,0.9,0.2,0.5,hub,pcglasso,C,9.999999999999982e-9,0.035499999999999865,8.355549239017042
10,0.9,0.2,0.5,hub,pcglasso,C,3.5111917342151263e-8,0.023999999999999133,8.35554923905083
10,0.9,0.2,0.5,hub,pcglasso,C,1.2328467394420646e-7,0.017999999999999794,8.355549239413488
10,0.9,0.2,0.5,hub,pcglasso,C,4.328761281083054e-7,0.01499999999999968,8.355549244531277
10,0.9,0.2,0.5,hub,pcglasso,C,1.5199110829529328e-6,0.01750000000000007,8.355549244682786
10,0.9,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,0.020000000000000462,8.35554925457093
10,0.9,0.2,0.5,hub,pcglasso,C,1.873817422860384e-5,0.01750000000000007,8.355549595452873
10,0.9,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,0.016499999999999737,8.355556638024872
10,0.9,0.2,0.5,hub,pcglasso,C,2.310129700083161e-4,0.012000000000000455,8.355654466286076
10,0.9,0.2,0.5,hub,pcglasso,C,8.11130830789687e-4,0.009000000000000341,8.357022826723222
10,0.9,0.2,0.5,hub,pcglasso,C,0.002848035868435802,0.0055000000000005045,8.37834505576675
10,0.9,0.2,0.5,hub,pcglasso,C,0.010000000000000004,0.0495000000000001,9.760319915749001
10,0.9,0.2,0.5,hub,pcglasso,I,9.999999999999982e-9,0.02149999999999963,8.355549239016577
10,0.9,0.2,0.5,hub,pcglasso,I,3.5111917342151263e-8,0.019999999999998685,8.355549239099796
10,0.9,0.2,0.5,hub,pcglasso,I,1.2328467394420646e-7,0.015499999999999403,8.35554923934488
10,0.9,0.2,0.5,hub,pcglasso,I,4.328761281083054e-7,0.011499999999998956,8.355549242027143
10,0.9,0.2,0.5,hub,pcglasso,I,1.5199110829529328e-6,0.013500000000000512,8.355549243453979
10,0.9,0.2,0.5,hub,pcglasso,I,5.336699231206308e-6,0.014499999999999957,8.355549243453979
10,0.9,0.2,0.5,hub,pcglasso,I,1.873817422860384e-5,0.014000000000000234,8.355549400370412
10,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,0.0129999999999999,8.35555332818471
10,0.9,0.2,0.5,hub,pcglasso,I,2.310129700083161e-4,0.009000000000000341,8.355603655444677
10,0.9,0.2,0.5,hub,pcglasso,I,8.11130830789687e-4,0.0065000000000008384,8.356362401425187
10,0.9,0.2,0.5,hub,pcglasso,I,0.002848035868435802,0.004999999999999893,8.357654780505262
10,0.9,0.2,0.5,hub,pcglasso,I,0.010000000000000004,0.004999999999999893,8.365248870749621
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,9.999999999999982e-9,0.0065000000000008384,8.355549242259963
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,3.5111917342151263e-8,0.0055000000000005045,8.355549249069668
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.2328467394420646e-7,0.004999999999999893,8.35554927669913
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,4.328761281083054e-7,0.006499999999999062,8.355549380262065
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,0.0055000000000005045,8.355549380262065
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,5.336699231206308e-6,0.04999999999999982,8.355549769190995
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,0.005999999999999339,8.355551289557686
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,6.579332246575681e-5,0.004999999999999893,8.355557163356112
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,2.310129700083161e-4,0.0045000000000001705,8.35557983198282
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,8.11130830789687e-4,0.0045000000000001705,8.355667209016252
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.002848035868435802,0.0060000000000011156,8.356003810551458
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,0.010000000000000004,0.03599999999999959,8.357303328815602
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,9.999999999999982e-9,0.005499999999999616,8.355549241470248
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,3.5111917342151263e-8,0.0055000000000005045,8.35554924660256
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.2328467394420646e-7,0.004999999999999893,8.355549267388815
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,4.328761281083054e-7,0.004000000000000448,8.355549345045546
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.5199110829529328e-6,0.005000000000000782,8.355549635426264
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,0.0045000000000001705,8.355550764111085
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,0.004499999999999282,8.355555091852523
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,0.004499999999999282,8.355571598513134
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,2.310129700083161e-4,0.0034999999999998366,8.355631835820871
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,8.11130830789687e-4,0.0045000000000001705,8.355631835820871
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.002848035868435802,0.0029999999999992255,8.35585229818422
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,0.010000000000000004,0.0035000000000007248,8.359954779394823
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,9.999999999999982e-9,0.006999999999999673,8.355549239697101
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,3.5111917342151263e-8,0.005499999999999616,8.355549242272126
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.2328467394420646e-7,0.0055000000000005045,8.355549255539191
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,4.328761281083054e-7,0.007500000000000284,8.355549255539191
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,0.00649999999999995,8.355549333717011
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,5.336699231206308e-6,0.008500000000000618,8.355549333717011
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,0.006999999999999673,8.355549927337748
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,6.579332246575681e-5,0.0060000000000011156,8.355555348018799
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,2.310129700083161e-4,0.005499999999999616,8.355555348018799
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,8.11130830789687e-4,0.005499999999999616,8.355600179349668
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.002848035868435802,0.005499999999999616,8.355921059605695
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,0.010000000000000004,0.01750000000000007,8.357468213769291
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,9.999999999999982e-9,0.0055000000000005045,8.355549240280924
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,3.5111917342151263e-8,0.0060000000000011156,8.355549245229723
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.2328467394420646e-7,0.004999999999999893,8.355549245229723
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,4.328761281083054e-7,0.0045000000000001705,8.355549272733182
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.5199110829529328e-6,0.006000000000000227,8.355549272733182
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,0.006000000000000227,8.355549464030801
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,1.873817422860384e-5,0.005499999999999616,8.355551026058198
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,0.005499999999999616,8.355551026058198
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,2.310129700083161e-4,0.004999999999999893,8.355562204402323
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,8.11130830789687e-4,0.0045000000000001705,8.355627792678531
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.002848035868435802,0.0034999999999998366,8.355910268893943
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,0.010000000000000004,0.006000000000000227,8.356824710740428
10,0.9,0.2,0.5,line,pcglasso,C,9.999999999999982e-9,0.04549999999999965,8.077848146479564
10,0.9,0.2,0.5,line,pcglasso,C,3.5111917342151263e-8,0.03049999999999997,8.07784814685898
10,0.9,0.2,0.5,line,pcglasso,C,1.2328467394420646e-7,0.03500000000000014,8.07784814669115
10,0.9,0.2,0.5,line,pcglasso,C,4.328761281083054e-7,0.020999999999999908,8.077848154729699
10,0.9,0.2,0.5,line,pcglasso,C,1.5199110829529328e-6,0.018000000000000682,8.077848152268086
10,0.9,0.2,0.5,line,pcglasso,C,5.336699231206308e-6,0.01750000000000007,8.077848301388203
10,0.9,0.2,0.5,line,pcglasso,C,1.873817422860384e-5,0.015499999999999403,8.077851744349895
10,0.9,0.2,0.5,line,pcglasso,C,6.579332246575681e-5,0.014000000000000234,8.077875429209277
10,0.9,0.2,0.5,line,pcglasso,C,2.310129700083161e-4,0.009999999999999787,8.078411893769157
