p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,1,0.2,0,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.9330000000000496,11.634888061823581,NA
10,0.9,0.2,0,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.02400000000000091,8.10612130450118,NA
10,0.9,0.2,0,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.02400000000000091,8.10612130450118,NA
50,0.9,0.2,0,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.17700000000002092,48.12166597972828,NA
50,0.9,0.2,0,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.18299999999999272,48.12166597972828,NA
10,1,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.028999999999996362,6.5925051254871665,NA
10,1,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.036000000000001364,6.5925051254871665,NA
50,1,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.4000000000000341,25.061989438966354,NA
50,1,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.41800000000000637,25.061989438966354,NA
10,0.9,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.029999999999972715,8.00739729733589,NA
10,0.9,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.047000000000025466,8.00739729733589,NA
50,0.9,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.1409999999999627,41.87991120531587,NA
50,0.9,0.1,0.5,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.1419999999999959,41.87991120531587,NA
10,1,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.03999999999996362,7.285690765483467,NA
10,1,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.033999999999991815,7.285690765483467,NA
50,1,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.375,26.49331022753922,NA
50,1,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.1519999999999868,26.49331022753922,NA
10,0.9,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.01799999999997226,8.35554923911665,NA
10,0.9,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.01799999999997226,8.35554923911665,NA
50,0.9,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,1,ok,0.1260000000000332,42.3263638116865,NA
50,0.9,0.2,0.5,hub,pcglasso,C,5.336699231206308e-6,2,ok,0.12599999999997635,42.3263638116865,NA
10,1,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.033999999999991815,3.247301366359276,NA
10,1,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.03100000000000591,3.247301366359276,NA
50,1,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.33899999999999864,7.943148483491223,NA
50,1,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.339999999999975,7.943148483491223,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.009000000000014552,7.120014417057604,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.008000000000038199,7.120014417057604,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.02400000000000091,45.130719589148534,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.018000000000029104,45.130719589148534,NA
10,1,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.020000000000038654,4.34773145042745,NA
10,1,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.06200000000001182,4.34773145042745,NA
50,1,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.16699999999997317,11.634899839577848,NA
50,1,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.16799999999994952,11.634899839577848,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.006000000000028649,8.106127038787863,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.005999999999971806,8.106127038787863,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.014000000000010004,48.121666282868176,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.014000000000010004,48.121666282868176,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.007000000000005002,6.592508150301113,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.006999999999948159,6.592508150301113,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.08400000000000318,25.06200743768358,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.08700000000004593,25.06200743768358,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.002999999999985903,8.0073978776109,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.003999999999962256,8.0073978776109,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.019000000000005457,41.87991149802322,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.018999999999948614,41.87991149802322,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.009000000000014552,7.285697011674633,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.007000000000005002,7.285697011674633,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.3149999999999977,26.49331374732097,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.21199999999998909,26.49331374732097,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.002999999999985903,8.355550764111085,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.0030000000000427463,8.355550764111085,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,1,ok,0.007999999999981355,42.32636386462897,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,5.336699231206308e-6,2,ok,0.007999999999981355,42.32636386462897,NA
10,1,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.03500000000002501,3.2473280847378074,NA
10,1,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.033999999999991815,3.2473280847378074,NA
50,1,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.9830000000000041,7.943228557764408,NA
50,1,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.9970000000000141,7.943228557764408,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.012000000000000455,7.120014561158676,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.009999999999990905,7.120014561158676,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.027999999999963165,45.13072013725692,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.022999999999967713,45.13072013725692,NA
10,1,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.03000000000002956,4.347820360252291,NA
10,1,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.06700000000000728,4.347820360252291,NA
50,1,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.5790000000000077,11.634911003705188,NA
50,1,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.33700000000004593,11.634911003705188,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.007000000000005002,8.10612225736655,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.007000000000005002,8.10612225736655,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.009000000000014552,48.12167043828322,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.008999999999957708,48.12167043828322,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.019000000000005457,6.592520306864146,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.021000000000015007,6.592520306864146,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.2939999999999827,25.062086314991976,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.3299999999999841,25.062086314991976,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.002999999999985903,8.00739822728401,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.003999999999962256,8.00739822728401,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.015000000000043201,41.87991175320183,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.015000000000043201,41.87991175320183,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.025999999999953616,7.285712303163804,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.023000000000024556,7.285712303163804,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.06900000000001683,26.493311476869355,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.06799999999998363,26.493311476869355,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.004000000000019099,8.355549464030801,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.003999999999962256,8.355549464030801,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,1,ok,0.003999999999962256,42.326363862309165,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,5.336699231206308e-6,2,ok,0.004000000000019099,42.326363862309165,NA
10,1,0.1,0,hub,pcglasso,I,5.336699231206308e-6,1,ok,0.04200000000003001,3.2472969265011997,NA
10,1,0.1,0,hub,pcglasso,I,5.336699231206308e-6,2,ok,0.04099999999999682,3.2472969265011997,NA
50,1,0.1,0,hub,pcglasso,I,5.336699231206308e-6,1,ok,2.5020000000000095,7.943086295620701,NA
50,1,0.1,0,hub,pcglasso,I,5.336699231206308e-6,2,ok,2.4120000000000346,7.943086295620701,NA
10,0.9,0.1,0,hub,pcglasso,I,5.336699231206308e-6,1,ok,0.049999999999954525,7.120005336818214,NA
10,0.9,0.1,0,hub,pcglasso,I,5.336699231206308e-6,2,ok,0.04200000000003001,7.120005336818214,NA
50,0.9,0.1,0,hub,pcglasso,I,5.336699231206308e-6,1,ok,0.10599999999999454,45.13071769254466,NA
50,0.9,0.1,0,hub,pcglasso,I,5.336699231206308e-6,2,ok,0.08199999999999363,45.13071769254466,NA
10,1,0.2,0,hub,pcglasso,I,5.336699231206308e-6,1,ok,0.04899999999997817,4.347723412718629,NA
10,1,0.2,0,hub,pcglasso,I,5.336699231206308e-6,2,ok,0.06299999999998818,4.347723412718629,NA
50,1,0.2,0,hub,pcglasso,I,5.336699231206308e-6,1,ok,1.27800000000002,11.634888064954314,NA
50,1,0.2,0,hub,pcglasso,I,5.336699231206308e-6,2,ok,1.3809999999999718,11.634888064954314,NA
10,0.9,0.2,0,hub,pcglasso,I,5.336699231206308e-6,1,ok,0.029999999999972715,8.106121300207274,NA
10,0.9,0.2,0,hub,pcglasso,I,5.336699231206308e-6,2,ok,0.029999999999972715,8.106121300207274,NA
50,0.9,0.2,0,hub,pcglasso,I,5.336699231206308e-6,1,ok,0.22100000000000364,48.12166597880279,NA
50,0.9,0.2,0,hub,pcglasso,I,5.336699231206308e-6,2,ok,0.17799999999999727,48.12166597880279,NA
10,1,0.1,0.5,hub,pcglasso,I,5.336699231206308e-6,1,ok,0.031999999999982265,6.592505125499181,NA
10,1,0.1,0.5,hub,pcglasso,I,5.336699231206308e-6,2,ok,0.03999999999996362,6.592505125499181,NA
50,1,0.1,0.5,hub,pcglasso,I,5.336699231206308e-6,1,ok,0.5970000000000368,25.061989437111887,NA
50,1,0.1,0.5,hub,pcglasso,I,5.336699231206308e-6,2,ok,0.6299999999999955,25.061989437111887,NA
10,0.9,0.1,0.5,hub,pcglasso,I,5.336699231206308e-6,1,ok,0.019000000000005457,8.00739729788804,NA
10,0.9,0.1,0.5,hub,pcglasso,I,5.336699231206308e-6,2,ok,0.02400000000000091,8.00739729788804,NA
50,0.9,0.1,0.5,hub,pcglasso,I,5.336699231206308e-6,1,ok,0.08999999999997499,41.879911207997736,NA
50,0.9,0.1,0.5,hub,pcglasso,I,5.336699231206308e-6,2,ok,0.08599999999995589,41.879911207997736,NA
10,1,0.2,0.5,hub,pcglasso,I,5.336699231206308e-6,1,ok,0.04400000000003956,7.285690765374502,NA
10,1,0.2,0.5,hub,pcglasso,I,5.336699231206308e-6,2,ok,0.036000000000001364,7.285690765374502,NA
50,1,0.2,0.5,hub,pcglasso,I,5.336699231206308e-6,1,ok,0.18899999999996453,26.49331022237454,NA
50,1,0.2,0.5,hub,pcglasso,I,5.336699231206308e-6,2,ok,0.3140000000000214,26.49331022237454,NA
10,0.9,0.2,0.5,hub,pcglasso,I,5.336699231206308e-6,1,ok,0.014999999999986358,8.355549239099796,NA
10,0.9,0.2,0.5,hub,pcglasso,I,5.336699231206308e-6,2,ok,0.015000000000043201,8.355549239099796,NA
50,0.9,0.2,0.5,hub,pcglasso,I,5.336699231206308e-6,1,ok,0.038000000000010914,42.326363811686484,NA
50,0.9,0.2,0.5,hub,pcglasso,I,5.336699231206308e-6,2,ok,0.03899999999998727,42.326363811686484,NA
10,1,0.1,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.024999999999977263,3.247306423451091,NA
10,1,0.1,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.022999999999967713,3.247306423451091,NA
50,1,0.1,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.3990000000000009,7.943145407089297,NA
50,1,0.1,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.5240000000000009,7.943145407089297,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.012999999999976808,7.120008297011901,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.011000000000024102,7.120008297011901,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.02400000000000091,45.130718618100694,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.02199999999999136,45.130718618100694,NA
10,1,0.2,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.023000000000024556,4.347725134097843,NA
10,1,0.2,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.027999999999963165,4.347725134097843,NA
50,1,0.2,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.20400000000000773,11.634898961835654,NA
50,1,0.2,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.20099999999996498,11.634898961835654,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.008000000000038199,8.106122491281882,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.007999999999981355,8.106122491281882,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.014000000000010004,48.121666027445784,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.013000000000033651,48.121666027445784,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.007000000000005002,6.592506182710291,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.007999999999981355,6.592506182710291,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.23599999999999,25.061994342122226,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.2370000000000232,25.061994342122226,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.004000000000019099,8.007397371661177,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.004000000000019099,8.007397371661177,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.01999999999998181,41.879911399319894,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.018000000000029104,41.879911399319894,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.009999999999990905,7.285691966334505,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.008000000000038199,7.285691966334505,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.19300000000004047,26.493311619974016,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.18999999999999773,26.493311619974016,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.004000000000019099,8.355549380262065,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.0049999999999954525,8.355549380262065,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,1,ok,0.02199999999999136,42.326363819363515,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.5199110829529328e-6,2,ok,0.021000000000015007,42.326363819363515,NA
10,1,0.1,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.03500000000002501,3.2473017741010435,NA
10,1,0.1,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.02199999999999136,3.2473017741010435,NA
50,1,0.1,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,1.1480000000000246,7.9433546978339145,NA
50,1,0.1,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,1.228999999999985,7.9433546978339145,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.016000000000019554,7.120006910632684,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.012999999999976808,7.120006910632684,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.038000000000010914,45.13071830127304,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.03500000000002501,45.13071830127304,NA
10,1,0.2,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.018000000000029104,4.3477368533691925,NA
10,1,0.2,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.023000000000024556,4.3477368533691925,NA
50,1,0.2,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.42099999999999227,11.634914141883556,NA
50,1,0.2,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.3849999999999909,11.634914141883556,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.009000000000014552,8.10612236950281,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.009000000000014552,8.10612236950281,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.009999999999990905,48.121666556396676,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.009999999999990905,48.121666556396676,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.015000000000043201,6.592506476184045,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.01799999999997226,6.592506476184045,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.13999999999998636,25.062006304378798,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.1419999999999959,25.062006304378798,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.003999999999962256,8.00739768139986,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.0049999999999954525,8.00739768139986,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.012000000000000455,41.87991154270295,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.012999999999976808,41.87991154270295,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.013000000000033651,7.285697286049004,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.012000000000000455,7.285697286049004,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.055999999999983174,26.493310951426782,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.05500000000000682,26.493310951426782,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.004000000000019099,8.355549333717011,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.003999999999962256,8.355549333717011,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,1,ok,0.012000000000000455,42.32636381688172,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.5199110829529328e-6,2,ok,0.011000000000024102,42.32636381688172,NA
10,1,0.1,0,hub,pcglasso,C,1.5199110829529328e-6,1,ok,0.06399999999996453,3.247296926308172,NA
10,1,0.1,0,hub,pcglasso,C,1.5199110829529328e-6,2,ok,0.06799999999998363,3.247296926308172,NA
50,1,0.1,0,hub,pcglasso,C,1.5199110829529328e-6,1,ok,0.6769999999999641,7.943086291750507,NA
50,1,0.1,0,hub,pcglasso,C,1.5199110829529328e-6,2,ok,0.5720000000000027,7.943086291750507,NA
10,0.9,0.1,0,hub,pcglasso,C,1.5199110829529328e-6,1,ok,0.057999999999992724,7.120005336717287,NA
10,0.9,0.1,0,hub,pcglasso,C,1.5199110829529328e-6,2,ok,0.047000000000025466,7.120005336717287,NA
50,0.9,0.1,0,hub,pcglasso,C,1.5199110829529328e-6,1,ok,0.36299999999999955,45.130717687233926,NA
50,0.9,0.1,0,hub,pcglasso,C,1.5199110829529328e-6,2,ok,0.26399999999995316,45.130717687233926,NA
10,1,0.2,0,hub,pcglasso,C,1.5199110829529328e-6,1,ok,0.05600000000004002,4.347723412687235,NA
10,1,0.2,0,hub,pcglasso,C,1.5199110829529328e-6,2,ok,0.06400000000002137,4.347723412687235,NA
50,1,0.2,0,hub,pcglasso,C,1.5199110829529328e-6,1,ok,0.9120000000000346,11.63488805239926,NA
50,1,0.2,0,hub,pcglasso,C,1.5199110829529328e-6,2,ok,0.9089999999999918,11.63488805239926,NA
10,0.9,0.2,0,hub,pcglasso,C,1.5199110829529328e-6,1,ok,0.04099999999999682,8.106121299721556,NA
10,0.9,0.2,0,hub,pcglasso,C,1.5199110829529328e-6,2,ok,0.03999999999996362,8.106121299721556,NA
50,0.9,0.2,0,hub,pcglasso,C,1.5199110829529328e-6,1,ok,0.20100000000002183,48.121665978774374,NA
50,0.9,0.2,0,hub,pcglasso,C,1.5199110829529328e-6,2,ok,0.18999999999999773,48.121665978774374,NA
10,1,0.1,0.5,hub,pcglasso,C,1.5199110829529328e-6,1,ok,0.04399999999998272,6.592505125388998,NA
10,1,0.1,0.5,hub,pcglasso,C,1.5199110829529328e-6,2,ok,0.05400000000003047,6.592505125388998,NA
50,1,0.1,0.5,hub,pcglasso,C,1.5199110829529328e-6,1,ok,0.5,25.06198943370066,NA
50,1,0.1,0.5,hub,pcglasso,C,1.5199110829529328e-6,2,ok,0.5169999999999959,25.06198943370066,NA
10,0.9,0.1,0.5,hub,pcglasso,C,1.5199110829529328e-6,1,ok,0.02199999999999136,8.007397297358848,NA
10,0.9,0.1,0.5,hub,pcglasso,C,1.5199110829529328e-6,2,ok,0.027999999999963165,8.007397297358848,NA
50,0.9,0.1,0.5,hub,pcglasso,C,1.5199110829529328e-6,1,ok,0.20099999999996498,41.879911203363825,NA
50,0.9,0.1,0.5,hub,pcglasso,C,1.5199110829529328e-6,2,ok,0.20600000000001728,41.879911203363825,NA
10,1,0.2,0.5,hub,pcglasso,C,1.5199110829529328e-6,1,ok,0.05400000000003047,7.285690765262555,NA
10,1,0.2,0.5,hub,pcglasso,C,1.5199110829529328e-6,2,ok,0.04399999999998272,7.285690765262555,NA
50,1,0.2,0.5,hub,pcglasso,C,1.5199110829529328e-6,1,ok,0.17199999999996862,26.493310232816178,NA
50,1,0.2,0.5,hub,pcglasso,C,1.5199110829529328e-6,2,ok,0.17300000000000182,26.493310232816178,NA
10,0.9,0.2,0.5,hub,pcglasso,C,1.5199110829529328e-6,1,ok,0.01999999999998181,8.355549239024212,NA
10,0.9,0.2,0.5,hub,pcglasso,C,1.5199110829529328e-6,2,ok,0.021000000000015007,8.355549239024212,NA
50,0.9,0.2,0.5,hub,pcglasso,C,1.5199110829529328e-6,1,ok,0.13299999999998136,42.32636381168644,NA
50,0.9,0.2,0.5,hub,pcglasso,C,1.5199110829529328e-6,2,ok,0.1349999999999909,42.32636381168644,NA
10,1,0.1,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.05000000000001137,3.2472992680833643,NA
10,1,0.1,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.04699999999996862,3.2472992680833643,NA
50,1,0.1,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.37999999999999545,7.9431447674809945,NA
50,1,0.1,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.3830000000000382,7.9431447674809945,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.011000000000024102,7.120007910011556,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.009000000000014552,7.120007910011556,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.020000000000038654,45.13071846264774,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.020000000000038654,45.13071846264774,NA
10,1,0.2,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.024999999999977263,4.347725397684211,NA
10,1,0.2,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.029999999999972715,4.347725397684211,NA
50,1,0.2,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,1,ok,0.18400000000002592,11.63489570317746,NA
50,1,0.2,0,hub,pcglasso_cpp,I,1.5199110829529328e-6,2,ok,0.18000000000000682,11.63489570317746,NA
