p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,1,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.31200000000000117,7.943517198444067,NA
50,1,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.27300000000000146,7.943517198444067,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.05299999999999905,7.120083237221402,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.05299999999999905,7.120083237221402,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.02099999999999902,45.13074734110866,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.02099999999999902,45.13074734110866,NA
10,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.014999999999998792,4.347799857938356,NA
10,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.017999999999998906,4.347799857938356,NA
50,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.16000000000000014,11.634952587266016,NA
50,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.13899999999999935,11.634952587266016,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.006999999999999673,8.10618123863378,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.0070000000000014495,8.10618123863378,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.018000000000000682,48.121668657128794,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.018000000000000682,48.121668657128794,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.05799999999999983,6.592550391276834,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.04400000000000048,6.592550391276834,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.07000000000000028,25.062271039222363,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.07200000000000095,25.062271039222363,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.005000000000000782,8.007400607772162,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.005000000000000782,8.007400607772162,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.0129999999999999,41.87992050852818,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.015000000000000568,41.87992050852818,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.006999999999999673,7.285745575862401,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.010999999999999233,7.285745575862401,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.13400000000000034,26.493378631899617,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.13399999999999856,26.493378631899617,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.004999999999999005,8.355571598513134,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.0039999999999995595,8.355571598513134,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.007999999999999119,42.326364914341355,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.014999999999998792,42.326364914341355,NA
10,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.021000000000000796,3.247573359542956,NA
10,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.02999999999999936,3.247573359542956,NA
50,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,1.125,7.943593639087439,NA
50,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,1.6700000000000017,7.943593639087439,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.010999999999999233,7.120139280277255,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.012000000000000455,7.120139280277255,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.021999999999998465,45.13077269359852,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.02200000000000024,45.13077269359852,NA
10,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.023000000000001464,4.3481270986907274,NA
10,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.026999999999999247,4.3481270986907274,NA
50,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.5190000000000001,11.63638338435931,NA
50,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.363999999999999,11.63638338435931,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.006999999999999673,8.106189446475867,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.006999999999999673,8.106189446475867,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.010999999999999233,48.12168357270754,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.011000000000001009,48.12168357270754,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.015000000000000568,6.592634724100108,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.012000000000000455,6.592634724100108,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.15499999999999936,25.062267905455183,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.15600000000000058,25.062267905455183,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.006999999999999673,8.00740121526363,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.005000000000000782,8.00740121526363,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.0070000000000014495,41.8799212407244,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.008000000000000895,41.8799212407244,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.014000000000001123,7.2859253122223135,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.021000000000000796,7.2859253122223135,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.058999999999999275,26.493317188732725,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.06299999999999883,26.493317188732725,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.006000000000000227,8.355551026058198,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.004999999999999005,8.355551026058198,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.005000000000000782,42.3263648896255,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.008999999999998565,42.3263648896255,NA
10,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.012000000000000455,3.248080149917009,NA
10,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.016000000000000014,3.248080149917009,NA
50,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.38700000000000045,7.952610267993369,NA
50,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.47699999999999676,7.952610267993369,NA
10,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.0129999999999999,7.12010766159079,NA
10,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.0129999999999999,7.12010766159079,NA
50,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.07000000000000028,45.130783784840126,NA
50,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.06999999999999851,45.130783784840126,NA
10,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.016000000000000014,4.348002463623789,NA
10,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.02000000000000135,4.348002463623789,NA
50,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.6059999999999999,11.635186985405259,NA
50,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.620000000000001,11.635186985405259,NA
10,0.9,0.2,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.013999999999999346,8.106193670658957,NA
10,0.9,0.2,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.015000000000000568,8.106193670658957,NA
50,0.9,0.2,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.07599999999999874,48.12171050413533,NA
50,0.9,0.2,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.07599999999999874,48.12171050413533,NA
10,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.016000000000000014,6.5925423487100705,NA
10,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.012000000000000455,6.5925423487100705,NA
50,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.2859999999999996,25.06202927641555,NA
50,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.29299999999999926,25.06202927641555,NA
10,0.9,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.012000000000000455,8.007408081433924,NA
10,0.9,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.012000000000000455,8.007408081433924,NA
50,0.9,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.05699999999999861,41.87991699667361,NA
50,0.9,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.0600000000000005,41.87991699667361,NA
10,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.01699999999999946,7.285735596664942,NA
10,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.022999999999999687,7.285735596664942,NA
50,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.1490000000000009,26.494319695803313,NA
50,1,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.15300000000000047,26.494319695803313,NA
10,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.013999999999999346,8.35555332818471,NA
10,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.012000000000000455,8.35555332818471,NA
50,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.030999999999998806,42.32636381370799,NA
50,0.9,0.2,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.058999999999999275,42.32636381370799,NA
10,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.012000000000000455,3.247368273277635,NA
10,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.01699999999999946,3.247368273277635,NA
50,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.2950000000000017,7.94322361420932,NA
50,1,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.32700000000000173,7.94322361420932,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.010999999999999233,7.120044943570141,NA
10,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.010999999999999233,7.120044943570141,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.03200000000000003,45.130728373858425,NA
50,0.9,0.1,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.026999999999999247,45.130728373858425,NA
10,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.01699999999999946,4.347744238222083,NA
10,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.02200000000000024,4.347744238222083,NA
50,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.16500000000000092,11.634905420987918,NA
50,1,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.1689999999999987,11.634905420987918,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.058999999999999275,8.106134355683052,NA
10,0.9,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.06099999999999994,8.106134355683052,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.021000000000000796,48.121668157391575,NA
50,0.9,0.2,0,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.02099999999999902,48.121668157391575,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.009000000000000341,6.592517728947428,NA
10,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.0070000000000014495,6.592517728947428,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.08200000000000074,25.062012870783366,NA
50,1,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.08500000000000085,25.062012870783366,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.004999999999999005,8.00739973708395,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.004999999999999005,8.00739973708395,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.0389999999999997,41.87991225920459,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.018000000000000682,41.87991225920459,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.007999999999999119,7.285708895639188,NA
10,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.011000000000001009,7.285708895639188,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.11500000000000021,26.493318881965155,NA
50,1,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.1120000000000001,26.493318881965155,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.006999999999999673,8.355551289557686,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.004999999999999005,8.355551289557686,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,1,ok,0.0259999999999998,42.326363984687475,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,C,1.873817422860384e-5,2,ok,0.05200000000000138,42.326363984687475,NA
10,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.012000000000000455,3.2473844863008474,NA
10,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.016000000000000014,3.2473844863008474,NA
50,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.5500000000000007,7.944997735961625,NA
50,1,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.4740000000000002,7.944997735961625,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.0129999999999999,7.12000862951328,NA
10,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.0129999999999999,7.12000862951328,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.0389999999999997,45.13072625609742,NA
50,0.9,0.1,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.07099999999999973,45.13072625609742,NA
10,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.018000000000000682,4.347781574523325,NA
10,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.02200000000000024,4.347781574523325,NA
50,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.3199999999999985,11.634967265342102,NA
50,1,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.32500000000000107,11.634967265342102,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.0129999999999999,8.106150364098006,NA
10,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.012000000000000455,8.106150364098006,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.013999999999999346,48.12167043206495,NA
50,0.9,0.2,0,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.015000000000000568,48.12167043206495,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.014000000000001123,6.592521827132669,NA
10,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.011999999999998678,6.592521827132669,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.10599999999999987,25.06237748180065,NA
50,1,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.1070000000000011,25.06237748180065,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.006999999999999673,8.007398822777414,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.006999999999999673,8.007398822777414,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.6240000000000006,41.87991544916718,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.1479999999999997,41.87991544916718,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.009000000000000341,7.285764710923975,NA
10,1,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.012000000000000455,7.285764710923975,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.04899999999999949,26.493319244506957,NA
50,1,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.051000000000000156,26.493319244506957,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.007999999999999119,8.355549927337748,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.006000000000000227,8.355549927337748,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,1,ok,0.0129999999999999,42.32636393188942,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,C,1.873817422860384e-5,2,ok,0.025000000000000355,42.32636393188942,NA
10,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.010999999999999233,3.2473460633774667,NA
10,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.016000000000000014,3.2473460633774667,NA
50,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.254999999999999,7.943499362809591,NA
50,1,0.1,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.17800000000000082,7.943499362809591,NA
10,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.0129999999999999,7.120008279589133,NA
10,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.0129999999999999,7.120008279589133,NA
50,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.07499999999999929,45.13072284153988,NA
50,0.9,0.1,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.09600000000000009,45.13072284153988,NA
10,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.01699999999999946,4.3477563866217706,NA
10,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.019999999999999574,4.3477563866217706,NA
50,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.41699999999999804,11.634972500498225,NA
50,1,0.2,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.4209999999999994,11.634972500498225,NA
10,0.9,0.2,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.013999999999999346,8.106126061217019,NA
10,0.9,0.2,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.013999999999999346,8.106126061217019,NA
50,0.9,0.2,0,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.09699999999999953,48.12166607244709,NA
50,0.9,0.2,0,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.09999999999999964,48.12166607244709,NA
10,1,0.1,0.5,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.0129999999999999,6.592508846596102,NA
10,1,0.1,0.5,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.012000000000000455,6.592508846596102,NA
50,1,0.1,0.5,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.17999999999999972,25.062000116279137,NA
50,1,0.1,0.5,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.17999999999999972,25.062000116279137,NA
10,0.9,0.1,0.5,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.016000000000000014,8.007397748529101,NA
10,0.9,0.1,0.5,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.016000000000000014,8.007397748529101,NA
50,0.9,0.1,0.5,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.14400000000000013,41.879911417350705,NA
50,0.9,0.1,0.5,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.06299999999999883,41.879911417350705,NA
10,1,0.2,0.5,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.019000000000000128,7.285694799641226,NA
10,1,0.2,0.5,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.02800000000000047,7.285694799641226,NA
50,1,0.2,0.5,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.11100000000000065,26.49342864481578,NA
50,1,0.2,0.5,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.11500000000000021,26.49342864481578,NA
10,0.9,0.2,0.5,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.019000000000000128,8.355549595452873,NA
10,0.9,0.2,0.5,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.016000000000000014,8.355549595452873,NA
50,0.9,0.2,0.5,hub,pcglasso,C,1.873817422860384e-5,1,ok,0.15499999999999936,42.32636383693765,NA
50,0.9,0.2,0.5,hub,pcglasso,C,1.873817422860384e-5,2,ok,0.28800000000000026,42.32636383693765,NA
10,1,0.1,0,hub,pcglasso_cpp,I,1.873817422860384e-5,1,ok,0.018000000000000682,3.2473144351789,NA
10,1,0.1,0,hub,pcglasso_cpp,I,1.873817422860384e-5,2,ok,0.026000000000001577,3.2473144351789,NA
50,1,0.1,0,hub,pcglasso_cpp,I,1.873817422860384e-5,1,ok,0.35600000000000165,7.9432059348072315,NA
50,1,0.1,0,hub,pcglasso_cpp,I,1.873817422860384e-5,2,ok,0.30600000000000094,7.9432059348072315,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,1.873817422860384e-5,1,ok,0.008999999999998565,7.120038029687367,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,1.873817422860384e-5,2,ok,0.009999999999999787,7.120038029687367,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,1.873817422860384e-5,1,ok,0.022999999999999687,45.13072943266677,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,1.873817422860384e-5,2,ok,0.022999999999999687,45.13072943266677,NA
10,1,0.2,0,hub,pcglasso_cpp,I,1.873817422860384e-5,1,ok,0.025000000000000355,4.347744805728011,NA
10,1,0.2,0,hub,pcglasso_cpp,I,1.873817422860384e-5,2,ok,0.032999999999999474,4.347744805728011,NA
50,1,0.2,0,hub,pcglasso_cpp,I,1.873817422860384e-5,1,ok,0.15800000000000125,11.634903985981692,NA
50,1,0.2,0,hub,pcglasso_cpp,I,1.873817422860384e-5,2,ok,0.1609999999999996,11.634903985981692,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,1.873817422860384e-5,1,ok,0.007999999999999119,8.10613993734478,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,1.873817422860384e-5,2,ok,0.007999999999999119,8.10613993734478,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,1.873817422860384e-5,1,ok,0.018000000000000682,48.121668657128794,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,1.873817422860384e-5,2,ok,0.018000000000000682,48.121668657128794,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,1,ok,0.006999999999999673,6.592516995212244,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,2,ok,0.006999999999999673,6.592516995212244,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,1,ok,0.07500000000000107,25.062079536481757,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,2,ok,0.07600000000000051,25.062079536481757,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,1,ok,0.0039999999999995595,8.007400607772162,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,2,ok,0.004999999999999005,8.007400607772162,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,1,ok,0.041999999999999815,41.879912861712256,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,2,ok,0.02000000000000135,41.879912861712256,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,1,ok,0.005999999999998451,7.28570924953255,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,2,ok,0.008999999999998565,7.28570924953255,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,1,ok,0.17900000000000027,26.49332175003085,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,2,ok,0.17600000000000016,26.49332175003085,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,1,ok,0.004999999999999005,8.355555091852523,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,2,ok,0.0039999999999995595,8.355555091852523,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,1,ok,0.012000000000000455,42.32636386462897,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,1.873817422860384e-5,2,ok,0.019999999999999574,42.32636386462897,NA
10,1,0.1,0,hub,pcglasso_fortran,I,1.873817422860384e-5,1,ok,0.03200000000000003,3.2474030829797704,NA
10,1,0.1,0,hub,pcglasso_fortran,I,1.873817422860384e-5,2,ok,0.04400000000000048,3.2474030829797704,NA
50,1,0.1,0,hub,pcglasso_fortran,I,1.873817422860384e-5,1,ok,1.3780000000000001,7.943237365629884,NA
