p,cor_modifier,lambda,alpha,K_structure,solver,starting_point,tolerance,m,status,time,f_end,error
50,1,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,2,ok,0.08199999999999719,26.536959178522732,NA
100,1,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,1,ok,0.4519999999999982,55.58595502376493,NA
100,1,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,2,ok,0.5699999999999932,55.58595502376493,NA
150,1,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,1,ok,1.8400000000000034,86.3285545895525,NA
150,1,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,2,ok,2.1909999999999954,86.3285545895525,NA
200,1,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,1,ok,5.277000000000015,110.30015104097188,NA
200,1,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,2,ok,5.3629999999999995,110.30015104097188,NA
10,0.9,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,1,ok,0.0049999999999954525,8.3894324632322,NA
10,0.9,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,2,ok,0.0049999999999954525,8.3894324632322,NA
50,0.9,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,1,ok,0.05099999999993088,42.321122574522356,NA
50,0.9,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,2,ok,0.052000000000134605,42.321122574522356,NA
100,0.9,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,1,ok,0.2980000000000018,84.65806356936451,NA
100,0.9,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,2,ok,0.05200000000000671,84.65806356936451,NA
150,0.9,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,1,ok,0.14699999999999136,126.98666244547609,NA
150,0.9,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,2,ok,0.18000000000000682,126.98666244547609,NA
200,0.9,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,1,ok,0.3100000000000023,169.3214396390602,NA
200,0.9,0.2,0.5,hub,pcglasso,C,6.579332246575681e-5,2,ok,0.2839999999999989,169.3214396390602,NA
10,1,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.01300000000000523,2.719031892115928,NA
10,1,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.011999999999986244,2.719031892115928,NA
50,1,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.40400000000000347,8.023499644723532,NA
50,1,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.4930000000000021,8.023499644723532,NA
100,1,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,1.953000000000003,29.272941982711643,NA
100,1,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,1.843999999999994,29.272941982711643,NA
150,1,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,5.102999999999994,51.86984489154879,NA
150,1,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,13.625,51.86984489154879,NA
200,1,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,8.851999999999975,66.59629911703746,NA
200,1,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,10.238999999999976,66.59629911703746,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.007000000000005002,7.573234858527261,NA
10,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.0030000000000001137,7.573234858527261,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.016999999999995907,44.73747788908588,NA
50,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.019000000000005457,44.73747788908588,NA
100,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.07699999999999818,95.44579658509474,NA
100,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.0799999999999983,95.44579658509474,NA
150,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.19599999999996953,146.23721318577157,NA
150,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.25200000000000955,146.23721318577157,NA
200,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.38400000000000034,196.98489728358797,NA
200,0.9,0.1,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.4480000000000004,196.98489728358797,NA
10,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.007999999999981355,3.791738282757165,NA
10,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.009000000000014552,3.791738282757165,NA
50,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.2669999999999959,11.676627685988993,NA
50,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.271000000000015,11.676627685988993,NA
100,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.7110000000000127,33.07599046844784,NA
100,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.7149999999999181,33.07599046844784,NA
150,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,6.996000000000002,55.313178701335126,NA
150,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,2.772999999999996,55.313178701335126,NA
200,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,10.019999999999996,70.1183902067906,NA
200,1,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,10.693999999999988,70.1183902067906,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.0030000000000001137,8.35409805655741,NA
10,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.0020000000000024443,8.35409805655741,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.01099999999999568,47.88014174046683,NA
50,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.012000000000000455,47.88014174046683,NA
100,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.0589999999999975,98.80270994972338,NA
100,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.07399999999999807,98.80270994972338,NA
150,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.3819999999999908,149.25751794236763,NA
150,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.2680000000000007,149.25751794236763,NA
200,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.8979999999999961,199.6618742550654,NA
200,0.9,0.2,0,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,2.022999999999996,199.6618742550654,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.004000000000019099,6.371421825336389,NA
10,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.004000000000019099,6.371421825336389,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.6479999999999961,25.08371605693816,NA
50,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.1910000000000025,25.08371605693816,NA
100,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.492999999999995,53.320150249700674,NA
100,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.5670000000000073,53.320150249700674,NA
150,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,2.3900000000000006,81.92229595646963,NA
150,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,2.381999999999998,81.92229595646963,NA
200,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,7.189999999999998,106.81296453102304,NA
200,1,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,7.723000000000013,106.81296453102304,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.0020000000000024443,8.087953510285129,NA
10,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.001999999999995339,8.087953510285129,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.009999999999990905,41.802206891847405,NA
50,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.010000000000019327,41.802206891847405,NA
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.09199999999998454,84.46375734510144,NA
100,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.09199999999998454,84.46375734510144,NA
150,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.5099999999999909,126.94442638313359,NA
150,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.6639999999999873,126.94442638313359,NA
200,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.29699999999999704,169.30513562743846,NA
200,0.9,0.1,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.28300000000000125,169.30513562743846,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.0049999999999954525,7.112465904394563,NA
10,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.006000000000000227,7.112465904394563,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.14799999999999613,26.515420953623796,NA
50,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.12999999999999545,26.515420953623796,NA
100,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,2.1569999999999965,55.29033965151323,NA
100,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,2.1629999999999967,55.29033965151323,NA
150,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,9.914000000000001,84.34529865785936,NA
150,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,10.324000000000005,84.34529865785936,NA
200,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,36.28399999999999,109.61585149797587,NA
200,1,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,32.357,109.61585149797587,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.0030000000000001137,8.38933247303675,NA
10,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.001999999999995339,8.38933247303675,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.005000000000023874,42.32113193517821,NA
50,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.006000000000000227,42.32113193517821,NA
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.05099999999998772,84.65735902799727,NA
100,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.019000000000005457,84.65735902799727,NA
150,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.054000000000002046,126.9860385419959,NA
150,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.06099999999997863,126.9860385419959,NA
200,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,1,ok,0.14399999999999835,169.31471805599455,NA
200,0.9,0.2,0.5,hub,pcglasso_cpp,I,6.579332246575681e-5,2,ok,0.14400000000000546,169.31471805599455,NA
10,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.020999999999958163,2.721105799846544,NA
10,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.01999999999998181,2.721105799846544,NA
50,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,1.110999999999997,8.025227922965756,NA
50,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,1.2730000000000032,8.025227922965756,NA
100,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,7.431000000000012,29.27302239851337,NA
100,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,7.548000000000002,29.27302239851337,NA
150,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,27.92100000000002,51.87043129802318,NA
150,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,27.919999999999987,51.87043129802318,NA
200,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,240.78300000000013,66.59677908688653,NA
200,1,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,241.00600000000009,66.59677908688653,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.007999999999995566,7.5732504791143445,NA
10,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.0049999999999954525,7.5732504791143445,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.016000000000005343,44.7374737568402,NA
50,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.016999999999995907,44.7374737568402,NA
100,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.05799999999999983,95.44582072044427,NA
100,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.03999999999999915,95.44582072044427,NA
150,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.06499999999999773,146.23726352707897,NA
150,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.06400000000000716,146.23726352707897,NA
200,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.22800000000000153,196.9849132288747,NA
200,0.9,0.1,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.2219999999999942,196.9849132288747,NA
10,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.01500000000001478,3.7920033964989415,NA
10,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.012999999999991019,3.7920033964989415,NA
50,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.35300000000000864,11.676808752899893,NA
50,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.5720000000000027,11.676808752899893,NA
100,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,1.599000000000018,33.07599429095724,NA
100,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,1.8819999999999766,33.07599429095724,NA
150,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,11.567000000000007,55.313135609100065,NA
150,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,6.701999999999998,55.313135609100065,NA
200,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,26.889999999999986,70.11831014281861,NA
200,1,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,30.626000000000005,70.11831014281861,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.0030000000000001137,8.354085290446353,NA
10,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.003999999999997783,8.354085290446353,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.007000000000005002,47.880179357415194,NA
50,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.007999999999981355,47.880179357415194,NA
100,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.02200000000000557,98.80273362693204,NA
100,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.02499999999999858,98.80273362693204,NA
150,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.057999999999992724,149.25752519450913,NA
150,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.12000000000000455,149.25752519450913,NA
200,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.32200000000000273,199.6618782207984,NA
200,0.9,0.2,0,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.3380000000000223,199.6618782207984,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.007999999999810825,6.371726902801757,NA
10,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.007000000000061846,6.371726902801757,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.6920000000000002,25.084107339171158,NA
50,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.3329999999999984,25.084107339171158,NA
100,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.9939999999999998,53.32015273977834,NA
100,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.9909999999999997,53.32015273977834,NA
150,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,4.5120000000000005,81.92214451797336,NA
150,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,3.636000000000003,81.92214451797336,NA
200,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,13.702000000000012,106.81114538509983,NA
200,1,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,13.716999999999999,106.81114538509983,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.0030000000000001137,8.087950510879114,NA
10,0.9,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.0030000000000001137,8.087950510879114,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.13599999999999568,41.80220760943385,NA
50,0.9,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.007000000000005002,41.80220760943385,NA
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.03300000000000125,84.46375068318387,NA
100,0.9,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.05100000000000193,84.46375068318387,NA
150,0.9,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.1279999999999859,126.94435850354955,NA
150,0.9,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.14100000000001955,126.94435850354955,NA
200,0.9,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.09099999999999397,169.30513500253363,NA
200,0.9,0.1,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.08199999999999363,169.30513500253363,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.009999999999990905,7.112449573819525,NA
10,1,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.01099999999999568,7.112449573819525,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.06899999999999551,26.51539692416378,NA
50,1,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.06899999999999551,26.51539692416378,NA
100,1,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.5579999999999927,55.28969573480897,NA
100,1,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.5310000000000059,55.28969573480897,NA
150,1,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,1.2409999999999997,84.34142714345542,NA
150,1,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,1.4080000000000013,84.34142714345542,NA
200,1,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,4.469999999999999,109.6136349259205,NA
200,1,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,4.560000000000002,109.6136349259205,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.0020000000000095497,8.389328053478271,NA
10,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.0030000000000143245,8.389328053478271,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.0060000000000854925,42.32113135672274,NA
50,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.0029999999999290594,42.32113135672274,NA
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.036000000000001364,84.65735902799727,NA
100,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.006999999999997897,84.65735902799727,NA
150,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.02400000000000091,126.9860385419959,NA
150,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.024999999999991473,126.9860385419959,NA
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,1,ok,0.046999999999997044,169.31471805599455,NA
200,0.9,0.2,0.5,hub,pcglasso_fortran,I,6.579332246575681e-5,2,ok,0.044000000000004036,169.31471805599455,NA
10,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.0049999999999954525,2.764619165333375,NA
10,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.006000000000000227,2.764619165333375,NA
50,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.23199999999999932,9.53478440851957,NA
50,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.14300000000000068,9.53478440851957,NA
100,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.19999999999998863,32.209929235458844,NA
100,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.42099999999999227,32.209929235458844,NA
150,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.5480000000000018,56.97320272329664,NA
150,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.8570000000000135,56.97320272329664,NA
200,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,1.4339999999999975,73.53225818498296,NA
200,1,0.1,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,1.6169999999999902,73.53225818498296,NA
10,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.0049999999999954525,7.581887529140802,NA
10,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.0040000000000048885,7.581887529140802,NA
50,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.020000000000010232,44.76692189874013,NA
50,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.02199999999999136,44.76692189874013,NA
100,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.10999999999999943,95.45060442306752,NA
100,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.10800000000000409,95.45060442306752,NA
150,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.29599999999999227,146.2397667457499,NA
150,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.299000000000035,146.2397667457499,NA
200,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.6450000000000031,196.98637205203843,NA
200,0.9,0.1,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.6989999999999981,196.98637205203843,NA
10,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.0049999999999954525,3.820813662866236,NA
10,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.0049999999999954525,3.820813662866236,NA
50,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.2609999999999957,11.728360456107422,NA
50,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.2539999999999907,11.728360456107422,NA
100,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,1.1389999999998963,33.445558317401435,NA
100,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,1.1620000000000346,33.445558317401435,NA
150,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,4.572000000000003,69.05848354841025,NA
150,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,1.0320000000000036,69.05848354841025,NA
200,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,1.3789999999999907,93.0918745530515,NA
200,1,0.2,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,1.3900000000000006,93.0918745530515,NA
10,0.9,0.2,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.0040000000000048885,8.36187110245336,NA
10,0.9,0.2,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.003999999999997783,8.36187110245336,NA
50,0.9,0.2,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.02199999999999136,47.899590340092146,NA
50,0.9,0.2,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.02199999999999136,47.899590340092146,NA
100,0.9,0.2,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.23199999999999932,98.8028822565339,NA
100,0.9,0.2,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.18900000000000006,98.8028822565339,NA
150,0.9,0.2,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.8019999999999925,149.25792731718406,NA
150,0.9,0.2,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.6830000000000069,149.25792731718406,NA
200,0.9,0.2,0,hub,pcglasso,I,6.579332246575681e-5,1,ok,1.679000000000002,199.66509349463385,NA
200,0.9,0.2,0,hub,pcglasso,I,6.579332246575681e-5,2,ok,2.477000000000004,199.66509349463385,NA
10,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.003999999999990678,6.378016323071842,NA
10,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.0049999999999954525,6.378016323071842,NA
50,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.21099999999999852,25.091977029316208,NA
50,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.15500000000000114,25.091977029316208,NA
100,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.6279999999999859,53.337818212686564,NA
100,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.6720000000000255,53.337818212686564,NA
150,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.5750000000000028,89.53263104330932,NA
150,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,2,ok,0.5739999999999981,89.53263104330932,NA
200,1,0.1,0.5,hub,pcglasso,I,6.579332246575681e-5,1,ok,0.9490000000000123,118.38662804433518,NA
